year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2011,al,Larry Schechter,Robert Andino,562,Bal,3B,3,act,"2B,3B,MI,SS",active
2011,al,Larry Schechter,Darnell McDonald,922,ChC,OF,3,act,OF,active
2011,al,Larry Schechter,Alex Rios,1588,FA,OF,26,act,OF,active
2011,al,Larry Schechter,Jacoby Ellsbury,186,FA,OF,29,act,OF,active
2011,al,Larry Schechter,Craig Gentry,2904,Col,OF,5,act,OF,active
2011,al,Larry Schechter,Jeff Francoeur,86,Mia,OF,6,act,OF,active
2011,al,Larry Schechter,Miguel Olivo,675,SF,C,4,act,C,active
2011,al,Larry Schechter,Brayan Pena,74,Det,C,2,act,C,active
2011,al,Larry Schechter,Jarrod Dyson,2961,FA,UT,0,act,OF,active
2011,al,Larry Schechter,Frank Francisco,1496,FA,P,12,act,P,active
2011,al,Larry Schechter,Doug Fister,2890,Tex,P,1,act,P,active
2011,al,Larry Schechter,Ubaldo Jimenez,438,Col,P,78,act,P,active
2011,al,Larry Schechter,Chris Perez,1425,Bal,P,19,act,P,active
2011,al,Larry Schechter,Neftali Feliz,2020,FA,P,22,act,P,active
2011,al,Larry Schechter,Felix Hernandez,1338,FA,P,29,act,P,active
2011,al,Larry Schechter,Joe Nathan,882,FA,P,16,act,P,active
2011,al,Larry Schechter,Jeff Niemann,1450,FA,P,6,act,P,active
2011,al,Larry Schechter,Darren Oliver,723,Tor,P,0,act,P,active
2011,al,Larry Schechter,David Cooper,2425,NYM,CI,1,act,1B,active
2011,al,Larry Schechter,Orlando Cabrera,231,SF,MI,8,act,"2B,SS,MI,3B",active
2011,al,Larry Schechter,Chris Getz,251,Tor,UT,5,res,"2B,MI",reserved
2011,al,Larry Schechter,Trevor Cahill,2094,FA,P,11,res,P,reserved
2011,al,Larry Schechter,Jason Vargas,942,FA,P,3,res,P,reserved
2011,al,Larry Schechter,Jason Frasor,1557,FA,P,0,res,P,reserved
2011,al,Jeff Erickson,Miguel Cabrera,509,Det,1B,35,act,"1B,CI",active
2011,al,Jeff Erickson,Eduardo Nunez,1033,NYM,2B,0,act,"2B,3B,SS,CI",active
2011,al,Jeff Erickson,Erick Aybar,735,FA,SS,14,act,"SS,MI",active
2011,al,Jeff Erickson,Adrian Beltre,1355,Tex,3B,24,act,"3B,CI",active
2011,al,Jeff Erickson,Don Kelly,44,Mia,OF,3,act,"1B,3B,OF,CI",active
2011,al,Jeff Erickson,Alejandro De Aza,570,Min,OF,19,act,OF,active
2011,al,Jeff Erickson,Jason Repko,802,Bos,OF,2,act,OF,active
2011,al,Jeff Erickson,Brandon Guyer,2683,SF,OF,5,act,OF,active
2011,al,Jeff Erickson,Austin Jackson,1039,FA,OF,18,act,OF,active
2011,al,Jeff Erickson,Russell Martin,787,LAD,C,5,act,C,active
2011,al,Jeff Erickson,A.J. Pierzynski,230,FA,C,10,act,C,active
2011,al,Jeff Erickson,Trevor Crowe,428,FA,UT,0,act,OF,active
2011,al,Jeff Erickson,Francisco Liriano,880,Tor,P,19,act,P,active
2011,al,Jeff Erickson,Joakim Soria,671,Tor,P,24,act,P,active
2011,al,Jeff Erickson,Justin Verlander,504,Det,P,25,act,P,active
2011,al,Jeff Erickson,Brett Cecil,2077,StL,P,10,act,P,active
2011,al,Jeff Erickson,Blake Beavan,2165,NYM,P,5,act,P,active
2011,al,Jeff Erickson,Brandon League,1560,FA,P,10,act,P,active
2011,al,Jeff Erickson,Phil Hughes,987,FA,P,12,act,P,active
2011,al,Jeff Erickson,Jon Lester,160,StL,P,25,act,P,active
2011,al,Jeff Erickson,Tim Wakefield,171,Bos,P,5,act,P,active
2011,al,Jeff Erickson,Lonnie Chisenhall,2627,FA,CI,1,act,"UT,3B",active
2011,al,Jeff Erickson,Maicer Izturis,738,Tor,MI,11,act,"2B,3B,CI,MI,SS",active
2011,al,Jeff Erickson,Cord Phelps,3349,Phi,2B,0,res,"UT,SS",reserved
2011,al,Jeff Erickson,Alexi Casilla,893,Tor,2B,12,dis,"2B,SS,MI",reserved
2011,al,Jeff Erickson,Ryan Sweeney,1080,Min,OF,0,res,OF,reserved
2011,al,Jeff Erickson,Hank Conger,758,FA,C,7,res,C,reserved
2011,al,Jeff Erickson,Koji Uehara,2049,FA,P,6,res,P,reserved
2011,al,Jeff Erickson,Jake Arrieta,2080,SD,P,2,dis,P,reserved
2011,al,Lawr Michaels,Alex Gordon,681,KC,1B,13,act,"OF,1B",active
2011,al,Lawr Michaels,Dustin Ackley,2586,FA,2B,8,act,2B,active
2011,al,Lawr Michaels,Asdrubal Cabrera,400,Cin,SS,15,act,"SS,MI",active
2011,al,Lawr Michaels,Alberto Callaspo,678,FA,3B,5,act,"3B,CI",active
2011,al,Lawr Michaels,Josh Hamilton,1530,FA,OF,29,act,OF,active
2011,al,Lawr Michaels,Coco Crisp,184,Cle,OF,18,act,OF,active
2011,al,Lawr Michaels,Hideki Matsui,1017,FA,OF,12,act,OF,active
2011,al,Lawr Michaels,Nick Swisher,243,NYY,OF,20,act,"OF,1B",active
2011,al,Lawr Michaels,Dayan Viciedo,2126,CWS,OF,9,act,"OF,3B,CI",active
2011,al,Lawr Michaels,John Jaso,1461,FA,C,5,act,"UT,C",active
2011,al,Lawr Michaels,Matt Wieters,146,FA,C,17,act,C,active
2011,al,Lawr Michaels,Jim Thome,244,Cle,UT,4,act,UT,active
2011,al,Lawr Michaels,Alexi Ogando,3122,Cle,P,6,act,P,active
2011,al,Lawr Michaels,Scott Feldman,1495,FA,P,5,act,P,active
2011,al,Lawr Michaels,Juan Cruz,2,FA,P,0,act,P,active
2011,al,Lawr Michaels,Tim Collins,2666,Col,P,0,act,P,active
2011,al,Lawr Michaels,Aaron Crow,2116,ChC,P,8,act,P,active
2011,al,Lawr Michaels,Tony Sipp,390,FA,P,0,act,P,active
2011,al,Lawr Michaels,Erik Bedard,1333,LAD,P,6,act,P,active
2011,al,Lawr Michaels,Alberto Alburquerque,2945,FA,P,0,act,P,active
2011,al,Lawr Michaels,A.J. Burnett,1554,FA,P,9,act,P,active
2011,al,Lawr Michaels,Justin Morneau,898,Min,CI,20,act,"1B,CI",active
2011,al,Lawr Michaels,Chone Figgins,737,LAA,MI,19,act,"3B,2B,MI",active
2011,al,Lawr Michaels,Carlos Peguero,3289,FA,OF,7,res,OF,reserved
2011,al,Lawr Michaels,Mike Cameron,859,Was,OF,3,res,OF,reserved
2011,al,Lawr Michaels,Darren O'Day,1964,Atl,P,0,dis,P,reserved
2011,al,Lawr Michaels,Jake Peavy,1237,FA,P,15,res,P,reserved
2011,al,Lawr Michaels,Brian Matusz,2091,Ari,P,0,res,P,reserved
2011,al,Lawr Michaels,Scott Baker,869,FA,P,4,dis,P,reserved
2011,al,Lawr Michaels,Brian Roberts,130,FA,MI,8,dis,"2B,MI",reserved
2011,al,Ron Shandler,Mark Trumbo,2262,FA,1B,4,act,"OF,1B,CI",active
2011,al,Ron Shandler,Johnny Giavotella,2750,CWS,2B,1,act,2B,active
2011,al,Ron Shandler,Alcides Escobar,850,FA,SS,17,act,"SS,MI",active
2011,al,Ron Shandler,Jed Lowrie,201,Oak,3B,10,act,"UT,SS,MI,2B,3B",active
2011,al,Ron Shandler,Brett Gardner,1038,FA,OF,22,act,OF,active
2011,al,Ron Shandler,Mike Carp,2062,FA,OF,10,act,"1B,CI,OF",active
2011,al,Ron Shandler,Ryan Raburn,521,FA,OF,17,act,"OF,2B,MI",active
2011,al,Ron Shandler,Trevor Plouffe,2276,FA,OF,7,act,"UT,SS,MI,OF,2B",active
2011,al,Ron Shandler,Josh Reddick,2163,NYM,OF,5,act,OF,active
2011,al,Ron Shandler,Mike Napoli,733,Cle,C,16,act,"1B,C,CI",active
2011,al,Ron Shandler,Jesus Montero,1027,FA,C,3,act,UT,active
2011,al,Ron Shandler,Vladimir Guerrero,747,FA,UT,19,act,OF,active
2011,al,Ron Shandler,Rick Porcello,496,NYM,P,5,act,P,active
2011,al,Ron Shandler,Alfredo Simon,814,FA,P,4,act,P,active
2011,al,Ron Shandler,Matt Moore,3149,Bos,P,7,act,P,active
2011,al,Ron Shandler,James Shields,1457,FA,P,14,act,P,active
2011,al,Ron Shandler,Kyle Farnsworth,984,FA,P,7,act,P,active
2011,al,Ron Shandler,Ricky Romero,2031,FA,P,14,act,P,active
2011,al,Ron Shandler,Matt Thornton,223,SD,P,18,act,P,active
2011,al,Ron Shandler,Anthony Swarzak,2033,FA,P,6,act,P,active
2011,al,Ron Shandler,Luis Perez,2317,Cle,P,2,act,P,active
2011,al,Ron Shandler,Eric Hosmer,2563,FA,CI,1,act,1B,active
2011,al,Ron Shandler,J.J. Hardy,853,FA,MI,18,act,"SS,MI",active
2011,al,Ron Shandler,Casper Wells,2252,Det,OF,1,res,OF,reserved
2011,al,Ron Shandler,Tyler Flowers,2355,Atl,C,3,res,C,reserved
2011,al,Ron Shandler,Carlos Carrasco,1141,Atl,P,4,dis,P,reserved
2011,al,Ron Shandler,Liam Hendriks,3659,Min,P,4,res,P,reserved
2011,al,Ron Shandler,John Lackey,721,FA,P,14,res,P,reserved
2011,al,Ron Shandler,Bobby Jenks,215,FA,P,2,dis,P,reserved
2011,al,Todd Zola,Conor Jackson,32,Bal,1B,2,act,"1B,OF,3B",active
2011,al,Todd Zola,Ian Kinsler,1520,SD,2B,29,act,"2B,MI",active
2011,al,Todd Zola,Marco Scutaro,1584,SF,SS,12,act,"2B,SS,MI",active
2011,al,Todd Zola,Wilson Betemit,1007,TB,3B,3,act,"3B,CI",active
2011,al,Todd Zola,Josh Willingham,576,FA,OF,8,act,OF,active
2011,al,Todd Zola,Grady Sizemore,410,FA,OF,12,act,OF,active
2011,al,Todd Zola,Magglio Ordonez,520,FA,OF,11,act,OF,active
2011,al,Todd Zola,Andruw Jones,798,FA,OF,2,act,OF,active
2011,al,Todd Zola,Torii Hunter,749,Min,OF,19,act,OF,active
2011,al,Todd Zola,J.P. Arencibia,2422,TB,C,5,act,C,active
2011,al,Todd Zola,Jorge Posada,1006,NYY,C,12,act,"C,1B",active
2011,al,Todd Zola,Kosuke Fukudome,289,FA,UT,25,act,OF,active
2011,al,Todd Zola,Jonathan Papelbon,165,FA,P,19,act,P,active
2011,al,Todd Zola,Matt Capps,1163,Ari,P,6,act,P,active
2011,al,Todd Zola,Alfredo Aceves,2130,FA,P,9,act,P,active
2011,al,Todd Zola,Scott Downs,1556,FA,P,2,act,P,active
2011,al,Todd Zola,Brandon McCarthy,1505,Atl,P,2,act,P,active
2011,al,Todd Zola,Dan Haren,7,ChC,P,20,act,P,active
2011,al,Todd Zola,Jesse Litsch,1561,Tor,P,0,act,P,active
2011,al,Todd Zola,Joel Peralta,668,FA,P,0,act,P,active
2011,al,Todd Zola,Jeremy Hellickson,2071,Was,P,13,act,P,active
2011,al,Todd Zola,Mike Aviles,708,FA,CI,13,act,"SS,2B,OF,MI,3B",active
2011,al,Todd Zola,Kelly Johnson,78,FA,MI,17,act,"2B,MI",active
2011,al,Todd Zola,Corey Patterson,372,NYY,OF,0,res,OF,reserved
2011,al,Todd Zola,Shin-Soo Choo,405,FA,OF,30,res,OF,reserved
2011,al,Todd Zola,Mike McKenry,2104,TB,C,1,res,C,reserved
2011,al,Todd Zola,Kyle Drabek,1985,SF,P,5,res,P,reserved
2011,al,Todd Zola,Josh Tomlin,3340,FA,P,0,dis,P,reserved
2011,al,Matthew Berry,Derrek Lee,285,FA,1B,14,act,"1B,CI",active
2011,al,Matthew Berry,Dustin Pedroia,182,Bos,2B,28,act,"2B,MI",active
2011,al,Matthew Berry,Elvis Andrus,1543,FA,SS,19,act,"SS,MI",active
2011,al,Matthew Berry,Jhonny Peralta,404,FA,3B,15,act,"3B,SS,CI,MI",active
2011,al,Matthew Berry,Nolan Reimold,2013,Bal,OF,0,act,OF,active
2011,al,Matthew Berry,Ichiro Suzuki,1368,Sea,OF,26,act,OF,active
2011,al,Matthew Berry,Vernon Wells,1590,FA,OF,19,act,OF,active
2011,al,Matthew Berry,Brandon Allen,2235,Cin,OF,25,act,"1B,OF",active
2011,al,Matthew Berry,David Murphy,1531,Min,OF,9,act,OF,active
2011,al,Matthew Berry,Alex Avila,2369,FA,C,2,act,C,active
2011,al,Matthew Berry,Ryan Lavarnway,2852,Mia,C,4,act,C,active
2011,al,Matthew Berry,Kevin Youkilis,183,NYY,UT,29,act,"3B,1B,CI",active
2011,al,Matthew Berry,Jered Weaver,730,SD,P,22,act,P,active
2011,al,Matthew Berry,Louis Coleman,3166,Det,P,0,act,P,active
2011,al,Matthew Berry,Jerome Williams,1944,StL,P,5,act,P,active
2011,al,Matthew Berry,C.C. Sabathia,388,NYY,P,26,act,P,active
2011,al,Matthew Berry,Vinnie Pestano,3370,FA,P,0,act,P,active
2011,al,Matthew Berry,Bartolo Colon,192,FA,P,1,act,P,active
2011,al,Matthew Berry,David Huff,2081,FA,P,3,act,P,active
2011,al,Matthew Berry,Rich Harden,1056,FA,P,0,act,P,active
2011,al,Matthew Berry,Casey Janssen,1559,FA,P,1,act,P,active
2011,al,Matthew Berry,Mark Reynolds,34,Col,CI,19,act,"1B,3B,CI",active
2011,al,Matthew Berry,Aaron Hill,1578,FA,MI,19,act,"2B,MI",active
2011,al,Matthew Berry,Luke Hughes,2275,Tor,1B,0,res,"3B,2B,1B,CI",reserved
2011,al,Matthew Berry,J.D. Drew,185,FA,OF,11,dis,OF,reserved
2011,al,Matthew Berry,Justin Ruggiano,1475,SF,OF,2,res,OF,reserved
2011,al,Matthew Berry,Ramon Castro,945,FA,C,2,dis,C,reserved
2011,al,Matthew Berry,Andrew Miller,548,StL,P,10,res,P,reserved
2011,al,Matthew Berry,David Aardsma,151,Tor,P,0,dis,P,reserved
2011,al,Matthew Berry,Jorge Vazquez,2864,NYY,CI,1,res,1B,reserved
2011,al,Steve Moyer,Casey Kotchman,740,Tor,1B,1,act,"1B,CI",active
2011,al,Steve Moyer,Mark Ellis,1067,FA,2B,7,act,"2B,MI",active
2011,al,Steve Moyer,John McDonald,1580,LAA,SS,0,act,"3B,SS,2B,CI,MI",active
2011,al,Steve Moyer,Jose Bautista,1184,Tor,3B,27,act,"OF,3B,CI",active
2011,al,Steve Moyer,Denard Span,907,FA,OF,17,act,OF,active
2011,al,Steve Moyer,Colby Rasmus,1436,Bal,OF,78,act,OF,active
2011,al,Steve Moyer,Juan Pierre,801,FA,OF,22,act,OF,active
2011,al,Steve Moyer,Delmon Young,908,FA,OF,19,act,OF,active
2011,al,Steve Moyer,Juan Rivera,751,Ari,OF,10,act,"1B,OF",active
2011,al,Steve Moyer,Jake Fox,280,Phi,C,6,act,"C,1B,OF",active
2011,al,Steve Moyer,Yorvit Torrealba,452,ChC,C,7,act,C,active
2011,al,Steve Moyer,David Ortiz,190,Bos,UT,17,act,UT,active
2011,al,Steve Moyer,Andrew Bailey,2326,LAA,P,13,act,P,active
2011,al,Steve Moyer,Brian Fuentes,435,FA,P,4,act,P,active
2011,al,Steve Moyer,Josh Kinney,1390,Pit,P,0,act,P,active
2011,al,Steve Moyer,C.J. Wilson,1513,FA,P,10,act,P,active
2011,al,Steve Moyer,Jim Johnson,110,FA,P,0,act,P,active
2011,al,Steve Moyer,Mike Adams,1684,LAD,P,0,act,P,active
2011,al,Steve Moyer,Carlos Villanueva,843,FA,P,0,act,P,active
2011,al,Steve Moyer,Daniel Bard,2159,Col,P,6,act,P,active
2011,al,Steve Moyer,Dylan Axelrod,3829,Mia,P,10,act,P,active
2011,al,Steve Moyer,Mike Moustakas,2004,FA,CI,6,act,3B,active
2011,al,Steve Moyer,Michael Young,1523,Tex,MI,20,act,"3B,1B,2B,CI",active
2011,al,Steve Moyer,Mike Trout,2844,LAA,OF,22,res,OF,reserved
2011,al,Steve Moyer,Charlie Furbush,3386,FA,P,0,res,P,reserved
2011,al,Steve Moyer,Manny Banuelos,3220,FA,P,0,res,P,reserved
2011,al,Steve Moyer,Guillermo Moscoso,2314,LAD,P,3,res,P,reserved
2011,al,Steve Moyer,Brett Lawrie,2186,FA,MI,0,dis,"UT,3B",reserved
2011,al,Jason Collette,Adrian Gonzalez,1250,NYM,1B,33,act,"1B,CI",active
2011,al,Jason Collette,Tsuyoshi Nishioka,3445,FA,2B,14,act,"2B,SS",active
2011,al,Jason Collette,Brandon Wood,744,SD,SS,1,act,"3B,SS,MI,CI,1B",active
2011,al,Jason Collette,Edwin Encarnacion,339,FA,3B,17,act,"1B,3B,CI",active
2011,al,Jason Collette,Ben Zobrist,1470,FA,OF,20,act,"2B,OF,MI",active
2011,al,Jason Collette,David DeJesus,689,FA,OF,13,act,OF,active
2011,al,Jason Collette,Matt Joyce,2074,Phi,OF,10,act,OF,active
2011,al,Jason Collette,Bobby Abreu,1013,FA,OF,21,act,OF,active
2011,al,Jason Collette,Johnny Damon,1015,FA,OF,9,act,OF,active
2011,al,Jason Collette,Joe Mauer,889,Min,C,23,act,"1B,C",active
2011,al,Jason Collette,Victor Martinez,394,Det,C,22,act,"1B,C",active
2011,al,Jason Collette,Wily Mo Pena,1648,FA,UT,10,act,UT,active
2011,al,Jason Collette,Colby Lewis,1813,FA,P,16,act,P,active
2011,al,Jason Collette,Cory Wade,785,FA,P,1,act,P,active
2011,al,Jason Collette,Kevin Slowey,887,FA,P,4,act,P,active
2011,al,Jason Collette,Jeremy Guthrie,108,Was,P,6,act,P,active
2011,al,Jason Collette,Jake McGee,1481,Was,P,6,act,P,active
2011,al,Jason Collette,Freddy Garcia,1761,FA,P,0,act,P,active
2011,al,Jason Collette,Marc Rzepczynski,2758,FA,P,6,act,P,active
2011,al,Jason Collette,Justin Masterson,195,LAD,P,4,act,P,active
2011,al,Jason Collette,Chris Sale,3309,Atl,P,4,act,P,active
2011,al,Jason Collette,Billy Butler,677,FA,CI,23,act,"1B,CI",active
2011,al,Jason Collette,Reid Brignac,1486,FA,MI,1,act,"UT,SS,2B,MI",active
2011,al,Jason Collette,Robinson Chirinos,3011,Bal,C,5,res,C,reserved
2011,al,Jason Collette,Greg Holland,3343,Tex,P,3,res,P,reserved
2011,al,Jason Collette,Rafael Perez,387,FA,P,2,res,P,reserved
2011,al,Jason Collette,Michael Pineda,3175,FA,P,8,res,P,reserved
2011,al,Mike Siano,Mitch Moreland,3033,Oak,1B,14,act,"1B,OF,CI",active
2011,al,Mike Siano,Robinson Cano,1008,FA,2B,30,act,"2B,MI",active
2011,al,Mike Siano,Jason Donald,2150,Tex,SS,5,act,"UT,SS,2B,MI",active
2011,al,Mike Siano,Brent Morel,2794,Oak,3B,10,act,"3B,CI",active
2011,al,Mike Siano,Michael Cuddyer,901,NYM,OF,16,act,"OF,1B,2B,CI",active
2011,al,Mike Siano,Desmond Jennings,2005,FA,OF,3,act,OF,active
2011,al,Mike Siano,Shelley Duncan,1016,Cin,OF,1,act,"1B,OF",active
2011,al,Mike Siano,Andy Dirks,3484,FA,OF,10,act,OF,active
2011,al,Mike Siano,Curtis Granderson,517,Mia,OF,23,act,OF,active
2011,al,Mike Siano,Lou Marson,1150,LAA,C,0,act,C,active
2011,al,Mike Siano,Bobby Wilson,734,FA,C,0,act,"C,1B",active
2011,al,Mike Siano,Lorenzo Cain,2002,Mil,UT,9,act,OF,active
2011,al,Mike Siano,Joaquin Benoit,1493,FA,P,1,act,P,active
2011,al,Mike Siano,Hisanori Takahashi,3111,Col,P,0,act,P,active
2011,al,Mike Siano,Joel Pineiro,1396,Tor,P,4,act,P,active
2011,al,Mike Siano,Rafael Soriano,70,Tor,P,5,act,P,active
2011,al,Mike Siano,Mike Gonzalez,55,FA,P,2,act,P,active
2011,al,Mike Siano,Alex Cobb,3431,FA,P,0,act,P,active
2011,al,Mike Siano,Ervin Santana,725,FA,P,10,act,P,active
2011,al,Mike Siano,Alex Torres,2451,SF,P,0,act,P,active
2011,al,Mike Siano,Mariano Rivera,998,NYY,P,24,act,P,active
2011,al,Mike Siano,Alex Rodriguez,1012,FA,CI,33,act,"3B,CI",active
2011,al,Mike Siano,Scott Sizemore,533,FA,MI,1,act,"3B,2B,MI",active
2011,al,Mike Siano,Russell Branyan,1707,Cle,1B,13,res,"1B,CI",reserved
2011,al,Mike Siano,Brent Lillibridge,95,Tex,OF,4,dis,"UT,2B,OF,MI,1B",reserved
2011,al,Mike Siano,Rajai Davis,1311,FA,OF,20,dis,OF,reserved
2011,al,Mike Siano,Chris Carter,2028,FA,OF,10,res,"1B,OF",reserved
2011,al,Mike Siano,Brandon Inge,512,FA,CI,10,res,"3B,CI",reserved
2011,al,Rick Wolf/Glenn Colton,Mark Teixeira,81,NYY,1B,30,act,"1B,CI",active
2011,al,Rick Wolf/Glenn Colton,Carlos Guillen,510,Sea,2B,2,act,"2B,MI",active
2011,al,Rick Wolf/Glenn Colton,Sean Rodriguez,743,FA,SS,14,act,"3B,2B,1B,OF,MI,SS",active
2011,al,Rick Wolf/Glenn Colton,Evan Longoria,1489,FA,3B,33,act,"3B,CI",active
2011,al,Rick Wolf/Glenn Colton,Adam Jones,133,Ari,OF,21,act,OF,active
2011,al,Rick Wolf/Glenn Colton,Ezequiel Carrera,2982,FA,OF,1,act,OF,active
2011,al,Rick Wolf/Glenn Colton,Rene Tosoni,2865,Mil,OF,5,act,OF,active
2011,al,Rick Wolf/Glenn Colton,Carl Crawford,1472,FA,OF,38,act,OF,active
2011,al,Rick Wolf/Glenn Colton,Melky Cabrera,1014,NYM,OF,3,act,OF,active
2011,al,Rick Wolf/Glenn Colton,Salvador Perez,3457,KC,C,6,act,C,active
2011,al,Rick Wolf/Glenn Colton,Jose Lobaton,2296,FA,C,1,act,C,active
2011,al,Rick Wolf/Glenn Colton,Adam Dunn,348,FA,UT,30,act,"1B,CI",active
2011,al,Rick Wolf/Glenn Colton,David Robertson,2132,FA,P,2,act,P,active
2011,al,Rick Wolf/Glenn Colton,Jose Valverde,622,FA,P,20,act,P,active
2011,al,Rick Wolf/Glenn Colton,Gavin Floyd,212,FA,P,10,act,P,active
2011,al,Rick Wolf/Glenn Colton,Luke Hochevar,661,KC,P,2,act,P,active
2011,al,Rick Wolf/Glenn Colton,Josh Beckett,152,FA,P,17,act,P,active
2011,al,Rick Wolf/Glenn Colton,Carl Pavano,995,FA,P,5,act,P,active
2011,al,Rick Wolf/Glenn Colton,Edwin Jackson,1446,Ari,P,10,act,P,active
2011,al,Rick Wolf/Glenn Colton,Jesse Crain,874,CWS,P,1,act,P,active
2011,al,Rick Wolf/Glenn Colton,Henderson Alvarez,3472,Pit,P,5,act,P,active
2011,al,Rick Wolf/Glenn Colton,Kyle Seager,3774,Sea,CI,10,act,"3B,SS",active
2011,al,Rick Wolf/Glenn Colton,Ramon Santiago,515,FA,MI,0,act,"3B,SS,2B,MI",active
2011,al,Rick Wolf/Glenn Colton,Yunel Escobar,76,FA,SS,15,dis,"SS,MI",reserved
2011,al,Rick Wolf/Glenn Colton,Sam Fuld,290,Oak,OF,0,res,OF,reserved
2011,al,Rick Wolf/Glenn Colton,Grant Balfour,1438,TB,P,2,res,P,reserved
2011,al,Rick Wolf/Glenn Colton,Eric Chavez,1065,Ari,CI,0,res,3B,reserved
2011,al,Dean Peterson,Paul Konerko,234,FA,1B,23,act,"1B,CI",active
2011,al,Dean Peterson,Gordon Beckham,2356,NYM,2B,18,act,"2B,MI",active
2011,al,Dean Peterson,Cliff Pennington,2037,FA,SS,13,act,"SS,MI",active
2011,al,Dean Peterson,Chris Davis,1544,Bal,3B,2,act,"1B,CI,3B",active
2011,al,Dean Peterson,Ben Revere,2085,FA,OF,0,act,OF,active
2011,al,Dean Peterson,Trayvon Robinson,2966,Det,OF,12,act,OF,active
2011,al,Dean Peterson,Matt Angle,3070,Mia,OF,5,act,OF,active
2011,al,Dean Peterson,Chris Parmelee,2040,Mia,OF,10,act,1B,active
2011,al,Dean Peterson,Nelson Cruz,1529,SD,OF,32,act,"UT,OF",active
2011,al,Dean Peterson,Jarrod Saltalamacchia,1516,Det,C,7,act,C,active
2011,al,Dean Peterson,Kurt Suzuki,1063,FA,C,14,act,C,active
2011,al,Dean Peterson,Travis Hafner,412,NYY,UT,3,act,UT,active
2011,al,Dean Peterson,Philip Humber,878,SD,P,4,act,P,active
2011,al,Dean Peterson,Matt Harrison,1500,FA,P,0,act,P,active
2011,al,Dean Peterson,Jeanmar Gomez,2807,FA,P,1,act,P,active
2011,al,Dean Peterson,Wade Davis,1479,KC,P,8,act,P,active
2011,al,Dean Peterson,Luis Mendoza,1506,FA,P,5,act,P,active
2011,al,Dean Peterson,Sergio Santos,1583,FA,P,0,act,P,active
2011,al,Dean Peterson,Felipe Paulino,619,FA,P,3,act,P,active
2011,al,Dean Peterson,Roberto Hernandez,376,Atl,P,4,act,P,active
2011,al,Dean Peterson,Mark Buehrle,206,FA,P,3,act,P,active
2011,al,Dean Peterson,Alex Liddi,2780,KC,CI,5,act,3B,active
2011,al,Dean Peterson,Brian Dinkelman,3023,Min,MI,5,act,"2B,OF",active
2011,al,Dean Peterson,Carlos Quentin,242,Min,OF,16,res,OF,reserved
2011,al,Dean Peterson,Endy Chavez,957,FA,OF,3,res,OF,reserved
2011,al,Dean Peterson,Zach Stewart,2820,Tor,P,7,res,P,reserved
2011,al,Dean Peterson,Nick Blackburn,871,Min,P,0,dis,P,reserved
