year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2011,nl,Steve Gardner,Tony Campana,3739,CWS,UT,1,act,OF,active
2011,nl,Steve Gardner,Luke Gregerson,2593,FA,P,3,act,P,active
2011,nl,Steve Gardner,Madison Bumgarner,2053,FA,P,12,act,P,active
2011,nl,Steve Gardner,Octavio Dotel,210,Det,P,1,act,P,active
2011,nl,Steve Gardner,Heath Bell,1223,FA,P,20,act,P,active
2011,nl,Steve Gardner,Santiago Casilla,1047,Col,P,3,act,P,active
2011,nl,Steve Gardner,Takashi Saito,780,FA,P,0,act,P,active
2011,nl,Steve Gardner,Mike Adams,1684,LAD,P,3,act,P,active
2011,nl,Steve Gardner,Matt Garza,1441,FA,P,14,act,P,active
2011,nl,Steve Gardner,Kyle Kendrick,1111,FA,P,0,act,P,active
2011,nl,Steve Gardner,Kevin Kouzmanoff,1254,FA,CI,18,act,"3B,CI",active
2011,nl,Steve Gardner,Eric Young Jr.,2059,FA,MI,8,act,"OF,2B,MI",active
2011,nl,Steve Gardner,Adam LaRoche,1187,CWS,1B,19,dis,"1B,CI",reserved
2011,nl,Steve Gardner,Jose Morales,890,Pit,C,0,dis,C,reserved
2011,nl,Steve Gardner,Ronny Cedeno,282,SF,UT,1,res,"SS,MI",reserved
2011,nl,Steve Gardner,Jorge De La Rosa,658,Col,P,5,dis,P,reserved
2011,nl,Steve Gardner,Edwin Jackson,1446,Ari,P,83,res,P,reserved
2011,nl,Steve Gardner,Cory Luebke,3127,CWS,P,1,res,P,reserved
2011,nl,Steve Gardner,Taylor Buchholz,430,NYM,P,0,dis,P,reserved
2011,nl,Steve Gardner,Zack Greinke,660,FA,P,19,res,P,reserved
2011,nl,Cory Schwartz,Mark Kotsay,88,SD,1B,1,act,"OF,1B,CI",active
2011,nl,Cory Schwartz,Neil Walker,1221,Phi,2B,18,act,"2B,MI",active
2011,nl,Cory Schwartz,Chase D'Arnaud,3182,KC,SS,34,act,"UT,3B,SS",active
2011,nl,Cory Schwartz,Martin Prado,80,Mia,3B,22,act,"UT,3B,OF,CI,MI,2B",active
2011,nl,Cory Schwartz,Ryan Spilborghs,466,Tex,OF,3,act,OF,active
2011,nl,Cory Schwartz,Andrew McCutchen,1222,Tex,OF,32,act,OF,active
2011,nl,Cory Schwartz,Carlos Beltran,956,Hou,OF,11,act,OF,active
2011,nl,Cory Schwartz,Chris B. Young,40,FA,OF,25,act,OF,active
2011,nl,Cory Schwartz,Xavier Paul,800,Tex,OF,15,act,OF,active
2011,nl,Cory Schwartz,Chris Iannetta,451,FA,C,10,act,C,active
2011,nl,Cory Schwartz,Devin Mesoraco,1987,NYM,C,1,act,C,active
2011,nl,Cory Schwartz,Jose Altuve,3776,Hou,UT,26,act,2B,active
2011,nl,Cory Schwartz,Shaun Marcum,1563,Cle,P,17,act,P,active
2011,nl,Cory Schwartz,Carlos Marmol,269,Bos,P,20,act,P,active
2011,nl,Cory Schwartz,Mike Leake,2714,FA,P,1,act,P,active
2011,nl,Cory Schwartz,Randy Wells,1570,Tex,P,5,act,P,active
2011,nl,Cory Schwartz,Wandy Rodriguez,620,FA,P,16,act,P,active
2011,nl,Cory Schwartz,David Hernandez,2224,FA,P,1,act,P,active
2011,nl,Cory Schwartz,Ricky Nolasco,552,Ari,P,16,act,P,active
2011,nl,Cory Schwartz,Javy Guerra,2962,FA,P,1,act,P,active
2011,nl,Cory Schwartz,Chien-Ming Wang,1001,FA,P,3,act,P,active
2011,nl,Cory Schwartz,Ross Gload,680,Phi,CI,3,act,"1B,CI",active
2011,nl,Cory Schwartz,Dan Uggla,567,FA,MI,25,act,"2B,MI",active
2011,nl,Cory Schwartz,Scott Hairston,1261,FA,OF,1,dis,OF,reserved
2011,nl,Cory Schwartz,Brian Schneider,946,FA,C,0,res,C,reserved
2011,nl,Cory Schwartz,Stephen Drew,30,Was,UT,26,dis,"SS,MI",reserved
2011,nl,Cory Schwartz,Henry Rodriguez,1059,Ari,P,1,res,P,reserved
2011,nl,Cory Schwartz,Jason Hammel,1443,Tex,P,4,res,P,reserved
2011,nl,Cory Schwartz,Matt Guerrier,876,FA,P,0,res,P,reserved
2011,nl,Brian Walton,Albert Pujols,1411,StL,1B,42,act,"1B,CI,3B",active
2011,nl,Brian Walton,Kelly Johnson,78,FA,2B,22,act,"2B,MI",active
2011,nl,Brian Walton,Ian Desmond,1671,Col,SS,18,act,"SS,MI",active
2011,nl,Brian Walton,David Freese,1432,LAD,3B,14,act,"1B,3B,CI",active
2011,nl,Brian Walton,Aaron Cunningham,1097,FA,OF,0,act,OF,active
2011,nl,Brian Walton,Andres Torres,310,FA,OF,16,act,OF,active
2011,nl,Brian Walton,Alex Presley,3365,FA,OF,1,act,OF,active
2011,nl,Brian Walton,Will Venable,1278,LAD,OF,15,act,OF,active
2011,nl,Brian Walton,Ryan Ludwick,1418,Tex,OF,14,act,OF,active
2011,nl,Brian Walton,Rod Barajas,1572,FA,C,6,act,C,active
2011,nl,Brian Walton,Ramon Hernandez,122,FA,C,5,act,C,active
2011,nl,Brian Walton,Darwin Barney,2055,FA,UT,4,act,"2B,SS,MI",active
2011,nl,Brian Walton,Jarrod Parker,1978,Oak,P,1,act,P,active
2011,nl,Brian Walton,Ryan Madson,1113,FA,P,4,act,P,active
