year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Jon Berti,5574,ChC,UT,8,act,"3B,OF,2B,CI,SW,SS,MI",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Marco Luciano,6628,NYY,SW,4,act,SS,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Marcus Stroman,4137,FA,P,8,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Jameson Taillon,3202,ChC,P,10,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Kevin Ginkel,6849,Ari,P,73,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Jose Butto,7890,SF,P,9,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Raisel Iglesias,4929,Atl,P,23,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,21,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Michael Lorenzen,4553,Col,P,411,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Camilo Doval,7431,NYY,P,18,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Quinn Priester,7049,Mil,P,4,act,P,active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Edmundo Sosa,5463,Phi,CI,3,act,"UT,SS,3B,SW,CI,MI",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Ji-Hwan Bae,6556,NYM,MI,0,act,"OF,2B,SW",active
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Andruw Monasterio,6735,Bos,2B,11,res,"SS,2B,3B",reserved
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Evan Longoria,1489,FA,3B,5,res,"3B,CI,SW",reserved
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Johan Rojas,7709,Phi,SW,33,res,OF,reserved
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Carlos Carrasco,1141,Atl,P,28,dis,P,reserved
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Keaton Winn,8326,SF,P,11,dis,P,reserved
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Ben Lively,4880,Cle,P,62,res,P,reserved
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Edwin Diaz,4840,LAD,P,12,dis,P,reserved
2023,nl,Ian Kahn have 0 active players at INF but the Minimum is 1,Alex Cobb,3431,FA,P,12,dis,P,reserved
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Peter Alonso,6132,Bal,1B,35,act,"1B,SW,CI",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Bryson Stott,6943,Phi,2B,11,act,"2B,MI,SS,SW",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,CJ Abrams,6954,Was,SS,16,act,"SS,MI,SW",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Ryan McMahon,4613,NYY,3B,18,act,"3B,CI,SW,2B",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Randal Grichuk,2843,NYY,OF,7,act,"OF,SW",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jake Alu,8331,Was,OF,97,act,"OF,2B,3B",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Ian Happ,5352,ChC,OF,19,act,"OF,SW",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jack Suwinski,7898,LAD,OF,4,act,"OF,SW",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Henry Davis,7722,Pit,C,104,act,"UT,OF",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Miguel Amaya,6688,ChC,C,2,act,C,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jared Triolo,8163,Pit,UT,2,act,"UT,3B,2B,1B",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Hunter Goodman,8420,Col,SW,31,act,"UT,OF,1B",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Hunter Greene,6084,Cin,P,18,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Mitch Keller,5144,Pit,P,4,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Chase Anderson,4253,Tex,P,0,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Pedro Avila,6721,Cle,P,4,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Devin Williams,4885,NYM,P,23,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Seth Lugo,5417,KC,P,5,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Bobby Miller,7380,LAD,P,132,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Drew Smyly,3904,FA,P,2,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Cristopher Sanchez,7134,Phi,P,22,act,P,active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Ha-Seong Kim,7554,Atl,CI,14,act,"SS,3B,SW,CI,2B,MI",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Liover Peguero,7165,Phi,MI,27,act,"SS,SW,2B,MI",active
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Harrison Bader,5366,SF,OF,69,dis,"OF,SW",reserved
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Nick Martini,4542,Oak,OF,67,res,OF,reserved
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Riley Adams,7290,Was,C,11,dis,"C,SW",reserved
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Nick Madrigal,6496,LAA,UT,32,dis,"3B,2B,MI,SW",reserved
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Mitch Haniger,4480,FA,UT,11,res,"OF,SW",reserved
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Joan Adon,7425,Was,P,24,res,P,reserved
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Trevor Megill,7140,Mil,P,3,res,P,reserved
2023,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jojo Romero,6472,StL,P,0,dis,P,reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Joey Votto,345,Tor,1B,9,act,"1B,SW,CI",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Chris Taylor,4604,LAA,2B,13,act,"OF,SS,SW,3B,2B,MI",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Elly De La Cruz,7839,Cin,SS,0,act,"SS,3B",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Carter Kieboom,5799,Cle,3B,84,act,3B,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Garrett Hampson,6277,Cin,OF,1,act,"OF,SS,SW,3B,2B,MI",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Nicholas Castellanos,3217,SD,OF,19,act,"OF,SW",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Christian Yelich,3314,Mil,OF,26,act,"OF,SW",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Trent Grisham,5285,NYY,OF,11,act,"OF,SW",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Tyler Stephenson,5388,Cin,C,14,act,"C,1B,SW",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Keibert Ruiz,6179,Was,C,12,act,"C,SW",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Daniel Vogelbach,4058,FA,UT,3,act,"UT,SW",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Brandon Williamson,7417,Cin,P,91,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Michael Grove,7287,TB,P,1,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Jordan Wicks,7848,ChC,P,84,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,A.J. Minter,5992,NYM,P,8,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Jesus Luzardo,6224,Phi,P,13,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Andre Jackson,7401,FA,P,1,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Drew Rom,8302,Mil,P,3,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Adam Ottavino,1424,FA,P,5,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Connor Phillips,8139,Cin,P,2,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Andrew Abbott,8135,Cin,P,1,act,P,active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Elehuris Montero,6763,Col,CI,1,act,"1B,3B,CI,SW",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Casey Schmitt,7759,SF,MI,1,act,"2B,3B,SS",active
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Alec Burleson,7808,StL,OF,0,dis,"OF,SW,1B",reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Andrew McCutchen,1222,Tex,OF,12,dis,"OF,SW",reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Jesse Winker,4483,FA,SW,16,dis,"OF,SW",reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Giovanny Gallegos,5884,LAD,P,1,dis,P,reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Kolby Allard,5368,Cle,P,139,dis,P,reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Graham Ashcraft,7748,Cin,P,2,dis,P,reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Matthew Liberatore,6610,StL,P,6,res,P,reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Max Fried,4194,NYY,P,23,dis,P,reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Brendan Donovan,7903,Sea,MI,9,dis,"2B,1B,3B,OF,CI,SW,MI",reserved
2023,nl,Rick Graham  have 0 active players at INF but the Minimum is 1,Paul DeJong,5714,NYY,MI,14,res,"UT,SS,MI,SW",reserved
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Bryce Harper,2628,Phi,1B,15,act,"1B,SW",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Spencer Steer,8005,Cin,2B,4,act,"1B,3B,CI,SW,OF,2B",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Trea Turner,4555,Phi,SS,37,act,"SS,MI,SW",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Alec Bohm,6542,Phi,3B,17,act,"3B,1B,SW,CI",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Joc Pederson,4090,Tex,OF,12,act,"UT,OF,SW",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,D.J. Stewart,5315,Pit,OF,19,act,OF,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Joey Meneses,8250,Oak,OF,14,act,"1B,CI,SW,OF",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Charlie Blackmon,2620,Col,OF,8,act,"OF,SW",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Travis D'Arnaud,2621,LAA,C,12,act,"C,SW",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Luke Maile,4804,FA,C,5,act,"C,SW",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Austin Slater,6014,Mia,UT,2,act,"OF,SW",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Stuart Fairchild,6341,Cle,SW,11,act,"OF,SW",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Kirby Yates,4303,LAA,P,3,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Adam Wainwright,1400,StL,P,2,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Julian Merryweather,6174,Min,P,0,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Wade Miley,2622,FA,P,0,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Kyle Wright,6121,ChC,P,11,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Steven Okert,5192,Hou,P,0,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Ryan Brasier,2445,Tex,P,0,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Zack Wheeler,2831,Phi,P,23,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Matt Waldron,8010,SD,P,9,act,P,active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Josh Bell,3669,Min,CI,473,act,"1B,SW,CI",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Mookie Betts,4670,LAD,MI,35,act,"SS,OF,SW,2B",active
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jeff McNeil,6617,Oak,2B,13,dis,"2B,OF,MI,SW",reserved
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Ji-Man Choi,4487,NYM,UT,4,res,"1B,SW,CI",reserved
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Sean Reid-Foley,5093,Ari,P,2,dis,P,reserved
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Yu Darvish,2044,SD,P,20,dis,P,reserved
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,AJ Smith-Shawver,8207,Atl,P,6,res,P,reserved
2023,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Allan Winans,8693,NYY,P,14,res,P,reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Carlos Santana,2181,Ari,1B,8,act,"1B,SW,CI",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ketel Marte,4847,Ari,2B,13,act,"2B,MI,SW",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Willy Adames,5094,SF,SS,24,act,"SS,SW,MI",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Max Muncy,4851,LAD,3B,25,act,"3B,SW,CI,2B,MI",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brenton Doyle,7356,Col,OF,0,act,OF,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ronald Acuna,5737,Atl,OF,43,act,"OF,SW",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Bryan De La Cruz,7602,Phi,OF,5,act,"OF,SW",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Lane Thomas,6727,KC,OF,9,act,"OF,SW",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Austin Barnes,4739,FA,C,0,act,"C,SW",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Elias Diaz,5078,FA,C,7,act,"C,SW",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Josh Palacios,7292,CWS,UT,0,act,"OF,SW",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Geraldo Perdomo,6842,Ari,SW,0,act,"SS,SW,3B,2B,MI",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Craig Kimbrel,2633,NYM,P,6,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jose Quintana,3839,Col,P,0,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,David Robertson,2132,FA,P,14,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Pierce Johnson,4507,Cin,P,0,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Bryce Elder,7987,Atl,P,73,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,David Peterson,6196,NYM,P,7,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kyle Finnegan,6364,Det,P,9,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Clayton Kershaw,1961,FA,P,19,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Justin Verlander,504,Det,P,26,act,P,active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Nolan Jones,6075,Cle,CI,112,act,"OF,3B,1B,SW",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Miguel Rojas,4814,LAD,MI,52,act,"UT,SS,SW,MI",active
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Willson Contreras,5435,Bos,C,20,dis,"UT,C,SW",reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brandon Crawford,3051,FA,SW,4,dis,"SS,MI,SW",reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Avisail Garcia,3485,FA,SW,0,dis,"OF,SW",reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Garrett Cooper,6182,Atl,SW,5,res,"1B,CI,SW",reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Caleb Ferguson,6598,Cin,P,0,res,P,reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Colin Holderman,8142,Cle,P,0,res,P,reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Steven Matz,4541,TB,P,152,dis,P,reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Steven Wilson,7189,TB,P,0,dis,P,reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Alex Vesia,7204,LAD,P,0,res,P,reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Mike Soroka,5400,Ari,P,1,dis,P,reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Dylan Lee,6793,Atl,P,0,dis,P,reserved
2023,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Joe Musgrove,5406,SD,P,18,dis,P,reserved
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,J.D. Davis,5453,LAA,1B,7,act,"1B,3B,SW,CI",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jonathan India,6595,KC,2B,17,act,"2B,SW,MI",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Thairo Estrada,6305,FA,SS,16,act,"2B,SS,OF,MI,SW",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jordan Walker,7348,StL,3B,20,act,OF,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brandon Nimmo,3778,Tex,OF,19,act,"OF,SW",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Seiya Suzuki,6324,ChC,OF,15,act,"OF,SW",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Mike Yastrzemski,5314,Atl,OF,12,act,"OF,SW",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Lourdes Gurriel,5350,Ari,OF,9,act,"OF,SW",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jacob Stallings,5554,Bal,C,2,act,"C,SW",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Patrick Bailey,7366,SF,C,29,act,C,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Luken Baker,7265,Ari,UT,129,act,"1B,CI",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Scott Barlow,6321,Oak,P,12,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jose Alvarado,5898,Phi,P,4,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Tanner Scott,5757,LAD,P,5,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Braxton Garrett,5807,Mia,P,5,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Nick Martinez,4900,TB,P,0,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Kyle Hendricks,4620,FA,P,0,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Corbin Burnes,6208,Ari,P,34,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jackson Rutledge,7043,Was,P,2,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Tyler Kinley,6334,Atl,P,7,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Freddy Peralta,5521,NYM,P,13,act,P,active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Connor Joe,5311,Sea,CI,0,act,"OF,1B,CI,SW",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jake Burger,6156,Tex,MI,470,act,"1B,3B,2B,SW,CI",active
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Dylan Carlson,6519,ChC,OF,8,dis,"OF,SW",reserved
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jake McCarthy,6977,Col,OF,23,res,"OF,SW",reserved
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Starling Marte,2908,KC,OF,22,dis,"OF,SW",reserved
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Pete Crow-Armstrong,7370,ChC,OF,6,res,OF,reserved
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Zack Thompson,7055,StL,P,1,res,P,reserved
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jordan Weems,7151,LAD,P,0,res,P,reserved
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jake Irvin,7429,Was,P,20,dis,P,reserved
2023,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Kevin Newman,5393,KC,MI,3,dis,"3B,SS,2B,1B,SW,MI",reserved
