year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,J.D. Martinez,3567,FA,OF,31,act,"OF,SW",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Tony Kemp,5292,Cin,OF,118,act,"2B,OF,SW",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Sandy Leon,3901,Atl,C,0,act,"C,SW",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Luke Maile,4804,FA,C,3,act,"C,SW",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Khris Davis,4217,FA,UT,27,act,"OF,SW",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Nick Martini,4542,Oak,SW,117,act,OF,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Daniel Mengden,5780,Ari,P,3,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Hector Velazquez,6177,FA,P,0,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Thomas Pannone,6178,Mil,P,9,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Brad Peacock,3746,Min,P,8,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Blake Snell,4366,LAD,P,10,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Craig Kimbrel,2633,NYM,P,24,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,David Price,1453,FA,P,17,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Kevin Gausman,4053,Tor,P,10,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Reynaldo Lopez,5047,Atl,P,4,act,P,active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Jake Bauers,5683,Mil,CI,0,act,"1B,OF",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Chad Pinder,5441,Atl,MI,3,act,"OF,2B,MI,SS,SW,3B",active
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Tyler Naquin,4363,Cle,OF,50,dis,"OF,SW",reserved
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Adeiny Hechavarria,3146,FA,SW,11,res,"UT,SS,MI,SW",reserved
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Tyler Clippard,1612,Was,P,0,res,P,reserved
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Frankie Montas,4524,NYM,P,237,res,P,reserved
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Matt Barnes,3665,Was,P,2,res,P,reserved
2018,al,Lawr Michaels have 0 active players at INF but the Minimum is 1,Cheslor Cuthbert,3614,FA,CI,3,dis,"1B,3B,CI,SW",reserved
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Yonder Alonso,2142,SD,1B,17,act,"1B,CI,SW",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Lourdes Gurriel,5350,Ari,2B,0,act,"UT,SS,2B",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Carlos Correa,4010,Hou,SS,32,act,"SS,SW,MI",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Adrian Beltre,1355,Tex,3B,21,act,"3B,SW,CI",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Randal Grichuk,2843,NYY,OF,9,act,"OF,SW",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Nomar Mazara,3791,Was,OF,18,act,"OF,SW",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Daniel Palka,4967,NYM,OF,29,act,OF,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Jim Adduci,2940,FA,OF,6,act,"OF,SW,1B",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Wilson Ramos,2170,FA,C,14,act,"C,SW",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Rene Rivera,818,Was,C,6,act,"C,SW",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Ji-Man Choi,4487,NYM,UT,4,act,"1B,CI,SW",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Shohei Ohtani-Hitter,6322,LAD,SW,0,act,UT,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Trevor Cahill,2094,FA,P,37,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Yovani Gallardo,829,FA,P,15,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Jake Junis,5833,Tex,P,4,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Mike Minor,2833,FA,P,9,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Brett Anderson,2011,FA,P,24,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Felix Pena,5612,FA,P,9,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Trevor Bauer,3676,FA,P,15,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Brad Brach,3465,FA,P,10,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Aroldis Chapman,2894,Bos,P,21,act,P,active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Yolmer Sanchez,4299,LAA,CI,3,act,"2B,3B,MI,SW,CI",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Adalberto Mondesi,4431,FA,MI,1,act,"SS,2B,MI,SW",active
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Dustin Fowler,5630,FA,OF,11,res,"OF,SW",reserved
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Leonys Martin,3737,FA,OF,7,dis,"OF,SW",reserved
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Jose Iglesias,2913,FA,UT,1,dis,"SS,SW,MI",reserved
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Dawel Lugo,5430,Det,UT,13,res,"UT,2B",reserved
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Jake Faria,5444,FA,P,12,res,P,reserved
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Lucas Giolito,4040,SD,P,12,res,P,reserved
2018,al,Vlad Sedler have 0 active players at INF but the Minimum is 1,Nate Karns,4246,FA,P,3,dis,P,reserved
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Justin Smoak,2117,FA,1B,19,act,"1B,CI,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Marwin Gonzalez,3884,FA,2B,20,act,"OF,SS,2B,1B,SW,MI,CI,3B",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Didi Gregorius,3599,FA,SS,16,act,"SS,SW,MI",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Miguel Andujar,5142,SD,3B,0,act,"UT,3B,SW,CI",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Alex Gordon,681,KC,OF,3,act,"OF,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Max Kepler,3195,FA,OF,14,act,"OF,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Josh Reddick,2163,NYM,OF,11,act,"OF,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Justin Upton,39,FA,OF,28,act,"OF,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Omar Narvaez,5605,Tex,C,0,act,"C,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Mike Zunino,4012,FA,C,15,act,"C,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Edwin Encarnacion,339,FA,UT,29,act,"1B,CI,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Curtis Granderson,517,Mia,SW,10,act,"OF,SW",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Carlos Rodon,4437,NYY,P,1,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Erasmo J Ramirez,1878,Min,P,1,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Jake Odorizzi,2653,FA,P,8,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Blake Parker,2939,FA,P,8,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Jonathan Holder,5841,Tex,P,0,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Cole Hamels,1108,SD,P,7,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Diego Castillo,6313,Col,P,15,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Charlie Morton,61,FA,P,11,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Mike Leake,2714,FA,P,1,act,P,active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Kyle Seager,3774,Sea,CI,21,act,"3B,SW,CI",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Aledmys Diaz,4500,FA,MI,83,act,"SS,MI,SW,3B",active
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Cameron Maybin,573,FA,OF,754,res,"OF,SW",reserved
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Marcus Stroman,4137,FA,P,12,res,P,reserved
2018,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Brock Holt,4192,Atl,MI,7,res,"3B,2B,SW,MI,OF,SS,1B",reserved
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Tyler White,5443,NYM,1B,56,act,"1B,CI,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jed Lowrie,201,Oak,2B,2,act,"UT,2B,SW,3B,MI",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Xander Bogaerts,3822,SD,SS,23,act,"SS,SW,MI",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Nicholas Castellanos,3217,SD,3B,19,act,"OF,SW,CI,3B",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,George Springer,3575,Tor,OF,29,act,"OF,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Stephen Piscotty,4095,FA,OF,15,act,"OF,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kole Calhoun,3983,FA,OF,18,act,"UT,OF,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Delino DeShields,3357,FA,OF,23,act,"OF,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Isiah Kiner-Falefa,6317,Bos,C,15,act,"UT,2B,C,3B",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jonathan Lucroy,2346,Atl,C,13,act,"C,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Rafael Devers,4903,SF,UT,19,act,"3B,CI,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,C.J. Cron,3696,FA,SW,15,act,"1B,CI,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Sam Gaviglio,4776,LAD,P,77,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Chad Green,5625,Tor,P,6,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Collin McHugh,4190,FA,P,4,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Stephen Gonsalves,5359,Col,P,49,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kohl Stewart,4576,FA,P,26,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Hunter Wood,5796,Min,P,5,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Ryan Yarbrough,5149,NYY,P,44,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Colin Poche,6583,FA,P,6,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Blake Treinen,4790,LAD,P,13,act,P,active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kendrys Morales,741,NYY,CI,13,act,"1B,SW",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Willy Adames,5094,SF,MI,0,act,"SS,2B",active
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Tyler Austin,4116,ChC,1B,74,res,"UT,1B,CI,SW",reserved
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Brandon Drury,4055,KC,3B,35,dis,"2B,MI,3B,SW",reserved
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Neil Walker,1221,Phi,OF,9,res,"1B,2B,OF,CI,3B,SW,MI",reserved
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Ian Hamilton,6624,Atl,P,20,res,P,reserved
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Wilmer Font,2854,FA,P,46,dis,P,reserved
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Blaine Hardy,2751,FA,P,31,res,P,reserved
2018,al,Jason Collette have 0 active players at INF but the Minimum is 1,Lance McCullers,3814,Hou,P,13,dis,P,reserved
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Luke Voit,6139,NYM,1B,11,act,"1B,CI,SW",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Robinson Cano,1008,FA,2B,20,act,"2B,MI,1B,SW",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Francisco Lindor,3668,NYM,SS,31,act,"SS,MI,SW",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Yandy Diaz,5735,TB,3B,2,act,"1B,3B,CI,SW",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Alcides Escobar,850,FA,OF,2,act,"SS,MI,SW,3B,OF",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jake Cave,3729,Col,OF,41,act,OF,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Andrew Benintendi,5386,CWS,OF,28,act,"OF,SW",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Austin Meadows,4438,FA,OF,29,act,OF,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Gary Sanchez,3259,Mil,C,29,act,"C,SW",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Willians Astudillo,5536,FA,C,6,act,"3B,C",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Rowdy Tellez,4892,Atl,UT,0,act,1B,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Brandon Guyer,2683,SF,SW,1,act,"OF,SW",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Cody Allen,4164,ChC,P,18,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Brad Hand,3496,FA,P,516,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kyle Gibson,2705,TB,P,2,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Alex Colome,3154,FA,P,2,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Will Harris,4186,FA,P,0,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Matthew Boyd,5373,ChC,P,1,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Eduardo Rodriguez,4404,Ari,P,5,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Wily Peralta,3181,Pit,P,56,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Luis Severino,4997,Oak,P,28,act,P,active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Mitch Moreland,3033,Oak,CI,4,act,"1B,CI,SW",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jose Ramirez,4602,Cle,MI,30,act,"3B,2B,CI,SW,MI",active
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Lonnie Chisenhall,2627,FA,OF,4,dis,"OF,SW",reserved
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jose Abreu,4038,FA,UT,27,res,"1B,CI,SW",reserved
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jose M. Fernandez,4910,LAA,SW,11,res,1B,reserved
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,James Shields,1457,FA,P,2,res,P,reserved
2018,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Marco Gonzales,4628,SD,P,3,res,P,reserved
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Whit Merrifield,4419,Atl,1B,21,act,"2B,OF,MI,SW,1B",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Ian Kinsler,1520,SD,2B,20,act,"2B,MI,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Elvis Andrus,1543,FA,SS,24,act,"SS,SW,MI",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Matt Chapman,5037,SF,3B,16,act,"3B,CI,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Tommy Pham,5041,NYM,OF,145,act,"OF,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jon Jay,2475,LAA,OF,1,act,"OF,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Andrew McCutchen,1222,Tex,OF,455,act,"OF,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kevin Kiermaier,4671,LAD,OF,20,act,"OF,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Caleb Joseph,3041,NYM,C,4,act,"C,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Yan Gomes,3945,FA,C,4,act,"C,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Nelson Cruz,1529,SD,UT,26,act,"UT,SW",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,David Fletcher,6027,Atl,SW,44,act,"2B,3B,SS",active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Ryan Pressly,4263,ChC,P,35,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Andrew Cashner,2429,FA,P,0,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,David Robertson,2132,FA,P,3,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Seung-hwan Oh,4614,Col,P,1,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jose Berrios,4464,Tor,P,15,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Ryan Borucki,5899,SF,P,28,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Dylan Bundy,3751,NYM,P,11,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Noe Ramirez,4817,FA,P,2,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Danny Duffy,2662,Tex,P,9,act,P,active
2018,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Ryan O'Hearn,5940,Pit,CI,42,act,1B,active
