year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2022,nl,Ian Kahn,Tommy Kahnle,4371,Bos,P,3,act,P,active
2022,nl,Ian Kahn,Marcus Stroman,4137,FA,P,12,act,P,active
2022,nl,Ian Kahn,Hoby Milner,5906,ChC,P,1,act,P,active
2022,nl,Ian Kahn,Luis A. Garcia,4598,Min,P,32,act,P,active
2022,nl,Ian Kahn,Edwin Diaz,4840,LAD,P,21,act,P,active
2022,nl,Ian Kahn,Carlos Rodon,4437,NYY,P,20,act,P,active
2022,nl,Ian Kahn,Jack Flaherty,5103,Det,P,10,act,P,active
2022,nl,Ian Kahn,Jurickson Profar,3198,Atl,CI,3,act,"OF,CI,SW,1B",active
2022,nl,Ian Kahn,Gavin Lux,6141,TB,MI,7,act,"OF,2B,SS,SW,MI",active
2022,nl,Ian Kahn,Brett Baty,7037,NYM,SW,16,dis,3B,reserved
2022,nl,Ian Kahn,Alex Call,6151,LAD,SW,82,res,OF,reserved
2022,nl,Ian Kahn,Jesus Luzardo,6224,Phi,P,6,res,P,reserved
2022,nl,Ian Kahn,Taijuan Walker,3796,Phi,P,4,res,P,reserved
2022,nl,Ian Kahn,Spencer Strider,7491,Atl,P,21,dis,P,reserved
2022,nl,Ian Kahn,Tanner Scott,5757,LAD,P,31,res,P,reserved
2022,nl,Phil Hertz,Peter Alonso,6132,Bal,1B,30,act,"1B,SW,CI",active
2022,nl,Phil Hertz,Chris Taylor,4604,LAA,2B,19,act,"OF,2B,SS,MI,SW",active
2022,nl,Phil Hertz,Kevin Newman,5393,KC,SS,0,act,"UT,2B,SS,MI,SW",active
2022,nl,Phil Hertz,Mark Vientos,5740,NYM,3B,0,act,3B,active
2022,nl,Phil Hertz,Brandon Nimmo,3778,Tex,OF,16,act,"OF,SW",active
2022,nl,Phil Hertz,Jake McCarthy,6977,Col,OF,66,act,"OF,SW",active
2022,nl,Phil Hertz,Mike Yastrzemski,5314,Atl,OF,9,act,"OF,SW",active
2022,nl,Phil Hertz,Hunter Renfroe,4558,KC,OF,21,act,"OF,SW",active
2022,nl,Phil Hertz,Israel Pineda,6938,Was,C,0,act,C,active
2022,nl,Phil Hertz,Carson Kelly,4512,ChC,C,11,act,"C,SW",active
2022,nl,Phil Hertz,Lars Nootbaar,7582,StL,UT,91,act,"OF,SW",active
2022,nl,Phil Hertz,Carlos Carrasco,1141,Atl,P,7,act,P,active
2022,nl,Phil Hertz,Hunter Greene,6084,Cin,P,2,act,P,active
2022,nl,Phil Hertz,Tommy Henry,7384,Ari,P,0,act,P,active
2022,nl,Phil Hertz,Jose Urena,4615,FA,P,0,act,P,active
2022,nl,Phil Hertz,Joe Musgrove,5406,SD,P,20,act,P,active
2022,nl,Phil Hertz,David Peterson,6196,NYM,P,111,act,P,active
2022,nl,Phil Hertz,Clayton Kershaw,1961,FA,P,19,act,P,active
2022,nl,Phil Hertz,Bryse Wilson,6520,Phi,P,0,act,P,active
2022,nl,Phil Hertz,Chad Kuhl,5552,Atl,P,1,act,P,active
2022,nl,Phil Hertz,Javier Assad,8270,ChC,P,0,act,P,active
2022,nl,Phil Hertz,Matt Vierling,7774,Det,CI,56,act,"OF,SW,3B",active
2022,nl,Phil Hertz,Jeff McNeil,6617,Oak,MI,10,act,"2B,OF,SW,MI",active
2022,nl,Phil Hertz,Willy Adames,5094,SF,SS,26,res,"SS,MI,SW",reserved
2022,nl,Phil Hertz,Ryan McMahon,4613,NYY,3B,21,res,"3B,2B,CI,SW,MI",reserved
2022,nl,Phil Hertz,Kyle Finnegan,6364,Det,P,13,res,P,reserved
2022,nl,Phil Hertz,Ryne Nelson,7360,Ari,P,14,dis,P,reserved
2022,nl,Phil Hertz,Kyle Wright,6121,ChC,P,35,res,P,reserved
2022,nl,Phil Hertz,Daniel Hudson,2764,LAD,P,17,dis,P,reserved
2022,nl,Lenny Melnick,Josh Bell,3669,Min,1B,23,act,"1B,CI,SW",active
2022,nl,Lenny Melnick,Jazz Chisholm,6130,NYY,2B,24,act,"2B,SW,MI,SS",active
2022,nl,Lenny Melnick,Trevor Story,4020,Bos,SS,32,act,"SS,SW,MI,2B",active
2022,nl,Lenny Melnick,Ke'Bryan Hayes,5397,Cin,3B,27,act,"3B,SW,CI",active
2022,nl,Lenny Melnick,Nicholas Castellanos,3217,SD,OF,32,act,"OF,SW",active
2022,nl,Lenny Melnick,Tyrone Taylor,4506,NYM,OF,1,act,"OF,SW",active
2022,nl,Lenny Melnick,Cooper Hummel,7862,Hou,OF,16,act,"OF,C",active
2022,nl,Lenny Melnick,Alek Thomas,6957,Ari,OF,1,act,OF,active
2022,nl,Lenny Melnick,Curt Casali,3905,FA,C,0,act,"C,SW",active
2022,nl,Lenny Melnick,Andrew Knizner,6049,Col,C,1,act,"C,1B,SW",active
2022,nl,Lenny Melnick,Eric Hosmer,2563,FA,UT,7,act,"1B,SW,CI",active
2022,nl,Lenny Melnick,Randal Grichuk,2843,NYY,SW,825,act,"OF,SW",active
2022,nl,Lenny Melnick,Brandon Hughes,8209,ChC,P,41,act,P,active
2022,nl,Lenny Melnick,Max Fried,4194,NYY,P,22,act,P,active
2022,nl,Lenny Melnick,Yu Darvish,2044,SD,P,19,act,P,active
2022,nl,Lenny Melnick,Trevor Rogers,6201,Bal,P,17,act,P,active
2022,nl,Lenny Melnick,Kyle Gibson,2705,TB,P,4,act,P,active
2022,nl,Lenny Melnick,Trevor Williams,4867,Was,P,25,act,P,active
2022,nl,Lenny Melnick,Mychal Givens,3256,FA,P,1,act,P,active
2022,nl,Lenny Melnick,Seranthony Dominguez,6307,CWS,P,11,act,P,active
2022,nl,Lenny Melnick,Adrian Houser,5231,SF,P,2,act,P,active
2022,nl,Lenny Melnick,Kris Bryant,4434,Col,CI,31,act,"OF,3B,SW,CI",active
2022,nl,Lenny Melnick,Ha-Seong Kim,7554,Atl,MI,3,act,"SS,3B,SW,2B,CI,MI",active
2022,nl,Lenny Melnick,Luis Campusano,7096,SD,C,1,res,"C,SW",reserved
2022,nl,Lenny Melnick,Cole Tucker,5101,LAA,UT,1,res,"UT,MI,SS,2B,OF,SW",reserved
2022,nl,Lenny Melnick,Genesis Cabrera,6545,Phi,P,1,res,P,reserved
2022,nl,Steve Gardner,Alec Bohm,6542,Phi,1B,8,act,"3B,1B,SW,CI",active
2022,nl,Steve Gardner,Brendan Rodgers,5254,Bos,2B,16,act,"2B,SS,MI,SW",active
2022,nl,Steve Gardner,Joey Wendle,4608,Atl,SS,4,act,"2B,SS,3B,CI,MI,SW",active
2022,nl,Steve Gardner,Wilmer Flores,2527,FA,3B,5,act,"1B,3B,2B,CI,MI,SW",active
2022,nl,Steve Gardner,Joc Pederson,4090,Tex,OF,2,act,"UT,OF,SW",active
2022,nl,Steve Gardner,Bryce Harper,2628,Phi,OF,40,act,"UT,OF,SW",active
2022,nl,Steve Gardner,Patrick Wisdom,4570,Sea,OF,11,act,"1B,OF,3B,CI,SW",active
2022,nl,Steve Gardner,Joey Meneses,8250,Oak,OF,92,act,"1B,OF",active
2022,nl,Steve Gardner,Austin Barnes,4739,FA,C,0,act,"C,SW",active
2022,nl,Steve Gardner,Nick Fortes,6902,TB,C,9,act,"C,SW",active
2022,nl,Steve Gardner,Spencer Steer,8005,Cin,UT,9,act,"1B,3B,2B",active
2022,nl,Steve Gardner,Garrett Mitchell,7349,Mil,SW,26,act,OF,active
2022,nl,Steve Gardner,Alex Cobb,3431,FA,P,6,act,P,active
2022,nl,Steve Gardner,Freddy Peralta,5521,NYM,P,22,act,P,active
2022,nl,Steve Gardner,Bryce Elder,7987,Atl,P,12,act,P,active
2022,nl,Steve Gardner,Alexis Diaz,7868,Tex,P,101,act,P,active
2022,nl,Steve Gardner,Sandy Alcantara,5706,Mia,P,22,act,P,active
2022,nl,Steve Gardner,Merrill Kelly,4802,Ari,P,1,act,P,active
2022,nl,Steve Gardner,Ian Kennedy,990,Tex,P,15,act,P,active
2022,nl,Steve Gardner,Noah Syndergaard,4002,CWS,P,501,act,P,active
2022,nl,Steve Gardner,Mitch Keller,5144,Pit,P,54,act,P,active
2022,nl,Steve Gardner,Albert Pujols,1411,StL,CI,26,act,"1B,CI,SW",active
2022,nl,Steve Gardner,Jean Segura,3177,Bal,MI,49,act,"UT,2B,MI,SW",active
2022,nl,Steve Gardner,Ketel Marte,4847,Ari,2B,24,dis,"2B,MI,OF,SW",reserved
2022,nl,Steve Gardner,Garrett Hampson,6277,Cin,SS,10,res,"OF,2B,MI,SS,3B,SW",reserved
2022,nl,Steve Gardner,Brandon Belt,3336,FA,UT,22,dis,"1B,SW,CI",reserved
2022,nl,Steve Gardner,Marcell Ozuna,3280,Pit,SW,19,res,"OF,SW",reserved
2022,nl,Steve Gardner,Carter Kieboom,5799,Cle,SW,0,dis,"CI,SW,3B",reserved
2022,nl,Steve Gardner,Yadiel Hernandez,5664,FA,SW,0,dis,"OF,SW",reserved
2022,nl,Steve Gardner,Joe Mantiply,5165,Tor,P,1,res,P,reserved
2022,nl,Steve Gardner,Dustin May,6466,StL,P,26,dis,P,reserved
2022,nl,Steve Gardner,Miguel Vargas,6973,CWS,CI,3,res,"UT,OF,1B",reserved
2022,nl,Derek Carty,Christian Walker,4521,Hou,1B,10,act,"1B,SW,CI",active
2022,nl,Derek Carty,David Bote,6286,LAD,2B,11,act,"3B,2B,CI,MI,SW,1B",active
2022,nl,Derek Carty,Trea Turner,4555,Phi,SS,43,act,"SS,2B,MI,SW",active
2022,nl,Derek Carty,Justin Turner,2415,FA,3B,23,act,"UT,3B,SW,CI",active
2022,nl,Derek Carty,Trayce Thompson,3257,Bos,OF,3,act,"OF,SW",active
2022,nl,Derek Carty,Tommy Pham,5041,NYM,OF,18,act,"OF,SW",active
2022,nl,Derek Carty,Christian Yelich,3314,Mil,OF,25,act,"OF,SW",active
2022,nl,Derek Carty,Ben Gamel,5506,Atl,OF,3,act,"OF,SW,1B",active
2022,nl,Derek Carty,Yan Gomes,3945,FA,C,2,act,"C,SW",active
2022,nl,Derek Carty,Jorge Alfaro,4004,KC,C,5,act,"C,OF,SW",active
2022,nl,Derek Carty,Wil Myers,3153,FA,UT,11,act,"OF,SW,1B",active
2022,nl,Derek Carty,Daniel Vogelbach,4058,FA,SW,0,act,"1B,CI,SW",active
2022,nl,Derek Carty,Alex Vesia,7204,LAD,P,1,act,P,active
2022,nl,Derek Carty,Craig Kimbrel,2633,NYM,P,802,act,P,active
2022,nl,Derek Carty,Jake Odorizzi,2653,FA,P,294,act,P,active
2022,nl,Derek Carty,A.J. Minter,5992,NYM,P,0,act,P,active
2022,nl,Derek Carty,Zach Eflin,4105,Bal,P,4,act,P,active
2022,nl,Derek Carty,Aaron Nola,4916,Phi,P,26,act,P,active
2022,nl,Derek Carty,David Bednar,6796,NYY,P,12,act,P,active
2022,nl,Derek Carty,Tylor Megill,7621,NYM,P,3,act,P,active
2022,nl,Derek Carty,Zac Gallen,6448,Ari,P,10,act,P,active
2022,nl,Derek Carty,Rowdy Tellez,4892,Atl,CI,9,act,"1B,CI,SW",active
2022,nl,Derek Carty,Paul DeJong,5714,NYY,MI,3,act,"SS,SW,MI",active
2022,nl,Derek Carty,Cesar Hernandez,3413,FA,2B,9,res,"2B,MI,3B,OF,SW",reserved
2022,nl,Derek Carty,Nick Senzel,5674,LAD,OF,5,dis,"UT,OF,SW",reserved
2022,nl,Derek Carty,Geraldo Perdomo,6842,Ari,SW,3,res,"SS,3B,SW,MI",reserved
2022,nl,Derek Carty,Mike Moustakas,2004,FA,SW,7,dis,"3B,1B,SW,CI",reserved
2022,nl,Derek Carty,Patrick Corbin,3339,Tor,P,0,res,P,reserved
2022,nl,Derek Carty,Josiah Gray,7056,Was,P,6,res,P,reserved
2022,nl,Derek Carty,Mike Minor,2833,FA,P,4,dis,P,reserved
2022,nl,Derek Carty,MacKenzie Gore,6188,Tex,P,0,dis,P,reserved
2022,nl,Brian Walton,Paul Goldschmidt,3159,NYY,1B,30,act,"1B,SW,CI",active
2022,nl,Brian Walton,Josh Rojas,6789,KC,2B,13,act,"3B,2B,OF,SW,MI,SS",active
2022,nl,Brian Walton,Miguel Rojas,4814,LAD,SS,12,act,"UT,SS,1B,SW,MI",active
2022,nl,Brian Walton,Elehuris Montero,6763,Col,3B,1,act,"1B,3B",active
2022,nl,Brian Walton,Jack Suwinski,7898,LAD,OF,25,act,OF,active
2022,nl,Brian Walton,Cody Bellinger,4954,NYY,OF,24,act,"OF,SW",active
2022,nl,Brian Walton,Raimel Tapia,4798,FA,OF,11,act,"OF,SW",active
2022,nl,Brian Walton,Eddie Rosario,3889,Mil,OF,10,act,"OF,SW",active
2022,nl,Brian Walton,Joey Bart,6596,Pit,C,6,act,"C,SW",active
2022,nl,Brian Walton,Jason Delay,6747,Bos,C,0,act,C,active
2022,nl,Brian Walton,Jordan Groshans,6629,NYY,UT,40,act,3B,active
2022,nl,Brian Walton,Blake Snell,4366,LAD,P,17,act,P,active
2022,nl,Brian Walton,Jordan Montgomery,5837,Tex,P,589,act,P,active
2022,nl,Brian Walton,Luis Cessa,5422,Pit,P,6,act,P,active
2022,nl,Brian Walton,Roansy Contreras,7534,Col,P,3,act,P,active
2022,nl,Brian Walton,Nick Lodolo,7026,Cin,P,3,act,P,active
2022,nl,Brian Walton,Ryan Helsley,6446,Bal,P,6,act,P,active
2022,nl,Brian Walton,Andre Pallante,8077,StL,P,85,act,P,active
2022,nl,Brian Walton,Hayden Wesneski,8122,Hou,P,7,act,P,active
2022,nl,Brian Walton,Bailey Falter,6940,KC,P,12,act,P,active
2022,nl,Brian Walton,Pablo Lopez,6227,Min,P,16,act,P,active
2022,nl,Brian Walton,Nolan Arenado,3214,Ari,CI,25,act,"3B,CI,SW",active
2022,nl,Brian Walton,David Villar,8179,FA,MI,45,act,"1B,3B,2B",active
2022,nl,Brian Walton,Evan Longoria,1489,FA,3B,8,dis,"3B,SW,CI",reserved
2022,nl,Brian Walton,Luis Gonzalez,6775,NYY,OF,71,dis,"OF,SW",reserved
2022,nl,Brian Walton,Rafael Ortega,3646,NYM,OF,4,dis,"OF,SW",reserved
2022,nl,Brian Walton,Tyler Naquin,4363,Cle,OF,8,res,"OF,SW",reserved
2022,nl,Brian Walton,Tyler Heineman,4756,Tor,C,2,res,C,reserved
2022,nl,Brian Walton,Justin Dunn,6000,CWS,P,2,dis,P,reserved
2022,nl,Brian Walton,Caleb Ferguson,6598,Cin,P,0,res,P,reserved
2022,nl,Wilderman/Prior,Rhys Hoskins,5321,Cle,1B,26,act,"1B,CI,SW",active
2022,nl,Wilderman/Prior,Vaughn Grissom,7487,LAA,2B,270,act,2B,active
2022,nl,Wilderman/Prior,Oneil Cruz,6521,Pit,SS,18,act,"UT,SS,MI,SW",active
2022,nl,Wilderman/Prior,Austin Riley,5688,Atl,3B,27,act,"3B,CI,SW",active
2022,nl,Wilderman/Prior,Bryan Reynolds,6096,Pit,OF,25,act,"OF,SW",active
2022,nl,Wilderman/Prior,Kyle Schwarber,4901,Phi,OF,27,act,"OF,SW",active
2022,nl,Wilderman/Prior,Austin Slater,6014,Mia,OF,2,act,"OF,SW",active
2022,nl,Wilderman/Prior,Thairo Estrada,6305,FA,OF,33,act,"2B,SS,MI,OF,SW",active
2022,nl,Wilderman/Prior,James McCann,3906,Ari,C,0,act,"C,SW",active
2022,nl,Wilderman/Prior,Garrett Stubbs,5978,Phi,C,0,act,"C,SW",active
2022,nl,Wilderman/Prior,Jose Azocar,5761,Atl,UT,0,act,OF,active
2022,nl,Wilderman/Prior,Jace Peterson,4427,FA,SW,0,act,"UT,OF,1B,CI,3B,MI,SW,2B",active
2022,nl,Wilderman/Prior,Miles Mikolas,3895,Was,P,1,act,P,active
2022,nl,Wilderman/Prior,Evan Phillips,6597,LAD,P,2,act,P,active
2022,nl,Wilderman/Prior,Charlie Morton,61,FA,P,17,act,P,active
2022,nl,Wilderman/Prior,Adam Wainwright,1400,StL,P,8,act,P,active
2022,nl,Wilderman/Prior,Wade Miley,2622,FA,P,0,act,P,active
2022,nl,Wilderman/Prior,Eric Lauer,5798,Tor,P,3,act,P,active
2022,nl,Wilderman/Prior,Josh Hader,4656,Hou,P,25,act,P,active
2022,nl,Wilderman/Prior,Anthony Bass,3754,FA,P,10,act,P,active
2022,nl,Wilderman/Prior,Tyler Anderson,3678,FA,P,0,act,P,active
2022,nl,Wilderman/Prior,Jordan Luplow,5227,Phi,CI,0,act,"OF,SW,CI,1B",active
2022,nl,Wilderman/Prior,Brandon Crawford,3051,FA,MI,16,act,"SS,MI,SW",active
2022,nl,Wilderman/Prior,Drew Smyly,3904,FA,P,0,res,P,reserved
2022,nl,Wilderman/Prior,Luke Voit,6139,NYM,CI,14,res,"1B,SW,CI",reserved
2022,nl,Wilderman/Prior,Brandon Drury,4055,KC,CI,28,res,"2B,1B,SW,OF,3B",reserved
2022,nl,Todd Zola,Charles Leblanc,8183,Atl,1B,67,act,"3B,2B,1B",active
2022,nl,Todd Zola,Jonathan India,6595,KC,2B,31,act,"2B,MI,SW",active
2022,nl,Todd Zola,Dansby Swanson,5276,ChC,SS,20,act,"SS,SW,MI",active
2022,nl,Todd Zola,Luis Guillorme,5961,Hou,3B,23,act,"2B,3B,MI,SS,CI,SW",active
2022,nl,Todd Zola,Andrew McCutchen,1222,Tex,OF,11,act,"OF,SW",active
2022,nl,Todd Zola,Mark Canha,4430,Tex,OF,14,act,"OF,SW",active
2022,nl,Todd Zola,Corey Dickerson,3661,FA,OF,2,act,"OF,SW",active
2022,nl,Todd Zola,Stone Garrett,5458,Was,OF,43,act,OF,active
2022,nl,Todd Zola,Daulton Varsho,6326,Tor,C,20,act,"OF,C,SW",active
2022,nl,Todd Zola,Omar Narvaez,5605,Tex,C,11,act,"C,SW",active
2022,nl,Todd Zola,J.J. Bleday,6951,Cin,UT,57,act,OF,active
2022,nl,Todd Zola,Jesus Sanchez,6068,Tor,SW,10,act,"OF,SW",active
2022,nl,Todd Zola,Dylan Floro,5198,Oak,P,27,act,P,active
2022,nl,Todd Zola,Zack Wheeler,2831,Phi,P,22,act,P,active
2022,nl,Todd Zola,Adrian Sampson,5138,Was,P,37,act,P,active
2022,nl,Todd Zola,Brusdar Graterol,6474,LAD,P,1,act,P,active
2022,nl,Todd Zola,Collin McHugh,4190,FA,P,1,act,P,active
2022,nl,Todd Zola,Luis M. Castillo,5137,Sea,P,19,act,P,active
2022,nl,Todd Zola,Braxton Garrett,5807,Mia,P,43,act,P,active
2022,nl,Todd Zola,Robert Suarez,7908,Atl,P,13,act,P,active
2022,nl,Todd Zola,Jarlin Garcia,5342,Pit,P,17,act,P,active
2022,nl,Todd Zola,Jason Vosler,6402,Sea,CI,15,act,"UT,3B,SW,CI",active
2022,nl,Todd Zola,Kolten Wong,3771,Ari,MI,19,act,"2B,MI,SW",active
2022,nl,Todd Zola,Greg Allen,5702,Bal,UT,7,res,"OF,SW",reserved
2022,nl,Todd Zola,Logan Webb,6725,SF,P,18,dis,P,reserved
2022,nl,Todd Zola,Kyle Muller,6826,Oak,P,0,res,P,reserved
2022,nl,Todd Zola,Tyler Mahle,5916,SF,P,14,dis,P,reserved
2022,nl,Todd Zola,Darin Ruf,4191,FA,CI,8,dis,"1B,OF,CI,SW",reserved
2022,nl,Todd Zola,Connor Joe,5311,Sea,CI,5,dis,"OF,1B,SW",reserved
2022,nl,Michael Simione,C.J. Cron,3696,FA,1B,23,act,"1B,CI,SW",active
2022,nl,Michael Simione,Tommy Edman,6447,LAD,2B,22,act,"2B,OF,SW,MI,3B,SS",active
2022,nl,Michael Simione,Jake Cronenworth,6463,SD,SS,19,act,"2B,1B,SS,SW,MI,CI",active
2022,nl,Michael Simione,Sergio Alcantara,4665,Phi,3B,9,act,"3B,2B,SS,SW,MI",active
2022,nl,Michael Simione,Ehire Adrianza,2645,FA,OF,3,act,"3B,OF,2B,CI,SW",active
2022,nl,Michael Simione,Odubel Herrera,5084,FA,OF,1,act,"OF,SW",active
2022,nl,Michael Simione,Avisail Garcia,3485,FA,OF,19,act,"OF,SW",active
2022,nl,Michael Simione,Jason Heyward,1968,SD,OF,0,act,"OF,SW",active
2022,nl,Michael Simione,Will Smith,5805,LAD,C,25,act,"C,SW",active
2022,nl,Michael Simione,J.T. Realmuto,4028,Phi,C,24,act,"C,1B,CI,SW",active
2022,nl,Michael Simione,Tyler O'Neill,5423,Bal,UT,26,act,"OF,SW",active
2022,nl,Michael Simione,Alex Wood,4113,Oak,P,9,act,P,active
2022,nl,Michael Simione,Kyle Freeland,4950,Col,P,3,act,P,active
2022,nl,Michael Simione,Tyler Beede,3727,ChC,P,0,act,P,active
2022,nl,Michael Simione,Brandon Woodruff,5857,Mil,P,28,act,P,active
2022,nl,Michael Simione,Devin Williams,4885,NYM,P,8,act,P,active
2022,nl,Michael Simione,Justin Steele,6703,ChC,P,57,act,P,active
2022,nl,Michael Simione,Taylor Rogers,5129,Min,P,822,act,P,active
2022,nl,Michael Simione,Kenley Jansen,2963,Det,P,18,act,P,active
2022,nl,Michael Simione,Brad Hand,3496,FA,P,7,act,P,active
2022,nl,Michael Simione,Zach Davies,4919,Was,P,17,act,P,active
2022,nl,Michael Simione,Michael Chavis,5112,Cin,CI,1,act,"2B,1B,MI,SW,3B",active
2022,nl,Michael Simione,Eduardo Escobar,3138,Tor,MI,16,act,"3B,1B,2B,SW,CI,MI",active
2022,nl,Peter Kreutzer,Alfonso Rivas,7591,StL,1B,0,act,"1B,OF,SW",active
2022,nl,Peter Kreutzer,Rodolfo Castro,7383,Tor,2B,77,act,"2B,3B,SS,MI,SW",active
2022,nl,Peter Kreutzer,Luis Urias,5831,Mil,SS,16,act,"2B,SS,3B,SW,CI,MI",active
2022,nl,Peter Kreutzer,Ildemaro Vargas,5667,Ari,3B,3,act,"UT,3B,CI,SS,SW",active
2022,nl,Peter Kreutzer,Calvin Mitchell,6587,SF,OF,8,act,OF,active
2022,nl,Peter Kreutzer,Ian Happ,5352,ChC,OF,18,act,"OF,SW",active
2022,nl,Peter Kreutzer,A.J. Pollock,2837,FA,OF,13,act,"OF,SW",active
2022,nl,Peter Kreutzer,Terrance Gore,5027,FA,OF,7,act,OF,active
2022,nl,Peter Kreutzer,Willson Contreras,5435,Bos,C,18,act,"UT,C,SW",active
2022,nl,Peter Kreutzer,William Contreras,6423,Mil,C,0,act,"C,SW",active
2022,nl,Peter Kreutzer,CJ Abrams,6954,Was,UT,1,act,"SS,2B",active
2022,nl,Peter Kreutzer,Alejo Lopez,7778,Oak,SW,0,act,"2B,3B,OF,MI,CI,SW",active
2022,nl,Peter Kreutzer,Camilo Doval,7431,NYY,P,10,act,P,active
2022,nl,Peter Kreutzer,Andrew Bellatti,5197,Phi,P,1,act,P,active
2022,nl,Peter Kreutzer,Jacob DeGrom,4563,Tex,P,34,act,P,active
2022,nl,Peter Kreutzer,Jose Alvarado,5898,Phi,P,13,act,P,active
2022,nl,Peter Kreutzer,Johan Oviedo,6467,Bos,P,14,act,P,active
2022,nl,Peter Kreutzer,Manuel Rodriguez,7119,TB,P,14,act,P,active
