year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Trevor Rosenthal,3933,FA,P,16,act,P,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Anthony DeSclafani,4732,Ari,P,2,act,P,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Robbie Ray,3685,SF,P,0,act,P,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jorge Lopez,5434,Was,P,13,act,P,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Matt Wisler,4486,Tor,P,1,act,P,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jeurys Familia,3269,FA,P,3,act,P,active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Alexi Amarista,3084,Phi,CI,7,act,"OF,SS,CI,3B,SW,2B,MI",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Scooter Gennett,3277,FA,MI,11,act,"2B,MI,SW",active
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Yasiel Puig,4153,FA,OF,29,dis,"OF,SW",reserved
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Wil Myers,3153,FA,OF,2,res,"OF,SW",reserved
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Juan Lagares,3868,FA,OF,9,res,"OF,SW",reserved
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Joakim Soria,671,Tor,P,12,res,P,reserved
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Rafael Montero,4316,NYY,P,0,dis,P,reserved
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jimmy Nelson,4556,FA,P,7,dis,P,reserved
2015,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Ryan Howard,1129,Col,CI,13,res,"1B,SW,CI",reserved
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Paul Goldschmidt,3159,NYY,1B,37,act,"1B,SW,INF,CI",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Yangervis Solarte,3899,FA,2B,3,act,"2B,MI,SW,3B,CI",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Jhonny Peralta,404,FA,SS,15,act,"MI,SW,SS",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,David Wright,953,FA,3B,1,act,"3B,SW,CI",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Ben Revere,2085,FA,OF,18,act,"OF,SW",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Carlos Gonzalez,1077,FA,OF,27,act,"OF,SW",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Michael A. Taylor,4060,FA,OF,4,act,"OF,SW",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Stephen Piscotty,4095,FA,OF,1,act,OF,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Wilin Rosario,2499,Min,C,12,act,"SW,C",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Jarrod Saltalamacchia,1516,Det,C,1,act,"C,SW",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Yasmany Tomas,4952,Was,UT,12,act,"OF,SW",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Freddy Galvis,3005,FA,SW,1,act,"SS,SW,MI",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Clayton Kershaw,1961,FA,P,37,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Andrew Cashner,2429,FA,P,11,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Mark Melancon,1022,FA,P,18,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Francisco Rodriguez,724,FA,P,9,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Shelby Miller,2839,ChC,P,10,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,A.J. Ramos,3941,LAA,P,1,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,David Buchanan,4861,Tex,P,5,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Brad Ziegler,1090,Ari,P,2,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Tanner Roark,4325,FA,P,5,act,P,active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Lucas Duda,3305,FA,CI,21,act,"1B,CI,SW",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Kelly Johnson,78,FA,MI,1,act,"1B,SW,3B,CI",active
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Chris Heisey,2809,FA,UT,1,res,"OF,SW",reserved
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Jorge De La Rosa,658,Col,P,7,res,P,reserved
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Tim Lincecum,1285,FA,P,1,dis,P,reserved
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Tim Hudson,57,SF,P,5,res,P,reserved
2015,nl,Mike Gianella have 0 active players at INF but the Minimum is 1,Jose Reyes,952,NYM,MI,78,res,"SS,SW,MI",reserved
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Darin Ruf,4191,FA,1B,1,act,"1B,OF,SW,CI",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Odubel Herrera,5084,FA,2B,2,act,"OF,2B,SW,INF",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Eugenio Suarez,4330,Cin,SS,17,act,"3B,SW,SS,INF,MI",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Alex Guerrero,4622,FA,3B,1,act,"OF,SW",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Justin Upton,39,FA,OF,28,act,"OF,SW",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Andre Ethier,797,LAD,OF,6,act,"OF,SW",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jason Heyward,1968,SD,OF,26,act,"OF,SW",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Dexter Fowler,484,Tor,OF,16,act,"OF,SW",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Tony Cruz,2471,FA,C,1,act,"C,SW",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Tom Murphy,4629,FA,C,1,act,C,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Yoenis Cespedes,3837,FA,UT,78,act,"OF,SW",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jordy Mercer,3871,Was,SW,5,act,"UT,MI,SW,SS",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Addison Reed,3793,FA,P,1,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Tyler Lyons,4356,NYY,P,0,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jeremy Hellickson,2071,Was,P,1,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Ariel Pena,3861,Mil,P,1,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Daniel Hudson,2764,LAD,P,1,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Robbie Erlin,3681,FA,P,0,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jhoulys Chacin,2123,FA,P,1,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Josh Smith,5343,FA,P,1,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Steven Matz,4541,TB,P,1,act,P,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Adam Duvall,4413,Atl,CI,1,act,"CI,SW,1B",active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Addison Russell,4162,FA,MI,0,act,2B,active
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Eric Young Jr.,2059,FA,SW,1,res,"OF,SW",reserved
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Kirk Nieuwenhuis,3095,Sea,SW,3,res,"OF,SW",reserved
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Hunter Strickland,2873,LAA,P,1,res,P,reserved
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Aaron Barrett,4704,Phi,P,1,dis,P,reserved
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Joaquin Benoit,1493,FA,P,17,res,P,reserved
2015,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Cory Luebke,3127,CWS,P,1,dis,P,reserved
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Chris Johnson,2101,Bal,1B,7,act,"3B,SW,CI",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Martin Prado,80,Mia,2B,15,act,"UT,CI,MI,2B,3B,SW",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ruben Tejada,2638,CWS,SS,0,act,"SS,SW,MI",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Aaron Hill,1578,FA,3B,1,act,"2B,MI,SW",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Brian Bogusevic,2259,Bos,OF,1,act,OF,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Will Venable,1278,LAD,OF,3,act,"OF,SW",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Andrew McCutchen,1222,Tex,OF,39,act,"OF,SW",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Gerardo Parra,2000,Was,OF,3,act,"OF,SW",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Buster Posey,2187,SF,C,27,act,"C,CI,SW,1B",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Yasmani Grandal,3311,Bos,C,13,act,"C,CI,SW,1B",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Justin Ruggiano,1475,SF,UT,6,act,"OF,SW",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Melvin Upton,1476,FA,SW,4,act,"OF,SW",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,John Axford,2909,FA,P,7,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Tom Koehler,3497,Pit,P,2,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Craig Kimbrel,2633,NYM,P,21,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jose Fernandez,3802,Mia,P,9,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Michael Bolsinger,4719,FA,P,1,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Logan Verrett,4825,FA,P,1,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Kevin Siegrist,3934,FA,P,0,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Zack Godley,5283,Oak,P,1,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Zach Davies,4919,Was,P,1,act,P,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Adonis Garcia,4052,FA,CI,1,act,3B,active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Anthony Rendon,3205,LAA,MI,27,act,"3B,SW,2B,MI,CI",active
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Sean Rodriguez,743,FA,1B,1,res,"SW,CI,OF,1B,2B,MI",reserved
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Troy Tulowitzki,461,NYY,SS,29,res,"SS,SW,MI",reserved
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Nate McLouth,1193,Was,SW,1,dis,"OF,SW",reserved
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Tsuyoshi Wada,3838,ChC,P,1,res,P,reserved
2015,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Yimi Garcia,4688,Tor,P,0,res,P,reserved
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Mark Reynolds,34,Col,1B,4,act,"1B,SW,3B,CI",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Neil Walker,1221,Phi,2B,19,act,"SW,MI,2B",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Nick Ahmed,3807,Tex,SS,0,act,"SS,MI,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Todd Frazier,1979,Pit,3B,27,act,"1B,3B,SW,CI",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Michael Morse,1362,FA,OF,15,act,"1B,OF,CI,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Alejandro De Aza,570,Min,OF,1,act,"OF,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,A.J. Pollock,2837,FA,OF,19,act,"OF,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Cameron Maybin,573,FA,OF,2,act,"OF,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,A.J. Pierzynski,230,FA,C,2,act,"C,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,J.T. Realmuto,4028,Phi,C,0,act,"C,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Christian Yelich,3314,Mil,UT,23,act,"OF,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Carl Crawford,1472,FA,SW,1,act,"OF,SW",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Madison Bumgarner,2053,FA,P,25,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Aaron Harang,322,FA,P,1,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Justin Nicolino,4009,FA,P,1,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,A.J. Burnett,1554,FA,P,9,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Williams Perez,5056,StL,P,4,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jarred Cosart,3605,FA,P,2,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Lance Lynn,2919,FA,P,16,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Alex Wood,4113,Oak,P,16,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Gerrit Cole,2660,NYY,P,20,act,P,active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Pedro Alvarez,2050,FA,CI,19,act,"3B,SW,CI",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jace Peterson,4427,FA,MI,6,act,"SW,MI,2B",active
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Drew Stubbs,1989,FA,OF,11,res,"OF,SW",reserved
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,A.J. Ellis,817,SD,C,2,res,"C,SW",reserved
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Carter Capps,4150,FA,P,2,dis,P,reserved
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Brandon Morrow,1342,FA,P,1,dis,P,reserved
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jason Motte,1393,FA,P,1,dis,P,reserved
2015,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Odrisamer Despaigne,4526,FA,P,3,res,P,reserved
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Freddie Freeman,2466,LAD,1B,28,act,"1B,SW,CI,INF",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Brandon Phillips,344,FA,2B,12,act,"2B,SW,MI",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jean Segura,3177,Bal,SS,20,act,"SW,SS,MI",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Aramis Ramirez,286,Pit,3B,17,act,"3B,CI,SW",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jayson Werth,1139,Sea,OF,20,act,"OF,SW",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Domingo Santana,3213,Cle,OF,27,act,"OF,SW",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Marlon Byrd,1527,FA,OF,15,act,"OF,SW",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Starling Marte,2908,KC,OF,29,act,"OF,SW",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Peter O'Brien,4794,FA,C,2,act,OF,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Wilson Ramos,2170,FA,C,12,act,"C,SW",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Justin Turner,2415,FA,UT,2,act,"SS,CI,3B,SW,MI",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Brandon Barnes,3890,FA,SW,10,act,"OF,SW",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jon Lester,160,StL,P,19,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jeremy Jeffress,2063,FA,P,1,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Chad Bettis,3961,NYY,P,1,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Santiago Casilla,1047,Col,P,7,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Tony Cingrani,4054,FA,P,0,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Shawn Kelley,2407,FA,P,0,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Chase Anderson,4253,Tex,P,0,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Matt Harvey,2672,Bal,P,19,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Joe Blanton,1042,FA,P,1,act,P,active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Yunel Escobar,76,FA,CI,5,act,"SW,SS,MI",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Josh Harrison,3747,Cin,MI,18,act,"3B,OF,2B,MI,SW,CI",active
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Hunter Pence,639,SF,OF,18,dis,"OF,SW",reserved
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jose Lobaton,2296,FA,C,1,res,"C,SW",reserved
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Drew Storen,2834,FA,P,15,res,P,reserved
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Brad Hand,3496,FA,P,9,res,P,reserved
2015,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Cesar Hernandez,3413,FA,CI,9,dis,"UT,3B,SW,CI",reserved
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Justin Morneau,898,Min,1B,18,act,"1B,CI,SW",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,D.J. LeMahieu,3275,NYY,2B,9,act,"2B,MI,SW",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Javier Baez,3804,Det,SS,10,act,"SS,SW,INF,MI,2B,OF",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Cody Asche,4188,Min,3B,8,act,"UT,3B,SW,CI",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Skip Schumaker,1420,SD,OF,0,act,"OF,2B,MI,SW",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Grady Sizemore,410,FA,OF,2,act,"OF,SW",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Bryce Harper,2628,Phi,OF,28,act,"1B,SW,INF,OF",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ender Inciarte,4264,FA,OF,6,act,"OF,SW",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Travis D'Arnaud,2621,LAA,C,13,act,"C,SW",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kevin Plawecki,4517,SD,C,32,act,C,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brayan Pena,74,Det,UT,2,act,"C,SW,CI,1B",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Mike Fiers,3833,FA,P,10,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Pedro Baez,2054,FA,P,0,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Patrick Corbin,3339,Tor,P,0,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Blake Treinen,4790,LAD,P,0,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jake Arrieta,2080,SD,P,19,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jeff Locke,2594,Mia,P,1,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,John Lackey,721,FA,P,10,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Zack Greinke,660,FA,P,25,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Rubby De La Rosa,3524,FA,P,0,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Will Smith,3082,KC,P,0,act,P,active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brandon Moss,187,FA,CI,75,act,"1B,CI,SW,OF",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Miguel Rojas,4814,LAD,MI,0,act,"2B,SW,SS,INF,3B,MI,CI",active
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Giancarlo Stanton,2378,NYY,OF,38,dis,"OF,SW",reserved
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Billy Hamilton,3576,FA,UT,25,dis,"OF,SW",reserved
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Norichika Aoki,2041,FA,SW,14,res,"OF,SW",reserved
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,David Phelps,3561,Tor,P,1,dis,P,reserved
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ryan Vogelsong,1934,SF,P,0,res,P,reserved
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Josh Johnson,544,SF,P,1,dis,P,reserved
2015,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tommy La Stella,4099,FA,MI,0,res,"2B,MI,SW",reserved
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Mark Trumbo,2262,FA,1B,23,act,"OF,SW,CI,1B",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Kelby Tomlinson,5196,Col,2B,0,act,2B,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jimmy Rollins,1131,FA,SS,19,act,"SS,SW,MI",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brandon Drury,4055,KC,3B,0,act,2B,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Aaron Altherr,3660,FA,OF,25,act,"OF,SW",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Matt Holliday,464,FA,OF,22,act,"OF,SW",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Gregory Polanco,4166,Tor,OF,19,act,"OF,SW",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Michael Bourn,636,FA,OF,46,act,"OF,SW",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Welington Castillo,2434,Was,C,2,act,"C,SW",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Derek Norris,2623,FA,C,11,act,"C,SW",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Michael Conforto,4911,ChC,UT,2,act,"OF,SW",active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brett Wallace,2188,FA,SW,0,act,3B,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Randall Delgado,2725,NYY,P,0,act,P,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jaime Garcia,1423,ChC,P,4,act,P,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Julio Teheran,2098,ChC,P,16,act,P,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Arquimedes Caminero,3390,FA,P,0,act,P,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Pedro Strop,446,FA,P,0,act,P,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Joe Ross,4023,Ari,P,0,act,P,active
2015,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Steve Cishek,3368,Was,P,0,act,P,active
