year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2024,al,Mike Podhorzer,Jose Siri,6249,NYM,UT,12,act,active,"OF,SW",390,74,125,50,18,46,14,163,31,0.259,0.374,0,0,1,0,0,0,128
2024,al,Mike Podhorzer,Tyler Soderstrom,7377,Oak,INF,2,act,active,"UT,C,SW,1B",169,38,55,14,8,22,0,51,18,0.309,0.42,0,1,59,0,0,0,0
2024,al,Mike Podhorzer,Giancarlo Stanton,2378,NYY,SW,6,act,active,"OF,SW",399,94,109,47,27,72,0,141,37,0.302,0.486,109,0,0,0,0,0,0
2024,al,Mike Podhorzer,Byron Buxton,4014,Min,SW,12,act,active,"OF,SW",351,98,101,61,18,55,7,98,20,0.336,0.527,5,0,0,0,0,0,94
2024,al,Mike Podhorzer,Nick Loftin,7666,KC,2B,1,rel,previously_active,,8,3,2,2,0,0,0,2,0,0.375,0.375,3,0,7,28,17,0,4
2024,al,Mike Podhorzer,Braden Shewmake,7054,KC,SS,0,rel,previously_active,,21,3,8,1,0,0,3,3,0,0.143,0.19,2,0,0,6,8,11,0
2024,al,Mike Podhorzer,Josh Jung,6979,Tex,3B,13,rel,previously_active,,175,46,45,19,7,16,4,48,8,0.297,0.423,6,0,0,0,40,0,0
2024,al,Mike Podhorzer,Tyler Nevin,5715,Oak,3B,3,rel,previously_active,,118,26,37,11,4,10,1,31,12,0.306,0.347,5,0,38,0,25,0,30
2024,al,Mike Podhorzer,Ramon Urias,6726,Bal,3B,6,rel,previously_active,,117,24,42,11,4,13,0,24,9,0.268,0.368,2,0,2,3,93,0,0
2024,al,Mike Podhorzer,Miguel Sano,3148,FA,3B,0,rel,previously_active,,82,17,27,9,2,6,0,36,9,0.298,0.317,9,0,5,0,14,0,0
2024,al,Mike Podhorzer,Steward Berroa,8592,Tor,OF,0,rel,previously_active,,24,4,16,6,0,1,4,11,4,0.286,0.208,1,0,0,0,0,0,21
2024,al,Mike Podhorzer,Addison Barger,8260,Tor,OF,9,rel,previously_active,,12,3,5,1,0,2,0,4,0,0.25,0.333,2,0,0,0,36,0,34
2024,al,Mike Podhorzer,Brent Rooker,6204,Oak,OF,9,trd,previously_active,,313,92,86,47,22,67,5,114,38,0.373,0.578,131,0,0,0,0,0,14
2024,al,Mike Podhorzer,Taylor Walls,7321,TB,INF,27,res,previously_active,"SS,INF,SW,3B,2B",59,10,23,7,1,8,3,19,5,0.231,0.22,1,0,0,0,0,83,0
2024,al,Mike Podhorzer,Gavin Sheets,6582,FA,INF,57,rel,previously_active,,332,76,101,26,6,32,1,77,36,0.308,0.34,41,0,43,0,0,0,45
2024,al,Mike Podhorzer,Ryan Noda,6240,LAA,INF,9,rel,previously_active,,77,11,27,7,1,2,0,27,11,0.258,0.221,1,0,30,0,0,0,2
2024,al,Mike Podhorzer,Jacob Amaya,7230,CWS,INF,0,rel,previously_active,,10,2,4,0,0,0,1,4,2,0.333,0.2,0,0,0,1,0,23,0
2024,al,Mike Podhorzer,Richie Palacios,7876,TB,INF,0,res,previously_active,"OF,SW,2B",20,2,8,6,0,1,4,6,9,0.379,0.1,3,0,0,37,2,1,51
2024,al,Mike Podhorzer,Chas McCormick,7201,Hou,SW,20,dis,previously_active,"OF,SW",1,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,93
2024,al,Mike Podhorzer,David Hamilton,7909,Bos,SW,13,dis,previously_active,"2B,SS,INF,SW",88,18,27,13,3,11,8,22,7,0.263,0.375,0,0,0,39,0,62,0
2024,al,Mike Podhorzer,Dominic Smith,4549,Cin,SW,28,rel,previously_active,,141,35,49,17,4,21,0,35,20,0.35,0.39,8,0,82,0,0,0,0
2024,al,Mike Podhorzer,Travis Jankowski,4479,Tex,SW,0,rel,previously_active,,10,3,6,1,0,1,1,3,0,0.3,0.3,25,0,0,0,0,0,71
2024,al,Mike Podhorzer,Drew Waters,6537,KC,SW,7,trd,previously_active,,3,0,2,1,0,0,0,2,0,0.0,0.0,0,0,0,0,0,0,6
2024,al,Mike Podhorzer,Richie Palacios,7876,TB,INF,0,res,reserved,"OF,SW,2B",11,0,4,0,0,0,0,1,3,0.267,0.0,3,0,0,37,2,1,51
2024,al,Mike Podhorzer,Taylor Walls,7321,TB,INF,27,res,reserved,"SS,INF,SW,3B,2B",21,5,9,3,0,1,2,6,1,0.273,0.333,1,0,0,0,0,83,0
2024,al,Mike Podhorzer,Chas McCormick,7201,Hou,SW,20,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,93
2024,al,Mike Podhorzer,David Hamilton,7909,Bos,SW,13,dis,reserved,"2B,SS,INF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,39,0,62,0
2024,al,Mike Podhorzer,Miguel Sano,3148,FA,3B,0,rel,previously_reserved,,1,0,1,0,0,0,0,0,0,0.0,0.0,9,0,5,0,14,0,0
2024,al,Mike Podhorzer,Josh Jung,6979,Tex,3B,13,rel,previously_reserved,,3,1,1,0,0,0,0,0,0,0.333,0.333,6,0,0,0,40,0,0
2024,al,Mike Podhorzer,Ramon Urias,6726,Bal,3B,6,rel,previously_reserved,,23,11,10,5,1,3,0,3,5,0.6,0.652,2,0,2,3,93,0,0
2024,al,Mike Podhorzer,Steward Berroa,8592,Tor,OF,0,rel,previously_reserved,,1,0,2,0,0,0,0,0,3,0.75,0.0,1,0,0,0,0,0,21
2024,al,Mike Podhorzer,Luis Robert,5725,CWS,OF,28,act,previously_reserved,"OF,SW",4,2,1,2,1,1,0,1,0,0.5,1.25,3,0,0,0,0,0,97
2024,al,Mike Podhorzer,Austin Wells,7379,NYY,C,8,act,previously_reserved,"C,SW",84,20,31,14,4,13,0,28,9,0.316,0.429,2,110,0,0,0,0,0
2024,al,Mike Podhorzer,Jose Siri,6249,NYM,UT,12,act,previously_reserved,"OF,SW",12,1,5,0,0,1,0,7,0,0.083,0.083,0,0,1,0,0,0,128
2024,al,Mike Podhorzer,Gavin Sheets,6582,FA,INF,57,rel,previously_reserved,,94,23,27,7,3,11,1,23,2,0.258,0.394,41,0,43,0,0,0,45
2024,al,Mike Podhorzer,Tyler Soderstrom,7377,Oak,INF,2,act,previously_reserved,"UT,C,SW,1B",20,6,6,4,1,4,0,2,2,0.364,0.5,0,1,59,0,0,0,0
2024,al,Mike Podhorzer,Ryan Noda,6240,LAA,INF,9,rel,previously_reserved,,9,0,3,0,0,0,0,5,1,0.1,0.0,1,0,30,0,0,0,2
2024,al,Mike Podhorzer,Dominic Smith,4549,Cin,SW,28,rel,previously_reserved,,92,20,31,12,2,10,1,27,5,0.273,0.402,8,0,82,0,0,0,0
2024,al,Mike Podhorzer,Byron Buxton,4014,Min,SW,12,act,previously_reserved,"OF,SW",4,1,1,1,0,1,0,1,0,0.25,0.25,5,0,0,0,0,0,94
2024,al,Mike Podhorzer,Giancarlo Stanton,2378,NYY,SW,6,act,previously_reserved,"OF,SW",18,3,5,2,0,0,0,2,1,0.211,0.222,109,0,0,0,0,0,0
2024,al,Rick Wolf/Glenn Colton,Ty France,6723,Cin,1B,8,act,active,"1B,SW,INF",478,112,139,46,13,51,1,114,38,0.305,0.366,7,0,133,1,0,0,0
2024,al,Rick Wolf/Glenn Colton,Andres Gimenez,5824,Tor,2B,22,act,active,"2B,INF,SW",583,147,152,64,9,63,30,97,26,0.298,0.34,0,0,0,152,0,0,0
2024,al,Rick Wolf/Glenn Colton,Bobby Witt,6904,KC,SS,41,act,active,"SS,INF,SW",636,211,161,125,32,109,31,106,57,0.389,0.588,1,0,0,0,0,160,0
2024,al,Rick Wolf/Glenn Colton,Maikel Garcia,7884,KC,3B,19,act,active,"3B,2B,SW,INF",575,133,157,84,7,58,37,103,42,0.281,0.332,0,0,0,37,124,4,1
2024,al,Rick Wolf/Glenn Colton,MJ Melendez,6478,KC,OF,13,act,active,"OF,SW",408,85,134,44,17,44,4,112,35,0.276,0.404,6,0,1,0,0,0,123
2024,al,Rick Wolf/Glenn Colton,Aaron Judge,4601,NYY,OF,40,act,active,"OF,SW",559,180,158,122,58,144,10,171,133,0.458,0.701,41,0,0,0,0,0,117
2024,al,Rick Wolf/Glenn Colton,Alex Verdugo,4948,NYY,OF,5,act,active,"OF,SW",559,130,149,74,13,61,2,93,49,0.291,0.356,0,0,0,0,0,0,149
2024,al,Rick Wolf/Glenn Colton,Nathan Lukes,7612,Tor,OF,11,act,active,"OF,SW",55,13,16,9,1,7,1,6,6,0.297,0.382,1,0,0,0,0,0,21
2024,al,Rick Wolf/Glenn Colton,Victor Caratini,4876,Hou,C,2,act,active,"C,SW,1B",238,63,84,29,7,28,0,51,22,0.331,0.395,3,58,11,0,0,0,0
2024,al,Rick Wolf/Glenn Colton,Christian Vazquez,4248,Min,C,14,act,active,"C,SW",127,31,42,16,3,11,1,27,6,0.276,0.346,3,86,1,0,3,0,0
2024,al,Rick Wolf/Glenn Colton,Jon Berti,5574,FA,UT,0,act,active,"3B,SS,2B,OF,INF,SW",6,1,2,1,0,0,0,0,2,0.375,0.167,1,0,0,2,18,0,1
2024,al,Rick Wolf/Glenn Colton,Jonathan Aranda,7905,TB,INF,9,act,active,"1B,SW,2B",75,19,24,13,5,10,0,16,7,0.329,0.507,10,0,23,6,1,0,0
2024,al,Rick Wolf/Glenn Colton,Eric Wagaman,9175,Mia,SW,3,act,active,"UT,3B",24,7,6,1,0,3,0,5,2,0.346,0.333,0,0,0,0,17,0,1
2024,al,Rick Wolf/Glenn Colton,Ryan Vilade,6480,Det,OF,19,rel,previously_active,,7,1,2,1,0,0,0,1,0,0.143,0.143,0,0,1,0,0,0,16
2024,al,Rick Wolf/Glenn Colton,Corey Julks,7983,CWS,OF,0,rel,previously_active,,95,21,34,10,2,6,3,27,10,0.295,0.337,6,0,0,0,0,0,55
2024,al,Rick Wolf/Glenn Colton,Rafael Ortega,3646,CWS,OF,19,rel,previously_active,,3,0,4,1,0,0,0,0,1,0.25,0.0,0,0,0,0,0,0,12
2024,al,Rick Wolf/Glenn Colton,Lawrence Butler,8124,Oak,OF,1,rel,previously_active,,59,11,21,3,1,4,1,17,9,0.294,0.288,0,0,0,0,0,0,123
2024,al,Rick Wolf/Glenn Colton,Jake Meyers,7399,Hou,OF,1,rel,previously_active,,397,89,124,42,12,55,8,101,28,0.287,0.37,0,0,0,0,0,0,145
2024,al,Rick Wolf/Glenn Colton,Ben Gamel,5506,Hou,OF,16,dis,previously_active,"OF,SW",22,3,9,5,0,1,0,5,7,0.345,0.182,2,0,0,0,0,0,35
2024,al,Rick Wolf/Glenn Colton,Reese McGuire,4631,Bos,C,0,rel,previously_active,,16,2,7,0,0,1,0,3,1,0.176,0.125,1,48,0,0,0,0,0
2024,al,Rick Wolf/Glenn Colton,Carson Kelly,4512,ChC,C,1,rel,previously_active,,179,43,60,21,7,29,0,40,17,0.325,0.391,8,84,0,0,0,0,0
2024,al,Rick Wolf/Glenn Colton,Oscar Colas,7293,CWS,UT,1,rel,previously_active,,28,9,11,1,0,4,0,8,4,0.424,0.321,0,0,0,0,0,0,11
2024,al,Rick Wolf/Glenn Colton,Bryce Teodosio,8511,FA,UT,29,dis,previously_active,OF,7,1,3,1,0,0,0,2,0,0.143,0.143,1,0,0,0,0,0,4
2024,al,Rick Wolf/Glenn Colton,Buddy Kennedy,8152,Phi,UT,2,rel,previously_active,,8,1,4,1,0,1,1,3,0,0.125,0.125,1,0,0,6,4,0,0
2024,al,Rick Wolf/Glenn Colton,Garrett Cooper,6182,Bal,UT,139,rel,previously_active,,48,9,17,2,0,4,0,14,2,0.25,0.271,15,0,15,0,0,0,2
2024,al,Rick Wolf/Glenn Colton,Angel Martinez,7770,Cle,UT,9,res,previously_active,OF,30,7,7,1,0,1,0,7,1,0.258,0.267,3,0,0,1,3,0,35
2024,al,Rick Wolf/Glenn Colton,Daz Cameron,4914,Bal,UT,2,rel,previously_active,,12,2,4,0,0,2,1,3,0,0.167,0.25,2,0,0,0,0,0,58
2024,al,Rick Wolf/Glenn Colton,Bo Bichette,6070,Tor,INF,24,rel,previously_active,,296,67,77,27,4,30,5,59,19,0.278,0.328,0,0,0,0,0,81,0
2024,al,Rick Wolf/Glenn Colton,Nick Senzel,5674,CWS,INF,2,rel,previously_active,,27,3,9,0,0,0,0,7,1,0.143,0.148,18,0,0,0,53,0,1
2024,al,Rick Wolf/Glenn Colton,Oswald Peraza,7536,NYY,INF,2,rel,previously_active,,5,1,2,1,0,0,0,1,1,0.333,0.2,0,0,0,0,4,0,0
2024,al,Rick Wolf/Glenn Colton,Leonardo Jimenez,7619,Tor,SW,30,rel,previously_active,,79,17,28,9,3,11,0,30,6,0.319,0.367,0,0,0,21,0,43,0
2024,al,Rick Wolf/Glenn Colton,Ernie Clement,6888,Tor,SW,6,rel,previously_active,,7,1,5,0,0,2,1,1,0,0.143,0.143,1,0,0,4,96,41,1
2024,al,Rick Wolf/Glenn Colton,Eloy Jimenez,4617,Bal,SW,15,rel,previously_active,,314,77,94,25,6,23,3,66,22,0.298,0.347,86,0,0,0,0,0,1
2024,al,Rick Wolf/Glenn Colton,Leonardo Rivas,7670,Sea,SW,21,rel,previously_active,,7,1,5,1,0,1,0,3,2,0.333,0.143,3,0,0,11,2,26,0
2024,al,Rick Wolf/Glenn Colton,Enmanuel Valdez,8219,Pit,SW,9,rel,previously_active,,39,5,13,6,1,6,0,13,3,0.182,0.231,3,0,0,65,3,0,1
2024,al,Rick Wolf/Glenn Colton,Trent Grisham,5285,NYY,SW,8,rel,previously_active,,7,1,3,2,0,0,0,2,0,0.25,0.143,7,0,0,0,0,0,69
2024,al,Rick Wolf/Glenn Colton,Dylan Carlson,6519,FA,SW,19,res,previously_active,"OF,SW",90,17,29,5,2,10,2,27,9,0.277,0.267,3,0,0,0,0,0,86
2024,al,Rick Wolf/Glenn Colton,Derek Hill,5097,Mia,SW,14,rel,previously_active,,20,4,8,1,0,1,0,8,0,0.2,0.2,5,0,0,0,0,0,46
2024,al,Rick Wolf/Glenn Colton,Luis Guillorme,5961,Ari,SW,2,rel,previously_active,,8,0,4,0,0,0,0,2,1,0.111,0.0,2,0,0,55,15,5,0
2024,al,Rick Wolf/Glenn Colton,Kyle Farmer,4111,Col,SW,1,rel,previously_active,,6,0,2,0,0,0,0,3,0,0.0,0.0,1,0,1,71,29,13,0
2024,al,Rick Wolf/Glenn Colton,Pedro Leon,7326,Hou,SW,148,rel,previously_active,,15,1,5,2,0,0,1,8,0,0.067,0.067,0,0,0,0,0,0,6
2024,al,Rick Wolf/Glenn Colton,Jonathan Singleton,3245,Hou,SW,19,rel,previously_active,,7,1,3,0,0,0,0,2,0,0.143,0.143,11,0,94,0,0,0,0
2024,al,Rick Wolf/Glenn Colton,Jamie Westbrook,5758,Bos,SW,0,rel,previously_active,,1,0,1,0,0,0,0,1,0,0.0,0.0,1,0,0,19,1,0,1
2024,al,Rick Wolf/Glenn Colton,Ben Gamel,5506,Hou,OF,16,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0,0,0,35
2024,al,Rick Wolf/Glenn Colton,Bryce Teodosio,8511,FA,UT,29,dis,reserved,OF,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,4
2024,al,Rick Wolf/Glenn Colton,Angel Martinez,7770,Cle,UT,9,res,reserved,OF,5,0,3,1,0,1,0,2,0,0.0,0.0,3,0,0,1,3,0,35
2024,al,Rick Wolf/Glenn Colton,Dylan Carlson,6519,FA,SW,19,res,reserved,"OF,SW",16,6,5,0,0,2,0,7,1,0.412,0.375,3,0,0,0,0,0,86
2024,al,Rick Wolf/Glenn Colton,Ty France,6723,Cin,1B,8,act,previously_reserved,"1B,SW,INF",1,0,1,0,0,0,0,0,0,0.0,0.0,7,0,133,1,0,0,0
2024,al,Rick Wolf/Glenn Colton,Lawrence Butler,8124,Oak,OF,1,rel,previously_reserved,,47,8,20,5,1,3,2,19,6,0.264,0.255,0,0,0,0,0,0,123
2024,al,Rick Wolf/Glenn Colton,MJ Melendez,6478,KC,OF,13,act,previously_reserved,"OF,SW",4,0,1,0,0,0,0,1,0,0.0,0.0,6,0,1,0,0,0,123
2024,al,Rick Wolf/Glenn Colton,Jake Meyers,7399,Hou,OF,1,rel,previously_reserved,,16,4,7,4,0,0,2,8,2,0.368,0.375,0,0,0,0,0,0,145
2024,al,Rick Wolf/Glenn Colton,Victor Caratini,4876,Hou,C,2,act,previously_reserved,"C,SW,1B",7,3,3,1,1,2,0,2,1,0.5,0.857,3,58,11,0,0,0,0
2024,al,Rick Wolf/Glenn Colton,Daz Cameron,4914,Bal,UT,2,rel,previously_reserved,,23,3,9,3,1,1,0,6,3,0.231,0.261,2,0,0,0,0,0,58
2024,al,Rick Wolf/Glenn Colton,Garrett Cooper,6182,Bal,UT,139,rel,previously_reserved,,12,1,4,1,0,0,0,3,1,0.154,0.083,15,0,15,0,0,0,2
2024,al,Rick Wolf/Glenn Colton,Bo Bichette,6070,Tor,INF,24,rel,previously_reserved,,10,1,3,2,0,0,0,4,1,0.182,0.1,0,0,0,0,0,81,0
2024,al,Rick Wolf/Glenn Colton,Leonardo Jimenez,7619,Tor,SW,30,rel,previously_reserved,,55,12,19,3,1,6,0,20,3,0.333,0.364,0,0,0,21,0,43,0
2024,al,Rick Wolf/Glenn Colton,Enmanuel Valdez,8219,Pit,SW,9,rel,previously_reserved,,24,5,7,1,1,3,0,7,1,0.24,0.375,3,0,0,65,3,0,1
2024,al,Rick Wolf/Glenn Colton,Eloy Jimenez,4617,Bal,SW,15,rel,previously_reserved,,10,0,4,0,0,0,0,4,0,0.0,0.0,86,0,0,0,0,0,1
2024,al,Chris Blessing,Carlos Santana,2181,Cle,1B,8,act,active,"1B,INF,SW",493,116,143,57,20,62,4,95,63,0.327,0.406,3,0,146,0,0,0,0
2024,al,Chris Blessing,Davis Schneider,8712,Tor,2B,8,act,active,"OF,2B,INF,SW",354,68,118,43,11,39,6,125,45,0.287,0.336,1,0,0,56,0,0,93
2024,al,Chris Blessing,Gunnar Henderson,7317,Bal,SS,33,act,active,"SS,SW,INF,3B",630,177,159,118,37,92,21,159,78,0.364,0.529,2,0,0,0,0,157,0
2024,al,Chris Blessing,Royce Lewis,6094,Min,3B,30,act,active,"3B,INF,SW",283,65,79,39,15,45,0,73,27,0.292,0.442,28,0,0,2,51,0,0
2024,al,Chris Blessing,Jarren Duran,6946,Bos,OF,21,act,active,"OF,SW",671,191,160,111,21,75,34,160,54,0.342,0.492,0,0,0,0,0,0,160
2024,al,Chris Blessing,Tyler O'Neill,5423,Bal,OF,17,act,active,"OF,SW",391,92,107,70,31,59,4,150,52,0.334,0.519,18,0,0,0,0,0,95
2024,al,Chris Blessing,Masataka Yoshida,8120,Bos,OF,18,act,active,"OF,SW",376,106,107,45,10,56,2,52,26,0.349,0.418,101,0,0,0,0,0,1
2024,al,Chris Blessing,Luke Raley,6663,Sea,OF,4,act,active,"OF,1B,INF,SW",350,83,114,50,18,49,9,117,24,0.316,0.446,3,0,41,0,0,0,97
2024,al,Chris Blessing,Jose Trevino,5991,Cin,C,2,act,active,"C,SW",204,44,72,26,8,28,0,41,19,0.286,0.353,0,71,0,0,0,0,0
2024,al,Chris Blessing,Ryan Jeffers,7271,Min,C,12,act,active,"C,SW",412,93,122,56,21,64,3,94,32,0.3,0.432,34,86,0,0,0,0,0
2024,al,Chris Blessing,Andrew Vaughn,6905,CWS,UT,9,act,active,"1B,SW,INF",570,140,149,55,19,70,2,132,38,0.297,0.402,27,0,122,0,0,0,0
2024,al,Chris Blessing,Junior Caminero,8518,TB,INF,7,act,active,"3B,SW,INF",147,35,38,15,6,17,0,33,7,0.277,0.435,3,0,1,0,39,0,0
2024,al,Chris Blessing,Kevin Pillar,4578,LAA,SW,11,act,active,"OF,SW",149,37,42,20,4,26,4,29,6,0.298,0.389,9,0,0,0,0,0,86
2024,al,Chris Blessing,Dylan Moore,6696,Sea,2B,3,res,previously_active,"2B,OF,3B,1B,INF,SW,SS",252,56,94,32,7,33,21,84,38,0.345,0.405,0,0,11,37,45,49,23
2024,al,Chris Blessing,Max Schuemann,8778,Oak,2B,5,rel,previously_active,,115,30,36,17,2,8,3,30,9,0.325,0.348,0,0,0,9,27,93,10
2024,al,Chris Blessing,Curtis Mead,7919,TB,3B,0,rel,previously_active,,87,19,26,7,1,5,2,23,4,0.269,0.276,2,0,1,21,14,0,0
2024,al,Chris Blessing,Alex Jackson,4472,NYY,C,1,rel,previously_active,,39,9,16,11,2,8,1,12,3,0.318,0.436,0,58,0,0,0,0,0
2024,al,Chris Blessing,Justyn-Henry Malloy,8289,Det,UT,55,res,previously_active,OF,147,31,47,12,5,16,0,62,20,0.308,0.367,45,0,0,0,0,0,23
2024,al,Chris Blessing,Enmanuel Valdez,8219,Pit,UT,57,rel,previously_active,,64,19,25,9,2,11,1,11,10,0.392,0.484,3,0,0,65,3,0,1
2024,al,Chris Blessing,Anthony Rendon,3205,LAA,SW,7,rel,previously_active,,75,20,19,9,0,3,3,15,6,0.325,0.307,6,0,0,0,50,0,0
2024,al,Chris Blessing,Ehire Adrianza,2645,FA,SW,5,rel,previously_active,,4,1,1,0,0,0,0,2,0,0.25,0.5,0,0,0,2,6,0,0
2024,al,Chris Blessing,Oswaldo Cabrera,7893,NYY,SW,197,rel,previously_active,,114,24,34,16,2,14,2,20,8,0.26,0.298,0,0,13,13,74,6,6
2024,al,Chris Blessing,Nelson Velazquez,6504,KC,SW,7,rel,previously_active,,179,38,54,29,8,25,2,57,16,0.283,0.402,40,0,0,0,0,0,20
2024,al,Chris Blessing,Dylan Moore,6696,Sea,2B,3,res,reserved,"2B,OF,3B,1B,INF,SW,SS",110,17,38,20,2,7,11,37,15,0.269,0.264,0,0,11,37,45,49,23
2024,al,Chris Blessing,Justyn-Henry Malloy,8289,Det,UT,55,res,reserved,OF,55,10,24,6,3,5,1,23,3,0.246,0.364,45,0,0,0,0,0,23
2024,al,Chris Blessing,Carlos Santana,2181,Cle,1B,8,act,previously_reserved,"1B,INF,SW",28,8,7,6,3,9,0,4,2,0.355,0.679,3,0,146,0,0,0,0
2024,al,Chris Blessing,Max Schuemann,8778,Oak,2B,5,rel,previously_reserved,,27,4,10,2,0,2,0,13,3,0.226,0.185,0,0,0,9,27,93,10
2024,al,Chris Blessing,Davis Schneider,8712,Tor,2B,8,act,previously_reserved,"OF,2B,INF,SW",43,8,17,5,2,7,0,19,2,0.239,0.395,1,0,0,56,0,0,93
2024,al,Chris Blessing,Royce Lewis,6094,Min,3B,30,act,previously_reserved,"3B,INF,SW",9,3,3,1,1,2,0,1,1,0.4,0.778,28,0,0,2,51,0,0
2024,al,Chris Blessing,Masataka Yoshida,8120,Bos,OF,18,act,previously_reserved,"OF,SW",2,0,1,0,0,0,0,0,1,0.333,0.0,101,0,0,0,0,0,1
2024,al,Chris Blessing,Tyler O'Neill,5423,Bal,OF,17,act,previously_reserved,"OF,SW",20,7,6,4,0,2,0,9,1,0.381,0.35,18,0,0,0,0,0,95
2024,al,Chris Blessing,Luke Raley,6663,Sea,OF,4,act,previously_reserved,"OF,1B,INF,SW",54,15,23,8,4,9,2,18,3,0.35,0.574,3,0,41,0,0,0,97
2024,al,Chris Blessing,Jose Trevino,5991,Cin,C,2,act,previously_reserved,"C,SW",5,1,2,0,0,0,1,0,1,0.333,0.4,0,71,0,0,0,0,0
2024,al,Chris Blessing,Junior Caminero,8518,TB,INF,7,act,previously_reserved,"3B,SW,INF",18,6,5,0,0,1,2,5,4,0.455,0.333,3,0,1,0,39,0,0
2024,al,Chris Blessing,Nelson Velazquez,6504,KC,SW,7,rel,previously_reserved,,26,3,10,2,0,2,0,4,3,0.219,0.115,40,0,0,0,0,0,20
2024,al,Chris Blessing,Kevin Pillar,4578,LAA,SW,11,act,previously_reserved,"OF,SW",89,16,34,12,1,6,5,27,6,0.26,0.258,9,0,0,0,0,0,86
2024,al,Chris Blessing,Oswaldo Cabrera,7893,NYY,SW,197,rel,previously_reserved,,34,8,13,1,1,2,0,7,1,0.25,0.324,0,0,13,13,74,6,6
2024,al,Patrick Davitt,Josh Naylor,5389,Ari,1B,20,act,active,"1B,SW,INF",563,137,152,84,31,108,6,105,58,0.32,0.456,14,0,137,0,0,0,0
2024,al,Patrick Davitt,Marcus Semien,4300,Tex,2B,31,act,active,"2B,INF,SW",650,154,159,101,23,74,8,105,64,0.308,0.391,0,0,0,159,0,0,0
2024,al,Patrick Davitt,Zach Neto,8259,LAA,SS,14,act,active,"SS,SW,INF",542,135,155,70,23,77,30,140,39,0.318,0.443,0,0,0,0,0,155,0
2024,al,Patrick Davitt,Isiah Kiner-Falefa,6317,Pit,3B,5,act,active,"SS,3B,2B,OF,INF,SW",457,123,131,52,8,41,11,75,16,0.307,0.372,0,0,0,56,48,43,1
2024,al,Patrick Davitt,Victor Robles,5309,Sea,OF,39,act,active,"OF,SW",215,71,67,40,4,24,29,41,15,0.394,0.47,2,0,0,0,0,0,87
2024,al,Patrick Davitt,Joey Loperfido,8274,Tor,OF,104,act,active,OF,205,43,69,18,4,21,3,79,12,0.259,0.351,0,0,2,0,0,0,74
2024,al,Patrick Davitt,Kyle Isbel,6916,KC,OF,3,act,active,"OF,SW",369,82,130,56,7,40,9,85,25,0.276,0.352,0,0,0,0,0,0,136
2024,al,Patrick Davitt,J.J. Bleday,6951,Oak,OF,1,act,active,"OF,SW",572,139,159,74,20,60,2,125,67,0.324,0.437,1,0,0,0,0,0,157
2024,al,Patrick Davitt,Yainer Diaz,8277,Hou,C,18,act,active,"C,1B,SW",585,175,148,70,16,84,2,107,24,0.325,0.441,37,102,11,0,0,0,0
