year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,German Marquez,5513,SD,P,6,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jon Gray,4445,FA,P,1,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jack Flaherty,5103,Det,P,26,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Lucas Sims,4510,CWS,P,2,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Trevor Williams,4867,Was,P,0,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Kyle Freeland,4950,Col,P,0,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Kyle Gibson,2705,TB,P,715,act,P,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Colton Welker,6106,SF,CI,20,act,3B,active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Didi Gregorius,3599,FA,MI,16,act,"SS,MI,SW",active
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jon Berti,5574,ChC,3B,13,dis,"3B,2B,OF,MI,CI,SW",reserved
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Victor Robles,5309,Sea,OF,24,res,"OF,SW",reserved
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Robinson Chirinos,3011,Bal,C,0,dis,"C,SW",reserved
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jorge Alfaro,4004,KC,C,4,dis,"C,OF,SW",reserved
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Rodolfo Castro,7383,Tor,SW,79,res,3B,reserved
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Devin Williams,4885,NYM,P,7,res,P,reserved
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,J.P. Feyereisen,6007,LAD,P,0,res,P,reserved
2021,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Rhys Hoskins,5321,Cle,CI,24,dis,"1B,CI,SW",reserved
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,C.J. Cron,3696,FA,1B,17,act,"1B,CI,SW",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Luis Garcia Jr.,6213,Was,2B,0,act,"2B,SW,MI,SS",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Kevin Newman,5393,KC,SS,7,act,"UT,2B,SS,SW,MI",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Sergio Alcantara,4665,Phi,3B,1,act,"3B,2B,SS,MI,CI,SW",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Guillermo Heredia,5329,FA,OF,67,act,"OF,SW",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Rafael Ortega,3646,NYM,OF,7,act,OF,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Darin Ruf,4191,FA,OF,1,act,"1B,OF,SW",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Bryce Harper,2628,Phi,OF,39,act,"UT,OF,SW",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Alex Jackson,4472,Min,C,77,act,"C,SW",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,J.T. Realmuto,4028,Phi,C,19,act,"C,1B,CI,SW",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Josh VanMeter,5912,NYY,UT,15,act,"2B,MI,3B,SW",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Edward Cabrera,6960,ChC,P,1,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Sandy Alcantara,5706,Mia,P,11,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Adbert Alzolay,6285,NYM,P,2,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Alex Reyes,4797,LAD,P,5,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Drew Smyly,3904,FA,P,14,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Jon Lester,160,StL,P,0,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Trevor Rogers,6201,Bal,P,6,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,1,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Anthony Bass,3754,FA,P,8,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Ian Kennedy,990,Tex,P,301,act,P,active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Nico Hoerner,6691,ChC,CI,8,act,"2B,SS,3B,SW,MI,CI,OF",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Wilmer Flores,2527,FA,MI,7,act,"1B,2B,3B,SW,MI,CI",active
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Alec Bohm,6542,Phi,3B,24,res,"3B,1B,CI,SW",reserved
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Gerardo Parra,2000,Was,OF,1,dis,OF,reserved
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Ronald Acuna,5737,Atl,OF,42,dis,"OF,SW",reserved
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,J.B. Bukauskas,6114,Mil,P,0,res,P,reserved
2021,nl,Craig Mish have 0 active players at INF but the Minimum is 1,Blake Snell,4366,LAD,P,21,dis,P,reserved
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Peter Alonso,6132,Bal,1B,27,act,"1B,CI,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jeff McNeil,6617,Oak,2B,22,act,"2B,OF,MI,CI,3B,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Chris Taylor,4604,LAA,SS,18,act,"OF,SS,2B,MI,3B,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Justin Turner,2415,FA,3B,17,act,"UT,3B,CI,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Starling Marte,2908,KC,OF,26,act,"OF,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Lorenzo Cain,2002,Mil,OF,138,act,"OF,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,David Peralta,4980,SD,OF,11,act,"OF,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Lane Thomas,6727,KC,OF,77,act,"OF,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Buster Posey,2187,SF,C,8,act,C,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Carson Kelly,4512,ChC,C,8,act,"C,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Willy Adames,5094,SF,UT,795,act,"SS,MI,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Brandon Nimmo,3778,Tex,SW,19,act,"OF,SW",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Aaron Loup,4158,LAA,P,0,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Edwin Diaz,4840,LAD,P,18,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Trevor May,3192,FA,P,3,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Hector Neris,5009,FA,P,4,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Alex Vesia,7204,LAD,P,3,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Genesis Cabrera,6545,Phi,P,6,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Joe Kelly,3506,LAD,P,3,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,David Bednar,6796,NYY,P,42,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Richard Rodriguez,5954,Mia,P,8,act,P,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Ryan Zimmerman,1638,FA,CI,6,act,1B,active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Tommy La Stella,4099,FA,MI,12,act,"3B,2B,CI,MI,SW,1B",active
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Ha-Seong Kim,7554,Atl,UT,33,res,"SS,3B,2B",reserved
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Daniel Hudson,2764,LAD,P,4,res,P,reserved
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Will Harris,4186,FA,P,2,dis,P,reserved
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jimmy Nelson,4556,FA,P,7,dis,P,reserved
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Archie Bradley,3684,FA,P,51,dis,P,reserved
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Emilio Pagan,6169,Cin,P,7,res,P,reserved
2021,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Matt Duffy,4893,Tex,MI,24,res,"3B,2B,SS",reserved
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Josh Bell,3669,Min,1B,22,act,"1B,OF,CI,SW",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jonathan Villar,3345,Sea,2B,10,act,"2B,SS,SW,3B,MI",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Javier Baez,3804,Det,SS,20,act,"SS,SW,MI,2B",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Manny Machado,3216,SD,3B,30,act,"3B,CI,SW",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,LaMonte Wade,5773,CWS,OF,21,act,"1B,OF,SW",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Michael Conforto,4911,ChC,OF,25,act,"OF,SW",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Magneuris Sierra,5233,FA,OF,12,act,"OF,SW",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Odubel Herrera,5084,FA,OF,2,act,OF,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Tyler Stephenson,5388,Cin,C,4,act,"C,SW,1B",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Victor Caratini,4876,Min,C,11,act,"C,SW,1B",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Lewis Brinson,4446,FA,UT,7,act,"OF,SW",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Nicholas Castellanos,3217,SD,SW,24,act,"OF,SW",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Codi Heuer,7194,Cle,P,35,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Corbin Burnes,6208,Ari,P,17,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,David Price,1453,FA,P,7,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Heath Hembree,3706,Sea,P,50,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Tyler Rogers,6176,Tor,P,0,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Zack Wheeler,2831,Phi,P,15,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Max Fried,4194,NYY,P,16,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Amir Garrett,4991,LAA,P,7,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jake McGee,1481,Was,P,3,act,P,active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Austin Riley,5688,Atl,CI,17,act,"3B,1B,SW,CI",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Garrett Hampson,6277,Cin,MI,17,act,"OF,2B,SS,MI,SW",active
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Andrew Stevenson,5723,TB,OF,1,res,"OF,SW",reserved
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Stephen Vogt,3569,Oak,C,1,dis,"C,SW",reserved
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Zach Davies,4919,Was,P,5,res,P,reserved
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Joe Ross,4023,Ari,P,7,dis,P,reserved
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Chase Anderson,4253,Tex,P,0,res,P,reserved
2021,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jake Arrieta,2080,SD,P,1,res,P,reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Eric Hosmer,2563,FA,1B,17,act,"1B,SW,CI",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jonathan India,6595,KC,2B,2,act,"2B,3B",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Trea Turner,4555,Phi,SS,37,act,"SS,MI,SW,2B",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Ke'Bryan Hayes,5397,Cin,3B,18,act,"3B,CI,SW",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Matt Beaty,6433,FA,OF,78,act,"1B,OF,CI,3B,SW",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Adam Frazier,5555,LAA,OF,5,act,"2B,OF,MI,SW",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Eddie Rosario,3889,Mil,OF,600,act,"OF,SW",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Yoshitomo Tsutsugo,6952,FA,OF,9,act,"1B,OF,CI,SW,3B",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Daulton Varsho,6326,Tor,C,9,act,"OF,C,SW",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Austin Barnes,4739,FA,C,1,act,"C,SW,2B",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Manny Pina,2391,FA,UT,27,act,"C,SW",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,A.J. Pollock,2837,FA,SW,17,act,"OF,SW",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Alec Mills,5493,FA,P,1,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Marcus Stroman,4137,FA,P,10,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Patrick Corbin,3339,Tor,P,13,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Michael Lorenzen,4553,Col,P,20,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Tony Gonsolin,6845,LAD,P,6,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Ryan Tepera,3944,FA,P,11,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Seth Lugo,5417,KC,P,2,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Julio Urias,4638,FA,P,15,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Antonio Senzatela,5237,Col,P,2,act,P,active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Asdrubal Cabrera,400,Cin,CI,7,act,"3B,1B,SW,CI",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Ronald Torreyes,4056,FA,MI,8,act,"3B,SS,MI,2B,SW",active
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jesse Winker,4483,FA,OF,17,dis,"OF,SW",reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Zach McKinstry,7128,Det,OF,30,res,"3B,2B,SW,OF",reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Alfonso Rivas,7591,StL,SW,35,dis,"1B,OF",reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Wade Miley,2622,FA,P,37,dis,P,reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Noah Syndergaard,4002,CWS,P,25,res,P,reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Tyler Gilbert,6760,CWS,P,57,dis,P,reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Ryan Weathers,6927,NYY,P,33,res,P,reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Rowdy Tellez,4892,Atl,CI,57,dis,"1B,SW,CI",reserved
2021,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Mike Moustakas,2004,FA,MI,23,dis,"3B,1B,SW,CI,MI,2B",reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Joey Votto,345,Tor,1B,16,act,"1B,SW,CI",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ketel Marte,4847,Ari,2B,23,act,"2B,MI,SW,OF",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Miguel Rojas,4814,LAD,SS,9,act,"SS,MI,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Eddy Alvarez,7205,Atl,3B,0,act,"2B,SW,3B,MI",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tyler O'Neill,5423,Bal,OF,7,act,"OF,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Avisail Garcia,3485,FA,OF,11,act,"OF,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tommy Pham,5041,NYM,OF,24,act,"OF,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Bryan Reynolds,6096,Pit,OF,11,act,"OF,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Yan Gomes,3945,FA,C,3,act,"C,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tucker Barnhart,3911,Tex,C,2,act,"C,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jorge Soler,3918,LAA,UT,787,act,"OF,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kole Calhoun,3983,FA,SW,11,act,"OF,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Rowan Wick,5896,SF,P,3,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Mychal Givens,3256,FA,P,1,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ranger Suarez,6308,Bos,P,0,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Andrew Chafin,4142,Cin,P,0,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Carlos Carrasco,1141,Atl,P,7,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Elieser Hernandez,6333,Atl,P,7,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kevin Gausman,4053,Tor,P,13,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Alex Wood,4113,Oak,P,0,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kyle Hendricks,4620,FA,P,18,act,P,active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Lewin Diaz,5694,Was,CI,31,act,"1B,SW,CI",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jean Segura,3177,Bal,MI,20,act,"3B,2B,CI,MI,SW",active
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Travis Shaw,4819,Bos,3B,1,res,"1B,3B,SW,CI",reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Aristides Aquino,5046,FA,UT,1,res,"OF,SW",reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ben Gamel,5506,Atl,SW,12,res,"OF,SW",reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Travis Jankowski,4479,NYM,SW,13,res,"OF,SW",reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Keone Kela,4940,CWS,P,0,dis,P,reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jacob DeGrom,4563,Tex,P,40,dis,P,reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Mike Soroka,5400,Ari,P,10,dis,P,reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jesus Aguilar,4118,FA,CI,7,dis,"1B,CI,SW",reserved
2021,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Nick Ahmed,3807,Tex,MI,10,dis,"SS,SW,MI",reserved
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Paul Goldschmidt,3159,NYY,1B,25,act,"1B,CI,SW",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jake Cronenworth,6463,SD,2B,12,act,"2B,1B,SS,SW,CI,MI",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Paul DeJong,5714,NYY,SS,15,act,"SS,SW,MI",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Kris Bryant,4434,Col,3B,23,act,"OF,3B,SW,1B,CI",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Charlie Blackmon,2620,Col,OF,21,act,"OF,SW",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Kyle Schwarber,4901,Phi,OF,19,act,"OF,1B,SW",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Trent Grisham,5285,NYY,OF,25,act,"OF,SW",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Yadiel Hernandez,5664,FA,OF,85,act,"OF,SW",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Yadier Molina,1404,StL,C,5,act,"C,SW",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,James McCann,3906,Ari,C,11,act,"C,1B,SW",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Daniel Vogelbach,4058,FA,UT,1,act,"1B,SW",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Yimi Garcia,4688,Tor,P,1,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Madison Bumgarner,2053,FA,P,10,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Sonny Gray,3633,Bos,P,14,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Zack Littell,6301,Was,P,12,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Luke Weaver,4987,NYM,P,2,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Craig Kimbrel,2633,NYM,P,10,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Max Scherzer,19,Tor,P,27,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Miles Mikolas,3895,Was,P,10,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Joe Musgrove,5406,SD,P,17,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Paolo Espino,5649,Tor,P,22,act,P,active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jurickson Profar,3198,Atl,CI,10,act,"OF,2B,1B,SW,MI",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Edmundo Sosa,5463,Phi,MI,25,act,"2B,3B,SS",active
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Lars Nootbaar,7582,StL,OF,13,res,OF,reserved
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Drew Pomeranz,3272,LAA,P,11,dis,P,reserved
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Austin Gomber,5593,Tex,P,0,dis,P,reserved
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brad Wieck,6038,ChC,P,3,dis,P,reserved
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Luis Guillorme,5961,Hou,CI,1,res,"2B,SS,MI,SW,3B",reserved
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,J.D. Davis,5453,LAA,CI,8,dis,"3B,OF,SW,CI",reserved
2021,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Ehire Adrianza,2645,FA,MI,5,res,"3B,2B,SS,SW,CI,OF,MI",reserved
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Christian Walker,4521,Hou,1B,16,act,"1B,SW,CI",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jazz Chisholm,6130,NYY,2B,4,act,"2B,SS,SW,MI",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Eugenio Suarez,4330,Cin,SS,27,act,"3B,CI,SW,SS",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Brad Miller,4310,SD,3B,1,act,"1B,3B,CI,OF,2B,SW",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Christian Yelich,3314,Mil,OF,38,act,"OF,SW",active
2021,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Steven Duggar,6013,FA,OF,47,act,"OF,SW",active
