year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2023,nl,Ian Kahn,Nicky Lopez,6356,Atl,SW,0,rel,previously_active,,43,17,8,1,11,1,7,3,0.34,0.0,0.395,1,0,4,49,29,11,2
2023,nl,Ian Kahn,*Nick Madrigal,6496,ChC,SW,0,rel,previously_active,,34,13,5,0,5,2,5,1,0.257,0.0,0.235,4,0,0,14,72,0,0
2023,nl,Ian Kahn,Jared Young,6991,ChC,SW,31,rel,previously_active,,21,7,3,0,1,2,6,1,0.174,0.0,0.095,2,0,14,0,0,0,0
2023,nl,Ian Kahn,*Sam Hilliard,6107,Atl,SW,37,rel,previously_active,,38,15,4,2,4,2,15,0,0.237,0.0,0.447,1,0,0,0,0,0,31
2023,nl,Ian Kahn,Johan Rojas,7709,Phi,SW,33,res,previously_active,OF,65,30,11,1,12,5,16,3,0.338,0.0,0.415,1,0,0,0,0,0,57
2023,nl,Ian Kahn,Eric Hosmer,2563,FA,SW,3,rel,previously_active,,44,14,6,1,6,0,10,3,0.277,0.0,0.318,14,0,15,0,0,0,0
2023,nl,Ian Kahn,Andruw Monasterio,6735,Mil,2B,11,res,reserved,"SS,2B,3B",25,11,3,0,2,0,6,0,0.25,0.222,0.2,4,0,0,32,56,5,0
2023,nl,Ian Kahn,Evan Longoria,1489,Ari,3B,5,res,reserved,"3B,SW,CI",5,2,0,0,0,0,1,2,0.429,0.429,0.2,25,0,0,0,41,0,0
2023,nl,Ian Kahn,Johan Rojas,7709,Phi,SW,33,res,reserved,OF,73,26,11,1,9,8,23,2,0.355,0.375,0.466,1,0,0,0,0,0,57
2023,nl,Ian Kahn,Garrett Cooper,6182,SD,CI,5,trd,previously_reserved,,4,1,1,0,1,0,1,0,0.5,0.0,0.75,36,0,82,0,0,0,0
2023,nl,Ian Kahn,Jonathan Singleton,3245,Hou,1B,24,rel,previously_reserved,,7,2,0,0,0,0,5,1,0.125,0.0,0.0,7,0,19,0,0,0,0
2023,nl,Ian Kahn,Edmundo Sosa,5463,Phi,CI,3,act,previously_reserved,"UT,3B,SS,CI,SW,MI",13,5,1,1,3,0,4,0,0.429,0.0,0.846,0,0,0,4,82,18,1
2023,nl,Ian Kahn,Ji-Hwan Bae,6556,Pit,MI,0,act,previously_reserved,"OF,SW,2B",18,7,4,0,2,0,7,4,0.348,0.0,0.333,0,0,0,64,0,3,62
2023,nl,Ian Kahn,Luis Garcia,6213,Was,2B,8,act,previously_reserved,"2B,SS,MI,SW",24,7,5,2,5,0,1,2,0.308,0.0,0.5,0,0,0,121,0,0,0
2023,nl,Ian Kahn,Alec Bohm,6542,Phi,3B,17,trd,previously_reserved,,4,1,0,0,0,0,3,0,0.0,0.0,0.0,3,0,80,0,90,0,0
2023,nl,Ian Kahn,Rodolfo Castro,7383,Phi,3B,4,rel,previously_reserved,,1,1,0,0,0,0,0,0,1.0,0.0,1.0,3,0,0,45,17,31,0
2023,nl,Ian Kahn,TJ Friedl,6751,Cin,OF,9,trd,previously_reserved,,17,4,1,0,0,1,2,2,0.368,0.0,0.471,1,0,0,0,0,0,137
2023,nl,Ian Kahn,Alex Call,6151,Was,OF,22,rel,previously_reserved,,35,20,4,1,4,0,7,5,0.3,0.0,0.371,0,0,0,0,0,0,123
2023,nl,Ian Kahn,Pavin Smith,6109,Ari,OF,15,trd,previously_reserved,,22,10,5,2,6,0,7,9,0.452,0.0,0.5,30,0,10,0,0,0,22
2023,nl,Ian Kahn,Jorge Soler,3918,Mia,OF,8,act,previously_reserved,"OF,SW",3,1,2,1,2,0,0,1,0.75,0.0,1.67,102,0,0,0,0,0,32
2023,nl,Ian Kahn,Mike Tauchman,5642,ChC,OF,18,act,previously_reserved,OF,28,9,3,0,5,1,5,5,0.353,0.0,0.321,12,0,0,0,0,0,92
2023,nl,Ian Kahn,Marcell Ozuna,3280,Atl,OF,5,act,previously_reserved,"OF,SW",9,2,4,2,5,0,1,1,0.6,0.0,1.22,141,0,0,0,0,0,2
2023,nl,Ian Kahn,Cody Bellinger,4954,ChC,OF,12,act,previously_reserved,"OF,SW,1B",3,1,1,0,1,0,1,1,0.5,0.0,0.667,3,0,59,0,0,0,84
2023,nl,Ian Kahn,Austin Nola,4740,SD,C,5,rel,previously_reserved,,19,9,2,0,1,0,1,3,0.348,0.0,0.263,0,52,0,0,0,0,0
2023,nl,Ian Kahn,Jon Berti,5574,Mia,UT,8,act,previously_reserved,"3B,OF,2B,SS,MI,SW,CI",35,15,7,0,5,3,4,3,0.474,0.0,0.543,1,0,0,15,41,64,19
2023,nl,Ian Kahn,*Jonathan Davis,6420,Mia,UT,44,rel,previously_reserved,,11,4,1,0,1,0,5,0,0.083,0.0,0.091,0,0,0,0,0,0,33
2023,nl,Ian Kahn,Cristian Pache,6097,Phi,SW,33,rel,previously_reserved,,26,18,5,1,4,0,6,2,0.429,0.0,0.654,1,0,0,0,0,0,44
2023,nl,Ian Kahn,*Nick Madrigal,6496,ChC,SW,0,rel,previously_reserved,,59,21,8,0,4,0,4,2,0.302,0.0,0.339,4,0,0,14,72,0,0
2023,nl,Ian Kahn,Nicky Lopez,6356,Atl,SW,0,rel,previously_reserved,,10,4,1,0,0,0,1,1,0.273,0.0,0.3,1,0,4,49,29,11,2
2023,nl,Ian Kahn,Jared Young,6991,ChC,SW,31,rel,previously_reserved,,1,1,0,0,0,0,1,0,0.0,0.0,0.0,2,0,14,0,0,0,0
2023,nl,Ian Kahn,Eric Hosmer,2563,FA,SW,3,rel,previously_reserved,,50,17,1,1,8,0,15,3,0.283,0.0,0.34,14,0,15,0,0,0,0
2023,nl,Phil Hertz,Liover Peguero,7165,Pit,MI,27,act,active,"SS,MI,SW,2B",175,53,16,6,22,6,63,9,0.253,0.316,0.337,0,0,0,33,0,39,0
2023,nl,Phil Hertz,Peter Alonso,6132,NYM,1B,35,act,active,"1B,CI,SW",568,154,92,46,118,4,151,65,0.318,0.308,0.504,9,0,144,0,0,0,0
2023,nl,Phil Hertz,Ha-seong Kim,7554,SD,CI,14,act,active,"SS,3B,MI,2B,CI,SW",538,152,84,17,60,38,124,75,0.351,0.207,0.398,1,0,0,106,32,20,0
2023,nl,Phil Hertz,Bryson Stott,6943,Phi,2B,11,act,active,"2B,SW,MI,SS",585,151,78,15,62,31,100,39,0.329,0.294,0.419,1,0,0,149,0,0,0
2023,nl,Phil Hertz,CJ Abrams,6954,Was,SS,16,act,active,"SS,MI,SW",563,151,83,18,64,47,118,32,0.3,0.208,0.412,0,0,0,0,0,151,0
2023,nl,Phil Hertz,Ryan McMahon,4613,Col,3B,18,act,active,"3B,SW,CI,2B",555,152,80,23,70,5,198,68,0.322,0.062,0.431,3,0,0,22,130,0,0
2023,nl,Phil Hertz,Jack Suwinski,7898,Pit,OF,4,act,active,"OF,SW",426,138,60,24,67,11,166,73,0.337,0.292,0.441,2,0,0,0,0,0,139
2023,nl,Phil Hertz,Randal Grichuk,2843,LAA,OF,7,act,active,"OF,SW",430,117,65,16,44,2,95,29,0.319,0.24,0.458,11,0,0,0,0,0,104
2023,nl,Phil Hertz,Ian Happ,5352,ChC,OF,19,act,active,"OF,SW",580,158,86,21,84,14,153,99,0.36,0.304,0.431,4,0,0,0,0,0,154
2023,nl,Phil Hertz,Jake Alu,8331,Was,OF,97,act,active,"OF,3B,2B",82,27,7,2,8,1,21,5,0.281,0.231,0.305,0,0,0,24,5,0,27
2023,nl,Phil Hertz,Henry Davis,7722,Pit,C,104,act,active,"UT,OF",218,60,27,7,24,3,63,25,0.31,0.318,0.362,11,2,0,0,0,0,49
2023,nl,Phil Hertz,Miguel Amaya,6688,ChC,C,2,act,active,C,76,31,10,3,9,0,22,7,0.287,0.0,0.316,9,41,0,0,0,0,0
2023,nl,Phil Hertz,Jared Triolo,8163,Pit,UT,2,act,active,"UT,2B,3B,1B",23,6,4,0,2,2,10,4,0.407,0.407,0.435,1,0,7,13,35,0,0
2023,nl,Phil Hertz,Hunter Goodman,8420,Col,SW,31,act,active,"UT,OF,1B",49,17,4,1,11,0,17,3,0.17,0.0,0.286,3,0,8,0,0,0,10
2023,nl,Phil Hertz,Ildemaro Vargas,5667,Was,CI,7,rel,previously_active,,10,4,2,0,0,0,0,0,0.1,0.0,0.1,0,0,0,18,45,15,12
2023,nl,Phil Hertz,Elehuris Montero,6763,Col,CI,37,rel,previously_active,,21,7,0,0,2,0,9,1,0.091,0.0,0.048,16,0,55,0,12,0,0
2023,nl,Phil Hertz,Brett Wisely,8327,SF,MI,31,rel,previously_active,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,37,0,1,19
2023,nl,Phil Hertz,Eduardo Escobar,3138,LAA,CI,4,rel,previously_active,,57,17,7,2,8,0,14,3,0.197,0.0,0.333,3,0,5,20,65,1,0
2023,nl,Phil Hertz,Mike Toglia,7038,Col,OF,42,rel,previously_active,,98,29,12,4,9,1,36,7,0.245,0.0,0.347,0,0,26,0,0,0,18
2023,nl,Phil Hertz,Michael Conforto,4911,SF,OF,15,rel,previously_active,,370,111,55,15,55,4,97,47,0.343,0.0,0.405,13,0,0,0,0,0,110
2023,nl,Phil Hertz,Harrison Bader,5366,Cin,OF,69,dis,previously_active,"OF,SW",13,5,1,0,1,1,2,1,0.214,0.0,0.154,1,0,0,0,0,0,95
2023,nl,Phil Hertz,*Dominic Fletcher,7386,Ari,OF,47,rel,previously_active,,57,16,7,2,11,0,13,3,0.3,0.0,0.456,0,0,0,0,0,0,27
2023,nl,Phil Hertz,Canaan Smith,7559,Pit,OF,28,rel,previously_active,,6,2,0,0,0,0,4,0,0.167,0.0,0.167,0,0,0,0,0,0,12
2023,nl,Phil Hertz,Nick Martini,4542,Cin,OF,67,res,previously_active,OF,45,19,3,2,6,0,10,2,0.245,0.0,0.356,10,0,4,0,0,0,16
2023,nl,Phil Hertz,Joey Bart,6596,SF,C,6,rel,previously_active,,78,26,8,0,4,0,21,2,0.286,0.0,0.295,0,30,0,0,0,0,0
2023,nl,Phil Hertz,Austin Barnes,4739,LAD,C,0,rel,previously_active,,6,2,1,1,2,0,1,1,0.286,0.0,0.667,0,53,0,1,0,0,0
2023,nl,Phil Hertz,Brett Sullivan,6462,SD,C,0,rel,previously_active,,6,2,0,0,0,0,1,0,0.0,0.0,0.0,0,31,0,0,1,0,0
2023,nl,Phil Hertz,Omar Narvaez,5605,NYM,C,4,rel,previously_active,,38,17,5,0,3,0,6,5,0.267,0.0,0.184,0,47,0,0,0,0,0
2023,nl,Phil Hertz,Tucker Barnhart,3911,LAD,C,4,rel,previously_active,,17,8,0,0,0,0,7,4,0.19,0.0,0.0,0,42,0,0,0,0,0
2023,nl,Phil Hertz,*Riley Adams,7290,Was,C,11,dis,previously_active,"C,SW",14,8,0,0,2,0,5,3,0.368,0.0,0.429,1,40,0,0,0,0,0
2023,nl,Phil Hertz,Jose Herrera,4966,Ari,C,0,rel,previously_active,,22,9,6,0,3,0,8,4,0.346,0.0,0.318,0,40,0,0,0,0,0
2023,nl,Phil Hertz,Andrew Knizner,6049,StL,C,2,rel,previously_active,,8,2,1,0,0,0,3,0,0.0,0.0,0.0,0,68,1,0,0,0,0
2023,nl,Phil Hertz,Mitch Haniger,4480,SF,UT,11,res,previously_active,"OF,SW",60,20,7,2,6,0,22,6,0.227,0.0,0.35,3,0,0,0,0,0,57
2023,nl,Phil Hertz,*Nick Madrigal,6496,ChC,UT,32,dis,previously_active,"3B,2B,MI,SW",88,28,13,1,10,6,8,4,0.367,0.0,0.398,4,0,0,14,72,0,0
2023,nl,Phil Hertz,Jose Azocar,5761,SD,UT,18,rel,previously_active,,19,10,4,0,2,2,5,0,0.263,0.0,0.316,2,0,0,0,0,0,44
2023,nl,Phil Hertz,Jose Barrero,6187,Cin,UT,8,rel,previously_active,,80,28,7,0,6,2,25,7,0.273,0.0,0.3,1,0,0,0,0,26,19
2023,nl,Phil Hertz,Kris Bryant,4434,Col,SW,21,trd,previously_active,,229,62,26,8,22,0,45,26,0.345,0.0,0.389,25,0,7,0,0,0,47
2023,nl,Phil Hertz,Yuli Gurriel,2160,Mia,SW,77,rel,previously_active,,75,24,8,0,4,2,10,9,0.294,0.0,0.307,3,0,93,0,0,0,0
2023,nl,Phil Hertz,Nick Gonzales,7294,Pit,SW,88,rel,previously_active,,71,21,7,2,12,0,21,2,0.282,0.0,0.408,0,0,0,29,0,9,0
2023,nl,Phil Hertz,*Victor Robles,5309,Was,SW,4,rel,previously_active,,86,26,13,0,8,6,15,6,0.365,0.0,0.372,0,0,0,0,0,0,36
2023,nl,Phil Hertz,Nick Martini,4542,Cin,OF,67,res,reserved,OF,12,4,4,2,4,0,3,0,0.5,0.5,1.17,10,0,4,0,0,0,16
2023,nl,Phil Hertz,Harrison Bader,5366,Cin,OF,69,dis,reserved,"OF,SW",13,5,2,0,2,1,1,2,0.267,0.0,0.231,1,0,0,0,0,0,95
2023,nl,Phil Hertz,*Riley Adams,7290,Was,C,11,dis,reserved,"C,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,40,0,0,0,0,0
2023,nl,Phil Hertz,*Nick Madrigal,6496,ChC,UT,32,dis,reserved,"3B,2B,MI,SW",80,27,7,1,9,2,5,1,0.28,0.0,0.388,4,0,0,14,72,0,0
2023,nl,Phil Hertz,Mitch Haniger,4480,SF,UT,11,res,reserved,"OF,SW",3,1,0,0,0,0,1,0,0.333,0.333,0.333,3,0,0,0,0,0,57
2023,nl,Phil Hertz,Liover Peguero,7165,Pit,MI,27,act,previously_reserved,"SS,MI,SW,2B",23,6,5,1,4,0,4,2,0.48,0.0,0.652,0,0,0,33,0,39,0
2023,nl,Phil Hertz,Jack Suwinski,7898,Pit,OF,4,act,previously_reserved,"OF,SW",21,6,3,2,7,2,6,2,0.391,0.0,0.714,2,0,0,0,0,0,139
2023,nl,Phil Hertz,Mike Toglia,7038,Col,OF,42,rel,previously_reserved,,20,6,1,0,0,0,5,1,0.095,0.0,0.05,0,0,26,0,0,0,18
2023,nl,Phil Hertz,Jake Alu,8331,Was,OF,97,act,previously_reserved,"OF,3B,2B",49,15,5,0,3,1,13,3,0.255,0.0,0.245,0,0,0,24,5,0,27
2023,nl,Phil Hertz,Randal Grichuk,2843,LAA,OF,7,act,previously_reserved,"OF,SW",4,1,0,0,0,0,1,0,0.5,0.0,0.5,11,0,0,0,0,0,104
2023,nl,Phil Hertz,Canaan Smith,7559,Pit,OF,28,rel,previously_reserved,,26,12,3,0,5,1,12,4,0.226,0.0,0.231,0,0,0,0,0,0,12
2023,nl,Phil Hertz,Henry Davis,7722,Pit,C,104,act,previously_reserved,"UT,OF",7,2,0,0,0,0,6,0,0.0,0.0,0.0,11,2,0,0,0,0,49
2023,nl,Phil Hertz,Omar Narvaez,5605,NYM,C,4,rel,previously_reserved,,2,1,0,0,0,0,0,1,0.333,0.0,0.0,0,47,0,0,0,0,0
2023,nl,Phil Hertz,Jose Azocar,5761,SD,UT,18,rel,previously_reserved,,14,7,0,0,0,2,3,0,0.214,0.0,0.214,2,0,0,0,0,0,44
2023,nl,Phil Hertz,Jose Barrero,6187,Cin,UT,8,rel,previously_reserved,,43,15,8,2,11,1,17,8,0.392,0.0,0.442,1,0,0,0,0,26,19
2023,nl,Phil Hertz,Kris Bryant,4434,Col,SW,21,trd,previously_reserved,,14,3,1,0,1,0,3,0,0.214,0.0,0.214,25,0,7,0,0,0,47
2023,nl,Phil Hertz,Nick Gonzales,7294,Pit,SW,88,rel,previously_reserved,,23,7,3,0,1,0,6,1,0.28,0.0,0.304,0,0,0,29,0,9,0
2023,nl,Phil Hertz,Yuli Gurriel,2160,Mia,SW,77,rel,previously_reserved,,63,23,7,0,4,0,11,3,0.269,0.0,0.317,3,0,93,0,0,0,0
2023,nl,Phil Hertz,*Victor Robles,5309,Was,SW,4,rel,previously_reserved,,21,10,2,0,0,2,3,5,0.462,0.0,0.333,0,0,0,0,0,0,36
2023,nl,Wilderman/Prior,Ezequiel Tovar,7785,Col,MI,10,act,active,"SS,SW,MI",568,150,77,14,70,11,164,25,0.285,0.16,0.4,0,0,0,0,0,153,0
2023,nl,Wilderman/Prior,Christian Walker,4521,Ari,1B,22,act,active,"1B,CI,SW",582,157,86,33,103,11,127,62,0.333,0.269,0.497,4,0,152,0,0,0,0
2023,nl,Wilderman/Prior,Dominic Smith,4549,Was,CI,3,act,active,"1B,CI,SW",527,153,57,12,46,1,91,47,0.326,0.4,0.366,1,0,151,0,0,0,0
2023,nl,Wilderman/Prior,Harold Castro,6431,Col,2B,75,act,active,"2B,SW,SS,OF,MI,3B,CI,1B",134,53,12,1,14,1,35,5,0.273,0.0,0.291,3,0,0,68,2,4,19
2023,nl,Wilderman/Prior,Noelvi Marte,6921,Cin,SS,179,act,active,"UT,3B",110,33,15,3,15,5,24,8,0.37,0.435,0.455,1,0,0,1,30,4,0
2023,nl,Wilderman/Prior,Austin Riley,5688,Atl,3B,31,act,active,"3B,SW,CI",636,159,117,37,97,3,172,59,0.345,0.357,0.516,0,0,0,0,159,0,0
2023,nl,Wilderman/Prior,Will Benson,6051,Cin,OF,40,act,active,"OF,SW",226,85,45,10,29,16,83,35,0.384,0.5,0.549,5,0,0,0,0,0,97
2023,nl,Wilderman/Prior,Alek Thomas,6957,Ari,OF,3,act,active,"OF,SW",361,122,47,8,36,9,86,19,0.266,0.2,0.36,2,0,0,0,0,0,117
2023,nl,Wilderman/Prior,Kyle Schwarber,4901,Phi,OF,33,act,active,"OF,SW",585,160,108,47,104,0,215,126,0.343,0.263,0.474,57,0,0,0,0,0,103
2023,nl,Wilderman/Prior,Sal Frelick,7699,Mil,OF,5,act,active,OF,185,55,27,3,22,7,37,27,0.33,0.077,0.341,1,0,0,0,0,0,55
2023,nl,Wilderman/Prior,Yan Gomes,3945,ChC,C,3,act,active,"C,SW",379,115,43,9,61,1,81,20,0.308,0.3,0.396,12,103,0,0,0,0,0
2023,nl,Wilderman/Prior,Gabriel Moreno,7541,Ari,C,11,act,active,"C,SW",340,110,33,7,50,6,75,29,0.338,0.292,0.406,0,104,0,0,0,0,0
2023,nl,Wilderman/Prior,Eddie Rosario,3889,Atl,UT,3,act,active,"OF,SW",465,137,64,21,74,3,116,34,0.311,0.182,0.46,10,0,0,0,0,0,130
2023,nl,Wilderman/Prior,Garrett Mitchell,7349,Mil,SW,7,act,active,"OF,SW",64,18,9,3,7,1,26,5,0.286,0.125,0.422,0,0,0,0,0,0,19
2023,nl,Wilderman/Prior,Trey Mancini,5439,FA,CI,11,rel,previously_active,,228,75,31,4,27,0,76,20,0.3,0.0,0.342,22,0,51,0,0,0,5
2023,nl,Wilderman/Prior,Jean Segura,3177,Cle,MI,12,rel,previously_active,,280,80,23,2,18,6,43,22,0.276,0.0,0.268,0,0,0,0,84,0,0
2023,nl,Wilderman/Prior,Nolan Gorman,6498,StL,2B,4,dis,previously_active,"3B,2B,SW,MI",406,119,59,27,76,7,148,53,0.328,0.0,0.478,27,0,0,75,18,0,0
2023,nl,Wilderman/Prior,Jacob Amaya,7230,Mia,SS,29,rel,previously_active,,6,3,0,0,1,0,1,0,0.167,0.0,0.167,0,0,0,1,0,3,0
2023,nl,Wilderman/Prior,Josh Palacios,7292,Pit,OF,19,rel,previously_active,,23,8,1,0,3,1,4,0,0.261,0.0,0.348,3,0,0,0,0,0,76
2023,nl,Wilderman/Prior,Jacob Stallings,5554,Mia,C,1,rel,previously_active,,23,12,1,0,2,0,7,6,0.31,0.0,0.174,3,82,0,0,0,0,0
2023,nl,Wilderman/Prior,Andrew Knizner,6049,StL,C,8,rel,previously_active,,11,3,1,0,1,0,2,0,0.273,0.0,0.455,0,68,1,0,0,0,0
2023,nl,Wilderman/Prior,Elehuris Montero,6763,Col,UT,0,rel,previously_active,,51,16,7,1,5,0,21,2,0.296,0.0,0.373,16,0,55,0,12,0,0
2023,nl,Wilderman/Prior,Oscar Mercado,5747,LAD,UT,109,rel,previously_active,,16,8,0,0,0,0,4,1,0.235,0.0,0.25,2,0,0,0,0,0,17
2023,nl,Wilderman/Prior,Luke Voit,6139,FA,SW,0,rel,previously_active,,29,10,2,0,2,0,12,3,0.265,0.0,0.207,10,0,11,0,0,0,0
2023,nl,Wilderman/Prior,Dane Myers,8670,Mia,SW,79,res,previously_active,OF,40,13,3,0,3,1,10,2,0.233,0.0,0.225,1,0,0,0,0,0,21
2023,nl,Wilderman/Prior,Blake Perkins,6553,Mil,SW,29,rel,previously_active,,78,30,14,1,5,1,25,12,0.311,0.0,0.308,2,0,0,0,0,0,61
2023,nl,Wilderman/Prior,Juan Yepez,6180,StL,SW,10,rel,previously_active,,19,12,3,1,1,0,9,2,0.318,0.0,0.421,9,0,0,0,0,0,12
2023,nl,Wilderman/Prior,Miles Mastrobuoni,7280,ChC,SW,24,rel,previously_active,,15,5,0,0,0,2,4,2,0.235,0.0,0.133,4,0,0,7,29,4,7
2023,nl,Wilderman/Prior,Weston Wilson,8395,Phi,SW,12,res,previously_active,OF,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,1,1,0,5
2023,nl,Wilderman/Prior,Miguel Andujar,5142,Pit,SW,68,rel,previously_active,,23,9,0,0,0,0,4,0,0.043,0.0,0.087,6,0,0,0,0,0,19
2023,nl,Wilderman/Prior,Nolan Gorman,6498,StL,2B,4,dis,reserved,"3B,2B,SW,MI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,27,0,0,75,18,0,0
2023,nl,Wilderman/Prior,Weston Wilson,8395,Phi,SW,12,res,reserved,OF,10,4,2,0,1,2,4,1,0.364,0.3,0.3,0,0,1,1,1,0,5
