year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2014,nl,Steve Gardner,A.J. Pollock,2837,FA,UT,9,act,"OF,SW",active
2014,nl,Steve Gardner,Danny Espinosa,2765,NYM,SW,2,act,"2B,SW,SS,MI",active
2014,nl,Steve Gardner,Jeremy Jeffress,2063,FA,P,0,act,P,active
2014,nl,Steve Gardner,Mike Dunn,2280,Col,P,1,act,P,active
2014,nl,Steve Gardner,Jorge De La Rosa,658,Col,P,2,act,P,active
2014,nl,Steve Gardner,Seth Maness,4357,Tex,P,0,act,P,active
2014,nl,Steve Gardner,Jenrry Mejia,2722,Bos,P,1,act,P,active
2014,nl,Steve Gardner,Aroldis Chapman,2894,Bos,P,10,act,P,active
2014,nl,Steve Gardner,Clayton Kershaw,1961,FA,P,34,act,P,active
2014,nl,Steve Gardner,Tim Lincecum,1285,FA,P,9,act,P,active
2014,nl,Steve Gardner,Julio Teheran,2098,ChC,P,16,act,P,active
2014,nl,Steve Gardner,Darin Ruf,4191,FA,CI,15,act,"1B,OF,CI,SW",active
2014,nl,Steve Gardner,Asdrubal Cabrera,400,Cin,MI,53,act,"UT,SS,SW,2B,MI",active
2014,nl,Steve Gardner,Kyle Blanks,1270,FA,1B,2,dis,"1B,CI,SW,OF",reserved
2014,nl,Steve Gardner,Ed Lucas,3447,Ari,1B,2,res,"2B,1B,SS,MI,CI,SW,OF,3B",reserved
2014,nl,Steve Gardner,Jimmy Nelson,4556,FA,P,9,res,P,reserved
2014,nl,Steve Gardner,Tyler Chatwood,3080,Ari,P,0,dis,P,reserved
2014,nl,Steve Gardner,Pedro Strop,446,FA,P,0,res,P,reserved
2014,nl,Steve Gardner,Alex Guerrero,4622,FA,MI,4,res,OF,reserved
2014,nl,Derek Carty,Anthony Rizzo,3156,FA,1B,25,act,"1B,SW,CI",active
2014,nl,Derek Carty,Neil Walker,1221,Phi,2B,16,act,"UT,2B,MI,SW",active
2014,nl,Derek Carty,Ruben Tejada,2638,CWS,SS,1,act,"SS,MI,SW",active
2014,nl,Derek Carty,Juan Uribe,238,FA,3B,6,act,"3B,CI,SW",active
2014,nl,Derek Carty,Khris Davis,4217,FA,OF,20,act,"OF,SW",active
2014,nl,Derek Carty,Drew Stubbs,1989,FA,OF,7,act,"OF,SW",active
2014,nl,Derek Carty,Nolan Reimold,2013,Bal,OF,1,act,"OF,SW",active
2014,nl,Derek Carty,Gerardo Parra,2000,Was,OF,11,act,"OF,SW",active
2014,nl,Derek Carty,Evan Gattis,3959,FA,C,14,act,"C,OF,SW",active
2014,nl,Derek Carty,Carlos Ruiz,1123,FA,C,13,act,"C,SW",active
2014,nl,Derek Carty,Brandon Belt,3336,FA,UT,22,act,"1B,CI,SW",active
2014,nl,Derek Carty,Jarred Cosart,3605,FA,P,30,act,P,active
2014,nl,Derek Carty,LaTroy Hawkins,985,FA,P,4,act,P,active
2014,nl,Derek Carty,Eric Stults,783,LAD,P,1,act,P,active
2014,nl,Derek Carty,Dan Haren,7,ChC,P,8,act,P,active
2014,nl,Derek Carty,Craig Stammen,2813,SD,P,0,act,P,active
2014,nl,Derek Carty,Yovani Gallardo,829,FA,P,11,act,P,active
2014,nl,Derek Carty,Adam Ottavino,1424,FA,P,1,act,P,active
2014,nl,Derek Carty,Jacob Turner,2832,FA,P,1,act,P,active
2014,nl,Derek Carty,Brandon McCarthy,1505,Atl,P,3,act,P,active
2014,nl,Derek Carty,Jordan Lyles,2695,FA,P,1,act,P,active
2014,nl,Derek Carty,Michael Cuddyer,901,NYM,CI,20,act,"OF,1B,SW,CI",active
2014,nl,Derek Carty,Kolten Wong,3771,Ari,MI,11,act,"2B,MI,SW",active
2014,nl,Derek Carty,Giancarlo Stanton,2378,NYY,OF,30,res,"OF,SW",reserved
2014,nl,Derek Carty,Jaime Garcia,1423,ChC,P,0,dis,P,reserved
2014,nl,Derek Carty,Randall Delgado,2725,NYY,P,7,res,P,reserved
2014,nl,Derek Carty,Hyun-Jin Ryu,2609,Tor,P,15,res,P,reserved
2014,nl,Derek Carty,Jon Gray,4445,FA,P,0,res,P,reserved
2014,nl,Brian Walton,Chase Headley,1252,FA,1B,22,act,"3B,SW,CI,1B",active
2014,nl,Brian Walton,Joe Panik,3800,Mia,2B,18,act,"UT,2B",active
2014,nl,Brian Walton,Justin Turner,2415,FA,SS,1,act,"1B,3B,SS,MI,CI,SW,2B",active
2014,nl,Brian Walton,Maikel Franco,4021,FA,3B,1,act,"3B,1B",active
2014,nl,Brian Walton,Carl Crawford,1472,FA,OF,14,act,"OF,SW",active
2014,nl,Brian Walton,Curtis Granderson,517,Mia,OF,22,act,"OF,SW",active
2014,nl,Brian Walton,Jake Marisnick,3197,Atl,OF,1,act,"OF,SW",active
2014,nl,Brian Walton,Rymer Liriano,3273,Sea,OF,27,act,OF,active
2014,nl,Brian Walton,Christian Bethancourt,3224,ChC,C,4,act,C,active
2014,nl,Brian Walton,A.J. Ellis,817,SD,C,9,act,"C,SW",active
2014,nl,Brian Walton,Oscar Taveras,3712,StL,UT,3,act,OF,active
2014,nl,Brian Walton,Cory Spangenberg,3756,StL,SW,20,act,3B,active
2014,nl,Brian Walton,Jason Hammel,1443,Tex,P,2,act,P,active
2014,nl,Brian Walton,Marco Gonzales,4628,SD,P,12,act,P,active
2014,nl,Brian Walton,Bartolo Colon,192,FA,P,6,act,P,active
2014,nl,Brian Walton,Cole Hamels,1108,SD,P,15,act,P,active
2014,nl,Brian Walton,Vance Worley,2757,FA,P,3,act,P,active
2014,nl,Brian Walton,Steve Cishek,3368,Was,P,15,act,P,active
2014,nl,Brian Walton,Carlos Martinez,3606,FA,P,7,act,P,active
2014,nl,Brian Walton,Wade Miley,2622,FA,P,4,act,P,active
2014,nl,Brian Walton,Kenley Jansen,2963,Det,P,22,act,P,active
2014,nl,Brian Walton,Josh Harrison,3747,Cin,CI,2,act,"3B,OF,SS,SW,2B",active
2014,nl,Brian Walton,Jedd Gyorko,3700,Mil,MI,17,act,"2B,MI,SW",active
2014,nl,Brian Walton,Allen Craig,2108,SD,1B,25,res,"OF,1B,CI,SW",reserved
2014,nl,Brian Walton,Jimmy Rollins,1131,FA,SS,18,res,"SS,SW,MI",reserved
2014,nl,Brian Walton,Jason Heyward,1968,SD,OF,25,res,"OF,SW",reserved
2014,nl,Brian Walton,Rafael Soriano,70,Tor,P,13,res,P,reserved
2014,nl,Scott Wilderman,Ryan Howard,1129,Col,1B,15,act,"1B,CI,SW",active
2014,nl,Scott Wilderman,Daniel Murphy,2100,LAA,2B,16,act,"UT,2B,SW,3B,MI",active
2014,nl,Scott Wilderman,Freddy Galvis,3005,FA,SS,19,act,"SS,3B,2B,MI,CI,SW",active
2014,nl,Scott Wilderman,Yangervis Solarte,3899,FA,3B,34,act,"2B,SS,3B,OF",active
2014,nl,Scott Wilderman,Jordan Schafer,97,SF,OF,2,act,"OF,SW",active
2014,nl,Scott Wilderman,Ryan Ludwick,1418,Tex,OF,11,act,"OF,SW",active
2014,nl,Scott Wilderman,Travis Snider,1606,FA,OF,2,act,"OF,SW",active
2014,nl,Scott Wilderman,Ryan Braun,858,Mil,OF,34,act,"OF,SW",active
2014,nl,Scott Wilderman,Andrew Susac,3930,FA,C,0,act,C,active
2014,nl,Scott Wilderman,Wilin Rosario,2499,Min,C,18,act,"UT,C,SW",active
2014,nl,Scott Wilderman,Justin Bour,4965,SF,UT,19,act,1B,active
2014,nl,Scott Wilderman,Robbie Erlin,3681,FA,P,3,act,P,active
2014,nl,Scott Wilderman,Matt Garza,1441,FA,P,11,act,P,active
2014,nl,Scott Wilderman,Shelby Miller,2839,ChC,P,15,act,P,active
2014,nl,Scott Wilderman,Tony Watson,3418,SF,P,0,act,P,active
2014,nl,Scott Wilderman,Alfredo Simon,814,FA,P,3,act,P,active
2014,nl,Scott Wilderman,Wily Peralta,3181,Pit,P,4,act,P,active
2014,nl,Scott Wilderman,David Buchanan,4861,Tex,P,4,act,P,active
2014,nl,Scott Wilderman,Odrisamer Despaigne,4526,FA,P,7,act,P,active
2014,nl,Scott Wilderman,Francisco Liriano,880,Tor,P,14,act,P,active
2014,nl,Scott Wilderman,Lance Lynn,2919,FA,P,13,act,P,active
2014,nl,Scott Wilderman,Cody Asche,4188,Min,CI,11,act,"UT,3B,SW,CI",active
2014,nl,Scott Wilderman,Luis Valbuena,2200,FA,MI,1,act,"3B,CI,2B,SW",active
2014,nl,Scott Wilderman,Everth Cabrera,2297,FA,SS,24,dis,"SS,MI,SW",reserved
2014,nl,Scott Wilderman,Juan Lagares,3868,FA,OF,1,res,"OF,SW",reserved
2014,nl,Scott Wilderman,Antonio Bastardo,2088,Ari,P,0,res,P,reserved
2014,nl,Scott Wilderman,Carter Capps,4150,FA,P,0,res,P,reserved
2014,nl,Scott Wilderman,Nick Vincent,3874,Det,P,3,res,P,reserved
2014,nl,Todd Zola,Mark Trumbo,2262,FA,1B,22,act,"OF,1B,CI,SW",active
2014,nl,Todd Zola,Chase Utley,1132,LAD,2B,19,act,"2B,MI,SW",active
2014,nl,Todd Zola,Dee Gordon,2693,FA,SS,7,act,"SS,SW,2B,MI",active
2014,nl,Todd Zola,Wilmer Flores,2527,FA,3B,0,act,"UT,SS,CI,SW,3B,2B",active
2014,nl,Todd Zola,Marcell Ozuna,3280,Pit,OF,4,act,"OF,SW",active
2014,nl,Todd Zola,Angel Pagan,959,FA,OF,17,act,"OF,SW",active
2014,nl,Todd Zola,Chris Coghlan,599,ChC,OF,0,act,"OF,SW",active
2014,nl,Todd Zola,Will Venable,1278,LAD,OF,21,act,"OF,SW",active
2014,nl,Todd Zola,Jordan Pacheco,3116,Sea,C,1,act,"UT,C,1B,SW,CI",active
2014,nl,Todd Zola,A.J. Pierzynski,230,FA,C,39,act,"C,SW",active
2014,nl,Todd Zola,Matt Clark,3780,ChC,UT,14,act,1B,active
2014,nl,Todd Zola,Travis Ishikawa,1306,SF,SW,1,act,"1B,OF,SW,CI",active
2014,nl,Todd Zola,Jordan Zimmermann,2067,Mil,P,18,act,P,active
2014,nl,Todd Zola,Dillon Gee,2439,Min,P,4,act,P,active
2014,nl,Todd Zola,Kevin Correia,1282,Phi,P,3,act,P,active
2014,nl,Todd Zola,Tom Koehler,3497,Pit,P,0,act,P,active
2014,nl,Todd Zola,Sergio Romo,2061,SF,P,15,act,P,active
2014,nl,Todd Zola,Charlie Morton,61,FA,P,5,act,P,active
2014,nl,Todd Zola,Craig Kimbrel,2633,NYM,P,25,act,P,active
2014,nl,Todd Zola,Kevin Quackenbush,4282,FA,P,6,act,P,active
2014,nl,Todd Zola,Alex Wood,4113,Oak,P,9,act,P,active
2014,nl,Todd Zola,Eric Campbell,2017,Sea,CI,7,act,"3B,OF,1B",active
2014,nl,Todd Zola,Aaron Hill,1578,FA,MI,19,act,"3B,2B,MI,SW",active
2014,nl,Todd Zola,Carlos Quentin,242,Min,OF,10,dis,"OF,SW",reserved
2014,nl,Todd Zola,Hector Sanchez,3050,Det,C,2,dis,"C,SW",reserved
2014,nl,Todd Zola,Justin Ruggiano,1475,SF,UT,11,dis,"OF,SW",reserved
2014,nl,Todd Zola,Michael A. Taylor,4060,FA,UT,15,res,OF,reserved
2014,nl,Todd Zola,Matt Duffy,4893,Tex,SW,10,res,"UT,SS,2B",reserved
2014,nl,Todd Zola,Nate Schierholtz,1315,FA,SW,12,res,"OF,SW",reserved
2014,nl,Todd Zola,Shae Simmons,4747,FA,P,0,dis,P,reserved
2014,nl,Gene McCaffrey,Freddie Freeman,2466,LAD,1B,32,act,"1B,CI,SW",active
2014,nl,Gene McCaffrey,Tommy La Stella,4099,FA,2B,0,act,2B,active
2014,nl,Gene McCaffrey,Andrelton Simmons,3717,FA,SS,14,act,"SS,MI,SW",active
2014,nl,Gene McCaffrey,Chris Johnson,2101,Bal,3B,13,act,"3B,CI,SW",active
2014,nl,Gene McCaffrey,Brandon Barnes,3890,FA,OF,1,act,"OF,SW",active
2014,nl,Gene McCaffrey,Seth Smith,465,FA,OF,5,act,"OF,SW",active
2014,nl,Gene McCaffrey,Ben Revere,2085,FA,OF,19,act,"OF,SW",active
2014,nl,Gene McCaffrey,Joc Pederson,4090,Tex,OF,0,act,"UT,OF",active
2014,nl,Gene McCaffrey,Welington Castillo,2434,Was,C,10,act,"C,SW",active
2014,nl,Gene McCaffrey,Jarrod Saltalamacchia,1516,Det,C,10,act,"C,SW",active
2014,nl,Gene McCaffrey,Christian Yelich,3314,Mil,UT,16,act,"OF,SW",active
2014,nl,Gene McCaffrey,Javier Baez,3804,Det,SW,8,act,"SS,2B",active
2014,nl,Gene McCaffrey,Mat Latos,2007,FA,P,17,act,P,active
2014,nl,Gene McCaffrey,Brad Hand,3496,FA,P,1,act,P,active
2014,nl,Gene McCaffrey,Michael Wacha,4080,KC,P,17,act,P,active
2014,nl,Gene McCaffrey,Pat Neshek,883,FA,P,0,act,P,active
2014,nl,Gene McCaffrey,Gerrit Cole,2660,NYY,P,18,act,P,active
2014,nl,Gene McCaffrey,Ross Detwiler,1615,FA,P,0,act,P,active
2014,nl,Gene McCaffrey,Trevor Rosenthal,3933,FA,P,20,act,P,active
2014,nl,Gene McCaffrey,Johnny Cueto,354,LAA,P,13,act,P,active
2014,nl,Gene McCaffrey,Nathan Eovaldi,3809,Tex,P,5,act,P,active
2014,nl,Gene McCaffrey,D.J. LeMahieu,3275,NYY,CI,8,act,"2B,MI,3B,SW",active
2014,nl,Gene McCaffrey,Alexi Amarista,3084,Phi,MI,4,act,"OF,2B,MI,SS,SW,3B",active
2014,nl,Gene McCaffrey,Junior Lake,3846,Sea,OF,8,res,"OF,SW",reserved
2014,nl,Gene McCaffrey,Kike Hernandez,4992,LAD,SW,7,res,"UT,OF,SS",reserved
2014,nl,Gene McCaffrey,Kris Bryant,4434,Col,SW,1,res,OF,reserved
2014,nl,Gene McCaffrey,Brett Anderson,2011,FA,P,4,dis,P,reserved
2014,nl,Seth Trachtman,Matt Adams,3755,Was,1B,19,act,"1B,SW,CI",active
2014,nl,Seth Trachtman,Emilio Bonifacio,27,Was,2B,5,act,"OF,2B,SW,MI,3B",active
2014,nl,Seth Trachtman,Josh Rutledge,4084,FA,SS,4,act,"3B,2B,MI,SS,SW",active
2014,nl,Seth Trachtman,Jake Lamb,4537,SF,3B,19,act,"UT,3B",active
