year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2013,al,Jeff Erickson,Doug Fister,2890,Tex,P,15,act,P,active
2013,al,Jeff Erickson,Garrett Richards,3535,FA,P,10,act,P,active
2013,al,Jeff Erickson,C.J. Wilson,1513,FA,P,13,act,P,active
2013,al,Jeff Erickson,Andy Pettitte,996,NYY,P,5,act,P,active
2013,al,Jeff Erickson,Hector Santiago,3770,Sea,P,0,act,P,active
2013,al,Jeff Erickson,Joe Nathan,882,FA,P,19,act,P,active
2013,al,Jeff Erickson,Drew Smyly,3904,FA,P,2,act,P,active
2013,al,Jeff Erickson,Fernando Rodney,499,FA,P,19,act,P,active
2013,al,Jeff Erickson,Joe Saunders,726,Sea,P,0,act,P,active
2013,al,Jeff Erickson,Justin Morneau,898,Min,CI,19,act,"1B,CI,SW",active
2013,al,Jeff Erickson,Andrew Romine,2457,ChC,MI,1,act,"SS,SW,3B,MI",active
2013,al,Jeff Erickson,Alexi Casilla,893,Tor,2B,1,res,"2B,SW,MI",reserved
2013,al,Jeff Erickson,Brendan Ryan,1412,Det,SS,0,res,"SS,MI,SW",reserved
2013,al,Jeff Erickson,Brandon Barnes,3890,FA,OF,6,res,"OF,SW",reserved
2013,al,Jeff Erickson,Samuel Deduno,2246,FA,P,1,dis,P,reserved
2013,al,Lawr Michaels,Michael Morse,1362,FA,1B,17,act,"1B,OF,SW",active
2013,al,Lawr Michaels,Howie Kendrick,739,Was,2B,17,act,"UT,2B,MI,SW",active
2013,al,Lawr Michaels,Erick Aybar,735,FA,SS,19,act,"SS,SW,MI",active
2013,al,Lawr Michaels,Jamey Carroll,401,FA,3B,1,act,"3B,2B,SS,SW,MI,CI",active
2013,al,Lawr Michaels,Drew Stubbs,1989,FA,OF,12,act,"OF,SW",active
2013,al,Lawr Michaels,Chris B. Young,40,FA,OF,10,act,"OF,SW",active
2013,al,Lawr Michaels,Alfonso Soriano,294,FA,OF,81,act,"OF,SW",active
2013,al,Lawr Michaels,Josh Willingham,576,FA,OF,23,act,"OF,SW",active
2013,al,Lawr Michaels,Chris Herrmann,3487,Was,C,1,act,"C,OF,SW",active
2013,al,Lawr Michaels,Chris Stewart,1540,SD,C,1,act,"C,SW",active
2013,al,Lawr Michaels,Colby Rasmus,1436,Bal,UT,13,act,"OF,SW",active
2013,al,Lawr Michaels,Raul Ibanez,1365,FA,SW,0,act,"OF,SW",active
2013,al,Lawr Michaels,Casey Janssen,1559,FA,P,9,act,P,active
2013,al,Lawr Michaels,Alex Cobb,3431,FA,P,12,act,P,active
2013,al,Lawr Michaels,Justin Verlander,504,Det,P,31,act,P,active
2013,al,Lawr Michaels,Alex Torres,2451,SF,P,0,act,P,active
2013,al,Lawr Michaels,Mark Buehrle,206,FA,P,6,act,P,active
2013,al,Lawr Michaels,Jake Peavy,1237,FA,P,14,act,P,active
2013,al,Lawr Michaels,Chris Perez,1425,Bal,P,14,act,P,active
2013,al,Lawr Michaels,Chris Tillman,142,Tex,P,5,act,P,active
2013,al,Lawr Michaels,Aaron Crow,2116,ChC,P,4,act,P,active
2013,al,Lawr Michaels,Mitch Moreland,3033,Oak,CI,13,act,"1B,CI,SW",active
2013,al,Lawr Michaels,Jed Lowrie,201,Oak,MI,7,act,"UT,SS,2B,SW,MI",active
2013,al,Lawr Michaels,Eduardo Escobar,3138,Tor,3B,0,res,"3B,SS,SW,2B,CI",reserved
2013,al,Lawr Michaels,Brandon Snyder,2036,Was,3B,0,dis,"3B,1B,CI,SW",reserved
2013,al,Lawr Michaels,John Jaso,1461,FA,C,7,dis,"UT,C,SW",reserved
2013,al,Lawr Michaels,Craig Gentry,2904,Col,UT,1,res,"OF,SW",reserved
2013,al,Lawr Michaels,Luke Hochevar,661,KC,P,0,res,P,reserved
2013,al,Lawr Michaels,J.A. Happ,1109,StL,P,0,res,P,reserved
2013,al,Ron Shandler,Adam Dunn,348,FA,1B,14,act,"1B,SW,CI",active
2013,al,Ron Shandler,Ian Kinsler,1520,SD,2B,28,act,"2B,SW,MI",active
2013,al,Ron Shandler,Alcides Escobar,850,FA,SS,19,act,"SS,MI,SW",active
2013,al,Ron Shandler,Adrian Beltre,1355,Tex,3B,30,act,"3B,SW,CI",active
2013,al,Ron Shandler,Austin Jackson,1039,FA,OF,25,act,"OF,SW",active
2013,al,Ron Shandler,Michael Brantley,2212,FA,OF,10,act,"OF,SW",active
2013,al,Ron Shandler,Yoenis Cespedes,3837,FA,OF,29,act,"OF,SW",active
2013,al,Ron Shandler,Kole Calhoun,3983,FA,OF,1,act,"1B,OF,SW",active
2013,al,Ron Shandler,Josmil Pinto,4231,FA,C,1,act,C,active
2013,al,Ron Shandler,Ryan Doumit,1182,FA,C,15,act,"OF,C,SW",active
2013,al,Ron Shandler,Alex Presley,3365,FA,UT,13,act,"OF,SW",active
2013,al,Ron Shandler,Lorenzo Cain,2002,Mil,SW,12,act,"OF,SW",active
2013,al,Ron Shandler,James Paxton,3577,Bos,P,1,act,P,active
2013,al,Ron Shandler,Brett Oberholtzer,3548,Col,P,4,act,P,active
2013,al,Ron Shandler,Tommy Milone,3642,Sea,P,10,act,P,active
2013,al,Ron Shandler,Esmil Rogers,444,Was,P,1,act,P,active
2013,al,Ron Shandler,Brad Peacock,3746,Min,P,1,act,P,active
2013,al,Ron Shandler,Todd Redmond,2220,FA,P,23,act,P,active
2013,al,Ron Shandler,Sonny Gray,3633,Bos,P,1,act,P,active
2013,al,Ron Shandler,Chris Sale,3309,Atl,P,21,act,P,active
2013,al,Ron Shandler,Kevin Correia,1282,Phi,P,1,act,P,active
2013,al,Ron Shandler,Mark Reynolds,34,Col,CI,13,act,"1B,3B,SW,CI",active
2013,al,Ron Shandler,Eduardo Nunez,1033,NYM,MI,8,act,"UT,SS,MI,SW,3B",active
2013,al,Ron Shandler,Jonny Gomes,1477,FA,SW,7,res,"OF,SW",reserved
2013,al,Ron Shandler,Junichi Tazawa,2230,FA,P,2,res,P,reserved
2013,al,Ron Shandler,Ryan Cook,3781,FA,P,6,res,P,reserved
2013,al,Ron Shandler,Felipe Paulino,619,FA,P,0,dis,P,reserved
2013,al,Ron Shandler,Mark DeRosa,283,Tor,CI,0,res,"2B,SW,OF,3B,1B",reserved
2013,al,Andy Behrens,Brett Wallace,2188,FA,1B,5,act,"3B,1B,SW,CI",active
2013,al,Andy Behrens,Dustin Pedroia,182,Bos,2B,29,act,"2B,SW,MI",active
2013,al,Andy Behrens,Asdrubal Cabrera,400,Cin,SS,20,act,"UT,SS,MI,SW",active
2013,al,Andy Behrens,Evan Longoria,1489,FA,3B,28,act,"3B,SW,CI",active
2013,al,Andy Behrens,Oswaldo Arcia,3617,FA,OF,35,act,OF,active
2013,al,Andy Behrens,Brett Gardner,1038,FA,OF,19,act,"OF,SW",active
2013,al,Andy Behrens,Nate McLouth,1193,Was,OF,3,act,"OF,SW",active
2013,al,Andy Behrens,Chris Parmelee,2040,Mia,OF,11,act,"1B,OF,CI,SW",active
2013,al,Andy Behrens,Mike Napoli,733,Cle,C,18,act,"1B,C,CI,SW",active
2013,al,Andy Behrens,Jose Molina,1005,FA,C,0,act,"C,SW",active
2013,al,Andy Behrens,Nicholas Castellanos,3217,SD,UT,1,act,OF,active
2013,al,Andy Behrens,Ubaldo Jimenez,438,Col,P,1,act,P,active
2013,al,Andy Behrens,Andrew Albers,4639,Sea,P,1,act,P,active
2013,al,Andy Behrens,Hiroki Kuroda,771,FA,P,15,act,P,active
2013,al,Andy Behrens,Tanner Scheppers,2869,FA,P,1,act,P,active
2013,al,Andy Behrens,Jerome Williams,1944,StL,P,1,act,P,active
2013,al,Andy Behrens,Cody Allen,4164,ChC,P,1,act,P,active
2013,al,Andy Behrens,Brett Anderson,2011,FA,P,14,act,P,active
2013,al,Andy Behrens,Kevin Gausman,4053,Tor,P,1,act,P,active
2013,al,Andy Behrens,Danny Salazar,3850,FA,P,1,act,P,active
2013,al,Andy Behrens,Anibal Sanchez,556,Was,P,14,act,P,active
2013,al,Andy Behrens,Manny Machado,3216,SD,CI,14,act,"3B,CI,SW",active
2013,al,Andy Behrens,Dustin Ackley,2586,FA,MI,14,act,"1B,2B,OF,MI,SW",active
2013,al,Andy Behrens,Kevin Pillar,4578,FA,OF,1,res,OF,reserved
2013,al,Andy Behrens,Sam Fuld,290,Oak,OF,0,res,"OF,SW",reserved
2013,al,Andy Behrens,Nolan Reimold,2013,Bal,OF,4,dis,"OF,SW",reserved
2013,al,Andy Behrens,Jayson Nix,458,FA,UT,16,dis,"3B,SS,CI,SW,MI",reserved
2013,al,Andy Behrens,Tyler Flowers,2355,Atl,SW,8,dis,"C,SW",reserved
2013,al,Andy Behrens,Luke Scott,137,Tor,SW,1,res,"1B,SW,OF",reserved
2013,al,Andy Behrens,Jose Veras,1000,FA,P,8,res,P,reserved
2013,al,Andy Behrens,Sean Burnett,1200,NYM,P,0,dis,P,reserved
2013,al,Matthew Berry,Daric Barton,1064,Tor,1B,5,act,"1B,CI,SW",active
2013,al,Matthew Berry,Mike Aviles,708,FA,2B,5,act,"SS,2B,3B,SW,OF,MI",active
2013,al,Matthew Berry,Pedro Florimon Jr.,2934,FA,SS,1,act,"SS,SW,MI",active
2013,al,Matthew Berry,Miguel Cabrera,509,Det,3B,43,act,"UT,3B,CI,SW",active
2013,al,Matthew Berry,Ben Zobrist,1470,FA,OF,25,act,"2B,SS,OF,SW,MI",active
2013,al,Matthew Berry,Emilio Bonifacio,27,Was,OF,14,act,"OF,2B,3B,SW,MI",active
2013,al,Matthew Berry,Moises Sierra,3440,Was,OF,22,act,"OF,SW",active
2013,al,Matthew Berry,Rajai Davis,1311,FA,OF,6,act,"OF,SW",active
2013,al,Matthew Berry,Josh Phegley,3029,FA,C,8,act,C,active
2013,al,Matthew Berry,Chris Iannetta,451,FA,C,6,act,"C,SW",active
2013,al,Matthew Berry,Derek Norris,2623,FA,UT,3,act,"C,SW",active
2013,al,Matthew Berry,Lonnie Chisenhall,2627,FA,SW,8,act,"3B,SW,CI",active
2013,al,Matthew Berry,Pedro Strop,446,FA,P,3,act,P,active
2013,al,Matthew Berry,Ervin Santana,725,FA,P,4,act,P,active
2013,al,Matthew Berry,Bartolo Colon,192,FA,P,2,act,P,active
2013,al,Matthew Berry,R.A. Dickey,1334,FA,P,20,act,P,active
2013,al,Matthew Berry,Scott Kazmir,1447,FA,P,10,act,P,active
2013,al,Matthew Berry,Jarred Cosart,3605,FA,P,1,act,P,active
2013,al,Matthew Berry,Yu Darvish,2044,SD,P,24,act,P,active
2013,al,Matthew Berry,Erasmo J Ramirez,1878,Min,P,3,act,P,active
2013,al,Matthew Berry,Jim Johnson,110,FA,P,16,act,P,active
2013,al,Matthew Berry,Mark Trumbo,2262,FA,CI,21,act,"OF,1B,CI,SW",active
2013,al,Matthew Berry,J.J. Hardy,853,FA,MI,11,act,"SS,MI,SW",active
2013,al,Matthew Berry,John Danks,208,FA,P,0,res,P,reserved
2013,al,Matthew Berry,Nick Tepesch,4387,FA,P,0,res,P,reserved
2013,al,Matthew Berry,Darren O'Day,1964,Atl,P,0,res,P,reserved
2013,al,Matthew Berry,Kevin Jepsen,2207,FA,P,1,dis,P,reserved
2013,al,Matthew Berry,Francisco Rodriguez,724,FA,P,1,res,P,reserved
2013,al,Steve Moyer,Billy Butler,677,FA,1B,29,act,"1B,CI,SW",active
2013,al,Steve Moyer,Jose Altuve,3776,Hou,2B,20,act,"2B,SW,MI",active
2013,al,Steve Moyer,Alexei Ramirez,236,TB,SS,17,act,"SS,MI,SW",active
2013,al,Steve Moyer,Matt Dominguez,1981,Bos,3B,7,act,"3B,SW,CI",active
2013,al,Steve Moyer,Marc Krauss,3188,NYM,OF,1,act,"UT,OF",active
2013,al,Steve Moyer,Andy Dirks,3484,FA,OF,9,act,"OF,SW",active
2013,al,Steve Moyer,Vernon Wells,1590,FA,OF,3,act,"OF,SW",active
2013,al,Steve Moyer,Nick Markakis,134,Atl,OF,16,act,"OF,SW",active
2013,al,Steve Moyer,Kurt Suzuki,1063,FA,C,6,act,"C,SW",active
2013,al,Steve Moyer,Stephen Vogt,3569,Oak,C,1,act,"C,SW",active
2013,al,Steve Moyer,Danny Valencia,2398,FA,UT,1,act,"3B,CI,SW",active
2013,al,Steve Moyer,David Ortiz,190,Bos,SW,12,act,"1B,SW",active
2013,al,Steve Moyer,Miguel Gonzalez,2228,FA,P,2,act,P,active
2013,al,Steve Moyer,Jose Quintana,3839,Col,P,1,act,P,active
2013,al,Steve Moyer,Jake Odorizzi,2653,FA,P,1,act,P,active
2013,al,Steve Moyer,Jeremy Hellickson,2071,Was,P,12,act,P,active
2013,al,Steve Moyer,Alexi Ogando,3122,Cle,P,12,act,P,active
2013,al,Steve Moyer,Kelvin Herrera,3790,ChC,P,4,act,P,active
2013,al,Steve Moyer,Felix Doubront,2227,Oak,P,3,act,P,active
2013,al,Steve Moyer,Koji Uehara,2049,FA,P,1,act,P,active
2013,al,Steve Moyer,Tom Wilhelmsen,3426,SD,P,17,act,P,active
2013,al,Steve Moyer,Marcus Semien,4300,NYM,CI,7,act,3B,active
2013,al,Steve Moyer,Jhonny Peralta,404,FA,MI,13,act,"UT,SS,MI,SW",active
2013,al,Steve Moyer,Zoilo Almonte,3784,FA,OF,4,res,OF,reserved
2013,al,Steve Moyer,David Ross,335,ChC,C,5,res,"C,SW",reserved
2013,al,Steve Moyer,Melky Cabrera,1014,NYM,UT,22,dis,"OF,SW",reserved
2013,al,Steve Moyer,C.C. Sabathia,388,NYY,P,20,res,P,reserved
2013,al,Steve Moyer,Ryan Goins,3946,KC,MI,1,res,2B,reserved
2013,al,Jason Collette,Mike Carp,2062,FA,1B,1,act,"1B,OF,SW,CI",active
2013,al,Jason Collette,Jeff Keppinger,343,FA,2B,11,act,"2B,1B,3B,CI,MI,SW",active
2013,al,Jason Collette,Munenori Kawasaki,3908,FA,SS,1,act,"2B,SS,MI,SW",active
2013,al,Jason Collette,Josh Donaldson,2107,FA,3B,10,act,"3B,CI,SW",active
2013,al,Jason Collette,Michael Bourn,636,FA,OF,25,act,"OF,SW",active
2013,al,Jason Collette,Matt Joyce,2074,Phi,OF,12,act,"OF,SW",active
2013,al,Jason Collette,Trevor Crowe,428,FA,OF,1,act,OF,active
2013,al,Jason Collette,Josh Hamilton,1530,FA,OF,25,act,"OF,SW",active
2013,al,Jason Collette,Brayan Pena,74,Det,C,1,act,"C,SW",active
2013,al,Jason Collette,Humberto Quintero,627,Det,C,1,act,"C,SW",active
2013,al,Jason Collette,Justin Maxwell,1646,FA,UT,13,act,"OF,SW",active
2013,al,Jason Collette,Franklin Gutierrez,408,FA,SW,6,act,"OF,SW",active
2013,al,Jason Collette,Tommy Hunter,2152,NYM,P,1,act,P,active
2013,al,Jason Collette,Matt Moore,3149,Bos,P,19,act,P,active
2013,al,Jason Collette,Steve Delabar,3830,Tex,P,1,act,P,active
2013,al,Jason Collette,Danny Farquhar,3065,FA,P,28,act,P,active
2013,al,Jason Collette,Chris Archer,2797,FA,P,0,act,P,active
2013,al,Jason Collette,Hisashi Iwakuma,2630,Sea,P,8,act,P,active
2013,al,Jason Collette,Dane De La Rosa,3432,Bal,P,0,act,P,active
2013,al,Jason Collette,Zach McAllister,2685,FA,P,3,act,P,active
2013,al,Jason Collette,Glen Perkins,884,Min,P,16,act,P,active
2013,al,Jason Collette,Chris Carter,2028,FA,CI,12,act,"1B,SW,CI,OF",active
2013,al,Jason Collette,Nick Franklin,2845,FA,MI,0,act,2B,active
2013,al,Jason Collette,Jason Giambi,1018,FA,1B,1,res,"1B,CI,SW",reserved
2013,al,Jason Collette,Albert Pujols,1411,StL,1B,35,dis,"1B,SW,CI",reserved
2013,al,Jason Collette,Carlos Corporan,2345,ChC,SW,1,dis,"C,SW",reserved
2013,al,Jason Collette,Roberto Hernandez,376,Atl,P,0,res,P,reserved
2013,al,Jason Collette,Josh Johnson,544,SF,P,12,dis,P,reserved
2013,al,Mike Siano,Kendrys Morales,741,NYY,1B,19,act,"1B,SW,CI",active
2013,al,Mike Siano,Sean Rodriguez,743,FA,2B,1,act,"3B,SS,2B,OF,MI,SW,1B,CI",active
2013,al,Mike Siano,Jose Iglesias,2913,FA,SS,6,act,"UT,SS,MI,3B,SW",active
2013,al,Mike Siano,Brett Lawrie,2186,FA,3B,22,act,"2B,3B,CI,SW",active
2013,al,Mike Siano,Michael Saunders,2161,FA,OF,13,act,"OF,SW",active
2013,al,Mike Siano,Nick Swisher,243,NYY,OF,21,act,"OF,1B,SW,CI",active
2013,al,Mike Siano,Jacoby Ellsbury,186,FA,OF,29,act,"OF,SW",active
2013,al,Mike Siano,Avisail Garcia,3485,FA,OF,0,act,"OF,SW",active
2013,al,Mike Siano,Salvador Perez,3457,KC,C,19,act,"C,SW",active
2013,al,Mike Siano,Yan Gomes,3945,FA,C,0,act,"C,SW,CI,1B",active
2013,al,Mike Siano,Jordan Danks,2606,FA,UT,1,act,"OF,SW",active
2013,al,Mike Siano,Anthony Gose,3189,Ari,SW,7,act,"SW,UT,OF",active
2013,al,Mike Siano,Shawn Kelley,2407,FA,P,1,act,P,active
2013,al,Mike Siano,Phil Hughes,987,FA,P,4,act,P,active
2013,al,Mike Siano,Derek Holland,2390,Tor,P,11,act,P,active
2013,al,Mike Siano,Ivan Nova,2293,Phi,P,4,act,P,active
2013,al,Mike Siano,Jared Burton,316,FA,P,0,act,P,active
2013,al,Mike Siano,Bruce Rondon,4157,FA,P,1,act,P,active
2013,al,Mike Siano,Dan Straily,4151,ChC,P,7,act,P,active
2013,al,Mike Siano,Jarrod Parker,1978,Oak,P,14,act,P,active
2013,al,Mike Siano,Chia-Jen Lo,3031,FA,P,8,act,P,active
2013,al,Mike Siano,Nate Freiman,4262,Bos,CI,1,act,1B,active
2013,al,Mike Siano,Kelly Johnson,78,FA,MI,10,act,"2B,MI,OF,SW,3B",active
2013,al,Mike Siano,Henry Urrutia,4362,Bos,UT,9,res,UT,reserved
2013,al,Mike Siano,Chris Colabello,4272,Mil,SW,5,res,"1B,OF",reserved
2013,al,Mike Siano,Mark Teixeira,81,NYY,SW,6,dis,"1B,CI,SW",reserved
2013,al,Mike Siano,Stephen Pryor,3950,Min,P,0,dis,P,reserved
2013,al,Mike Siano,Mike Olt,3594,Min,CI,3,res,"SW,CI,1B",reserved
2013,al,Rick Wolf/Glenn Colton,James Loney,795,FA,1B,7,act,"1B,CI,SW",active
2013,al,Rick Wolf/Glenn Colton,Robinson Cano,1008,FA,2B,35,act,"2B,SW,MI",active
2013,al,Rick Wolf/Glenn Colton,Elvis Andrus,1543,FA,SS,22,act,"UT,SS,MI,SW",active
2013,al,Rick Wolf/Glenn Colton,Trevor Plouffe,2276,FA,3B,15,act,"3B,SW,OF,CI",active
2013,al,Rick Wolf/Glenn Colton,Shane Victorino,1138,ChC,OF,24,act,"OF,SW",active
2013,al,Rick Wolf/Glenn Colton,Dayan Viciedo,2126,CWS,OF,13,act,"OF,SW",active
2013,al,Rick Wolf/Glenn Colton,David Lough,3035,Cle,OF,1,act,"OF,SW",active
2013,al,Rick Wolf/Glenn Colton,Desmond Jennings,2005,FA,OF,25,act,"OF,SW",active
2013,al,Rick Wolf/Glenn Colton,Mike Zunino,4012,FA,C,0,act,C,active
2013,al,Rick Wolf/Glenn Colton,Victor Martinez,394,Det,C,20,act,1B,active
2013,al,Rick Wolf/Glenn Colton,Alex Rodriguez,1012,FA,UT,2,act,"3B,SW,CI",active
2013,al,Rick Wolf/Glenn Colton,Jim Adduci,2940,FA,SW,0,act,OF,active
2013,al,Rick Wolf/Glenn Colton,Jon Lester,160,StL,P,20,act,P,active
2013,al,Rick Wolf/Glenn Colton,Josh Fields,2526,FA,P,1,act,P,active
2013,al,Rick Wolf/Glenn Colton,Mike Pelfrey,933,CWS,P,0,act,P,active
2013,al,Rick Wolf/Glenn Colton,Jake McGee,1481,Was,P,3,act,P,active
2013,al,Rick Wolf/Glenn Colton,Pedro Hernandez,3873,FA,P,0,act,P,active
2013,al,Rick Wolf/Glenn Colton,Matt Garza,1441,FA,P,86,act,P,active
2013,al,Rick Wolf/Glenn Colton,Max Scherzer,19,Tor,P,21,act,P,active
2013,al,Rick Wolf/Glenn Colton,Jeremy Guthrie,108,Was,P,3,act,P,active
2013,al,Rick Wolf/Glenn Colton,Corey Kluber,3382,Bos,P,1,act,P,active
2013,al,Rick Wolf/Glenn Colton,Chris Davis,1544,Bal,CI,20,act,"1B,SW,OF,CI",active
2013,al,Rick Wolf/Glenn Colton,Brian Roberts,130,FA,MI,5,act,"2B,MI,SW",active
2013,al,Rick Wolf/Glenn Colton,Francisco Cervelli,1004,FA,C,1,dis,"C,SW",reserved
2013,al,Rick Wolf/Glenn Colton,Travis Hafner,412,NYY,UT,1,dis,"UT,SW",reserved
2013,al,Rick Wolf/Glenn Colton,J.D. Martinez,3567,FA,SW,3,dis,"OF,SW",reserved
2013,al,Rick Wolf/Glenn Colton,Chris Getz,251,Tor,SW,0,res,"2B,MI,SW",reserved
2013,al,Rick Wolf/Glenn Colton,Octavio Dotel,210,Det,P,0,dis,P,reserved
2013,al,Rick Wolf/Glenn Colton,Dallas Keuchel,4149,Mil,P,0,res,P,reserved
2013,al,Rick Wolf/Glenn Colton,David Phelps,3561,Tor,P,21,dis,P,reserved
2013,al,Rick Wolf/Glenn Colton,Liam Hendriks,3659,Min,P,0,res,P,reserved
2013,al,Rick Wolf/Glenn Colton,Jesse Crain,874,CWS,P,0,dis,P,reserved
2013,al,Rick Wolf/Glenn Colton,David Robertson,2132,FA,P,4,res,P,reserved
2013,al,Rob Leibowitz,Paul Konerko,234,FA,1B,24,act,"1B,SW,CI",active
2013,al,Rob Leibowitz,Brad Miller,4310,SD,2B,26,act,"UT,SS,2B",active
2013,al,Rob Leibowitz,Jose Reyes,952,NYM,SS,31,act,"UT,SS,MI,SW",active
2013,al,Rob Leibowitz,Will Middlebrooks,3648,Phi,3B,19,act,"3B,CI,SW",active
2013,al,Rob Leibowitz,Alex Rios,1588,FA,OF,23,act,"OF,SW",active
2013,al,Rob Leibowitz,Leonys Martin,3737,FA,OF,9,act,"OF,SW",active
2013,al,Rob Leibowitz,Josh Reddick,2163,NYM,OF,13,act,"OF,SW",active
2013,al,Rob Leibowitz,David Murphy,1531,Min,OF,13,act,"OF,SW",active
2013,al,Rob Leibowitz,Jason Castro,2343,Hou,C,7,act,"C,SW",active
2013,al,Rob Leibowitz,A.J. Pierzynski,230,FA,C,15,act,"C,SW",active
2013,al,Rob Leibowitz,Omar Infante,77,Det,UT,12,act,"2B,SW,MI",active
2013,al,Rob Leibowitz,Jackie Bradley,3595,NYM,SW,37,act,OF,active
2013,al,Rob Leibowitz,James Shields,1457,FA,P,18,act,P,active
2013,al,Rob Leibowitz,Clay Buchholz,154,FA,P,8,act,P,active
2013,al,Rob Leibowitz,Jordan Lyles,2695,FA,P,1,act,P,active
2013,al,Rob Leibowitz,Addison Reed,3793,FA,P,14,act,P,active
2013,al,Rob Leibowitz,Jason Hammel,1443,Tex,P,1,act,P,active
2013,al,Rob Leibowitz,Neftali Feliz,2020,FA,P,1,act,P,active
2013,al,Rob Leibowitz,John Lackey,721,FA,P,1,act,P,active
2013,al,Rob Leibowitz,Martin Perez,2676,Atl,P,2,act,P,active
2013,al,Rob Leibowitz,Andre Rienzo,4209,SD,P,8,act,P,active
2013,al,Rob Leibowitz,Conor Gillaspie,2208,SF,CI,0,act,"3B,SW,1B,CI",active
2013,al,Rob Leibowitz,Jonathan Villar,3345,Sea,MI,1,act,"UT,SS",active
2013,al,Rob Leibowitz,Aaron Hicks,2591,FA,SW,6,res,OF,reserved
2013,al,Rob Leibowitz,Grant Green,2585,Mia,SW,1,res,2B,reserved
2013,al,Rob Leibowitz,Xander Bogaerts,3822,SD,SW,2,res,"SS,3B",reserved
2013,al,Rob Leibowitz,Colby Lewis,1813,FA,P,2,dis,P,reserved
2013,al,Rob Leibowitz,Danny Duffy,2662,Tex,P,1,dis,P,reserved
2013,al,Rob Leibowitz,Lance Berkman,629,Tex,CI,11,res,"1B,CI,SW",reserved
2013,al,Joe Sheehan,Prince Fielder,851,FA,1B,35,act,"1B,CI,SW",active
2013,al,Joe Sheehan,Eric Sogard,3034,FA,2B,1,act,"2B,SS,SW,MI",active
