year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Freddy Tarnok,6962,Mia,P,1,dis,P,reserved
2023,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jack Flaherty,5103,Det,P,442,res,P,reserved
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Nate Lowe,6652,Cin,1B,22,act,"1B,SW,INF,CI",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Elvis Andrus,1543,FA,2B,11,act,"MI,SW,SS",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Jeremy Pena,7200,Hou,SS,16,act,"SS,SW,INF,MI",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Brandon Drury,4055,KC,3B,11,act,"2B,CI,MI,SW,3B,1B",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Riley Greene,6953,Det,OF,16,act,"OF,SW",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Robbie Grossman,2699,KC,OF,17,act,"OF,SW",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Will Brennan,8284,SF,OF,4,act,"OF,SW",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Dominic Canzone,8467,Sea,OF,59,act,"OF,SW",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Yainer Diaz,8277,Hou,C,0,act,"C,SW",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Shea Langeliers,6913,Oak,C,10,act,"C,SW",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Gavin Sheets,6582,SD,UT,3,act,"OF,SW,1B,INF",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Chas McCormick,7201,ChC,SW,4,act,"OF,SW",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Ryan Pressly,4263,ChC,P,23,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Jesse Scholtens,6799,TB,P,23,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Shane Bieber,6086,Tor,P,27,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,George Kirby,7041,Sea,P,16,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Zach Eflin,4105,Bal,P,5,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Chris Stratton,4489,LAD,P,0,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Tyler Anderson,3678,FA,P,4,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Sonny Gray,3633,Bos,P,8,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Shohei Ohtani-Pitcher,4198,LAD,P,25,act,P,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Ryan Noda,6240,Bal,CI,0,act,1B,active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Josh Rojas,6789,KC,MI,49,act,"3B,SW,MI,2B,CI",active
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Manuel Margot,4858,Det,OF,10,res,"OF,SW",reserved
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Lawrence Butler,8124,Oak,OF,133,res,"OF,SW",reserved
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Billy McKinney,4849,FA,UT,11,res,"OF,SW",reserved
2023,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Jake Meyers,7399,Hou,SW,13,res,"OF,SW",reserved
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Nick Pratto,6202,KC,1B,158,act,"1B,SW,CI",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Brandon Lowe,6565,Pit,2B,18,act,"2B,SW,INF,MI",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Carlos Correa,4010,Hou,SS,21,act,"SS,SW,3B,MI,INF",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Maikel Garcia,7884,KC,3B,0,act,"3B,SW,SS,INF,MI",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Kerry Carpenter,8216,Det,OF,3,act,"OF,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Anthony Santander,5903,Tor,OF,16,act,"OF,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Cedric Mullins,6128,TB,OF,28,act,"OF,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Michael Brantley,2212,FA,OF,6,act,"OF,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Connor Wong,7229,Bos,C,2,act,"C,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Bo Naylor,6848,Cle,C,2,act,"C,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Travis Jankowski,4479,NYM,UT,0,act,"OF,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Estevan Florial,5682,Cle,SW,9,act,"OF,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Gavin Williams,7824,Cle,P,14,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Bryan Woo,8437,Sea,P,96,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Emmanuel Clase,7033,Cle,P,23,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Will Smith,3082,KC,P,6,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,D.L. Hall,6145,Mil,P,0,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Sawyer Gipson-Long,8731,Det,P,60,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Luis Medina,6488,Oak,P,37,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Reese Olson,8136,Det,P,37,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Hunter Brown,7592,Hou,P,6,act,P,active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Kyle Farmer,4111,Atl,CI,1,act,"UT,MI,3B,SW,CI,SS",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Edouard Julien,8320,Col,MI,197,act,"1B,INF,2B,SW",active
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Trey Cabbage,8170,FA,OF,1,res,OF,reserved
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Ramon Laureano,5858,SD,SW,179,res,"OF,SW",reserved
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Triston Casas,6099,Bos,SW,19,dis,"1B,CI,SW",reserved
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Mike Ford,6337,Min,SW,4,res,"1B,CI,SW",reserved
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Chase Silseth,8205,LAA,P,53,dis,P,reserved
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Nathan Eovaldi,3809,Tex,P,8,res,P,reserved
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Angel Felipe,8008,LAA,P,4,dis,P,reserved
2023,al,Eric Samulski have 0 active players at INF but the Minimum is 1,Daniel Lynch,6844,KC,P,31,dis,P,reserved
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Seth Brown,7100,NYY,1B,14,act,"OF,SW,1B,CI",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Gleyber Torres,4619,Det,2B,21,act,"2B,SW,INF,MI",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Zack Gelof,7964,Oak,SS,259,act,"2B,SW,OF,INF",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Justin Turner,2415,FA,3B,15,act,"3B,SW,CI",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Max Kepler,3195,FA,OF,8,act,"OF,SW",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Kyle Tucker,5384,LAD,OF,39,act,"OF,SW",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Austin Hays,6076,CWS,OF,11,act,"OF,SW",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Randy Arozarena,6129,Sea,OF,30,act,"OF,SW",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Mitch Garver,5025,Sea,C,3,act,"C,SW",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Cal Raleigh,6814,Sea,C,15,act,"C,SW",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Trevor Story,4020,Bos,UT,1,act,"SS,SW,MI,2B,INF",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Nelson Velazquez,6504,StL,SW,40,act,"OF,SW",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Paul Sewald,5666,Ari,P,13,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Andres Munoz,6749,Sea,P,12,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Matt Brash,7524,Sea,P,4,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Matt Moore,3149,Bos,P,0,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Hector Neris,5009,FA,P,8,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Jhoan Duran,6643,Phi,P,12,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Justin Topa,7470,Min,P,0,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Tommy Kahnle,4371,Bos,P,23,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Chris Martin,4806,Tex,P,3,act,P,active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Isiah Kiner-Falefa,6317,Bos,CI,0,act,"SS,SW,INF,MI,2B",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Zach Neto,8259,LAA,MI,403,act,"SS,SW,INF",active
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Luke Raley,6663,Sea,UT,21,dis,"OF,SW",reserved
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,J.J. Bleday,6951,Cin,SW,113,dis,"OF,SW",reserved
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Bowden Francis,7502,Tor,P,2,res,P,reserved
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Ezequiel Duran,7343,Tex,CI,87,res,"SW,3B,CI,INF,2B,OF",reserved
2023,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Gabriel Arias,6513,Cle,CI,22,res,"SS,SW,3B,INF,CI",reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Pablo Reyes,6398,SD,2B,10,act,"SS,SW,MI",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Taylor Walls,7321,TB,SS,0,act,"SS,SW,INF,CI,3B,2B,MI",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jose Caballero,6982,NYY,3B,24,act,"OF,INF,SS,SW",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Josh Lowe,6072,LAA,OF,3,act,"OF,SW",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Everson Pereira,6919,CWS,OF,14,act,"OF,SW",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Wilyer Abreu,8303,Bos,OF,5,act,"OF,SW",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Brett Phillips,5048,CWS,OF,7,act,"OF,SW",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Rene Pinto,7320,Phi,C,8,act,"C,SW",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Carlos E. Perez,3622,Hou,C,3,act,C,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Curtis Mead,7919,Was,UT,0,act,"1B,SW,INF",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Shawn Armstrong,5059,Cle,P,2,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Logan Gilbert,6531,Sea,P,16,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Robert Stephenson,4096,LAA,P,3,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Zack Littell,6301,Was,P,13,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Luis M. Castillo,5137,Sea,P,25,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kevin Gausman,4053,Tor,P,23,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Chris Bassitt,4773,Bal,P,10,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Taj Bradley,7918,Min,P,3,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Joe Ryan,7276,Min,P,18,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kyle Bradish,7482,Bal,P,2,act,P,active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Spencer Torkelson,7073,Det,CI,10,act,"1B,SW,INF,CI",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Isaac Paredes,6242,Hou,MI,12,act,"3B,SW,INF,CI,MI,2B,1B",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Junior Caminero,8518,TB,DH,3,act,"3B,SW,INF",active
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Bobby Dalbec,5764,KC,1B,22,res,"1B,SW,3B,CI",reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,21,dis,"1B,CI,SW",reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Tyler Freeman,6840,Col,2B,4,res,"OF,SW,3B,CI",reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jarren Duran,6946,Bos,OF,0,dis,"OF,SW",reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jasson Dominguez,6875,NYY,OF,52,dis,OF,reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Emerson Hancock,7333,Sea,P,202,dis,P,reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Andrew Kittredge,5927,Bal,P,2,res,P,reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Brock Stewart,5811,LAD,P,12,dis,P,reserved
2023,al,Jason Collette have 0 active players at INF but the Minimum is 1,Reynaldo Lopez,5047,Atl,P,6,res,P,reserved
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Josh Bell,3669,Min,1B,20,act,"1B,SW,INF,CI",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Nick Allen,7152,Hou,2B,19,act,"SS,SW,MI,2B,INF",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Javier Baez,3804,Det,SS,15,act,"SS,SW,INF,MI,OF",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Matt Vierling,7774,Det,3B,1,act,"OF,SW",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Randal Grichuk,2843,NYY,OF,392,act,"OF,SW",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Ceddanne Rafaela,8194,Bos,OF,0,act,"OF,SW",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Alex Verdugo,4948,Atl,OF,16,act,"OF,SW",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Giancarlo Stanton,2378,NYY,OF,21,act,"OF,SW",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Reese McGuire,4631,CWS,C,2,act,"C,SW",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Austin Wells,7379,NYY,C,77,act,"C,SW",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jared Walsh,6822,CWS,UT,77,act,"1B,SW,CI",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kyle Isbel,6916,KC,SW,0,act,"OF,SW",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Gerrit Cole,2660,NYY,P,35,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Paul Blackburn,5817,NYY,P,2,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Ken Waldichuk,7777,Was,P,2,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Griffin Canning,6578,SD,P,0,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Yusei Kikuchi,6454,LAA,P,0,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Mason Miller,8123,SD,P,179,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Patrick Sandoval,6641,Bos,P,8,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kyle Gibson,2705,TB,P,1,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Carlos Hernandez,7124,Cle,P,13,act,P,active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Yoan Moncada,5023,LAA,CI,12,act,"3B,SW,CI,INF",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Bobby Witt,6904,KC,MI,35,act,"SS,SW,3B,MI,INF,CI",active
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Luis Rengifo,6622,Mil,2B,9,dis,"3B,SW,INF,SS,CI,MI,2B",reserved
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Enmanuel Valdez,8219,Pit,2B,31,res,1B,reserved
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Mike Moustakas,2004,FA,3B,49,dis,"3B,SW,CI,1B",reserved
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Nolan Schanuel,8687,LAA,UT,41,res,"1B,SW,INF",reserved
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Mike Trout,2844,LAA,SW,37,dis,"OF,SW",reserved
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jason Foley,7500,SF,P,9,res,P,reserved
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Luis Severino,4997,Oak,P,13,dis,P,reserved
2023,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Gregory Santos,6241,SF,P,1,dis,P,reserved
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Yandy Diaz,5735,TB,1B,18,act,"1B,SW,3B,CI",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jose Altuve,3776,Hou,2B,28,act,"2B,SW,INF,MI",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Andres Gimenez,5824,Tor,SS,22,act,"2B,SS,SW,INF,MI",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Matt Chapman,5037,SF,3B,21,act,"3B,SW,CI,INF",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Esteury Ruiz,6230,Mia,OF,15,act,"OF,SW",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,George Springer,3575,Tor,OF,26,act,"OF,SW",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kole Calhoun,3983,FA,OF,0,act,"SW,OF",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Aaron Hicks,2591,FA,OF,7,act,"OF,SW",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Logan O'Hoppe,7442,LAA,C,47,act,"C,SW",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Tyler Soderstrom,7377,Oak,C,11,act,"OF,SW",active
2023,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jonathan Aranda,7905,TB,UT,13,act,"1B,SW,MI,2B,INF",active
