year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2017,nl,Mike Gianella,Neil Walker,1221,Phi,MI,16,act,"1B,2B,MI,SW",active
2017,nl,Mike Gianella,Dansby Swanson,5276,ChC,SS,16,res,"SS,MI,SW",reserved
2017,nl,Mike Gianella,Pablo Sandoval,2182,SF,UT,0,res,"1B,3B,SW,CI",reserved
2017,nl,Mike Gianella,Justin Wilson,3462,FA,P,0,res,P,reserved
2017,nl,Mike Gianella,Jordan Lyles,2695,FA,P,0,res,P,reserved
2017,nl,Mike Gianella,David Phelps,3561,Tor,P,2,dis,P,reserved
2017,nl,Mike Gianella,Scott Feldman,1495,FA,P,0,dis,P,reserved
2017,nl,Mike Gianella,Brandon McCarthy,1505,Atl,P,0,dis,P,reserved
2017,nl,Phil Hertz,Freddie Freeman,2466,LAD,1B,39,act,"1B,3B,CI,SW",active
2017,nl,Phil Hertz,Cory Spangenberg,3756,StL,2B,1,act,"3B,2B,MI,SW,OF",active
2017,nl,Phil Hertz,Brandon Crawford,3051,FA,SS,15,act,"SS,SW,MI",active
2017,nl,Phil Hertz,David Freese,1432,LAD,3B,6,act,"1B,3B,CI,SW",active
2017,nl,Phil Hertz,Kris Bryant,4434,Col,OF,37,act,"OF,3B,SW,CI",active
2017,nl,Phil Hertz,Norichika Aoki,2041,FA,OF,49,act,"OF,SW",active
2017,nl,Phil Hertz,Albert Almora,4126,Ari,OF,0,act,"OF,SW",active
2017,nl,Phil Hertz,Andre Ethier,797,LAD,OF,2,act,"OF,SW",active
2017,nl,Phil Hertz,Kurt Suzuki,1063,FA,C,0,act,"C,SW",active
2017,nl,Phil Hertz,J.T. Realmuto,4028,Phi,C,14,act,"C,SW,1B",active
2017,nl,Phil Hertz,Brian Anderson,5326,Atl,UT,68,act,"UT,3B",active
2017,nl,Phil Hertz,Kevin Plawecki,4517,SD,SW,0,act,"C,SW",active
2017,nl,Phil Hertz,Gio Gonzalez,1084,Mia,P,8,act,P,active
2017,nl,Phil Hertz,Tyler Lyons,4356,NYY,P,15,act,P,active
2017,nl,Phil Hertz,Carl Edwards,4609,NYM,P,0,act,P,active
2017,nl,Phil Hertz,Chris Stratton,4489,LAD,P,5,act,P,active
2017,nl,Phil Hertz,A.J. Minter,5992,NYM,P,0,act,P,active
2017,nl,Phil Hertz,Walker Buehler,5327,SD,P,0,act,P,active
2017,nl,Phil Hertz,Sal Romano,5477,Bos,P,2,act,P,active
2017,nl,Phil Hertz,Sean Newcomb,4958,CWS,P,86,act,P,active
2017,nl,Phil Hertz,Sam Dyson,4155,FA,P,0,act,P,active
2017,nl,Phil Hertz,Ryan Zimmerman,1638,FA,CI,8,act,"1B,CI,SW",active
2017,nl,Phil Hertz,Jordy Mercer,3871,Was,MI,5,act,"UT,SS,SW,MI",active
2017,nl,Phil Hertz,Brian Goodwin,3779,CWS,UT,0,dis,"OF,SW",reserved
2017,nl,Phil Hertz,Robert Gsellman,5504,Was,P,13,res,P,reserved
2017,nl,Phil Hertz,Kenta Maeda,4548,NYY,P,17,res,P,reserved
2017,nl,Phil Hertz,Rafael Montero,4316,NYY,P,0,res,P,reserved
2017,nl,Phil Hertz,Drew Steckenrider,5878,Oak,P,0,res,P,reserved
2017,nl,Lenny Melnick,Wil Myers,3153,FA,1B,31,act,"1B,CI,SW",active
2017,nl,Lenny Melnick,Adam Frazier,5555,LAA,2B,0,act,"2B,OF,SW,MI",active
2017,nl,Lenny Melnick,Javier Baez,3804,Det,SS,20,act,"SS,3B,2B,CI,MI,SW",active
2017,nl,Lenny Melnick,Jake Lamb,4537,SF,3B,22,act,"UT,3B,SW,CI",active
2017,nl,Lenny Melnick,Aaron Altherr,3660,FA,OF,2,act,"OF,SW",active
2017,nl,Lenny Melnick,Michael A. Taylor,4060,FA,OF,2,act,"OF,SW",active
2017,nl,Lenny Melnick,Odubel Herrera,5084,FA,OF,22,act,"OF,SW",active
2017,nl,Lenny Melnick,Adam Duvall,4413,Atl,OF,17,act,"OF,SW",active
2017,nl,Lenny Melnick,Chris Iannetta,451,FA,C,2,act,"C,SW",active
2017,nl,Lenny Melnick,Tucker Barnhart,3911,Tex,C,2,act,"C,SW",active
2017,nl,Lenny Melnick,Jesse Winker,4483,FA,UT,1,act,OF,active
2017,nl,Lenny Melnick,Stephen Piscotty,4095,FA,SW,20,act,"OF,SW",active
2017,nl,Lenny Melnick,Carlos Martinez,3606,FA,P,26,act,P,active
2017,nl,Lenny Melnick,Ty Blach,4749,Tex,P,0,act,P,active
2017,nl,Lenny Melnick,Gerrit Cole,2660,NYY,P,22,act,P,active
2017,nl,Lenny Melnick,Patrick Corbin,3339,Tor,P,4,act,P,active
2017,nl,Lenny Melnick,Chad Bettis,3961,NYY,P,15,act,P,active
2017,nl,Lenny Melnick,Luis D. Perdomo,5524,FA,P,1,act,P,active
2017,nl,Lenny Melnick,Julio Teheran,2098,ChC,P,20,act,P,active
2017,nl,Lenny Melnick,Tanner Roark,4325,FA,P,14,act,P,active
2017,nl,Lenny Melnick,Sean Doolittle,2332,Was,P,375,act,P,active
2017,nl,Lenny Melnick,Jose Osuna,4098,FA,CI,0,act,"1B,OF",active
2017,nl,Lenny Melnick,Addison Russell,4162,FA,MI,22,act,"SS,MI,SW",active
2017,nl,Lenny Melnick,Matt Szczur,3626,FA,OF,151,res,"OF,SW",reserved
2017,nl,Lenny Melnick,Cam Perkins,5268,LAD,OF,125,res,OF,reserved
2017,nl,Lenny Melnick,Zack Wheeler,2831,Phi,P,1,dis,P,reserved
2017,nl,Lenny Melnick,Koji Uehara,2049,FA,P,1,res,P,reserved
2017,nl,Lenny Melnick,Wilmer Difo,5044,CWS,MI,0,res,"SS,2B,3B,MI,SW,OF",reserved
2017,nl,Steve Gardner,Jesus Aguilar,4118,FA,1B,0,act,"1B,SW,CI",active
2017,nl,Steve Gardner,Kolten Wong,3771,Ari,2B,11,act,"2B,OF,SW,MI",active
2017,nl,Steve Gardner,Trevor Story,4020,Bos,SS,26,act,"SS,SW,MI",active
2017,nl,Steve Gardner,Anthony Rendon,3205,LAA,3B,24,act,"3B,CI,SW",active
2017,nl,Steve Gardner,Jarrett Parker,3715,NYM,OF,6,act,"OF,SW",active
2017,nl,Steve Gardner,Ender Inciarte,4264,FA,OF,18,act,"OF,SW",active
2017,nl,Steve Gardner,Nick Markakis,134,Atl,OF,10,act,"OF,SW",active
2017,nl,Steve Gardner,Carlos Gonzalez,1077,FA,OF,25,act,"OF,SW",active
2017,nl,Steve Gardner,Cameron Rupp,4651,Cle,C,10,act,"C,SW",active
2017,nl,Steve Gardner,Alex Avila,2369,FA,C,227,act,"C,1B,SW",active
2017,nl,Steve Gardner,Eric Sogard,3034,FA,UT,45,act,"2B,3B,SS",active
2017,nl,Steve Gardner,Tommy La Stella,4099,FA,SW,67,act,"3B,SW,2B,CI",active
2017,nl,Steve Gardner,Robert Stephenson,4096,LAA,P,12,act,P,active
2017,nl,Steve Gardner,Jameson Taillon,3202,ChC,P,77,act,P,active
2017,nl,Steve Gardner,Greg Holland,3343,Tex,P,6,act,P,active
2017,nl,Steve Gardner,Dan Straily,4151,ChC,P,4,act,P,active
2017,nl,Steve Gardner,A.J. Ramos,3941,LAA,P,13,act,P,active
2017,nl,Steve Gardner,Taijuan Walker,3796,Phi,P,9,act,P,active
2017,nl,Steve Gardner,Tyler Chatwood,3080,Ari,P,0,act,P,active
2017,nl,Steve Gardner,Jon Lester,160,StL,P,23,act,P,active
2017,nl,Steve Gardner,Trevor Williams,4867,Was,P,24,act,P,active
2017,nl,Steve Gardner,Jose Alb Martinez,5460,NYM,CI,14,act,"OF,SW,1B",active
2017,nl,Steve Gardner,Sean Rodriguez,743,FA,MI,5,act,"3B,2B,OF,SS,SW,1B,MI,CI",active
2017,nl,Steve Gardner,David Wright,953,FA,3B,0,dis,"3B,SW,CI",reserved
2017,nl,Steve Gardner,Brandon Belt,3336,FA,OF,26,dis,"1B,SW,OF,CI",reserved
2017,nl,Steve Gardner,Franklin Gutierrez,408,FA,UT,0,dis,"OF,SW",reserved
2017,nl,Steve Gardner,Stephen Drew,30,Was,UT,67,dis,"SS,MI,3B,SW,2B",reserved
2017,nl,Steve Gardner,Danny Santana,4232,Bos,SW,80,dis,"OF,3B,2B,SW",reserved
2017,nl,Steve Gardner,T.J. Rivera,5655,FA,SW,18,dis,"3B,2B,SW,1B,MI",reserved
2017,nl,Steve Gardner,Alex Verdugo,4948,Atl,SW,5,res,OF,reserved
2017,nl,Steve Gardner,Adam Wainwright,1400,StL,P,5,dis,P,reserved
2017,nl,Steve Gardner,Ryan Madson,1113,FA,P,237,res,P,reserved
2017,nl,Steve Gardner,Kyle Barraclough,5426,FA,P,3,res,P,reserved
2017,nl,Steve Gardner,Matt Harvey,2672,Bal,P,10,res,P,reserved
2017,nl,Derek Carty,Anthony Rizzo,3156,FA,1B,32,act,"1B,CI,2B,SW",active
2017,nl,Derek Carty,Joe Panik,3800,Mia,2B,9,act,"UT,2B,SW,MI",active
2017,nl,Derek Carty,Adam Rosales,2178,Cle,SS,55,act,"1B,SS,2B,3B,CI,SW,MI",active
2017,nl,Derek Carty,Logan Forsythe,2920,FA,3B,15,act,"UT,2B,3B,MI,SW",active
2017,nl,Derek Carty,Yasiel Puig,4153,FA,OF,15,act,"OF,SW",active
2017,nl,Derek Carty,J.D. Martinez,3567,FA,OF,867,act,"OF,SW",active
2017,nl,Derek Carty,Ian Desmond,1671,Col,OF,19,act,"OF,SW,1B",active
2017,nl,Derek Carty,Denard Span,907,FA,OF,10,act,"OF,SW",active
2017,nl,Derek Carty,Yadier Molina,1404,StL,C,11,act,"C,SW",active
2017,nl,Derek Carty,Francisco Cervelli,1004,FA,C,8,act,"C,SW",active
2017,nl,Derek Carty,Curtis Granderson,517,Mia,UT,17,act,"OF,SW",active
2017,nl,Derek Carty,Brandon Nimmo,3778,Tex,SW,25,act,"OF,SW",active
2017,nl,Derek Carty,Rich Hill,264,FA,P,16,act,P,active
2017,nl,Derek Carty,Clayton Kershaw,1961,FA,P,45,act,P,active
2017,nl,Derek Carty,Travis Wood,2821,FA,P,0,act,P,active
2017,nl,Derek Carty,Chad Kuhl,5552,Atl,P,0,act,P,active
2017,nl,Derek Carty,Alex Wood,4113,Oak,P,5,act,P,active
2017,nl,Derek Carty,Jaime Garcia,1423,ChC,P,6,act,P,active
2017,nl,Derek Carty,Luke Weaver,4987,NYM,P,1,act,P,active
2017,nl,Derek Carty,Brett Cecil,2077,StL,P,0,act,P,active
2017,nl,Derek Carty,Clayton Richard,2141,CWS,P,0,act,P,active
2017,nl,Derek Carty,Eric Thames,2895,Oak,CI,21,act,"1B,OF",active
2017,nl,Derek Carty,Ozzie Albies,5099,Atl,MI,2,act,2B,active
2017,nl,Derek Carty,Alen Hanson,4120,FA,2B,12,res,"2B,MI,SW,OF",reserved
2017,nl,Derek Carty,Nick Ahmed,3807,Tex,SS,0,dis,"SS,SW,MI",reserved
2017,nl,Derek Carty,Carlos Asuaje,5658,FA,SW,0,res,"2B,SW,MI",reserved
2017,nl,Derek Carty,Jarred Cosart,3605,FA,P,7,dis,P,reserved
2017,nl,Derek Carty,Scott Kazmir,1447,FA,P,1,dis,P,reserved
2017,nl,Derek Carty,Pedro Strop,446,FA,P,0,res,P,reserved
2017,nl,Derek Carty,Brock Stewart,5811,LAD,P,30,res,P,reserved
2017,nl,Derek Carty,Tyler Anderson,3678,FA,P,2,dis,P,reserved
2017,nl,Derek Carty,Grant Dayton,4352,LAA,P,1,dis,P,reserved
2017,nl,Brian Walton,Matt Carpenter,3510,StL,1B,27,act,"1B,3B,2B,CI,MI,SW",active
2017,nl,Brian Walton,Gavin Cecchini,4059,NYM,2B,4,act,2B,active
2017,nl,Brian Walton,Adeiny Hechavarria,3146,FA,SS,2,act,"UT,SS,SW,MI",active
2017,nl,Brian Walton,Rio Ruiz,4504,FA,3B,4,act,"3B,CI,SW",active
2017,nl,Brian Walton,Nick Williams,4611,FA,OF,0,act,OF,active
2017,nl,Brian Walton,Juan Lagares,3868,FA,OF,13,act,"OF,SW",active
2017,nl,Brian Walton,Christian Yelich,3314,Mil,OF,28,act,"OF,SW",active
2017,nl,Brian Walton,David Peralta,4980,SD,OF,16,act,"OF,SW",active
2017,nl,Brian Walton,Elias Diaz,5078,FA,C,0,act,"C,SW",active
2017,nl,Brian Walton,Willson Contreras,5435,Bos,C,16,act,"1B,C,OF,SW",active
2017,nl,Brian Walton,Cody Bellinger,4954,NYY,UT,3,act,"OF,1B",active
2017,nl,Brian Walton,Randal Grichuk,2843,NYY,SW,0,act,"OF,SW",active
2017,nl,Brian Walton,Brent Suter,5835,LAA,P,10,act,P,active
2017,nl,Brian Walton,German Marquez,5513,SD,P,12,act,P,active
2017,nl,Brian Walton,Michael Wacha,4080,KC,P,5,act,P,active
2017,nl,Brian Walton,Jon Gray,4445,FA,P,13,act,P,active
2017,nl,Brian Walton,Zack Godley,5283,Oak,P,84,act,P,active
2017,nl,Brian Walton,Jose Urena,4615,FA,P,35,act,P,active
2017,nl,Brian Walton,Jake Thompson,4529,Phi,P,2,act,P,active
2017,nl,Brian Walton,Jackson Stephens,5869,Atl,P,4,act,P,active
2017,nl,Brian Walton,Jake Arrieta,2080,SD,P,22,act,P,active
2017,nl,Brian Walton,Jose Reyes,952,NYM,CI,14,act,"3B,CI,SS,2B,SW",active
2017,nl,Brian Walton,Amed Rosario,4884,NYY,MI,0,act,"UT,SS",active
2017,nl,Brian Walton,Tommy Joseph,3178,Bos,1B,19,res,"1B,SW,CI",reserved
2017,nl,Brian Walton,Chris Owings,3271,FA,SS,9,dis,"SS,OF,MI,2B,SW",reserved
2017,nl,Brian Walton,Austin Slater,6014,Mia,OF,25,dis,OF,reserved
2017,nl,Brian Walton,Eduardo Nunez,1033,NYM,OF,17,res,"2B,SS,3B,OF,CI,SW,MI",reserved
2017,nl,Brian Walton,Tyler Flowers,2355,Atl,C,5,dis,"C,SW",reserved
2017,nl,Brian Walton,Yoenis Cespedes,3837,FA,UT,25,dis,"OF,SW",reserved
2017,nl,Brian Walton,Miguel Gomez,5894,FA,SW,2,dis,2B,reserved
2017,nl,Brian Walton,Lance Lynn,2919,FA,P,5,res,P,reserved
2017,nl,Brian Walton,Dillon Peters,5965,FA,P,102,res,P,reserved
2017,nl,Scott Wilderman,Josh Bell,3669,Min,1B,14,act,"1B,SW,OF,CI",active
2017,nl,Scott Wilderman,Chris Taylor,4604,LAA,2B,13,act,"OF,3B,2B,SW,CI,SS",active
2017,nl,Scott Wilderman,Johan Camargo,4869,FA,SS,11,act,"SS,3B,2B",active
2017,nl,Scott Wilderman,Daniel Descalso,2899,FA,3B,1,act,"2B,1B,SW,MI,3B,OF,SS,CI",active
2017,nl,Scott Wilderman,Domingo Santana,3213,Cle,OF,18,act,"OF,SW",active
2017,nl,Scott Wilderman,Jayson Werth,1139,Sea,OF,10,act,"OF,SW",active
2017,nl,Scott Wilderman,Hunter Pence,639,SF,OF,15,act,"OF,SW",active
2017,nl,Scott Wilderman,Marcell Ozuna,3280,Pit,OF,18,act,"OF,SW",active
2017,nl,Scott Wilderman,Austin Barnes,4739,FA,C,2,act,"C,2B,SW",active
2017,nl,Scott Wilderman,Buster Posey,2187,SF,C,23,act,"C,1B,CI,SW",active
2017,nl,Scott Wilderman,Ryder Jones,4879,FA,UT,65,act,"1B,3B",active
2017,nl,Scott Wilderman,Jonathan Villar,3345,Sea,SW,29,act,"2B,SW,3B,MI,OF,CI,SS",active
2017,nl,Scott Wilderman,Wade Davis,1479,KC,P,17,act,P,active
2017,nl,Scott Wilderman,Chase Anderson,4253,Tex,P,0,act,P,active
2017,nl,Scott Wilderman,R.A. Dickey,1334,FA,P,2,act,P,active
2017,nl,Scott Wilderman,Ben Lively,4880,Cle,P,212,act,P,active
2017,nl,Scott Wilderman,Ross Stripling,4624,KC,P,102,act,P,active
2017,nl,Scott Wilderman,Noah Syndergaard,4002,CWS,P,26,act,P,active
2017,nl,Scott Wilderman,Shawn Kelley,2407,FA,P,7,act,P,active
2017,nl,Scott Wilderman,Brad Hand,3496,FA,P,1,act,P,active
2017,nl,Scott Wilderman,Zack Greinke,660,FA,P,12,act,P,active
2017,nl,Scott Wilderman,Dominic Smith,4549,Atl,CI,0,act,1B,active
2017,nl,Scott Wilderman,Howie Kendrick,739,Was,MI,14,act,"UT,OF,2B,CI,SW,3B,MI",active
2017,nl,Scott Wilderman,Josh Harrison,3747,Cin,2B,13,dis,"3B,2B,MI,SW,OF",reserved
2017,nl,Scott Wilderman,Matt Kemp,799,FA,OF,21,res,"OF,SW",reserved
2017,nl,Scott Wilderman,Jabari Blash,5262,FA,UT,23,res,"OF,SW",reserved
2017,nl,Scott Wilderman,Wei-Yin Chen,3151,FA,P,5,res,P,reserved
2017,nl,Scott Wilderman,Edinson Volquez,332,FA,P,3,dis,P,reserved
2017,nl,Scott Wilderman,Matt Garza,1441,FA,P,72,res,P,reserved
2017,nl,Todd Zola,Lucas Duda,3305,FA,1B,12,act,"1B,CI,SW",active
2017,nl,Todd Zola,Brandon Phillips,344,FA,2B,12,act,"2B,SW,MI,3B",active
2017,nl,Todd Zola,Ketel Marte,4847,Ari,SS,6,act,"SS,MI,SW",active
2017,nl,Todd Zola,Yangervis Solarte,3899,FA,3B,11,act,"2B,3B,SS,CI,MI,1B,SW",active
2017,nl,Todd Zola,Charlie Blackmon,2620,Col,OF,31,act,"OF,SW",active
2017,nl,Todd Zola,Ichiro Suzuki,1368,Sea,OF,0,act,"OF,SW",active
2017,nl,Todd Zola,Brett Phillips,5048,CWS,OF,113,act,OF,active
2017,nl,Todd Zola,A.J. Pollock,2837,FA,OF,27,act,"OF,SW",active
2017,nl,Todd Zola,Chris Herrmann,3487,Was,C,3,act,"C,OF,1B,SW",active
2017,nl,Todd Zola,Manny Pina,2391,FA,C,2,act,"C,SW",active
2017,nl,Todd Zola,Patrick Kivlehan,5090,FA,UT,37,act,"OF,3B,SW,1B",active
2017,nl,Todd Zola,Scott Schebler,4627,Col,SW,7,act,"OF,SW",active
2017,nl,Todd Zola,Mark Leiter,6164,Oak,P,57,act,P,active
2017,nl,Todd Zola,Jacob Barnes,5498,Tor,P,0,act,P,active
2017,nl,Todd Zola,Luiz Gohara,4587,LAA,P,87,act,P,active
2017,nl,Todd Zola,Zach Davies,4919,Was,P,9,act,P,active
2017,nl,Todd Zola,Raisel Iglesias,4929,Atl,P,9,act,P,active
2017,nl,Todd Zola,Steven Brault,5551,ChC,P,57,act,P,active
2017,nl,Todd Zola,Brandon Woodruff,5857,Mil,P,117,act,P,active
2017,nl,Todd Zola,Madison Bumgarner,2053,FA,P,29,act,P,active
2017,nl,Todd Zola,Brandon Maurer,4241,Pit,P,9,act,P,active
2017,nl,Todd Zola,Adrian Gonzalez,1250,NYM,CI,19,act,"1B,CI,SW",active
2017,nl,Todd Zola,Ben Zobrist,1470,FA,MI,17,act,"2B,OF,SS,MI,1B,SW",active
2017,nl,Todd Zola,Gorkys Hernandez,1970,FA,OF,1,res,"OF,SW",reserved
2017,nl,Todd Zola,Randall Delgado,2725,NYY,P,17,dis,P,reserved
2017,nl,Todd Zola,Brandon Finnegan,4971,FA,P,4,dis,P,reserved
2017,nl,Todd Zola,Michael Lorenzen,4553,Col,P,1,res,P,reserved
2017,nl,Todd Zola,Jerad Eickhoff,5075,FA,P,12,dis,P,reserved
2017,nl,Todd Zola,Seung-hwan Oh,4614,Col,P,21,res,P,reserved
2017,nl,Todd Zola,Jeremy Hellickson,2071,Was,P,9,res,P,reserved
2017,nl,Todd Zola,Erick Aybar,735,FA,MI,2,dis,"SS,SW,MI",reserved
2017,nl,Craig Mish,Joey Votto,345,Tor,1B,40,act,"1B,CI,SW",active
2017,nl,Craig Mish,Kelby Tomlinson,5196,Col,2B,0,act,"2B,SW,MI,3B,OF,SS",active
2017,nl,Craig Mish,Miguel Rojas,4814,LAD,SS,0,act,"2B,SS,3B,CI,MI,SW,1B",active
2017,nl,Craig Mish,Justin Turner,2415,FA,3B,23,act,"UT,3B,CI,SW",active
2017,nl,Craig Mish,Brandon Drury,4055,KC,OF,16,act,"2B,OF,CI,SW,3B,MI",active
2017,nl,Craig Mish,Jace Peterson,4427,FA,OF,0,act,"UT,OF,2B,MI,3B,SW,1B",active
2017,nl,Craig Mish,Gerardo Parra,2000,Was,OF,7,act,"OF,1B,SW,CI",active
2017,nl,Craig Mish,Andrew McCutchen,1222,Tex,OF,27,act,"OF,SW",active
2017,nl,Craig Mish,Jorge Alfaro,4004,KC,C,0,act,"C,SW",active
2017,nl,Craig Mish,Hector Sanchez,3050,Det,C,27,act,"C,1B,SW",active
2017,nl,Craig Mish,Travis Jankowski,4479,NYM,UT,13,act,"OF,SW",active
2017,nl,Craig Mish,Gregory Polanco,4166,Tor,SW,27,act,"OF,SW",active
2017,nl,Craig Mish,Corey Knebel,4845,LAA,P,2,act,P,active
2017,nl,Craig Mish,Arodys Vizcaino,3150,KC,P,2,act,P,active
2017,nl,Craig Mish,Jacob DeGrom,4563,Tex,P,23,act,P,active
2017,nl,Craig Mish,Kyle Freeland,4950,Col,P,76,act,P,active
2017,nl,Craig Mish,Dinelson Lamet,6035,KC,P,1,act,P,active
2017,nl,Craig Mish,A.J. Cole,3287,FA,P,0,act,P,active
2017,nl,Craig Mish,Yu Darvish,2044,SD,P,872,act,P,active
2017,nl,Craig Mish,Jeff Hoffman,4795,Tor,P,16,act,P,active
2017,nl,Craig Mish,Drew Storen,2834,FA,P,2,act,P,active
2017,nl,Craig Mish,John Jaso,1461,FA,CI,3,act,"OF,1B,CI,SW",active
2017,nl,Craig Mish,Derek Dietrich,3699,FA,MI,4,act,"2B,1B,CI,OF,3B,MI,SW",active
2017,nl,Craig Mish,Scott Kingery,5424,ChC,2B,2,res,2B,reserved
2017,nl,Craig Mish,Aledmys Diaz,4500,FA,SS,19,res,"SS,SW,MI",reserved
2017,nl,Craig Mish,J.T. Riddle,5582,FA,SS,1,dis,SS,reserved
2017,nl,Craig Mish,Lewis Brinson,4446,FA,OF,3,res,OF,reserved
2017,nl,Craig Mish,Carlos Moncrief,4679,FA,UT,0,res,OF,reserved
2017,nl,Craig Mish,Koda Glover,5756,FA,P,5,dis,P,reserved
2017,nl,Andy Behrens,Matt Adams,3755,Was,1B,4,act,"1B,SW,OF,CI",active
2017,nl,Andy Behrens,Chase Utley,1132,LAD,2B,1,act,"2B,MI,SW,1B",active
2017,nl,Andy Behrens,Corey Seager,4154,Tex,SS,29,act,"SS,SW,MI",active
2017,nl,Andy Behrens,Nolan Arenado,3214,Ari,3B,36,act,"3B,SW,CI",active
2017,nl,Andy Behrens,Kyle Schwarber,4901,Phi,OF,24,act,"OF,SW",active
2017,nl,Andy Behrens,Hernan Perez,3855,Cin,OF,10,act,"2B,3B,OF,SW,SS,CI",active
2017,nl,Andy Behrens,Dexter Fowler,484,Tor,OF,20,act,"OF,SW",active
2017,nl,Andy Behrens,Kike Hernandez,4992,LAD,OF,91,act,"UT,OF,3B,SS,SW,2B",active
2017,nl,Andy Behrens,Matt Wieters,146,FA,C,9,act,"C,SW",active
