year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2010,al,Jason Grey,Josh Hamilton,1530,FA,OF,16,res,"OF,SW",reserved
2010,al,Jason Grey,Chris Tillman,142,Tex,P,2,res,P,reserved
2010,al,Jason Grey,Erik Bedard,1333,LAD,P,6,dis,P,reserved
2010,al,Jason Grey,David Aardsma,151,Tor,P,16,res,P,reserved
2010,al,Jason Grey,Ivan Nova,2293,Phi,P,1,res,P,reserved
2010,al,Joe Sheehan,Brandon Snyder,2036,Was,1B,0,act,"1B,SW,CI",active
2010,al,Joe Sheehan,Mark Ellis,1067,FA,2B,10,act,"2B,SW,MI",active
2010,al,Joe Sheehan,Jed Lowrie,201,Oak,SS,4,act,"1B,SS,MI,SW,2B",active
2010,al,Joe Sheehan,Evan Longoria,1489,FA,3B,33,act,"3B,CI,SW",active
2010,al,Joe Sheehan,Shin-Soo Choo,405,FA,OF,26,act,"OF,SW",active
2010,al,Joe Sheehan,Luke Scott,137,Tor,OF,9,act,"1B,OF,SW",active
2010,al,Joe Sheehan,Travis Snider,1606,FA,OF,13,act,"OF,SW",active
2010,al,Joe Sheehan,Matt Carson,2334,FA,OF,0,act,"OF,SW",active
2010,al,Joe Sheehan,Julio Borbon,1525,FA,OF,25,act,OF,active
2010,al,Joe Sheehan,Victor Martinez,394,Det,C,22,act,"1B,C",active
2010,al,Joe Sheehan,Alex Avila,2369,FA,C,4,act,"C,SW",active
2010,al,Joe Sheehan,Michael Brantley,2212,FA,UT,12,act,"OF,SW",active
2010,al,Joe Sheehan,Luke French,2806,Sea,P,3,act,P,active
2010,al,Joe Sheehan,Joba Chamberlain,983,Mil,P,5,act,P,active
2010,al,Joe Sheehan,David Hernandez,2224,FA,P,0,act,P,active
2010,al,Joe Sheehan,Neftali Feliz,2020,FA,P,9,act,P,active
2010,al,Joe Sheehan,Felix Hernandez,1338,FA,P,30,act,P,active
2010,al,Joe Sheehan,Clay Buchholz,154,FA,P,12,act,P,active
2010,al,Joe Sheehan,Matt Thornton,223,SD,P,7,act,P,active
2010,al,Joe Sheehan,Trevor Cahill,2094,FA,P,7,act,P,active
2010,al,Joe Sheehan,Jered Weaver,730,SD,P,15,act,P,active
2010,al,Joe Sheehan,Dan Johnson,1069,FA,CI,25,act,"1B,SW,3B",active
2010,al,Joe Sheehan,J.J. Hardy,853,FA,MI,12,act,"SS,MI,SW",active
2010,al,Joe Sheehan,Maicer Izturis,738,Tor,2B,12,dis,"2B,3B,SS,CI,SW,MI",reserved
2010,al,Joe Sheehan,Josh Fields,233,Phi,3B,0,res,3B,reserved
2010,al,Joe Sheehan,Darnell McDonald,922,ChC,OF,10,res,"OF,SW",reserved
2010,al,Joe Sheehan,Brayan Pena,74,Det,C,9,res,"C,SW",reserved
2010,al,Joe Sheehan,Jason Repko,802,Bos,UT,2,res,"OF,SW",reserved
2010,al,Joe Sheehan,Joey Devine,1048,Oak,P,0,dis,P,reserved
2010,al,Jeff Erickson,Miguel Cabrera,509,Det,1B,35,act,"1B,3B,CI,SW",active
2010,al,Jeff Erickson,Aaron Hill,1578,FA,2B,23,act,"UT,2B,SW,MI",active
2010,al,Jeff Erickson,Derek Jeter,1010,FA,SS,27,act,"SS,SW,MI",active
2010,al,Jeff Erickson,Alberto Callaspo,678,FA,3B,12,act,"3B,2B,SW,CI",active
2010,al,Jeff Erickson,Desmond Jennings,2005,FA,OF,1,act,"OF,SW",active
2010,al,Jeff Erickson,Peter Bourjos,2154,FA,OF,25,act,"OF,SW",active
2010,al,Jeff Erickson,Jarrod Dyson,2961,FA,OF,7,act,"OF,SW",active
2010,al,Jeff Erickson,Franklin Gutierrez,408,FA,OF,18,act,"OF,SW",active
2010,al,Jeff Erickson,Casper Wells,2252,Det,OF,8,act,"OF,SW",active
2010,al,Jeff Erickson,Josh Bard,1245,FA,C,1,act,C,active
2010,al,Jeff Erickson,Joe Mauer,889,Min,C,30,act,"1B,C,CI,SW",active
2010,al,Jeff Erickson,Gregor Blanco,84,NYM,UT,1,act,"OF,SW",active
2010,al,Jeff Erickson,Joakim Soria,671,Tor,P,20,act,P,active
2010,al,Jeff Erickson,Gio Gonzalez,1084,Mia,P,2,act,P,active
2010,al,Jeff Erickson,Bruce Chen,1720,FA,P,1,act,P,active
2010,al,Jeff Erickson,Jonathan Papelbon,165,FA,P,25,act,P,active
2010,al,Jeff Erickson,Daisuke Matsuzaka,163,FA,P,7,act,P,active
2010,al,Jeff Erickson,Nick Blackburn,871,Min,P,2,act,P,active
2010,al,Jeff Erickson,Derek Holland,2390,Tor,P,1,act,P,active
2010,al,Jeff Erickson,Joe Saunders,726,Sea,P,4,act,P,active
2010,al,Jeff Erickson,Rick Porcello,496,NYM,P,10,act,P,active
2010,al,Jeff Erickson,Matt Mangini,3369,Cin,CI,8,act,3B,active
2010,al,Jeff Erickson,Ty Wigginton,634,FA,MI,10,act,"1B,3B,2B,SW,CI",active
2010,al,Jeff Erickson,Phil Coke,2198,Pit,P,7,res,P,reserved
2010,al,Jeff Erickson,Joel Zumaya,506,FA,P,0,dis,P,reserved
2010,al,Jeff Erickson,David Robertson,2132,FA,P,0,res,P,reserved
2010,al,Jeff Erickson,Brent Lillibridge,95,Tex,MI,5,res,"3B,OF,2B,1B,SS,CI,MI,SW",reserved
2010,al,Jeff Erickson,Eric Patterson,292,CWS,MI,3,res,"OF,2B",reserved
2010,al,Lawr Michaels,Lance Berkman,629,Tex,1B,56,act,"1B,CI,SW",active
2010,al,Lawr Michaels,Nick Punto,899,Ari,2B,7,act,"2B,3B,CI,SW,MI,SS",active
2010,al,Lawr Michaels,Erick Aybar,735,FA,SS,16,act,"SS,SW,MI",active
2010,al,Lawr Michaels,Danny Valencia,2398,FA,3B,12,act,"3B,CI,SW",active
2010,al,Lawr Michaels,Corey Patterson,372,NYY,OF,32,act,OF,active
2010,al,Lawr Michaels,Ryan Raburn,521,FA,OF,10,act,"OF,2B,SW,MI",active
2010,al,Lawr Michaels,Juan Rivera,751,Ari,OF,13,act,"1B,OF,CI,SW",active
2010,al,Lawr Michaels,Jack Cust,1081,Bal,OF,14,act,OF,active
2010,al,Lawr Michaels,Jason Kubel,904,FA,OF,23,act,"OF,SW",active
2010,al,Lawr Michaels,A.J. Pierzynski,230,FA,C,13,act,"C,SW",active
2010,al,Lawr Michaels,Landon Powell,1062,NYM,C,0,act,C,active
2010,al,Lawr Michaels,Pat Burrell,1134,SF,UT,2,act,OF,active
2010,al,Lawr Michaels,Brian Fuentes,435,FA,P,19,act,P,active
2010,al,Lawr Michaels,Scott Feldman,1495,FA,P,5,act,P,active
2010,al,Lawr Michaels,Chris Perez,1425,Bal,P,11,act,P,active
2010,al,Lawr Michaels,Mark Buehrle,206,FA,P,11,act,P,active
2010,al,Lawr Michaels,Manny Delcarmen,156,FA,P,0,act,P,active
2010,al,Lawr Michaels,Luke Hochevar,661,KC,P,8,act,P,active
2010,al,Lawr Michaels,Carl Pavano,995,FA,P,2,act,P,active
2010,al,Lawr Michaels,John Lackey,721,FA,P,16,act,P,active
2010,al,Lawr Michaels,Craig Breslow,153,Tor,P,2,act,P,active
2010,al,Lawr Michaels,Carlos Pena,1469,FA,CI,24,act,"1B,SW,CI",active
2010,al,Lawr Michaels,Cliff Pennington,2037,FA,MI,8,act,"UT,SS,2B,MI,SW",active
2010,al,Lawr Michaels,Mike Sweeney,1096,KC,1B,7,res,1B,reserved
2010,al,Lawr Michaels,Gabe Gross,860,Mia,OF,0,res,OF,reserved
2010,al,Lawr Michaels,David Purcey,1565,CWS,P,0,res,P,reserved
2010,al,Lawr Michaels,Alfredo Aceves,2130,FA,P,7,dis,P,reserved
2010,al,Lawr Michaels,Ryan Langerhans,1644,Tor,CI,7,res,"1B,OF,SW",reserved
2010,al,Ron Shandler,Matt LaPorta,867,Bal,1B,11,act,"1B,CI,OF,SW",active
2010,al,Ron Shandler,Luis Valbuena,2200,FA,2B,9,act,"3B,2B,SS,CI,SW",active
2010,al,Ron Shandler,Josh Wilson,1190,Cle,SS,2,act,SS,active
2010,al,Ron Shandler,Omar Vizquel,1309,FA,3B,6,act,"2B,3B,SW,MI,CI,SS",active
2010,al,Ron Shandler,Nelson Cruz,1529,SD,OF,26,act,"UT,OF,SW",active
2010,al,Ron Shandler,Austin Kearns,1643,Mia,OF,10,act,"OF,SW",active
2010,al,Ron Shandler,Delmon Young,908,FA,OF,14,act,"OF,SW",active
2010,al,Ron Shandler,Carl Crawford,1472,FA,OF,33,act,"OF,SW",active
2010,al,Ron Shandler,Bill Hall,852,FA,OF,1,act,"OF,3B,SW,2B,SS",active
2010,al,Ron Shandler,John Buck,674,Atl,C,4,act,"C,SW",active
2010,al,Ron Shandler,Jason Varitek,175,Bos,C,3,act,C,active
2010,al,Ron Shandler,Jorge Cantu,598,FA,UT,41,act,"1B,3B",active
2010,al,Ron Shandler,Jeremy Hellickson,2071,Was,P,2,act,P,active
2010,al,Ron Shandler,Max Scherzer,19,Tor,P,13,act,P,active
2010,al,Ron Shandler,Jose Valverde,622,FA,P,18,act,P,active
2010,al,Ron Shandler,Fernando Rodney,499,FA,P,3,act,P,active
2010,al,Ron Shandler,Scott Baker,869,FA,P,20,act,P,active
2010,al,Ron Shandler,Andy Pettitte,996,NYY,P,7,act,P,active
2010,al,Ron Shandler,Kyle Farnsworth,984,FA,P,1,act,P,active
2010,al,Ron Shandler,Brett Anderson,2011,FA,P,17,act,P,active
2010,al,Ron Shandler,Rick VandenHurk,558,FA,P,1,act,P,active
2010,al,Ron Shandler,Brandon Inge,512,FA,CI,6,act,"3B,SW,CI",active
2010,al,Ron Shandler,Jason Bartlett,1465,FA,MI,21,act,"UT,SS,MI,SW",active
2010,al,Ron Shandler,Kevin Youkilis,183,NYY,1B,29,dis,"3B,1B,CI,SW",reserved
2010,al,Ron Shandler,Julio Lugo,181,FA,2B,0,res,"3B,SS,2B",reserved
2010,al,Ron Shandler,Jared Goedert,3330,Tor,3B,1,res,3B,reserved
2010,al,Ron Shandler,Rocco Baldelli,1471,TB,UT,1,res,UT,reserved
2010,al,Ron Shandler,Andy Sonnanstine,1458,ChC,P,2,res,P,reserved
2010,al,Ron Shandler,Junichi Tazawa,2230,FA,P,0,dis,P,reserved
2010,al,Ron Shandler,Jesse Litsch,1561,Tor,P,1,dis,P,reserved
2010,al,Rob Leibowitz,Jeff Larish,532,Pit,1B,0,act,"1B,3B,OF",active
2010,al,Rob Leibowitz,Will Rhymes,2371,Was,2B,2,act,"2B,CI,3B,MI,SW",active
2010,al,Rob Leibowitz,Marco Scutaro,1584,SF,SS,16,act,"2B,SS,MI,SW,CI,3B",active
2010,al,Rob Leibowitz,Kevin Kouzmanoff,1254,FA,3B,16,act,3B,active
2010,al,Rob Leibowitz,Mitch Maier,692,KC,OF,7,act,"OF,SW",active
2010,al,Rob Leibowitz,Brett Gardner,1038,FA,OF,18,act,"OF,SW",active
2010,al,Rob Leibowitz,Johnny Damon,1015,FA,OF,19,act,"OF,SW",active
2010,al,Rob Leibowitz,Chris Carter,2028,FA,OF,0,act,"1B,CI,OF,SW",active
2010,al,Rob Leibowitz,Bobby Abreu,1013,FA,OF,24,act,"OF,SW",active
2010,al,Rob Leibowitz,Hank Conger,758,FA,C,0,act,"C,SW",active
2010,al,Rob Leibowitz,Jorge Posada,1006,NYY,C,14,act,C,active
2010,al,Rob Leibowitz,Jim Thome,244,Cle,UT,1,act,"UT,SW",active
2010,al,Rob Leibowitz,Joel Pineiro,1396,Tor,P,6,act,P,active
2010,al,Rob Leibowitz,Bobby Cramer,3366,FA,P,1,act,P,active
2010,al,Rob Leibowitz,Francisco Liriano,880,Tor,P,12,act,P,active
2010,al,Rob Leibowitz,Marc Rzepczynski,2758,FA,P,1,act,P,active
2010,al,Rob Leibowitz,Tony Pena,15,LAA,P,4,act,P,active
2010,al,Rob Leibowitz,Matt Capps,1163,Ari,P,62,act,P,active
2010,al,Rob Leibowitz,Daniel Hudson,2764,LAD,P,1,act,P,active
2010,al,Rob Leibowitz,Jeff Niemann,1450,FA,P,10,act,P,active
2010,al,Rob Leibowitz,Jeremy Guthrie,108,Was,P,2,act,P,active
2010,al,Rob Leibowitz,Jose Bautista,1184,Tor,CI,3,act,"OF,3B,SW",active
2010,al,Rob Leibowitz,Alex Gonzalez,340,FA,MI,3,act,"SS,SW,MI",active
2010,al,Rob Leibowitz,Kendrys Morales,741,NYY,1B,25,dis,"1B,CI,SW",reserved
2010,al,Rob Leibowitz,Dustin Ackley,2586,FA,2B,1,res,"MI,SW,2B",reserved
2010,al,Rob Leibowitz,Dustin Pedroia,182,Bos,2B,26,dis,"2B,MI,SW",reserved
2010,al,Rob Leibowitz,Javier Vazquez,225,FA,P,21,res,P,reserved
2010,al,Rob Leibowitz,Jon Rauch,1621,KC,P,10,res,P,reserved
2010,al,Rob Leibowitz,Scott Linebrink,216,FA,P,0,res,P,reserved
2010,al,Matthew Berry,Billy Butler,677,FA,1B,23,act,"1B,SW,CI",active
2010,al,Matthew Berry,Brian Roberts,130,FA,2B,23,act,"2B,SW,MI",active
2010,al,Matthew Berry,Cesar Izturis,1408,FA,SS,3,act,"SS,SW,MI",active
2010,al,Matthew Berry,Mark Teahen,693,FA,3B,13,act,"3B,OF",active
2010,al,Matthew Berry,Rick Ankiel,1413,NYM,OF,6,act,"OF,SW",active
2010,al,Matthew Berry,Rajai Davis,1311,FA,OF,17,act,"OF,SW",active
2010,al,Matthew Berry,Willie Bloomquist,1357,Sea,OF,3,act,"2B,OF,MI,SW,SS,3B",active
2010,al,Matthew Berry,Adam Lind,1587,FA,OF,26,act,"1B,CI,OF,SW",active
2010,al,Matthew Berry,Curtis Granderson,517,Mia,OF,24,act,"OF,SW",active
2010,al,Matthew Berry,Matt Wieters,146,FA,C,17,act,"C,SW",active
2010,al,Matthew Berry,Matt Treanor,561,Cle,C,3,act,"C,SW",active
2010,al,Matthew Berry,Hideki Matsui,1017,FA,UT,13,act,"OF,SW",active
2010,al,Matthew Berry,J.J. Putz,1344,FA,P,2,act,P,active
2010,al,Matthew Berry,Wade Davis,1479,KC,P,7,act,P,active
2010,al,Matthew Berry,Justin Verlander,504,Det,P,25,act,P,active
2010,al,Matthew Berry,Gil Meche,665,FA,P,3,act,P,active
2010,al,Matthew Berry,Doug Fister,2890,Tex,P,0,act,P,active
2010,al,Matthew Berry,Roberto Hernandez,376,Atl,P,5,act,P,active
2010,al,Matthew Berry,Josh Beckett,152,FA,P,21,act,P,active
2010,al,Matthew Berry,Chris Ray,118,Oak,P,0,act,P,active
2010,al,Matthew Berry,Edwin Jackson,1446,Ari,P,11,act,P,active
2010,al,Matthew Berry,Kila Ka'aihue,2168,Mia,CI,5,act,"1B,SW,CI",active
2010,al,Matthew Berry,Chone Figgins,737,LAA,MI,22,act,"UT,2B,OF,SW",active
2010,al,Matthew Berry,Dayan Viciedo,2126,CWS,3B,20,res,"OF,1B,SW,3B",reserved
2010,al,Matthew Berry,Shelley Duncan,1016,Cin,OF,1,res,"UT,OF,SW",reserved
2010,al,Matthew Berry,Nick Johnson,1633,FA,CI,13,dis,"UT,SW",reserved
2010,al,Matthew Berry,Kevin Frandsen,1305,FA,CI,5,res,"UT,3B,CI,SW",reserved
2010,al,Matthew Berry,Alexi Casilla,893,Tor,MI,1,res,"2B,SW,MI,3B,SS",reserved
2010,al,Steve Moyer,Mark Kotsay,88,SD,1B,3,act,"OF,1B,SW",active
2010,al,Steve Moyer,Chris Getz,251,Tor,2B,11,act,"2B,SW,MI",active
2010,al,Steve Moyer,Mike Aviles,708,FA,SS,1,act,"SS,3B,MI,SW,2B",active
2010,al,Steve Moyer,Michael Young,1523,Tex,3B,19,act,"3B,2B,1B,CI,MI,SW",active
2010,al,Steve Moyer,Jeff Francoeur,86,Mia,OF,10,act,"OF,SW",active
2010,al,Steve Moyer,Ichiro Suzuki,1368,Sea,OF,26,act,"OF,SW",active
2010,al,Steve Moyer,Daniel Nava,3308,FA,OF,0,act,"OF,SW",active
2010,al,Steve Moyer,Cristian Guzman,1632,FA,OF,21,act,"2B,OF,SS",active
2010,al,Steve Moyer,Ben Zobrist,1470,FA,OF,24,act,"2B,OF,MI,SW,1B,SS",active
2010,al,Steve Moyer,Lou Marson,1150,LAA,C,10,act,"C,SW",active
2010,al,Steve Moyer,Bengie Molina,1300,Tex,C,29,act,C,active
2010,al,Steve Moyer,Mike Lowell,180,Bos,UT,2,act,1B,active
2010,al,Steve Moyer,Kevin Slowey,887,FA,P,9,act,P,active
2010,al,Steve Moyer,Zack Greinke,660,FA,P,27,act,P,active
2010,al,Steve Moyer,Josh Tomlin,3340,FA,P,10,act,P,active
2010,al,Steve Moyer,C.C. Sabathia,388,NYY,P,28,act,P,active
2010,al,Steve Moyer,Koji Uehara,2049,FA,P,1,act,P,active
2010,al,Steve Moyer,Dan Wheeler,1460,KC,P,0,act,P,active
2010,al,Steve Moyer,Kerry Wood,276,ChC,P,8,act,P,active
2010,al,Steve Moyer,Andrew Bailey,2326,LAA,P,17,act,P,active
2010,al,Steve Moyer,Matt Harrison,1500,FA,P,0,act,P,active
2010,al,Steve Moyer,Miguel Tejada,633,FA,CI,15,act,"UT,3B,SS",active
2010,al,Steve Moyer,Yunel Escobar,76,FA,MI,31,act,"SS,SW,MI",active
2010,al,Steve Moyer,Hank Blalock,1518,FA,1B,5,res,UT,reserved
2010,al,Steve Moyer,Gabe Kapler,863,LAD,OF,1,dis,OF,reserved
2010,al,Steve Moyer,Jai Miller,574,Bal,OF,0,res,OF,reserved
2010,al,Steve Moyer,Colin Curtis,2405,FA,OF,0,res,OF,reserved
2010,al,Steve Moyer,Magglio Ordonez,520,FA,OF,13,dis,OF,reserved
2010,al,Steve Moyer,Milton Bradley,1526,FA,OF,11,dis,OF,reserved
2010,al,Steve Moyer,Carlos Santana,2181,Ari,C,4,dis,"1B,C,CI,SW",reserved
2010,al,Steve Moyer,Eric Chavez,1065,Ari,UT,0,dis,"3B,CI,SW",reserved
2010,al,Steve Moyer,Carlos Torres,2867,FA,P,1,res,P,reserved
2010,al,Jason Collette,Paul Konerko,234,FA,1B,15,act,"1B,SW,CI",active
2010,al,Jason Collette,Howie Kendrick,739,Was,2B,22,act,"1B,2B,SW,MI",active
2010,al,Jason Collette,Reid Brignac,1486,FA,SS,7,act,"UT,SS,SW,MI,2B",active
2010,al,Jason Collette,Edwin Encarnacion,339,FA,3B,16,act,"1B,CI,3B,SW",active
2010,al,Jason Collette,Torii Hunter,749,Min,OF,23,act,"OF,SW",active
2010,al,Jason Collette,David Murphy,1531,Min,OF,11,act,"OF,SW",active
2010,al,Jason Collette,Jacoby Ellsbury,186,FA,OF,31,act,"OF,SW",active
2010,al,Jason Collette,Matt Joyce,2074,Phi,OF,1,act,"OF,SW",active
2010,al,Jason Collette,Michael Cuddyer,901,NYM,OF,19,act,"OF,1B,3B,CI,SW",active
2010,al,Jason Collette,Jarrod Saltalamacchia,1516,Det,C,7,act,"C,SW",active
2010,al,Jason Collette,Drew Butera,915,Hou,C,1,act,"C,SW",active
2010,al,Jason Collette,Ramon Santiago,515,FA,UT,1,act,"UT,2B,SS,MI,SW",active
2010,al,Jason Collette,Dan Haren,7,ChC,P,71,act,P,active
2010,al,Jason Collette,Phil Hughes,987,FA,P,9,act,P,active
2010,al,Jason Collette,Shawn Camp,1592,FA,P,2,act,P,active
2010,al,Jason Collette,Scott Kazmir,1447,FA,P,9,act,P,active
2010,al,Jason Collette,Jesse Crain,874,CWS,P,4,act,P,active
2010,al,Jason Collette,Joaquin Benoit,1493,FA,P,0,act,P,active
2010,al,Jason Collette,Brandon League,1560,FA,P,5,act,P,active
2010,al,Jason Collette,David Price,1453,FA,P,9,act,P,active
2010,al,Jason Collette,John Danks,208,FA,P,12,act,P,active
2010,al,Jason Collette,Russell Branyan,1707,Cle,CI,9,act,1B,active
2010,al,Jason Collette,Ian Kinsler,1520,SD,MI,28,act,"2B,SW,MI",active
2010,al,Jason Collette,Mike Cameron,859,Was,OF,14,dis,OF,reserved
2010,al,Jason Collette,Jason Kendall,844,KC,C,2,dis,C,reserved
2010,al,Jason Collette,Bobby Jenks,215,FA,P,16,res,P,reserved
2010,al,Jason Collette,Rich Harden,1056,FA,P,8,res,P,reserved
2010,al,Jason Collette,Darren O'Day,1964,Atl,P,1,res,P,reserved
2010,al,Mike Siano,Nick Swisher,243,NYY,1B,15,act,"OF,1B,SW,CI",active
2010,al,Mike Siano,Robinson Cano,1008,FA,2B,28,act,"2B,SW,MI",active
2010,al,Mike Siano,Jayson Nix,458,FA,SS,5,act,"3B,SW,MI,CI,SS,2B",active
2010,al,Mike Siano,Wilson Betemit,1007,TB,3B,4,act,"1B,3B,SW,CI",active
2010,al,Mike Siano,Carlos Quentin,242,Min,OF,20,act,"OF,SW",active
2010,al,Mike Siano,Denard Span,907,FA,OF,25,act,"OF,SW",active
2010,al,Mike Siano,Ryan Kalish,2032,ChC,OF,5,act,"OF,SW",active
2010,al,Mike Siano,Trevor Crowe,428,FA,OF,10,act,OF,active
2010,al,Mike Siano,Sean Rodriguez,743,FA,OF,10,act,"3B,SS,2B,OF,MI,SW,CI",active
2010,al,Mike Siano,Francisco Cervelli,1004,FA,C,0,act,"C,SW",active
2010,al,Mike Siano,Gerald Laird,1514,FA,C,0,act,"C,SW",active
2010,al,Mike Siano,Mike Carp,2062,FA,UT,0,act,"1B,CI,SW,OF",active
2010,al,Mike Siano,Cliff Lee,381,Phi,P,16,act,P,active
2010,al,Mike Siano,Mariano Rivera,998,NYY,P,24,act,P,active
2010,al,Mike Siano,Daniel Schlereth,2506,Bos,P,0,act,P,active
2010,al,Mike Siano,Ervin Santana,725,FA,P,9,act,P,active
2010,al,Mike Siano,Jason Vargas,942,FA,P,0,act,P,active
2010,al,Mike Siano,Michael Wuertz,277,FA,P,3,act,P,active
2010,al,Mike Siano,Jon Lester,160,StL,P,26,act,P,active
2010,al,Mike Siano,A.J. Burnett,1554,FA,P,15,act,P,active
2010,al,Mike Siano,Mike Gonzalez,55,FA,P,0,act,P,active
2010,al,Mike Siano,Chris Davis,1544,Bal,CI,0,act,"1B,OF,SW,CI",active
2010,al,Mike Siano,Asdrubal Cabrera,400,Cin,MI,22,act,"SS,SW,MI",active
2010,al,Mike Siano,Justin Smoak,2117,FA,1B,1,res,"1B,SW,CI",reserved
2010,al,Mike Siano,Robert Andino,562,Bal,SS,0,res,"2B,3B,SS,CI,MI,SW",reserved
2010,al,Mike Siano,Alex Gordon,681,KC,OF,13,res,"OF,3B,SW",reserved
2010,al,Mike Siano,Nolan Reimold,2013,Bal,UT,0,res,"OF,SW",reserved
2010,al,Rick/Glenn,Mark Teixeira,81,NYY,1B,35,act,"1B,SW,CI",active
2010,al,Rick/Glenn,Jo Lopez,1361,FA,2B,21,act,"3B,CI,SW",active
2010,al,Rick/Glenn,Jhonny Peralta,404,FA,SS,18,act,"3B,SS,SW,MI",active
2010,al,Rick/Glenn,Alex Rodriguez,1012,FA,3B,37,act,"3B,SW,CI",active
2010,al,Rick/Glenn,Felix Pie,293,Pit,OF,2,act,OF,active
2010,al,Rick/Glenn,Jose Guillen,691,SF,OF,7,act,OF,active
2010,al,Rick/Glenn,Brennan Boesch,2952,Bos,OF,7,act,"OF,SW",active
2010,al,Rick/Glenn,Juan Pierre,801,FA,OF,22,act,"OF,SW",active
2010,al,Rick/Glenn,Marcus Thames,522,NYY,OF,2,act,OF,active
2010,al,Rick/Glenn,Mike Napoli,733,Cle,C,16,act,"1B,C,CI,SW",active
2010,al,Rick/Glenn,Jose Morales,890,Pit,C,0,act,C,active
2010,al,Rick/Glenn,David Ortiz,190,Bos,UT,12,act,"UT,SW",active
2010,al,Rick/Glenn,Chris Sale,3309,Atl,P,0,act,P,active
2010,al,Rick/Glenn,Matt Garza,1441,FA,P,17,act,P,active
2010,al,Rick/Glenn,Kyle Davies,657,FA,P,0,act,P,active
2010,al,Rick/Glenn,Tommy Hunter,2152,NYM,P,12,act,P,active
2010,al,Rick/Glenn,Freddy Garcia,1761,FA,P,2,act,P,active
2010,al,Rick/Glenn,David Pauley,166,Ari,P,0,act,P,active
2010,al,Rick/Glenn,James Shields,1457,FA,P,17,act,P,active
2010,al,Rick/Glenn,Brett Cecil,2077,StL,P,1,act,P,active
2010,al,Rick/Glenn,Ryan Perry,2368,FA,P,4,act,P,active
2010,al,Rick/Glenn,Daric Barton,1064,Tor,CI,4,act,"1B,CI,SW",active
2010,al,Rick/Glenn,Willy Aybar,1464,TB,MI,2,act,"2B,3B",active
2010,al,Rick/Glenn,Don Kelly,44,Mia,OF,0,res,"1B,OF,SW,3B",reserved
2010,al,Rick/Glenn,Daniel Bard,2159,Col,P,2,res,P,reserved
2010,al,Rick/Glenn,Gavin Floyd,212,FA,P,14,res,P,reserved
2010,al,Rick/Glenn,Sean O'Sullivan,2449,Was,P,0,res,P,reserved
2010,al,Rick/Glenn,Carlos Guillen,510,Sea,MI,6,dis,2B,reserved
2010,al,Dean Peterson,Lars Anderson,2023,LAD,1B,3,act,"OF,SW,1B",active
2010,al,Dean Peterson,Gordon Beckham,2356,NYM,2B,23,act,"2B,SW,MI",active
2010,al,Dean Peterson,Alexei Ramirez,236,TB,SS,20,act,"SS,MI,SW",active
2010,al,Dean Peterson,Brent Morel,2794,Oak,3B,0,act,"3B,SW,CI",active
2010,al,Dean Peterson,Manny Ramirez,188,ChC,OF,17,act,OF,active
2010,al,Dean Peterson,Nick Markakis,134,Atl,OF,25,act,"OF,SW",active
2010,al,Dean Peterson,Adam Jones,133,Ari,OF,23,act,"OF,SW",active
2010,al,Dean Peterson,Alex Rios,1588,FA,OF,20,act,"OF,SW",active
