year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Joc Pederson,4090,Tex,CI,11,act,"1B,OF,SW",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Wilmer Flores,2527,FA,MI,9,act,"1B,SW,2B,CI",active
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Johan Camargo,4869,FA,3B,5,res,"SS,3B,CI,MI,OF,SW",reserved
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Starling Marte,2908,KC,OF,27,res,"OF,SW",reserved
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Jerad Eickhoff,5075,FA,P,107,dis,P,reserved
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Junior Guerra,5382,FA,P,0,res,P,reserved
2019,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Edwin Diaz,4840,LAD,P,21,res,P,reserved
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Paul Goldschmidt,3159,NYY,1B,36,act,"1B,SW,CI",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Freddy Galvis,3005,FA,2B,31,act,"SS,MI,SW,2B",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Paul DeJong,5714,NYY,SS,10,act,"UT,SS,MI,SW",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Ryan McMahon,4613,NYY,3B,9,act,"3B,1B,SW,2B,CI",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Garrett Hampson,6277,Cin,OF,1,act,"OF,SS,SW,2B,MI",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Jarrod Dyson,2961,FA,OF,2,act,"OF,SW",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Victor Robles,5309,Sea,OF,25,act,"OF,SW",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Manuel Margot,4858,Det,OF,7,act,"OF,SW",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Buster Posey,2187,SF,C,14,act,"C,SW",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Willson Contreras,5435,Bos,C,13,act,"C,SW",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Jed Lowrie,201,Oak,UT,0,act,"2B,SW,MI",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Tyler Chatwood,3080,Ari,P,1,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Jordan Lyles,2695,FA,P,0,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Craig Kimbrel,2633,NYM,P,8,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Carlos Martinez,3606,FA,P,6,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Max Scherzer,19,Tor,P,41,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,0,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Max Fried,4194,NYY,P,0,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Jeff Samardzija,275,FA,P,3,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Luke Weaver,4987,NYM,P,2,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Garrett Richards,3535,FA,P,0,act,P,active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Hernan Perez,3855,Cin,CI,6,act,"2B,3B,OF,SS,CI,MI,1B,SW",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Gavin Lux,6141,TB,MI,2,act,"UT,2B",active
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Juan Lagares,3868,FA,OF,3,res,"OF,SW",reserved
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Brian McCann,73,FA,UT,3,res,"C,SW",reserved
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Tayron Guerrero,5069,Bos,P,105,res,P,reserved
2019,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Elieser Hernandez,6333,Atl,P,1,res,P,reserved
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,32,act,"1B,CI,SW",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Kevin Newman,5393,KC,2B,147,act,"3B,SS,MI,SW,2B",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Amed Rosario,4884,NYY,SS,20,act,"UT,SS,MI,SW",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Justin Turner,2415,FA,3B,24,act,"3B,SW,CI",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Nicholas Castellanos,3217,SD,OF,941,act,"OF,SW",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Kris Bryant,4434,Col,OF,31,act,"OF,3B,SW,CI",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Mike Yastrzemski,5314,Atl,OF,38,act,OF,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Brandon Nimmo,3778,Tex,OF,1,act,"OF,SW",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Will Smith,5805,LAD,C,194,act,C,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Victor Caratini,4876,Min,C,21,act,"C,1B,SW,CI",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Kurt Suzuki,1063,FA,UT,3,act,"C,SW",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Abraham Almonte,4385,FA,SW,0,act,"OF,SW",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Brandon Woodruff,5857,Mil,P,4,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Yu Darvish,2044,SD,P,10,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Joe Musgrove,5406,SD,P,0,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Brent Suter,5835,LAA,P,0,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Will Smith,3082,KC,P,0,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Mitch Keller,5144,Pit,P,0,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Justin Wilson,3462,FA,P,0,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Ross Stripling,4624,KC,P,0,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Clayton Kershaw,1961,FA,P,0,act,P,active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Brandon Belt,3336,FA,CI,17,act,"1B,SW,CI,OF",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Cory Spangenberg,3756,StL,MI,25,act,"3B,2B,SW,MI,CI",active
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Lewis Brinson,4446,FA,UT,7,res,"OF,SW",reserved
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,J.T. Riddle,5582,FA,UT,8,dis,"UT,SS,OF,MI,SW",reserved
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Steven Duggar,6013,FA,SW,12,dis,"OF,SW",reserved
2019,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Kolten Wong,3771,Ari,MI,5,res,"2B,MI,SW",reserved
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Ian Desmond,1671,Col,1B,18,act,"OF,CI,SW,1B",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Ozzie Albies,5099,Atl,2B,22,act,"2B,MI,SW",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Cole Tucker,5101,LAA,SS,75,act,SS,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Wil Myers,3153,FA,3B,26,act,"OF,SW,1B,3B,CI",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Yasiel Puig,4153,FA,OF,27,act,"OF,SW",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Ian Happ,5352,ChC,OF,14,act,"OF,3B,CI,2B,SW,1B",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Rhys Hoskins,5321,Cle,OF,32,act,"1B,SW,CI,OF",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Matt Joyce,2074,Phi,OF,9,act,"OF,SW",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Matt Wieters,146,FA,C,1,act,"C,SW",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Travis D'Arnaud,2621,LAA,C,1,act,"C,1B,SW",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jake Lamb,4537,SF,UT,17,act,"1B,3B,CI,SW",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Phillip Ervin,4572,Atl,SW,1,act,"OF,SW",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Adam Conley,4351,FA,P,31,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Drew Pomeranz,3272,LAA,P,23,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Ronald Bolanos,7102,Mia,P,30,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Trevor Williams,4867,Was,P,4,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Eric Lauer,5798,Tor,P,1,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Cole Hamels,1108,SD,P,11,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Madison Bumgarner,2053,FA,P,13,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Adam Wainwright,1400,StL,P,0,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Joe Ross,4023,Ari,P,50,act,P,active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,J.D. Davis,5453,LAA,CI,9,act,"UT,3B,CI,OF,SW",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Scott Kingery,5424,ChC,MI,7,act,"2B,SS,3B,MI,SW,OF",active
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Javier Baez,3804,Det,SS,29,res,"SS,MI,CI,SW,3B,2B",reserved
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jeremy Hellickson,2071,Was,P,2,res,P,reserved
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Ian Anderson,6078,Atl,P,35,res,P,reserved
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Brandon Morrow,1342,FA,P,4,dis,P,reserved
2019,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Seth Lugo,5417,KC,P,3,res,P,reserved
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Joey Votto,345,Tor,1B,29,act,"1B,CI,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Howie Kendrick,739,Was,2B,0,act,"1B,2B,MI,SW,3B",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jose Iglesias,2913,FA,SS,59,act,"UT,SS,MI,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Nolan Arenado,3214,Ari,3B,36,act,"3B,CI,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Tony Kemp,5292,Cin,OF,204,act,"2B,OF,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Harrison Bader,5366,SF,OF,15,act,"OF,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Matt Beaty,6433,FA,OF,7,act,"1B,OF,3B",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,A.J. Pollock,2837,FA,OF,22,act,"OF,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Francisco Mejia,4850,Mil,C,5,act,"C,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Wilson Ramos,2170,FA,C,10,act,"C,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Neil Walker,1221,Phi,UT,55,act,"1B,3B,SW,2B,OF,MI,CI",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Keston Hiura,6100,LAD,SW,2,act,"UT,2B",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Andrew Miller,548,StL,P,6,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Daniel Hudson,2764,LAD,P,37,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Mike Leake,2714,FA,P,145,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Walker Buehler,5327,SD,P,23,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Robbie Ray,3685,SF,P,16,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Erick Fedde,5121,CWS,P,0,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Craig Stammen,2813,SD,P,11,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Hyun-Jin Ryu,2609,Tor,P,8,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Mike Foltynewicz,3222,Tex,P,12,act,P,active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Christian Walker,4521,Hou,CI,1,act,"1B,SW,CI",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Dansby Swanson,5276,ChC,MI,6,act,"SS,MI,SW",active
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Roman Quinn,4018,FA,OF,2,dis,"OF,SW",reserved
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Kevin Cron,6362,FA,UT,75,res,1B,reserved
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jedd Gyorko,3700,Mil,UT,3,res,"3B,2B,SW,1B,CI,MI",reserved
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Felipe Vazquez,4249,Pit,P,17,res,P,reserved
2019,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Dereck Rodriguez,6415,FA,P,2,res,P,reserved
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Eric Hosmer,2563,FA,1B,19,act,"1B,SW,CI",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brian Dozier,3489,NYM,2B,19,act,"2B,SW,MI",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Trevor Story,4020,Bos,SS,30,act,"SS,MI,SW",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Mike Moustakas,2004,FA,3B,19,act,"3B,CI,SW,2B",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Franmil Reyes,5308,FA,OF,12,act,"OF,SW",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Aristides Aquino,5046,FA,OF,101,act,"OF,SW",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kyle Schwarber,4901,Phi,OF,17,act,"OF,SW",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Keon Broxton,3265,FA,OF,1,act,"OF,SW",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Bryan Holaday,3481,FA,C,0,act,"C,SW",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Yadier Molina,1404,StL,C,9,act,"C,SW",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Maikel Franco,4021,FA,UT,11,act,"3B,SW,CI",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Evan Longoria,1489,FA,SW,11,act,"3B,SW,CI",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Marcus Stroman,4137,FA,P,811,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Michael Wacha,4080,KC,P,0,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Josh Hader,4656,Hou,P,12,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Vince Velasquez,4897,ChC,P,5,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Steven Brault,5551,ChC,P,1,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Dinelson Lamet,6035,KC,P,0,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Sean Doolittle,2332,Was,P,15,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Anibal Sanchez,556,Was,P,7,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Sonny Gray,3633,Bos,P,6,act,P,active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Josh Bell,3669,Min,CI,17,act,"1B,SW,CI",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Eduardo Escobar,3138,Tor,MI,12,act,"3B,2B,SS,SW,CI,MI",active
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Corey Dickerson,3661,FA,OF,11,dis,"OF,SW",reserved
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Austin Barnes,4739,FA,C,5,res,"C,SW,2B,MI",reserved
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Cesar Puello,2728,FA,UT,22,dis,OF,reserved
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tyler Anderson,3678,FA,P,3,dis,P,reserved
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Alex Claudio,5017,FA,P,0,res,P,reserved
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Drew Steckenrider,5878,Oak,P,4,dis,P,reserved
2019,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kenta Maeda,4548,NYY,P,12,res,P,reserved
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Freddie Freeman,2466,LAD,1B,35,act,"1B,SW,CI",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Tommy Edman,6447,LAD,2B,20,act,"2B,3B,OF",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Erik Gonzalez,4680,Cin,SS,4,act,"SS,3B,OF,SW,CI,MI,2B",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Josh Donaldson,2107,FA,3B,25,act,"3B,SW,CI",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Marcell Ozuna,3280,Pit,OF,18,act,"OF,SW",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Nick Martini,4542,Oak,OF,2,act,"OF,SW",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Josh Naylor,5389,Sea,OF,30,act,"UT,OF",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Adam Eaton,3588,FA,OF,15,act,"OF,SW",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jorge Alfaro,4004,KC,C,5,act,"C,SW",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Stephen Vogt,3569,Oak,C,4,act,"C,OF",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Michael Conforto,4911,ChC,UT,27,act,"OF,SW",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Sandy Alcantara,5706,Mia,P,105,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Julio Urias,4638,FA,P,30,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Fernando Abad,2922,Mil,P,1,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Julio Teheran,2098,ChC,P,2,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Stephen Strasburg,2528,Was,P,22,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Gio Gonzalez,1084,Mia,P,256,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Chase Anderson,4253,Tex,P,2,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Mike Soroka,5400,Ari,P,0,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Yimi Garcia,4688,Tor,P,3,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Keone Kela,4940,CWS,P,2,act,P,active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jay Bruce,371,NYY,CI,401,act,"1B,OF,CI,SW",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Max Muncy,4851,LAD,MI,25,act,"3B,1B,CI,SW,2B",active
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Fernando Tatis Jr.,5793,SD,SS,6,dis,SS,reserved
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Ketel Marte,4847,Ari,SS,13,res,"2B,SS,OF,SW,MI",reserved
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Gregory Polanco,4166,Tor,OF,10,dis,"OF,SW",reserved
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Alex Wood,4113,Oak,P,6,res,P,reserved
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Ray Black,5070,Mil,P,0,res,P,reserved
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Taijuan Walker,3796,Phi,P,2,dis,P,reserved
2019,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Derek Dietrich,3699,FA,MI,1,res,"2B,OF,1B,CI,SW",reserved
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Cody Bellinger,4954,NYY,1B,32,act,"OF,1B,SW,CI",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Ben Zobrist,1470,FA,2B,7,act,"2B,OF,MI,SW",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Chris Taylor,4604,LAA,SS,15,act,"OF,SS,MI,2B,3B,SW",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Eugenio Suarez,4330,Cin,3B,25,act,"3B,SW,CI",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Bryan Reynolds,6096,Pit,OF,79,act,OF,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Austin Dean,4938,SF,OF,1,act,"OF,SW,1B",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jason Heyward,1968,SD,OF,3,act,"OF,SW",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Ben Gamel,5506,Atl,OF,3,act,"OF,SW",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tucker Barnhart,3911,Tex,C,6,act,"C,SW",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Yasmani Grandal,3311,Bos,C,16,act,"C,SW,1B",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Greg Garcia,4360,FA,UT,9,act,"2B,3B,SS,CI,MI,SW",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Hunter Renfroe,4558,KC,SW,12,act,"OF,SW",active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Trevor Bauer,3676,FA,P,1056,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Austin Voth,5006,Tor,P,7,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tanner Roark,4325,FA,P,2,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Giovanny Gallegos,5884,LAD,P,1,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Rich Hill,264,FA,P,13,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Patrick Corbin,3339,Tor,P,22,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tony Gonsolin,6845,LAD,P,1,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Alex Young,7063,Cin,P,14,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jason Vargas,942,FA,P,68,act,P,active
2019,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Asdrubal Cabrera,400,Cin,CI,2,act,"3B,2B,SW,SS,CI,MI",active
