year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2019,al,Doug Dennis,Diego Castillo,6313,Col,P,3,act,P,active
2019,al,Doug Dennis,Jordan Zimmermann,2067,Mil,P,0,act,P,active
2019,al,Doug Dennis,Spencer Turnbull,5111,KC,P,0,act,P,active
2019,al,Doug Dennis,Tommy Milone,3642,Sea,P,0,act,P,active
2019,al,Doug Dennis,John Means,6692,KC,P,11,act,P,active
2019,al,Doug Dennis,Daniel Vogelbach,4058,FA,CI,0,act,"1B,SW,CI",active
2019,al,Doug Dennis,Didi Gregorius,3599,FA,MI,3,act,"SS,SW,MI",active
2019,al,Doug Dennis,Nomar Mazara,3791,Was,OF,18,res,"OF,SW",reserved
2019,al,Doug Dennis,Braden Bishop,5760,Min,OF,18,res,OF,reserved
2019,al,Doug Dennis,Jay Bruce,371,NYY,SW,13,res,"1B,OF,CI,SW",reserved
2019,al,Doug Dennis,Jonathan Loaisiga,6304,Ari,P,1,res,P,reserved
2019,al,Jason Collette,Joey Gallo,4121,FA,1B,28,act,"1B,OF,SW,CI",active
2019,al,Jason Collette,Ronny Rodriguez,4051,Mil,2B,22,act,"2B,SS,1B,3B,MI,SW",active
2019,al,Jason Collette,Jorge Polanco,4695,NYM,SS,17,act,"UT,SS,MI,SW",active
2019,al,Jason Collette,Rafael Devers,4903,SF,3B,17,act,"3B,CI,SW",active
2019,al,Jason Collette,Jackie Bradley,3595,NYM,OF,19,act,"OF,SW",active
2019,al,Jason Collette,Tommy Pham,5041,NYM,OF,30,act,"OF,SW",active
2019,al,Jason Collette,Austin Hays,6076,CWS,OF,0,act,OF,active
2019,al,Jason Collette,Jorge Soler,3918,LAA,OF,8,act,"OF,SW",active
2019,al,Jason Collette,Reese McGuire,4631,CWS,C,0,act,"C,SW",active
2019,al,Jason Collette,Christian Vazquez,4248,Hou,C,3,act,"C,SW,1B",active
2019,al,Jason Collette,Jared Walsh,6822,CWS,UT,0,act,1B,active
2019,al,Jason Collette,Mark Trumbo,2262,FA,SW,0,act,"OF,SW",active
2019,al,Jason Collette,Trevor Richards,6451,Phi,P,3,act,P,active
2019,al,Jason Collette,James Paxton,3577,Bos,P,20,act,P,active
2019,al,Jason Collette,Jake Odorizzi,2653,FA,P,6,act,P,active
2019,al,Jason Collette,Aaron Civale,7061,Oak,P,14,act,P,active
2019,al,Jason Collette,Nick Anderson,6711,Oak,P,23,act,P,active
2019,al,Jason Collette,J.A. Happ,1109,StL,P,16,act,P,active
2019,al,Jason Collette,Matthew Boyd,5373,ChC,P,9,act,P,active
2019,al,Jason Collette,Aroldis Chapman,2894,Bos,P,19,act,P,active
2019,al,Jason Collette,Colin Poche,6583,FA,P,27,act,P,active
2019,al,Jason Collette,Kyle Seager,3774,Sea,CI,4,act,"3B,SW,CI",active
2019,al,Jason Collette,Danny Mendick,6774,CWS,MI,0,act,SS,active
2019,al,Jason Collette,Michael Chavis,5112,Cin,1B,303,dis,"2B,3B,1B",reserved
2019,al,Jason Collette,Niko Goodrum,5931,NYM,2B,9,dis,"OF,1B,2B,CI,MI,SW,SS",reserved
2019,al,Jason Collette,Mike Tauchman,5642,NYM,UT,12,res,"OF,SW",reserved
2019,al,Jason Collette,Derek Fisher,4917,FA,UT,22,res,"OF,SW",reserved
2019,al,Jason Collette,Ian Miller,6377,FA,SW,1,res,OF,reserved
2019,al,Jason Collette,Ryan Borucki,5899,SF,P,33,dis,P,reserved
2019,al,Jason Collette,Tyson Ross,2330,FA,P,1,dis,P,reserved
2019,al,Jason Collette,Christian Arroyo,4872,NYM,CI,4,dis,"2B,SW,3B,MI",reserved
2019,al,Jason Collette,Mike Brosseau,6855,SD,MI,23,res,"3B,2B,OF",reserved
2019,al,Rick Wolf/Glenn Colton,Jose Abreu,4038,FA,1B,25,act,"1B,CI,SW",active
2019,al,Rick Wolf/Glenn Colton,Rougned Odor,4026,NYY,2B,22,act,"2B,MI,SW",active
2019,al,Rick Wolf/Glenn Colton,Myles Straw,6413,Tor,SS,26,act,"OF,SS,SW",active
2019,al,Rick Wolf/Glenn Colton,Matt Chapman,5037,SF,3B,25,act,"3B,CI,SW",active
2019,al,Rick Wolf/Glenn Colton,Tim Lopes,6419,FA,OF,50,act,OF,active
2019,al,Rick Wolf/Glenn Colton,Nicholas Castellanos,3217,SD,OF,20,act,"OF,SW",active
2019,al,Rick Wolf/Glenn Colton,Eddie Rosario,3889,Mil,OF,25,act,"OF,SW",active
2019,al,Rick Wolf/Glenn Colton,Kole Calhoun,3983,FA,OF,15,act,"OF,SW",active
2019,al,Rick Wolf/Glenn Colton,Travis D'Arnaud,2621,LAA,C,0,act,"C,SW,1B",active
2019,al,Rick Wolf/Glenn Colton,Grayson Greiner,5167,Col,C,0,act,"C,SW",active
2019,al,Rick Wolf/Glenn Colton,Adam Engel,4816,FA,UT,3,act,"OF,SW",active
2019,al,Rick Wolf/Glenn Colton,Tyler Wade,5629,Tex,SW,0,act,"OF,2B,SW,3B,MI",active
2019,al,Rick Wolf/Glenn Colton,Justus Sheffield,5115,Cin,P,6,act,P,active
2019,al,Rick Wolf/Glenn Colton,Sergio Romo,2061,SF,P,72,act,P,active
2019,al,Rick Wolf/Glenn Colton,Alex Colome,3154,FA,P,13,act,P,active
2019,al,Rick Wolf/Glenn Colton,Dylan Cease,5708,Tor,P,1,act,P,active
2019,al,Rick Wolf/Glenn Colton,Anthony Bass,3754,FA,P,23,act,P,active
2019,al,Rick Wolf/Glenn Colton,Brandon Workman,3672,FA,P,27,act,P,active
2019,al,Rick Wolf/Glenn Colton,Roberto Osuna,4172,FA,P,22,act,P,active
2019,al,Rick Wolf/Glenn Colton,Lance Lynn,2919,FA,P,1,act,P,active
2019,al,Rick Wolf/Glenn Colton,Gerrit Cole,2660,NYY,P,35,act,P,active
2019,al,Rick Wolf/Glenn Colton,Cavan Biggio,6063,Hou,CI,2,act,"OF,2B,1B",active
2019,al,Rick Wolf/Glenn Colton,Nicky Lopez,6356,ChC,MI,433,act,"UT,SS,2B",active
2019,al,Rick Wolf/Glenn Colton,Gary Sanchez,3259,Mil,C,25,res,"C,SW",reserved
2019,al,Rick Wolf/Glenn Colton,Willi Castro,6289,Col,UT,23,res,SS,reserved
2019,al,Rick Wolf/Glenn Colton,Alex Cobb,3431,FA,P,0,dis,P,reserved
2019,al,Rick Wolf/Glenn Colton,Brett Anderson,2011,FA,P,1,res,P,reserved
2019,al,Rick Wolf/Glenn Colton,Bo Bichette,6070,NYM,MI,3,res,SS,reserved
2019,al,Rob Leibowitz,Edwin Encarnacion,339,FA,1B,24,act,"1B,SW,CI",active
2019,al,Rob Leibowitz,D.J. LeMahieu,3275,NYY,2B,9,act,"2B,SW,MI,3B,1B",active
2019,al,Rob Leibowitz,Jonathan Schoop,4005,FA,SS,15,act,"2B,SW,MI,SS",active
2019,al,Rob Leibowitz,Carlos Santana,2181,Ari,3B,25,act,"1B,3B,CI,SW",active
2019,al,Rob Leibowitz,Yordan Alvarez,6185,Hou,OF,9,act,OF,active
2019,al,Rob Leibowitz,Mark Canha,4430,Tex,OF,0,act,"OF,1B,CI,SW",active
2019,al,Rob Leibowitz,Mallex Smith,4975,FA,OF,25,act,"OF,SW",active
2019,al,Rob Leibowitz,Cameron Maybin,573,FA,OF,71,act,"OF,SW",active
2019,al,Rob Leibowitz,Mike Zunino,4012,FA,C,8,act,"C,SW",active
2019,al,Rob Leibowitz,Sean Murphy,5926,Atl,C,7,act,C,active
2019,al,Rob Leibowitz,Ryan McBroom,7103,FA,UT,38,act,"OF,1B",active
2019,al,Rob Leibowitz,Nelson Cruz,1529,SD,SW,25,act,"UT,SW",active
2019,al,Rob Leibowitz,Zack Greinke,660,FA,P,415,act,P,active
2019,al,Rob Leibowitz,Justin Verlander,504,Det,P,36,act,P,active
2019,al,Rob Leibowitz,Trent Thornton,6406,ChC,P,22,act,P,active
2019,al,Rob Leibowitz,Liam Hendriks,3659,Min,P,0,act,P,active
2019,al,Rob Leibowitz,Dillon Peters,5965,FA,P,35,act,P,active
2019,al,Rob Leibowitz,Hansel Robles,4252,LAD,P,370,act,P,active
2019,al,Rob Leibowitz,Mike Minor,2833,FA,P,7,act,P,active
2019,al,Rob Leibowitz,Gio Gonzalez,1084,Mia,P,1,act,P,active
2019,al,Rob Leibowitz,Adam Ottavino,1424,FA,P,2,act,P,active
2019,al,Rob Leibowitz,Albert Pujols,1411,StL,CI,5,act,"1B,SW,CI",active
2019,al,Rob Leibowitz,Jose Ramirez,4602,Cle,MI,40,act,"3B,SW,2B,CI,MI",active
2019,al,Rob Leibowitz,Jake Marisnick,3197,Atl,OF,6,res,"OF,SW",reserved
2019,al,Rob Leibowitz,Byron Buxton,4014,Min,UT,56,dis,"OF,SW",reserved
2019,al,Rob Leibowitz,Cam Bedrosian,3326,Phi,P,3,dis,P,reserved
2019,al,Rob Leibowitz,Clay Buchholz,154,FA,P,0,res,P,reserved
2019,al,Rob Leibowitz,Matt Moore,3149,Bos,P,0,dis,P,reserved
2019,al,Rob Leibowitz,Justin Dunn,6000,CWS,P,36,res,P,reserved
2019,al,Rob Leibowitz,Eric Sogard,3034,FA,MI,8,res,"2B,OF,MI,3B,SS,SW",reserved
2019,al,Nando DiFino,Chris Davis,1544,Bal,1B,57,act,"1B,SW,CI",active
2019,al,Nando DiFino,Isiah Kiner-Falefa,6317,Bos,2B,0,act,"UT,3B,C,CI,MI,SW,2B",active
2019,al,Nando DiFino,Willy Adames,5094,SF,SS,12,act,"SS,SW,MI",active
2019,al,Nando DiFino,Chad Pinder,5441,Atl,3B,5,act,"OF,3B,2B,MI,CI,SW",active
2019,al,Nando DiFino,Travis Demeritte,4839,FA,OF,297,act,OF,active
2019,al,Nando DiFino,Giancarlo Stanton,2378,NYY,OF,40,act,"OF,SW",active
2019,al,Nando DiFino,Anthony Santander,5903,Tor,OF,7,act,"OF,SW",active
2019,al,Nando DiFino,Brandon Drury,4055,KC,OF,1,act,"2B,3B,OF,SS,1B,CI,SW",active
2019,al,Nando DiFino,Meibrys Viloria,6074,FA,C,0,act,"C,SW",active
2019,al,Nando DiFino,Jeff Mathis,732,FA,C,1,act,"C,SW",active
2019,al,Nando DiFino,Franklin Barreto,4834,Bal,UT,52,act,"2B,SS,MI,SW",active
2019,al,Nando DiFino,Yusei Kikuchi,6454,LAA,P,17,act,P,active
2019,al,Nando DiFino,Jose De Leon,5234,Bos,P,0,act,P,active
2019,al,Nando DiFino,Trevor Bauer,3676,FA,P,30,act,P,active
2019,al,Nando DiFino,Zach Plesac,7027,StL,P,47,act,P,active
2019,al,Nando DiFino,Jose Berrios,4464,Tor,P,25,act,P,active
2019,al,Nando DiFino,Joe Jimenez,5304,Atl,P,4,act,P,active
2019,al,Nando DiFino,Trevor May,3192,FA,P,3,act,P,active
2019,al,Nando DiFino,Dylan Bundy,3751,NYM,P,7,act,P,active
2019,al,Nando DiFino,Brad Hand,3496,FA,P,22,act,P,active
2019,al,Nando DiFino,Nestor Cortes,5846,FA,P,27,act,P,active
2019,al,Nando DiFino,Austin Nola,4740,Col,MI,18,act,"C,2B,1B",active
2019,al,Nando DiFino,Ronald Guzman,4048,Bal,CI,25,act,"CI,1B,UT,SW",active
2019,al,Nando DiFino,Devon Travis,4603,FA,2B,0,dis,"2B,MI,SW",reserved
2019,al,Nando DiFino,Keon Broxton,3265,FA,OF,19,res,"OF,SW",reserved
2019,al,Nando DiFino,Mitch Haniger,4480,FA,OF,29,dis,"OF,SW",reserved
2019,al,Nando DiFino,Tyler White,5443,NYM,UT,12,dis,"1B,SW,CI",reserved
2019,al,Nando DiFino,Collin McHugh,4190,FA,P,10,dis,P,reserved
2019,al,Nando DiFino,Sean Reid-Foley,5093,Ari,P,2,res,P,reserved
2019,al,Nando DiFino,Aaron Sanchez,3641,KC,P,3,dis,P,reserved
2019,al,Chris Liss,Miguel Cabrera,509,Det,1B,18,act,"1B,CI,SW",active
2019,al,Chris Liss,Harold Castro,6431,KC,2B,11,act,"2B,3B,OF,MI,SW,SS",active
2019,al,Chris Liss,Francisco Lindor,3668,NYM,SS,32,act,"SS,MI,SW",active
2019,al,Chris Liss,Cheslor Cuthbert,3614,FA,3B,2,act,"1B,3B,CI,SW",active
2019,al,Chris Liss,Eloy Jimenez,4617,Tor,OF,17,act,OF,active
2019,al,Chris Liss,Austin Meadows,4438,FA,OF,18,act,"OF,SW",active
2019,al,Chris Liss,Mookie Betts,4670,LAD,OF,44,act,"UT,OF,SW",active
2019,al,Chris Liss,Clint Frazier,4439,CWS,OF,443,act,"OF,SW",active
2019,al,Chris Liss,Jose Trevino,5991,Cin,C,35,act,"C,SW",active
2019,al,Chris Liss,Tom Murphy,4629,FA,C,1,act,"C,SW",active
2019,al,Chris Liss,Aledmys Diaz,4500,FA,UT,5,act,"SS,3B,MI,CI,1B,2B,SW",active
2019,al,Chris Liss,Billy McKinney,4849,FA,SW,30,act,"OF,SW,1B",active
2019,al,Chris Liss,Zack Britton,3134,NYY,P,0,act,P,active
2019,al,Chris Liss,Tommy Kahnle,4371,Bos,P,5,act,P,active
2019,al,Chris Liss,Yonny Chirinos,6314,Mia,P,2,act,P,active
2019,al,Chris Liss,Yusmeiro Petit,16,FA,P,1,act,P,active
2019,al,Chris Liss,Wade Miley,2622,FA,P,3,act,P,active
2019,al,Chris Liss,Martin Perez,2676,Atl,P,1,act,P,active
2019,al,Chris Liss,Frankie Montas,4524,NYM,P,5,act,P,active
2019,al,Chris Liss,Tyler Glasnow,4597,LAD,P,0,act,P,active
2019,al,Chris Liss,Adam Plutko,5607,Min,P,47,act,P,active
2019,al,Chris Liss,Mike Freeman,4724,FA,CI,90,act,"SS,2B,3B,MI,OF,SW",active
2019,al,Chris Liss,Carlos Correa,4010,Hou,MI,28,act,"SS,SW,MI",active
2019,al,Chris Liss,Dylan Moore,6696,Phi,2B,0,res,"2B,OF,1B,3B,SS",reserved
2019,al,Chris Liss,Hunter Pence,639,SF,OF,55,dis,"OF,SW",reserved
2019,al,Chris Liss,Daniel Johnson,6511,Hou,OF,5,res,OF,reserved
2019,al,Chris Liss,Blake Swihart,3794,FA,C,1,res,"OF,C,SW",reserved
2019,al,Chris Liss,Forrest Whitley,6065,TB,P,3,res,P,reserved
2019,al,Chris Liss,Jose Alvarado,5898,Phi,P,0,dis,P,reserved
2019,al,Chris Liss,Tommy La Stella,4099,FA,CI,23,dis,"3B,2B,MI,CI,SW",reserved
2019,al,Mike Podhorzer,Trey Mancini,5439,LAA,1B,12,act,"1B,OF,SW,CI",active
2019,al,Mike Podhorzer,Whit Merrifield,4419,Atl,2B,30,act,"2B,OF,SW,MI,1B",active
2019,al,Mike Podhorzer,J.P. Crawford,4534,Sea,SS,1,act,"SS,MI,SW",active
2019,al,Mike Podhorzer,Miguel Sano,3148,FA,3B,11,act,"3B,1B,CI,SW",active
2019,al,Mike Podhorzer,Brandon Dixon,5794,SD,OF,36,act,"1B,OF,SW,CI",active
2019,al,Mike Podhorzer,Victor Reyes,4936,CWS,OF,12,act,"OF,SW",active
2019,al,Mike Podhorzer,Ramon Laureano,5858,SD,OF,16,act,"OF,SW",active
2019,al,Mike Podhorzer,Randal Grichuk,2843,NYY,OF,13,act,"OF,SW",active
2019,al,Mike Podhorzer,Chance Sisco,5118,FA,C,3,act,"C,SW",active
2019,al,Mike Podhorzer,Jason Castro,2343,Hou,C,2,act,"C,SW",active
2019,al,Mike Podhorzer,Pedro Severino,5243,FA,UT,18,act,"C,SW",active
2019,al,Mike Podhorzer,Franmil Reyes,5308,FA,SW,416,act,"OF,SW",active
2019,al,Mike Podhorzer,Oliver Drake,3844,TB,P,0,act,P,active
2019,al,Mike Podhorzer,Rick Porcello,496,NYM,P,33,act,P,active
2019,al,Mike Podhorzer,Matt Magill,4227,FA,P,38,act,P,active
2019,al,Mike Podhorzer,Brendan McKay,6113,TB,P,5,act,P,active
2019,al,Mike Podhorzer,Jose Leclerc,5514,SD,P,19,act,P,active
2019,al,Mike Podhorzer,Tyler Duffey,5127,KC,P,0,act,P,active
2019,al,Mike Podhorzer,Sean Manaea,4443,NYM,P,0,act,P,active
2019,al,Mike Podhorzer,Patrick Sandoval,6641,Bos,P,16,act,P,active
2019,al,Mike Podhorzer,Masahiro Tanaka,4450,NYY,P,17,act,P,active
2019,al,Mike Podhorzer,Ryan O'Hearn,5940,Pit,CI,83,act,"1B,CI,SW",active
