year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2010,nl,Peter Kreutzer,Edinson Volquez,332,FA,P,1,act,P,active
2010,nl,Peter Kreutzer,Ryan Dempster,258,FA,P,14,act,P,active
2010,nl,Peter Kreutzer,Roy Halladay,1558,Tor,P,30,act,P,active
2010,nl,Peter Kreutzer,Tyler Greene,2310,Phi,CI,2,act,"SS,2B,SW,MI,3B",active
2010,nl,Peter Kreutzer,Yunel Escobar,76,FA,MI,18,act,"SS,MI,SW",active
2010,nl,Peter Kreutzer,Aaron Cunningham,1097,FA,OF,12,res,"OF,SW",reserved
2010,nl,Peter Kreutzer,Tyler Colvin,308,LAD,OF,0,res,"OF,SW,CI,1B",reserved
2010,nl,Peter Kreutzer,Joe Thatcher,1240,ChC,P,0,res,P,reserved
2010,nl,Peter Kreutzer,Brandon Webb,22,Tex,P,9,dis,P,reserved
2010,nl,Chris Liss,Jason Giambi,1018,FA,1B,5,act,"1B,CI,SW",active
2010,nl,Chris Liss,Brooks Conrad,1094,KC,2B,5,act,"2B,3B,SW,CI",active
2010,nl,Chris Liss,Orlando Cabrera,231,SF,SS,15,act,SS,active
2010,nl,Chris Liss,Pedro Alvarez,2050,FA,3B,4,act,"3B,CI,SW",active
2010,nl,Chris Liss,Domonic Brown,2066,FA,OF,4,act,"OF,SW",active
2010,nl,Chris Liss,Justin Upton,39,FA,OF,34,act,"OF,SW",active
2010,nl,Chris Liss,Melky Cabrera,1014,NYM,OF,8,act,"OF,SW",active
2010,nl,Chris Liss,Jason Heyward,1968,SD,OF,14,act,"OF,SW",active
2010,nl,Chris Liss,Colby Rasmus,1436,Bal,OF,18,act,"OF,SW",active
2010,nl,Chris Liss,Welington Castillo,2434,Was,C,1,act,"C,SW",active
2010,nl,Chris Liss,Miguel Montero,25,Was,C,15,act,"C,SW",active
2010,nl,Chris Liss,Chris Carter,176,NYM,UT,10,act,OF,active
2010,nl,Chris Liss,Homer Bailey,313,FA,P,7,act,P,active
2010,nl,Chris Liss,Jon Garland,718,FA,P,4,act,P,active
2010,nl,Chris Liss,Derek Lowe,773,FA,P,8,act,P,active
2010,nl,Chris Liss,Randy Wells,1570,Tex,P,6,act,P,active
2010,nl,Chris Liss,Joe Blanton,1042,FA,P,11,act,P,active
2010,nl,Chris Liss,Aroldis Chapman,2894,Bos,P,5,act,P,active
2010,nl,Chris Liss,Johan Santana,937,Tor,P,25,act,P,active
2010,nl,Chris Liss,Tim Stauffer,1239,Ari,P,1,act,P,active
2010,nl,Chris Liss,Kenley Jansen,2963,Det,P,10,act,P,active
2010,nl,Chris Liss,Todd Helton,455,Col,CI,15,act,"1B,SW,CI",active
2010,nl,Chris Liss,Edgar Renteria,514,Cin,MI,8,act,SS,active
2010,nl,Chris Liss,Ian Stewart,460,FA,2B,18,dis,"3B,SW,CI",reserved
2010,nl,Chris Liss,Paul Janish,342,Bal,SS,5,res,"SS,3B,MI,2B,SW",reserved
2010,nl,Chris Liss,Russell Martin,787,LAD,C,14,dis,"C,SW",reserved
2010,nl,Chris Liss,Randy Winn,1317,FA,UT,4,res,OF,reserved
2010,nl,Chris Liss,Santiago Casilla,1047,Col,P,2,res,P,reserved
2010,nl,Chris Liss,Travis Schlichting,2266,Oak,P,1,res,P,reserved
2010,nl,Chris Liss,Carlos Silva,1347,FA,P,4,dis,P,reserved
2010,nl,Chris Liss,Felipe Paulino,619,FA,P,2,dis,P,reserved
2010,nl,Chris Liss,Kris Medlen,2462,Ari,P,3,dis,P,reserved
2010,nl,Chris Liss,David Freese,1432,LAD,CI,9,dis,"UT,3B,SW,CI",reserved
2010,nl,Lenny Melnick & Paul Greco,Prince Fielder,851,FA,1B,37,act,"1B,SW,CI",active
2010,nl,Lenny Melnick & Paul Greco,Rickie Weeks,857,FA,2B,24,act,"UT,2B,SW,MI",active
2010,nl,Lenny Melnick & Paul Greco,Jose Reyes,952,NYM,SS,23,act,"SS,MI,SW",active
2010,nl,Lenny Melnick & Paul Greco,Scott Rolen,1582,FA,3B,10,act,"3B,SW,CI",active
2010,nl,Lenny Melnick & Paul Greco,Xavier Nady,1195,FA,OF,3,act,"OF,1B,SW",active
2010,nl,Lenny Melnick & Paul Greco,Will Venable,1278,LAD,OF,15,act,"OF,SW",active
2010,nl,Lenny Melnick & Paul Greco,Matt Holliday,464,FA,OF,34,act,"OF,SW",active
2010,nl,Lenny Melnick & Paul Greco,Rusty Ryal,2509,Phi,OF,2,act,"OF,1B,3B",active
2010,nl,Lenny Melnick & Paul Greco,Nate Schierholtz,1315,FA,OF,10,act,"OF,SW",active
2010,nl,Lenny Melnick & Paul Greco,Humberto Quintero,627,Det,C,3,act,"C,SW",active
2010,nl,Lenny Melnick & Paul Greco,Ryan Hanigan,334,FA,C,1,act,"C,SW",active
2010,nl,Lenny Melnick & Paul Greco,Troy Tulowitzki,461,NYY,UT,31,act,"SS,SW,MI",active
2010,nl,Lenny Melnick & Paul Greco,Carlos Zambrano,278,FA,P,12,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Jaime Garcia,1423,ChC,P,4,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Tim Hudson,57,SF,P,12,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Daniel Hudson,2764,LAD,P,36,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Casey Coleman,3008,NYM,P,3,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Nelson Figueroa,964,Ari,P,1,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Vance Worley,2757,FA,P,3,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Mike Pelfrey,933,CWS,P,2,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Clayton Kershaw,1961,FA,P,21,act,P,active
2010,nl,Lenny Melnick & Paul Greco,Geoff Blum,630,FA,CI,1,act,"3B,2B,1B,SS,CI,SW",active
2010,nl,Lenny Melnick & Paul Greco,Starlin Castro,2724,FA,MI,1,act,"UT,SS,SW,MI",active
2010,nl,Lenny Melnick & Paul Greco,Luis Durango,2298,Cin,OF,0,res,OF,reserved
2010,nl,Lenny Melnick & Paul Greco,Ross Ohlendorf,993,FA,P,2,dis,P,reserved
2010,nl,Lenny Melnick & Paul Greco,Juan Gutierrez,6,FA,P,1,res,P,reserved
2010,nl,Lenny Melnick & Paul Greco,LaTroy Hawkins,985,FA,P,1,dis,P,reserved
2010,nl,Lenny Melnick & Paul Greco,Alejandro Sanabia,3328,FA,P,2,res,P,reserved
2010,nl,Lenny Melnick & Paul Greco,Craig Counsell,848,Mil,CI,0,res,"UT,3B,SS",reserved
2010,nl,Scott Pianowski,Ryan Howard,1129,Col,1B,34,act,"1B,CI,SW",active
2010,nl,Scott Pianowski,Skip Schumaker,1420,SD,2B,9,act,"OF,2B,MI,SW",active
2010,nl,Scott Pianowski,Ian Desmond,1671,Col,SS,10,act,"UT,SS,MI,SW",active
2010,nl,Scott Pianowski,Omar Infante,77,Det,3B,0,act,"2B,SS,SW,OF,MI,3B",active
2010,nl,Scott Pianowski,Chris Denorfia,1075,FA,OF,4,act,"OF,SW",active
2010,nl,Scott Pianowski,Brad Hawpe,463,FA,OF,18,act,"1B,OF",active
2010,nl,Scott Pianowski,Aubrey Huff,126,SF,OF,13,act,"1B,OF,CI,SW",active
2010,nl,Scott Pianowski,Nyjer Morgan,1194,FA,OF,20,act,"OF,SW",active
2010,nl,Scott Pianowski,Jeff Francoeur,86,Mia,OF,14,act,"OF,SW",active
2010,nl,Scott Pianowski,Josh Thole,2441,NYY,C,2,act,"C,SW",active
2010,nl,Scott Pianowski,Bengie Molina,1300,Tex,C,12,act,C,active
2010,nl,Scott Pianowski,Chris Iannetta,451,FA,UT,11,act,"C,SW",active
2010,nl,Scott Pianowski,Barry Zito,1298,Oak,P,5,act,P,active
2010,nl,Scott Pianowski,Jason Marquis,270,FA,P,2,act,P,active
2010,nl,Scott Pianowski,Johnny Cueto,354,LAA,P,9,act,P,active
2010,nl,Scott Pianowski,Ryan Franklin,1385,FA,P,13,act,P,active
2010,nl,Scott Pianowski,Bronson Arroyo,312,Cin,P,8,act,P,active
2010,nl,Scott Pianowski,Tom Gorzelanny,1167,NYM,P,2,act,P,active
2010,nl,Scott Pianowski,Clay Hensley,1231,FA,P,10,act,P,active
2010,nl,Scott Pianowski,Jonny Venters,2932,FA,P,5,act,P,active
2010,nl,Scott Pianowski,Adam Wainwright,1400,StL,P,24,act,P,active
2010,nl,Scott Pianowski,Brett Wallace,2188,FA,CI,36,act,"UT,1B,SW,CI",active
2010,nl,Scott Pianowski,Adam Kennedy,1409,FA,MI,0,act,"3B,2B,CI,SW,1B,MI",active
2010,nl,Scott Pianowski,Troy Glaus,1406,Atl,3B,16,dis,1B,reserved
2010,nl,Scott Pianowski,Miguel Cairo,1358,FA,3B,1,res,"1B,SW,CI,2B,3B",reserved
2010,nl,Scott Pianowski,Reed Johnson,1586,FA,OF,0,res,"OF,SW",reserved
2010,nl,Scott Pianowski,Ben Francisco,407,FA,OF,4,res,"OF,SW",reserved
2010,nl,Scott Pianowski,Kris Benson,1140,Ari,P,2,dis,P,reserved
2010,nl,Scott Pianowski,Sean Marshall,271,FA,P,1,res,P,reserved
2010,nl,Scott Pianowski,Matt Lindstrom,546,FA,P,9,dis,P,reserved
2010,nl,Nate Ravitz,Adrian Gonzalez,1250,NYM,1B,28,act,"1B,CI,SW,OF",active
2010,nl,Nate Ravitz,Dan Uggla,567,FA,2B,21,act,"2B,MI,SW",active
2010,nl,Nate Ravitz,Ryan Theriot,287,FA,SS,16,act,"2B,SW,SS,MI",active
2010,nl,Nate Ravitz,Casey McGehee,306,FA,3B,10,act,"3B,1B,CI,SW",active
2010,nl,Nate Ravitz,Matt Kemp,799,FA,OF,38,act,"OF,SW",active
2010,nl,Nate Ravitz,Adam Dunn,348,FA,OF,23,act,"1B,SW,CI",active
2010,nl,Nate Ravitz,Roger Bernadina,1639,NYM,OF,9,act,"OF,SW",active
2010,nl,Nate Ravitz,Jose Tabata,1041,Tor,OF,4,act,"OF,SW",active
2010,nl,Nate Ravitz,Jamey Carroll,401,FA,OF,4,act,"3B,2B,SS,OF,MI,CI,SW",active
2010,nl,Nate Ravitz,Ramon Hernandez,122,FA,C,8,act,"C,SW,1B",active
2010,nl,Nate Ravitz,John Hester,2508,Phi,C,0,act,"C,SW",active
2010,nl,Nate Ravitz,Logan Morrison,2111,FA,UT,0,act,"1B,OF,CI,SW",active
2010,nl,Nate Ravitz,Anibal Sanchez,556,Was,P,3,act,P,active
2010,nl,Nate Ravitz,Edward Mujica,386,StL,P,1,act,P,active
2010,nl,Nate Ravitz,Mat Latos,2007,FA,P,8,act,P,active
2010,nl,Nate Ravitz,John Axford,2909,FA,P,5,act,P,active
2010,nl,Nate Ravitz,Dave Bush,824,Tor,P,3,act,P,active
2010,nl,Nate Ravitz,Travis Wood,2821,FA,P,2,act,P,active
2010,nl,Nate Ravitz,Billy Wagner,943,FA,P,17,act,P,active
2010,nl,Nate Ravitz,Luke Gregerson,2593,FA,P,4,act,P,active
2010,nl,Nate Ravitz,Dan Haren,7,ChC,P,28,act,P,active
2010,nl,Nate Ravitz,Neil Walker,1221,Phi,CI,19,act,"UT,2B,SW,MI,3B",active
2010,nl,Nate Ravitz,Freddy Sanchez,1188,SF,MI,10,act,2B,active
2010,nl,Nate Ravitz,Chris Dickerson,347,Bal,OF,7,res,"OF,SW",reserved
2010,nl,Nate Ravitz,Tony Gwynn Jr.,861,Was,OF,7,dis,"OF,SW",reserved
2010,nl,Nate Ravitz,Jesus Flores,1627,Mia,C,2,dis,"C,SW",reserved
2010,nl,Nate Ravitz,Trevor Hoffman,1232,Mil,P,15,res,P,reserved
2010,nl,Nate Ravitz,Brad Penny,778,Tor,P,4,dis,P,reserved
2010,nl,Nate Ravitz,Takashi Saito,780,FA,P,3,res,P,reserved
2010,nl,Nate Ravitz,Sean West,2372,Was,P,10,dis,P,reserved
2010,nl,Nate Ravitz,Mike Minor,2833,FA,P,4,res,P,reserved
2010,nl,Larry Schechter,Garrett Jones,903,FA,1B,14,act,"OF,1B,SW,CI",active
2010,nl,Larry Schechter,David Eckstein,1577,SD,2B,3,act,2B,active
2010,nl,Larry Schechter,Ruben Tejada,2638,CWS,SS,1,act,"SS,SW,2B,MI",active
2010,nl,Larry Schechter,Casey Blake,399,FA,3B,14,act,3B,active
2010,nl,Larry Schechter,Kosuke Fukudome,289,FA,OF,9,act,"OF,SW",active
2010,nl,Larry Schechter,Ryan Ludwick,1418,Tex,OF,18,act,"OF,SW",active
2010,nl,Larry Schechter,Manny Ramirez,188,ChC,OF,21,act,OF,active
2010,nl,Larry Schechter,Chase Headley,1252,FA,OF,17,act,"3B,SW,CI",active
2010,nl,Larry Schechter,Ryan Spilborghs,466,Tex,OF,2,act,OF,active
2010,nl,Larry Schechter,Miguel Olivo,675,SF,C,6,act,"C,SW",active
2010,nl,Larry Schechter,Jonathan Lucroy,2346,Atl,C,8,act,"C,SW",active
2010,nl,Larry Schechter,Andres Torres,310,FA,UT,10,act,"OF,SW",active
2010,nl,Larry Schechter,Jair Jurrjens,59,LAD,P,16,act,P,active
2010,nl,Larry Schechter,Joel Hanrahan,1616,Det,P,6,act,P,active
2010,nl,Larry Schechter,Hisanori Takahashi,3111,Col,P,0,act,P,active
2010,nl,Larry Schechter,Kyle Lohse,1819,KC,P,4,act,P,active
2010,nl,Larry Schechter,Tim Lincecum,1285,FA,P,34,act,P,active
2010,nl,Larry Schechter,Francisco Cordero,318,FA,P,16,act,P,active
2010,nl,Larry Schechter,J.A. Happ,1109,StL,P,8,act,P,active
2010,nl,Larry Schechter,Brad Lidge,1112,FA,P,11,act,P,active
2010,nl,Larry Schechter,Edwin Jackson,1446,Ari,P,8,act,P,active
2010,nl,Larry Schechter,Ike Davis,2618,LAD,CI,0,act,"1B,SW,CI",active
2010,nl,Larry Schechter,Rafael Furcal,790,KC,MI,15,act,"UT,SS,SW,MI",active
2010,nl,Larry Schechter,Chad Tracy,35,LAA,UT,3,res,"3B,1B,CI,SW",reserved
2010,nl,Larry Schechter,John Baker,591,FA,UT,8,dis,"C,SW",reserved
2010,nl,Larry Schechter,Kenshin Kawakami,2086,Atl,P,8,res,P,reserved
2010,nl,Larry Schechter,Nick Masset,219,Was,P,0,res,P,reserved
2010,nl,Larry Schechter,Paul Maholm,1171,Cin,P,5,res,P,reserved
2010,nl,Cory Schwartz,Mike Sweeney,1096,KC,1B,10,act,1B,active
2010,nl,Cory Schwartz,Juan Uribe,238,FA,2B,7,act,"3B,CI,SW,SS,2B",active
2010,nl,Cory Schwartz,Ronny Cedeno,282,SF,SS,3,act,"SS,2B,MI,SW",active
2010,nl,Cory Schwartz,Mark Reynolds,34,Col,3B,28,act,"1B,3B,CI,SW",active
2010,nl,Cory Schwartz,Dexter Fowler,484,Tor,OF,18,act,"OF,SW",active
2010,nl,Cory Schwartz,Andre Ethier,797,LAD,OF,29,act,"OF,SW",active
2010,nl,Cory Schwartz,Matt Diaz,85,Mia,OF,9,act,"OF,SW",active
2010,nl,Cory Schwartz,Ryan Church,958,Ari,OF,5,act,OF,active
2010,nl,Cory Schwartz,Jayson Werth,1139,Sea,OF,27,act,"OF,SW",active
2010,nl,Cory Schwartz,George Kottaras,173,Atl,C,1,act,"C,SW",active
2010,nl,Cory Schwartz,Brian McCann,73,FA,C,24,act,"C,SW",active
2010,nl,Cory Schwartz,Jose Guillen,691,SF,UT,19,act,OF,active
2010,nl,Cory Schwartz,Jose Contreras,207,FA,P,6,act,P,active
2010,nl,Cory Schwartz,Wilton Lopez,1234,Tor,P,8,act,P,active
2010,nl,Cory Schwartz,Taylor Buchholz,430,NYM,P,2,act,P,active
2010,nl,Cory Schwartz,Drew Storen,2834,FA,P,2,act,P,active
2010,nl,Cory Schwartz,Hong-Chih Kuo,770,ChC,P,0,act,P,active
2010,nl,Cory Schwartz,Cole Hamels,1108,SD,P,23,act,P,active
2010,nl,Cory Schwartz,Hiroki Kuroda,771,FA,P,9,act,P,active
2010,nl,Cory Schwartz,Jonathan Broxton,768,FA,P,25,act,P,active
2010,nl,Cory Schwartz,Ian Kennedy,990,Tex,P,6,act,P,active
2010,nl,Cory Schwartz,Chris Johnson,2101,Bal,CI,10,act,"UT,3B,SW,CI",active
2010,nl,Cory Schwartz,Mike Fontenot,284,TB,MI,6,act,"2B,3B,MI,SW,SS",active
2010,nl,Cory Schwartz,Chris Coghlan,599,ChC,OF,17,dis,"OF,SW",reserved
2010,nl,Cory Schwartz,Jeff Clement,1352,Min,UT,9,dis,"1B,CI,SW",reserved
2010,nl,Cory Schwartz,Manny Corpas,433,FA,P,0,dis,P,reserved
2010,nl,Cory Schwartz,Nate Robertson,498,Det,P,10,res,P,reserved
2010,nl,Cory Schwartz,Stephen Strasburg,2528,Was,P,11,dis,P,reserved
2010,nl,Cory Schwartz,Drew Sutton,2258,Bos,MI,1,res,"OF,SS,SW,2B",reserved
2010,nl,Cory Schwartz,Jonathan Herrera,456,ChC,MI,1,res,"2B,SS,SW,MI,3B",reserved
2010,nl,Brian Walton,James Loney,795,FA,1B,21,act,"1B,SW,CI",active
2010,nl,Brian Walton,Darwin Barney,2055,FA,2B,0,act,"2B,3B,MI,SW,SS",active
2010,nl,Brian Walton,Angel Sanchez,686,LAD,SS,1,act,"2B,SS",active
2010,nl,Brian Walton,Aramis Ramirez,286,Pit,3B,24,act,"3B,SW,CI",active
2010,nl,Brian Walton,Hunter Pence,639,SF,OF,28,act,"OF,SW",active
2010,nl,Brian Walton,Jay Bruce,371,NYY,OF,21,act,"OF,SW",active
2010,nl,Brian Walton,Gerardo Parra,2000,Was,OF,2,act,"OF,SW",active
2010,nl,Brian Walton,Corey Hart,862,FA,OF,17,act,"1B,OF,CI,SW",active
2010,nl,Brian Walton,Pat Burrell,1134,SF,OF,13,act,OF,active
2010,nl,Brian Walton,Chris Snyder,26,Tex,C,3,act,"C,SW",active
2010,nl,Brian Walton,Wilson Ramos,2170,FA,C,1,act,"C,SW",active
2010,nl,Brian Walton,Daniel Descalso,2899,FA,UT,10,act,"2B,3B,MI,CI,SW,SS",active
2010,nl,Brian Walton,Jorge De La Rosa,658,Col,P,11,act,P,active
2010,nl,Brian Walton,Matt Belisle,314,FA,P,0,act,P,active
2010,nl,Brian Walton,Chris Young,1243,SD,P,1,act,P,active
