year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Aledmys Diaz,4500,FA,MI,26,act,"SS,2B,3B,MI,1B,SW,OF",active
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Mitch Moreland,3033,Oak,1B,10,dis,"1B,CI,SW",reserved
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Emmanuel Rivera,6532,Bal,3B,5,res,3B,reserved
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Jose Marmolejos,5901,FA,UT,61,res,"1B,OF,SW,CI",reserved
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Justin Upton,39,FA,SW,14,dis,"OF,SW",reserved
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,A.J. Alexy,6245,FA,P,94,res,P,reserved
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Mike Fiers,3833,FA,P,0,dis,P,reserved
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Justus Sheffield,5115,Cin,P,18,res,P,reserved
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Pedro Baez,2054,FA,P,0,dis,P,reserved
2021,al,Larry Schechter have 0 active players at INF but the Minimum is 1,Ramon Urias,6726,StL,MI,0,dis,"3B,SS,MI,SW,2B",reserved
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jose Abreu,4038,FA,1B,26,act,"1B,SW,CI",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Abraham Toro,6790,KC,2B,135,act,"UT,3B,2B,SW,CI",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Nicky Lopez,6356,ChC,SS,4,act,"UT,2B,SW,SS,MI",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Phil Gosselin,4644,FA,3B,1,act,"3B,1B,OF,SW,CI",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Aaron Judge,4601,NYY,OF,30,act,"OF,SW",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Austin Hays,6076,CWS,OF,7,act,"OF,SW",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jarred Kelenic,6602,CWS,OF,13,act,OF,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Randal Grichuk,2843,NYY,OF,9,act,"OF,SW",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Pedro Severino,5243,FA,C,4,act,"C,SW",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Yan Gomes,3945,FA,C,160,act,"C,SW",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Nelson Cruz,1529,SD,UT,24,act,"UT,SW",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Brandon Marsh,6077,Phi,SW,215,act,OF,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Liam Hendriks,3659,Min,P,23,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Frankie Montas,4524,NYM,P,13,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Paul Blackburn,5817,NYY,P,37,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Chris Bassitt,4773,Bal,P,29,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Alek Manoah,7036,LAA,P,2,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Gerrit Cole,2660,NYY,P,40,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Andrew Chafin,4142,Cin,P,37,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Corey Kluber,3382,Bos,P,103,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Joe Ryan,7276,Min,P,13,act,P,active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Carlos Santana,2181,Ari,CI,23,act,"1B,SW,CI",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Joey Wendle,4608,Atl,MI,7,act,"2B,SS,3B,CI,SW,MI",active
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jorge Mateo,5119,Atl,2B,23,dis,"SS,OF,2B,SW,MI,3B",reserved
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Shed Long,6122,Bal,2B,7,dis,"OF,2B,SW,MI",reserved
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Andrelton Simmons,3717,FA,SS,7,res,"SS,MI,SW",reserved
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Breyvic Valera,5217,FA,3B,13,res,"3B,2B",reserved
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jake Rogers,6265,Det,C,2,dis,C,reserved
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Rob Refsnyder,4986,Sea,SW,47,dis,"OF,SW",reserved
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Kevin Kiermaier,4671,LAD,SW,3,res,"OF,SW",reserved
2021,al,Jeff Erickson have 0 active players at INF but the Minimum is 1,Jordan Lyles,2695,FA,P,17,res,P,reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Jeimer Candelario,4071,LAA,1B,10,act,"3B,1B,CI,SW",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Josh Harrison,3747,Cin,2B,107,act,"3B,OF,2B,MI,SS,SW,CI",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Freddy Galvis,3005,FA,SS,6,act,"SS,3B,MI,2B,SW",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Yoan Moncada,5023,LAA,3B,24,act,"3B,CI,SW",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Teoscar Hernandez,4844,LAD,OF,21,act,"OF,SW",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Nick Gordon,4960,Bal,OF,0,act,"OF,SS,2B",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Brett Phillips,5048,CWS,OF,3,act,"OF,SW",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Leody Taveras,5412,Bal,OF,9,act,"OF,SW",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Max Stassi,3002,SF,C,4,act,"C,SW",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Eric Haase,5709,SF,C,1,act,"C,SW,OF",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Isaac Paredes,6242,Hou,UT,12,act,"3B,SS,SW,CI,2B",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Jose Urquidy,6783,Pit,P,10,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Cole Sulser,6351,TB,P,27,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Keegan Akin,6550,Bal,P,0,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Wily Peralta,3181,Pit,P,0,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Rich Hill,264,FA,P,3,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Craig Kimbrel,2633,NYM,P,512,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Triston McKenzie,5734,SD,P,6,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Tarik Skubal,7077,Det,P,8,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Shohei Ohtani-Pitcher,4198,LAD,P,7,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,John Gant,5475,KC,P,0,act,P,active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Luke Voit,6139,NYM,CI,24,act,"1B,CI,SW",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Owen Miller,7014,ChC,MI,0,act,"2B,3B,1B",active
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Taylor Trammell,6079,Hou,OF,0,res,OF,reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Brian Goodwin,3779,CWS,OF,42,dis,"OF,SW",reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Kyle Lewis,5726,FA,OF,18,dis,"OF,SW",reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Mike Trout,2844,LAA,OF,50,dis,"OF,SW",reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Sam Haggerty,6912,Tex,OF,18,dis,"OF,SW",reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Dallas Keuchel,4149,Mil,P,7,res,P,reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Jesus Luzardo,6224,Phi,P,15,res,P,reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Casey Mize,6499,Det,P,1,res,P,reserved
2021,al,Mike Gianella have 0 active players at INF but the Minimum is 1,Matt Bush,2291,FA,P,0,dis,P,reserved
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Vladimir Guerrero Jr.,5275,Tor,1B,32,act,"1B,CI,SW",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Ty France,6723,SD,2B,13,act,"1B,2B,3B,SW,CI,MI",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Chad Pinder,5441,Atl,SS,1,act,"OF,3B,2B,SS,MI,CI,SW",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Matt Chapman,5037,SF,3B,21,act,"3B,CI,SW",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Trey Mancini,5439,LAA,OF,15,act,"1B,OF",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Myles Straw,6413,Tor,OF,8,act,"OF,SW",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Andrew Vaughn,6905,Mil,OF,9,act,"1B,OF",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Corey Dickerson,3661,FA,OF,88,act,"OF,SW",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Mike Zunino,4012,FA,C,32,act,"C,SW",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Jose Trevino,5991,Cin,C,2,act,"C,SW",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Oscar Mercado,5747,Phi,UT,38,act,"OF,SW",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Framber Valdez,6407,Det,P,6,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Aaron Bummer,5986,Atl,P,4,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Bryan Shaw,3073,Sea,P,33,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Marco Gonzales,4628,SD,P,14,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Lance Lynn,2919,FA,P,24,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Nick Pivetta,5888,SD,P,76,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Jose Cisnero,4225,FA,P,206,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Cole Irvin,6378,LAD,P,64,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Logan Gilbert,6531,Sea,P,1,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Aroldis Chapman,2894,Bos,P,21,act,P,active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Brock Holt,4192,Atl,CI,214,act,"3B,OF,SW,CI",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Leury Garcia,4245,Atl,MI,3,act,"2B,SS,3B,MI,SW,OF",active
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Ben Gamel,5506,Atl,OF,102,res,"OF,SW",reserved
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Yermin Mercedes,6030,FA,UT,168,res,"UT,SW",reserved
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Michael Wacha,4080,KC,P,0,res,P,reserved
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Ryne Stanek,4444,StL,P,1,res,P,reserved
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Justin Dunn,6000,CWS,P,26,dis,P,reserved
2021,al,Howard Bender have 0 active players at INF but the Minimum is 1,Domingo German,5016,Pit,P,7,dis,P,reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Yuli Gurriel,2160,SD,1B,11,act,"1B,SW,CI",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Brandon Lowe,6565,Pit,2B,24,act,"2B,OF,SW,MI",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Andres Gimenez,5824,Tor,SS,20,act,"2B,SS,SW,CI,MI,3B",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Josh Donaldson,2107,FA,3B,19,act,"3B,CI,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Mark Canha,4430,Tex,OF,19,act,"OF,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Eddie Rosario,3889,Mil,OF,24,act,"OF,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Joey Gallo,4121,FA,OF,26,act,"UT,OF,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Alex Verdugo,4948,Atl,OF,18,act,"OF,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Sean Murphy,5926,Atl,C,11,act,"C,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Kyle Higashioka,3107,Tex,C,77,act,"C,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Brett Gardner,1038,FA,UT,0,act,"OF,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Daz Cameron,4914,Mil,SW,2,act,"OF,SW",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Domingo Tapia,4499,FA,P,0,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Drew Rasmussen,7251,TB,P,0,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Dillon Tate,5353,FA,P,0,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,J.T. Chargois,5500,Tex,P,0,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Scott Barlow,6321,Oak,P,2,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Sergio Romo,2061,SF,P,0,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Lou Trivino,6306,Phi,P,0,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Nestor Cortes,5846,FA,P,0,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Michael Pineda,3175,FA,P,35,act,P,active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Luis Arraez,6138,SF,CI,2,act,"UT,2B,3B,MI,SW,OF",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Tony Kemp,5292,Cin,MI,86,act,"2B,SW,OF,MI",active
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Josh Jung,6979,Tex,3B,2,res,3B,reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Hanser Alberto,5076,FA,UT,29,res,"3B,2B,MI,SS,SW,CI",reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Andrew Velazquez,4584,Ari,SW,111,res,"SS,MI,OF,SW",reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,D.J. Stewart,5315,Pit,SW,6,dis,"OF,SW",reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Andrew Kittredge,5927,Bal,P,3,dis,P,reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Tyler Wells,7545,Bal,P,0,dis,P,reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,A.J. Puk,5675,Ari,P,92,res,P,reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Dylan Bundy,3751,NYM,P,111,dis,P,reserved
2021,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Ryan Thompson,7278,Ari,P,0,dis,P,reserved
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Bobby Bradley,5249,FA,1B,0,act,1B,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Christian Arroyo,4872,NYM,2B,19,act,"2B,MI,SW",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jorge Polanco,4695,NYM,SS,12,act,"2B,SS,MI,SW",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Travis Shaw,4819,Bos,3B,6,act,"1B,3B,CI,SW",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Anthony Santander,5903,Tor,OF,15,act,"OF,SW",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Austin Meadows,4438,FA,OF,27,act,"OF,SW",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Adam Engel,4816,FA,OF,41,act,"OF,SW",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Starling Marte,2908,KC,OF,704,act,"OF,SW",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Cal Raleigh,6814,Sea,C,12,act,C,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Dustin Garneau,4808,Det,C,0,act,"C,SW",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Tim Anderson,4591,LAA,UT,26,act,"UT,SS,SW,MI",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Shane Baz,6189,Bal,P,2,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Joe Barlow,7032,Tex,P,12,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Lucas Luetge,3888,ChC,P,2,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jordan Montgomery,5837,Tex,P,10,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Robbie Ray,3685,SF,P,8,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Carlos Hernandez,7124,Cle,P,4,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Dylan Cease,5708,Tor,P,4,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Yusei Kikuchi,6454,LAA,P,7,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Raisel Iglesias,4929,Atl,P,21,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Drew Steckenrider,5878,Oak,P,2,act,P,active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Giovanny Urshela,5061,FA,CI,14,act,"3B,SW,CI,SS",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Adalberto Mondesi,4431,FA,MI,32,act,"SS,3B,SW,MI",active
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Aaron Hicks,2591,FA,OF,17,dis,"OF,SW",reserved
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jo Adell,6143,LAA,OF,2,dis,"OF,SW",reserved
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kyle Garlick,6877,Ari,OF,3,dis,"OF,SW",reserved
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jarren Duran,6946,Bos,UT,0,res,OF,reserved
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Garrett Whitlock,7546,Bos,P,3,res,P,reserved
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Peter Fairbanks,7030,Mia,P,6,res,P,reserved
2021,al,Jason Collette have 0 active players at INF but the Minimum is 1,Mike Brosseau,6855,SD,CI,0,res,"3B,1B,2B,MI,CI,SW",reserved
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Matt Olson,4465,Atl,1B,26,act,"1B,CI,SW",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,D.J. LeMahieu,3275,NYY,2B,30,act,"2B,3B,1B,MI,SW,CI",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Bo Bichette,6070,NYM,SS,32,act,"SS,MI,SW",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Rafael Devers,4903,SF,3B,30,act,"3B,SW,CI",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Cedric Mullins,6128,TB,OF,1,act,"OF,SW",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jose Siri,6249,LAA,OF,6,act,OF,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Michael A. Taylor,4060,FA,OF,1,act,"OF,SW",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jake Meyers,7399,Hou,OF,6,act,OF,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jason Castro,2343,Hou,C,20,act,"C,SW",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Luis Torrens,5151,NYM,C,2,act,"C,1B,SW",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Santiago Espinal,6833,LAD,UT,9,act,"3B,MI,SS,SW",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Eli Morgan,7390,KC,P,31,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Shane McClanahan,6500,TB,P,177,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kyle Gibson,2705,TB,P,0,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Matt Manning,6031,Phi,P,7,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kris Bubic,6847,KC,P,8,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jose Suarez,6592,Atl,P,22,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Cal Quantrill,5797,Tex,P,7,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Emmanuel Clase,7033,Cle,P,3,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Lance McCullers,3814,Hou,P,18,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jordan Romano,6417,LAA,P,4,act,P,active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Luis Rengifo,6622,Mil,CI,2,act,"3B,SS,MI,OF,SW,2B",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Carlos Correa,4010,Hou,MI,19,act,"SS,SW,MI",active
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jake Bauers,5683,Mil,OF,0,res,"1B,OF",reserved
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Luis Garcia,7302,FA,P,0,res,P,reserved
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Taylor Hearn,6161,FA,P,1,res,P,reserved
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Brad Keller,6330,Phi,P,20,dis,P,reserved
2021,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jake Diekman,3843,FA,P,2,res,P,reserved
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Miguel Sano,3148,FA,1B,17,act,"3B,1B,CI,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Cesar Hernandez,3413,FA,2B,48,act,"2B,SW,MI",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Marcus Semien,4300,NYM,SS,24,act,"2B,SS,MI,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Alex Bregman,4907,ChC,3B,31,act,"3B,SW,CI",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Bradley Zimmer,4122,FA,OF,33,act,"OF,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kyle Schwarber,4901,Phi,OF,367,act,"OF,1B,SW",active
2021,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Kyle Isbel,6916,KC,OF,157,act,OF,active
