year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Odubel Herrera,5084,FA,OF,13,act,"OF,SW",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Andrew McCutchen,1222,Tex,OF,37,act,"OF,SW",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Matt Kemp,799,FA,OF,26,act,"OF,SW",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,David Dahl,4049,Phi,OF,291,act,OF,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,J.T. Realmuto,4028,Phi,C,13,act,"C,SW",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Travis D'Arnaud,2621,LAA,C,16,act,"C,SW",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Hunter Renfroe,4558,KC,UT,2,act,OF,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Manuel Margot,4858,Det,SW,2,act,OF,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Daniel Hudson,2764,LAD,P,0,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Adam Ottavino,1424,FA,P,1,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Wily Peralta,3181,Pit,P,0,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Fernando Salas,2468,FA,P,0,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Addison Reed,3793,FA,P,2,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Noah Syndergaard,4002,CWS,P,24,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Hansel Robles,4252,LAD,P,0,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Seth Lugo,5417,KC,P,2,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Chase Anderson,4253,Tex,P,0,act,P,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Brandon Belt,3336,FA,CI,23,act,"1B,CI,SW",active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Aledmys Diaz,4500,FA,MI,143,act,SS,active
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Andres Blanco,303,Mil,2B,1,res,"3B,2B,SW,MI,CI,1B,SS",reserved
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jemile Weeks,2333,ChC,UT,42,dis,"2B,SW,MI",reserved
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Wilmer Flores,2527,FA,SW,3,res,"1B,2B,SS,SW,MI,3B",reserved
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Andrew Toles,4466,LAD,SW,2,res,OF,reserved
2016,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Albert Suarez,3433,Bal,P,3,res,P,reserved
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Lucas Duda,3305,FA,1B,40,act,"1B,SW,CI",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Chris Owings,3271,FA,2B,2,act,"SS,MI,SW,2B,OF",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Cristhian Adames,4128,SF,SS,1,act,"2B,SS,SW,MI,3B",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Kelly Johnson,78,FA,3B,1,act,"2B,OF,MI,SW,CI,3B,1B",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Starling Marte,2908,KC,OF,35,act,"OF,SW",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Ryan Braun,858,Mil,OF,28,act,"OF,SW",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Gerardo Parra,2000,Was,OF,18,act,"OF,1B,SW",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Gregory Polanco,4166,Tor,OF,26,act,"OF,SW",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jose Lobaton,2296,FA,C,1,act,"C,SW",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Martin Maldonado,2347,FA,C,1,act,"C,SW",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Melvin Upton,1476,FA,UT,8,act,"OF,SW",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Alejandro De Aza,570,Min,SW,0,act,"OF,SW",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Zack Greinke,660,FA,P,26,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Tony Cingrani,4054,FA,P,1,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jameson Taillon,3202,ChC,P,0,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Seung-hwan Oh,4614,Col,P,1,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Mike Montgomery,2678,FA,P,125,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jose Fernandez,3802,Mia,P,22,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jeurys Familia,3269,FA,P,17,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Chad Kuhl,5552,Atl,P,1,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Mauricio Cabrera,4509,Ari,P,75,act,P,active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Justin Bour,4965,SF,CI,17,act,"1B,SW,CI",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jace Peterson,4427,FA,MI,3,act,"UT,2B,OF,SW,MI",active
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Brett Wallace,2188,FA,3B,42,res,"3B,1B,CI,SW",reserved
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Michael A. Taylor,4060,FA,OF,9,res,"OF,SW",reserved
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Gerrit Cole,2660,NYY,P,24,dis,P,reserved
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Carlos Estevez,5488,KC,P,509,res,P,reserved
2016,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Justin Nicolino,4009,FA,P,102,res,P,reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Paul Goldschmidt,3159,NYY,1B,43,act,"1B,CI,SW",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Trea Turner,4555,Phi,2B,12,act,"UT,2B,OF,MI,SW",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Corey Seager,4154,Tex,SS,23,act,"SS,SW,MI",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,T.J. Rivera,5655,FA,3B,31,act,"3B,2B",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Marcell Ozuna,3280,Pit,OF,15,act,"OF,SW",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Randal Grichuk,2843,NYY,OF,19,act,"OF,SW",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Aaron Altherr,3660,FA,OF,1,act,"OF,SW",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Mitch Haniger,4480,FA,OF,2,act,OF,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,A.J. Ellis,817,SD,C,2,act,"C,SW",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Buster Posey,2187,SF,C,28,act,"C,1B,CI,SW",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Kike Hernandez,4992,LAD,UT,0,act,"UT,2B,OF,MI,SW,SS,3B",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Brandon Finnegan,4971,FA,P,4,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jeff Samardzija,275,FA,P,15,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Aroldis Chapman,2894,Bos,P,605,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Trevor Cahill,2094,FA,P,0,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jake Thompson,4529,Phi,P,14,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Robert Stephenson,4096,LAA,P,55,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Tyler Thornburg,3750,Min,P,12,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Edwin Jackson,1446,Ari,P,18,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Francisco Liriano,880,Tor,P,15,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Drew Pomeranz,3272,LAA,P,5,act,P,active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Brandon Drury,4055,KC,CI,4,act,"2B,3B,OF,SW,CI",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Brandon Crawford,3051,FA,MI,16,act,"SS,MI,SW",active
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Greg Garcia,4360,FA,3B,14,res,"2B,SS,3B,MI,SW",reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Trayce Thompson,3257,Bos,OF,37,dis,"OF,SW",reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Juan Lagares,3868,FA,OF,0,dis,"OF,SW",reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Matt Cain,1279,FA,P,44,dis,P,reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Felipe Vazquez,4249,Pit,P,15,res,P,reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,John Gant,5475,KC,P,41,res,P,reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Hyun-Jin Ryu,2609,Tor,P,3,dis,P,reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Sammy Solis,3601,FA,P,0,dis,P,reserved
2016,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Aaron Hill,1578,FA,CI,6,res,"3B,2B,CI,MI,SW",reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Wil Myers,3153,FA,1B,16,act,"OF,1B,SW,CI",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ryan Schimpf,4322,FA,2B,36,act,"UT,3B,2B",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Erick Aybar,735,FA,SS,10,act,"SS,3B,SW,MI,2B",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jung-ho Kang,5052,FA,3B,15,act,"3B,SS,SW,MI,CI",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Adam Duvall,4413,Atl,OF,3,act,"OF,SW,1B",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Dexter Fowler,484,Tor,OF,19,act,"OF,SW",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Nick Markakis,134,Atl,OF,12,act,"OF,SW",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Joc Pederson,4090,Tex,OF,19,act,"OF,SW",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tucker Barnhart,3911,Tex,C,0,act,"C,SW",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Carlos Ruiz,1123,FA,C,3,act,"C,SW",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tyler Holt,4995,FA,UT,15,act,"OF,SW",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tommy Pham,5041,NYM,SW,23,act,"OF,SW",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Carl Edwards,4609,NYM,P,13,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ross Stripling,4624,KC,P,15,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Luis D. Perdomo,5524,FA,P,11,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kenta Maeda,4548,NYY,P,12,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Clayton Richard,2141,CWS,P,0,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Chad Bettis,3961,NYY,P,12,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Clayton Kershaw,1961,FA,P,41,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Gio Gonzalez,1084,Mia,P,9,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Rich Hill,264,FA,P,630,act,P,active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ryan Howard,1129,Col,CI,9,act,"1B,SW,CI",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Joe Panik,3800,Mia,MI,11,act,"2B,MI,SW",active
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Billy Hamilton,3576,FA,OF,22,dis,"OF,SW",reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Alexi Amarista,3084,Phi,SW,0,res,"OF,SS,2B,MI,SW,3B",reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jorge De La Rosa,658,Col,P,0,res,P,reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Charlie Morton,61,FA,P,32,dis,P,reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Scott Kazmir,1447,FA,P,6,dis,P,reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Yimi Garcia,4688,Tor,P,0,dis,P,reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Pedro Strop,446,FA,P,1,dis,P,reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Keyvius Sampson,3675,FA,P,40,res,P,reserved
2016,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Blake Treinen,4790,LAD,P,0,res,P,reserved
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brandon Moss,187,FA,1B,12,act,"1B,OF,SW,CI",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,D.J. LeMahieu,3275,NYY,2B,19,act,"2B,SW,MI",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Orlando Arcia,4503,Min,SS,2,act,SS,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,David Freese,1432,LAD,3B,5,act,"1B,3B,SW,CI",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Ender Inciarte,4264,FA,OF,18,act,"OF,SW",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jon Jay,2475,LAA,OF,57,act,"OF,SW",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Christian Yelich,3314,Mil,OF,23,act,"OF,SW",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jayson Werth,1139,Sea,OF,12,act,"OF,SW",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Austin Hedges,4064,Cle,C,3,act,"C,SW",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,David Ross,335,ChC,C,2,act,"C,SW",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Adam Frazier,5555,LAA,UT,44,act,"2B,OF,3B",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Stephen Drew,30,Was,SW,1,act,"SS,2B,3B,SW,MI",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Alex Reyes,4797,LAD,P,33,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Matt Moore,3149,Bos,P,382,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Michael Mariot,4286,Sea,P,8,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Tyler Chatwood,3080,Ari,P,0,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Julio Teheran,2098,ChC,P,12,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Tyler Anderson,3678,FA,P,3,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Dan Straily,4151,ChC,P,32,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Bartolo Colon,192,FA,P,1,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Mike Leake,2714,FA,P,9,act,P,active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jake Lamb,4537,SF,CI,11,act,"UT,3B,CI,SW",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Matt Carpenter,3510,StL,MI,29,act,"1B,3B,2B,SW,CI",active
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Nick Ahmed,3807,Tex,SS,2,dis,"SS,SW,MI",reserved
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Michael Bourn,636,FA,UT,122,res,"OF,SW",reserved
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Juan Nicasio,2947,FA,P,2,res,P,reserved
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Lucas Giolito,4040,SD,P,6,res,P,reserved
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jacob DeGrom,4563,Tex,P,25,res,P,reserved
2016,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Tyson Ross,2330,FA,P,19,dis,P,reserved
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Yangervis Solarte,3899,FA,1B,10,act,"2B,3B,CI,MI,SW,1B",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Eduardo Nunez,1033,NYM,2B,477,act,"2B,3B,SS,CI,SW,MI",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jonathan Villar,3345,Sea,SS,16,act,"2B,SS,SW,MI,3B",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Howie Kendrick,739,Was,3B,15,act,"1B,2B,SW,MI,OF,3B",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Hunter Pence,639,SF,OF,21,act,"OF,SW",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Domingo Santana,3213,Cle,OF,18,act,"OF,SW",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Kris Bryant,4434,Col,OF,35,act,"OF,3B,CI,SW,1B",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Albert Almora,4126,Ari,OF,1,act,OF,active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tyler Flowers,2355,Atl,C,4,act,"C,SW",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Yasmani Grandal,3311,Bos,C,15,act,"C,SW",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Adam Rosales,2178,Cle,UT,11,act,"1B,2B,CI,SW,MI,SS,3B",active
2016,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Carlos Asuaje,5658,FA,SW,0,act,2B,active
