year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2018,nl,Tristan H. Cockcroft,Miguel Rojas,4814,Mia,SS,4,res,reserved,"2B,SS,3B,1B,SW,CI,MI",20,5,3,0,2,0,1,1,0.429,0.0,0.5,0,0,49,11,39,83,0
2018,nl,Tristan H. Cockcroft,Devin Mesoraco,1987,NYM,C,26,res,reserved,"C,SW",6,3,1,1,3,0,4,0,0.167,0.0,0.667,1,67,1,0,0,0,0
2018,nl,Tristan H. Cockcroft,Justin Turner,2415,LAD,CI,25,act,previously_reserved,"3B,SW,CI",18,5,4,1,7,0,3,2,0.476,0.0,0.667,4,0,0,0,96,0,0
2018,nl,Tristan H. Cockcroft,Dominic Smith,4549,NYM,CI,0,rel,previously_reserved,,1,2,0,0,0,0,1,0,0.0,0.0,0.0,1,0,28,0,0,0,13
2018,nl,Tristan H. Cockcroft,Dansby Swanson,5276,Atl,MI,5,act,previously_reserved,"SS,MI,SW",2,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,136,0
2018,nl,Tristan H. Cockcroft,D.J. LeMahieu,3275,Col,2B,17,act,previously_reserved,"2B,SW,MI",43,10,7,0,3,0,9,3,0.326,0.0,0.302,0,0,0,128,0,0,0
2018,nl,Tristan H. Cockcroft,Michael Conforto,4911,NYM,OF,15,act,previously_reserved,"OF,SW",4,2,2,1,2,0,2,2,0.5,0.0,1.0,1,0,0,0,0,0,144
2018,nl,Tristan H. Cockcroft,Nick Williams,4611,Phi,OF,6,rel,previously_reserved,,5,2,1,0,0,0,2,0,0.2,0.0,0.2,1,0,0,0,0,0,106
2018,nl,Tristan H. Cockcroft,Victor Robles,5309,Was,OF,1,act,previously_reserved,"OF,SW",20,9,2,0,1,1,3,2,0.25,0.0,0.15,0,0,0,0,0,0,17
2018,nl,Tristan H. Cockcroft,Tommy Pham,5041,TB,OF,28,act,previously_reserved,"OF,SW",13,4,1,0,1,0,5,3,0.312,0.0,0.231,2,0,0,0,0,0,128
2018,nl,Tristan H. Cockcroft,*Yoenis Cespedes,3837,NYM,OF,21,rel,previously_reserved,,4,1,2,1,1,0,0,1,0.6,0.0,1.25,1,0,0,0,0,0,35
2018,nl,Tristan H. Cockcroft,Jonathan Villar,3345,Bal,UT,17,act,previously_reserved,"2B,SW,MI,SS",10,2,1,0,1,0,1,0,0.5,0.0,0.5,0,0,0,110,0,18,0
2018,nl,Grey Albright,Jose Alb Martinez,5460,StL,1B,8,act,active,"OF,1B,CI,SW",534,152,64,17,83,0,104,49,0.364,0.0,0.457,8,0,84,0,0,0,46
2018,nl,Grey Albright,Rhys Hoskins,5321,Phi,CI,29,act,active,"1B,OF,CI,SW",551,151,88,33,91,5,150,87,0.355,0.0,0.494,4,0,17,0,0,0,135
2018,nl,Grey Albright,J.T. Riddle,5582,Mia,MI,11,act,active,"SS,MI,SW",222,74,21,6,23,0,48,10,0.254,0.0,0.36,0,0,0,0,0,95,0
2018,nl,Grey Albright,Ian Happ,5352,ChC,2B,20,act,active,"OF,2B,MI,SW,3B",359,135,53,14,41,6,150,68,0.361,1.0,0.418,0,0,2,2,20,0,115
2018,nl,Grey Albright,Amed Rosario,4884,NYM,SS,11,act,active,"UT,SS,MI,SW",554,154,76,9,51,24,119,29,0.295,0.0,0.381,0,0,0,0,0,146,0
2018,nl,Grey Albright,Nolan Arenado,3214,Col,3B,36,act,active,"3B,SW,CI",590,156,104,38,110,2,122,73,0.374,0.25,0.561,2,0,0,0,152,0,0
2018,nl,Grey Albright,Austin Jackson,1039,NYM,OF,1,act,active,"OF,SW",194,55,17,3,19,1,73,11,0.283,0.0,0.345,0,0,0,0,0,0,94
2018,nl,Grey Albright,Ryan Braun,858,Mil,OF,19,act,active,"OF,1B,SW",402,124,57,20,64,11,85,34,0.313,0.25,0.468,3,0,18,0,0,0,93
2018,nl,Grey Albright,Bryce Harper,2628,Was,OF,39,act,active,"UT,OF,SW",550,159,103,34,100,13,169,130,0.393,0.0,0.496,1,0,1,0,0,0,156
2018,nl,Grey Albright,Joc Pederson,4090,LAD,OF,7,act,active,"OF,SW",395,148,65,25,56,1,85,40,0.321,0.25,0.522,0,0,0,0,0,0,132
2018,nl,Grey Albright,Curt Casali,3905,Cin,C,1,act,active,"C,1B,SW",72,25,7,2,9,0,17,2,0.307,0.0,0.444,0,38,6,1,0,0,0
2018,nl,Grey Albright,Tyler Flowers,2355,Atl,C,7,act,active,"C,SW",247,81,34,8,30,0,75,35,0.342,0.0,0.36,1,76,0,0,0,0,0
2018,nl,Grey Albright,Harrison Bader,5366,StL,UT,0,act,active,"OF,SW",363,129,59,11,35,14,119,28,0.333,0.0,0.424,0,0,0,0,0,0,113
2018,nl,Grey Albright,Scott Schebler,4627,Cin,SW,12,act,active,"OF,SW",372,105,55,17,49,4,99,39,0.341,0.0,0.446,1,0,0,0,0,0,101
2018,nl,Grey Albright,Carlos Asuaje,5658,SD,MI,2,rel,previously_active,,106,39,6,2,13,0,20,10,0.263,0.0,0.292,0,0,0,61,5,0,0
2018,nl,Grey Albright,Logan Forsythe,2920,Min,MI,9,res,previously_active,"UT,2B,3B,MI,SW,CI",322,106,35,2,25,3,71,35,0.324,0.0,0.307,1,0,1,99,12,0,1
2018,nl,Grey Albright,*Phillip Evans,4091,NYM,CI,7,rel,previously_active,,1,1,0,0,0,0,0,0,1.0,0.0,1.0,0,0,1,2,3,0,1
2018,nl,Grey Albright,Adam Frazier,5555,Pit,OF,2,rel,previously_active,,114,46,19,3,7,0,19,11,0.294,0.0,0.351,2,0,0,55,0,0,35
2018,nl,Grey Albright,Tony Wolters,3637,Col,C,1,rel,previously_active,,105,38,10,2,14,2,22,14,0.282,0.0,0.248,0,64,0,2,1,0,2
2018,nl,Grey Albright,Jose Lobaton,2296,NYM,C,1,rel,previously_active,,12,4,1,0,2,0,2,1,0.308,0.0,0.333,0,18,0,0,0,0,0
2018,nl,Grey Albright,Chad Wallach,5153,Mia,C,1,rel,previously_active,,18,6,0,0,1,0,9,0,0.111,0.0,0.111,0,14,0,0,0,0,0
2018,nl,Grey Albright,Tom Murphy,4629,Col,C,1,rel,previously_active,,70,25,5,2,9,0,37,2,0.236,0.0,0.414,1,22,0,0,0,0,0
2018,nl,Grey Albright,Lane Adams,4687,Atl,UT,1,rel,previously_active,,14,12,5,1,4,0,3,4,0.444,0.0,0.5,0,0,0,0,0,0,8
2018,nl,Grey Albright,Noel Cuevas,4944,Col,UT,5,rel,previously_active,,11,6,1,0,0,0,3,1,0.25,0.0,0.182,0,0,0,0,0,0,45
2018,nl,Grey Albright,Pat Valaika,5853,Col,SW,12,rel,previously_active,,16,6,1,1,2,0,3,2,0.278,0.0,0.375,0,0,15,17,8,7,0
2018,nl,Grey Albright,Logan Forsythe,2920,Min,MI,9,res,reserved,"UT,2B,3B,MI,SW,CI",49,14,2,0,2,0,12,6,0.236,0.0,0.184,1,0,1,99,12,0,1
2018,nl,Grey Albright,Carlos Asuaje,5658,SD,MI,2,rel,previously_reserved,,3,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,61,5,0,0
2018,nl,Grey Albright,J.T. Riddle,5582,Mia,MI,11,act,previously_reserved,"SS,MI,SW",78,26,7,3,13,0,14,10,0.36,0.0,0.462,0,0,0,0,0,95,0
2018,nl,Grey Albright,Rhys Hoskins,5321,Phi,CI,29,act,previously_reserved,"1B,OF,CI,SW",7,2,1,1,5,0,0,0,0.25,0.0,0.714,4,0,17,0,0,0,135
2018,nl,Grey Albright,Adam Frazier,5555,Pit,OF,2,rel,previously_reserved,,24,12,4,0,1,0,3,4,0.448,0.0,0.375,2,0,0,55,0,0,35
2018,nl,Grey Albright,Ryan Braun,858,Mil,OF,19,act,previously_reserved,"OF,1B,SW",3,1,2,0,0,0,0,0,0.333,0.0,0.667,3,0,18,0,0,0,93
2018,nl,Grey Albright,Tony Wolters,3637,Col,C,1,rel,previously_reserved,,14,6,2,0,3,0,2,0,0.143,0.0,0.429,0,64,0,2,1,0,2
2018,nl,Grey Albright,Tyler Flowers,2355,Atl,C,7,act,previously_reserved,"C,SW",4,1,0,0,0,0,1,0,0.25,0.0,0.25,1,76,0,0,0,0,0
2018,nl,Grey Albright,Tom Murphy,4629,Col,C,1,rel,previously_reserved,,18,6,0,0,2,0,4,1,0.316,0.0,0.333,1,22,0,0,0,0,0
2018,nl,Grey Albright,Harrison Bader,5366,StL,UT,0,act,previously_reserved,"OF,SW",16,9,2,1,2,1,6,3,0.35,0.0,0.375,0,0,0,0,0,0,113
2018,nl,Grey Albright,Lane Adams,4687,Atl,UT,1,rel,previously_reserved,,3,3,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,8
2018,nl,Grey Albright,Pat Valaika,5853,Col,SW,12,rel,previously_reserved,,7,6,0,0,0,0,1,0,0.0,0.0,0.0,0,0,15,17,8,7,0
2018,nl,Grey Albright,Scott Schebler,4627,Cin,SW,12,act,previously_reserved,"OF,SW",8,2,0,0,0,0,0,0,0.125,0.0,0.125,1,0,0,0,0,0,101
2018,nl,Phil Hertz,Jeff McNeil,6617,NYM,MI,5,act,active,2B,222,60,34,3,19,7,24,11,0.367,0.0,0.468,0,0,0,54,4,0,0
2018,nl,Phil Hertz,Anthony Rizzo,3156,ChC,CI,33,act,active,"1B,SW,CI",566,153,74,25,101,6,80,70,0.376,0.25,0.47,0,0,153,1,0,0,0
2018,nl,Phil Hertz,Ian Desmond,1671,Col,1B,19,act,active,"OF,1B,SW,CI",395,115,62,15,67,15,100,43,0.337,0.5,0.446,2,0,138,0,0,3,20
2018,nl,Phil Hertz,Matt Carpenter,3510,StL,2B,24,act,active,"1B,3B,CI,SW,2B",564,156,111,36,81,4,158,102,0.374,0.0,0.523,2,0,95,11,76,0,0
2018,nl,Phil Hertz,Javier Baez,3804,ChC,SS,19,act,active,"SS,2B,MI,SW,3B",438,118,73,23,73,16,127,23,0.336,0.25,0.55,0,0,1,104,22,65,0
2018,nl,Phil Hertz,Anthony Rendon,3205,Was,3B,29,act,active,"3B,CI,SW",529,136,88,24,92,2,82,55,0.374,0.0,0.535,0,0,0,0,136,0,0
2018,nl,Phil Hertz,Alex Verdugo,4948,LAD,OF,0,act,active,"OF,SW",47,13,7,1,3,0,7,4,0.314,0.0,0.426,0,0,0,0,0,0,28
2018,nl,Phil Hertz,Andrew McCutchen,1222,NYY,OF,27,act,active,"OF,SW",569,155,83,20,65,14,145,95,0.368,0.0,0.424,2,0,0,0,0,0,152
2018,nl,Phil Hertz,Aaron Altherr,3660,Phi,OF,15,act,active,"OF,SW",2,1,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,79
2018,nl,Phil Hertz,Brian Goodwin,3779,KC,OF,0,act,active,"OF,SW",129,51,14,3,18,4,46,14,0.324,0.0,0.357,0,0,0,0,0,0,52
2018,nl,Phil Hertz,Kevin Plawecki,4517,NYM,C,2,act,active,"C,SW",231,77,31,7,29,0,64,26,0.307,0.0,0.368,0,71,3,0,0,0,0
2018,nl,Phil Hertz,Erik Kratz,2460,Mil,C,0,act,active,"C,SW",116,39,10,4,14,0,28,4,0.291,0.0,0.362,0,61,1,0,0,0,0
2018,nl,Phil Hertz,Eugenio Suarez,4330,Cin,UT,22,act,active,"3B,CI,SW",414,112,62,27,72,1,118,49,0.369,0.0,0.519,0,0,0,0,143,3,0
2018,nl,Phil Hertz,Kolten Wong,3771,StL,SW,13,act,active,"2B,MI,SW",312,112,36,7,34,6,51,30,0.331,0.0,0.381,0,0,0,119,0,0,0
2018,nl,Phil Hertz,Brandon Dixon,5794,Cin,2B,5,rel,previously_active,,2,5,0,0,0,0,0,0,0.5,0.0,0.5,0,0,27,8,6,0,25
2018,nl,Phil Hertz,Carlos Asuaje,5658,SD,2B,17,rel,previously_active,,69,26,7,0,6,1,19,10,0.309,0.0,0.29,0,0,0,61,5,0,0
2018,nl,Phil Hertz,Nick Ahmed,3807,Ari,SS,2,trd,previously_active,,226,67,27,9,28,1,50,20,0.278,0.0,0.407,0,0,0,0,0,148,0
2018,nl,Phil Hertz,Asdrubal Cabrera,400,Phi,SS,12,trd,previously_active,,349,92,44,17,52,0,74,28,0.334,0.0,0.49,4,0,0,92,22,31,0
2018,nl,Phil Hertz,Matt Kemp,799,LAD,OF,9,trd,previously_active,,273,85,40,15,57,0,67,19,0.36,0.0,0.549,5,0,0,0,0,0,120
2018,nl,Phil Hertz,Terrance Gore,5027,ChC,OF,25,rel,previously_active,,1,2,0,0,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,7
2018,nl,Phil Hertz,Austin Slater,6014,SF,OF,81,rel,previously_active,,156,55,18,0,15,3,58,16,0.335,0.0,0.295,0,0,21,0,0,0,39
2018,nl,Phil Hertz,Rafael Ortega,3646,Mia,OF,2,res,previously_active,OF,106,29,8,0,7,3,20,8,0.289,0.0,0.283,0,0,0,0,0,0,34
2018,nl,Phil Hertz,Ian Happ,5352,ChC,OF,20,trd,previously_active,,28,7,3,1,3,2,17,2,0.233,0.0,0.286,0,0,2,2,20,0,115
2018,nl,Phil Hertz,*Garrett Cooper,6182,Mia,OF,0,dis,previously_active,"1B,SW,CI,OF",19,7,2,0,1,0,7,1,0.25,0.0,0.263,0,0,4,0,0,0,9
2018,nl,Phil Hertz,Gregory Polanco,4166,Pit,OF,19,trd,previously_active,,189,51,31,8,25,3,52,28,0.318,0.0,0.423,0,0,0,0,0,0,124
2018,nl,Phil Hertz,Sean Rodriguez,743,Pit,OF,4,rel,previously_active,,66,28,9,2,8,1,27,11,0.299,0.0,0.364,0,0,2,26,1,16,18
2018,nl,Phil Hertz,Dominic Smith,4549,NYM,OF,5,res,previously_active,"1B,CI,OF,SW",37,13,3,1,4,0,12,1,0.289,0.0,0.432,1,0,28,0,0,0,13
2018,nl,Phil Hertz,Andrew Knapp,5228,Phi,C,27,rel,previously_active,,57,28,7,1,5,0,21,7,0.318,0.0,0.351,0,53,1,0,0,0,0
2018,nl,Phil Hertz,Victor Caratini,4876,ChC,C,3,rel,previously_active,,30,12,3,0,1,0,6,1,0.344,0.0,0.367,0,37,20,0,3,0,0
2018,nl,Phil Hertz,Elias Diaz,5078,Pit,C,13,rel,previously_active,,45,18,6,1,5,0,5,5,0.32,0.0,0.356,1,70,0,0,0,0,0
2018,nl,Phil Hertz,Devin Mesoraco,1987,NYM,C,1,rel,previously_active,,10,4,0,0,0,0,1,0,0.1,0.0,0.1,1,67,1,0,0,0,0
2018,nl,Phil Hertz,Kyle Farmer,4111,LAD,C,33,rel,previously_active,,47,21,1,0,5,0,12,5,0.296,0.0,0.255,0,1,1,0,22,0,0
2018,nl,Phil Hertz,Jose Reyes,952,NYM,UT,4,trd,previously_active,,40,23,5,1,1,2,6,2,0.214,0.0,0.25,0,0,0,13,28,25,0
2018,nl,Phil Hertz,*Garrett Cooper,6182,Mia,OF,0,dis,reserved,"1B,SW,CI,OF",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,4,0,0,0,9
2018,nl,Phil Hertz,Rafael Ortega,3646,Mia,OF,2,res,reserved,OF,14,9,0,0,0,0,2,1,0.2,0.0,0.143,0,0,0,0,0,0,34
2018,nl,Phil Hertz,Dominic Smith,4549,NYM,OF,5,res,reserved,"1B,CI,OF,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,28,0,0,0,13
2018,nl,Phil Hertz,Jeff McNeil,6617,NYM,MI,5,act,previously_reserved,2B,3,3,1,0,0,0,0,3,0.857,0.0,0.667,0,0,0,54,4,0,0
2018,nl,Phil Hertz,Carlos Asuaje,5658,SD,2B,17,rel,previously_reserved,,5,5,1,0,0,0,2,2,0.429,0.0,0.2,0,0,0,61,5,0,0
2018,nl,Phil Hertz,Nick Ahmed,3807,Ari,SS,2,trd,previously_reserved,,19,5,5,1,4,1,4,0,0.263,0.0,0.474,0,0,0,0,0,148,0
2018,nl,Phil Hertz,Alex Verdugo,4948,LAD,OF,0,act,previously_reserved,"OF,SW",30,24,4,0,1,0,7,4,0.353,0.0,0.3,0,0,0,0,0,0,28
2018,nl,Phil Hertz,Sean Rodriguez,743,Pit,OF,4,rel,previously_reserved,,11,7,0,0,0,0,3,3,0.357,0.0,0.182,0,0,2,26,1,16,18
2018,nl,Phil Hertz,Austin Slater,6014,SF,OF,81,rel,previously_reserved,,27,9,2,1,7,1,6,0,0.286,0.0,0.407,0,0,21,0,0,0,39
2018,nl,Phil Hertz,Brian Goodwin,3779,KC,OF,0,act,previously_reserved,"OF,SW",30,24,6,3,7,0,11,2,0.294,0.0,0.533,0,0,0,0,0,0,52
2018,nl,Phil Hertz,Kevin Plawecki,4517,NYM,C,2,act,previously_reserved,"C,SW",7,2,2,0,1,0,1,2,0.556,0.0,0.429,0,71,3,0,0,0,0
2018,nl,Phil Hertz,Jose Reyes,952,NYM,UT,4,trd,previously_reserved,,13,8,0,0,0,0,1,1,0.071,0.0,0.0,0,0,0,13,28,25,0
2018,nl,Phil Hertz,Kolten Wong,3771,StL,SW,13,act,previously_reserved,"2B,MI,SW",41,15,5,2,4,0,9,1,0.333,0.0,0.439,0,0,0,119,0,0,0
2018,nl,Scott Wilderman,Eric Hosmer,2563,SD,1B,21,act,active,"1B,CI,SW",613,157,72,18,69,7,142,62,0.322,0.0,0.398,0,0,157,0,0,0,0
2018,nl,Scott Wilderman,Joe Panik,3800,SF,MI,8,act,active,"2B,MI,SW",357,101,38,4,24,4,30,26,0.308,0.0,0.333,0,0,1,94,0,0,0
2018,nl,Scott Wilderman,Yairo Munoz,5335,StL,CI,15,act,active,"2B,OF,SS,3B",263,92,36,8,40,5,59,27,0.368,0.0,0.445,0,0,0,26,24,40,22
2018,nl,Scott Wilderman,Cory Spangenberg,3756,SD,2B,5,act,active,"3B,OF,SW,2B,CI",271,105,31,7,21,6,100,24,0.296,0.0,0.362,2,0,0,49,44,1,5
2018,nl,Scott Wilderman,Alen Hanson,4120,SF,SS,103,act,active,"2B,OF,SS,3B,SW,MI",287,107,35,7,36,7,69,9,0.277,0.0,0.422,0,0,0,45,10,16,20
2018,nl,Scott Wilderman,Ryan McMahon,4613,Col,3B,9,act,active,"3B,1B,2B,SW,CI",170,84,15,5,18,1,62,17,0.295,0.0,0.359,0,0,31,10,17,0,0
2018,nl,Scott Wilderman,A.J. Pollock,2837,Ari,OF,27,act,active,"OF,SW",409,112,60,21,65,13,99,31,0.319,0.0,0.489,0,0,0,0,0,0,109
2018,nl,Scott Wilderman,Starling Marte,2908,Pit,OF,27,act,active,"OF,SW",444,116,59,16,60,25,85,21,0.315,0.0,0.455,0,0,0,0,0,0,139
2018,nl,Scott Wilderman,Matt Kemp,799,LAD,OF,9,act,active,"OF,SW",189,61,22,6,28,0,48,17,0.306,0.0,0.381,5,0,0,0,0,0,120
2018,nl,Scott Wilderman,Ronald Acuna,5737,Atl,OF,20,act,active,OF,428,110,77,26,64,16,121,45,0.367,0.0,0.556,1,0,0,0,0,0,108
2018,nl,Scott Wilderman,Wilson Ramos,2170,Phi,C,245,act,active,"C,SW",85,32,6,1,14,0,18,10,0.381,0.0,0.424,5,96,0,0,0,0,0
2018,nl,Scott Wilderman,Tucker Barnhart,3911,Cin,C,6,act,active,"C,1B,SW",460,138,50,10,46,0,96,54,0.328,0.0,0.372,0,118,11,0,0,0,0
2018,nl,Scott Wilderman,Kevin Newman,5393,Pit,UT,1,act,active,"UT,2B,SS",76,23,6,0,6,0,18,1,0.228,0.0,0.224,0,0,0,8,0,24,0
2018,nl,Scott Wilderman,Domingo Santana,3213,Mil,SW,24,act,active,"OF,SW",183,62,16,3,18,1,64,19,0.33,1.0,0.372,1,0,0,0,0,0,55
2018,nl,Scott Wilderman,Sean Rodriguez,743,Pit,MI,13,rel,previously_active,,13,5,0,0,0,0,6,2,0.2,0.0,0.077,0,0,2,26,1,16,18
2018,nl,Scott Wilderman,Pedro Florimon Jr.,2934,Phi,MI,0,rel,previously_active,,26,14,6,2,4,0,8,2,0.357,0.0,0.731,0,0,0,4,1,21,5
2018,nl,Scott Wilderman,Jose Osuna,4098,Pit,CI,5,rel,previously_active,,25,13,1,0,1,0,7,1,0.192,0.0,0.2,0,0,12,0,7,0,7
2018,nl,Scott Wilderman,Alex Avila,2369,Ari,CI,8,rel,previously_active,,126,54,9,4,12,0,63,23,0.28,0.0,0.262,0,61,3,0,0,0,0
2018,nl,Scott Wilderman,Max Moroff,5509,Pit,MI,1,rel,previously_active,,25,10,4,2,6,0,12,1,0.259,0.0,0.44,0,0,0,17,0,6,0
2018,nl,Scott Wilderman,*Corey Seager,4154,LAD,SS,26,rel,previously_active,,101,26,13,2,13,0,17,11,0.348,0.0,0.396,0,0,0,0,0,25,0
2018,nl,Scott Wilderman,J.P. Crawford,4534,Phi,3B,9,res,previously_active,"SS,3B,CI,SW",83,32,12,2,8,2,29,12,0.299,0.0,0.325,0,0,0,0,13,30,0
2018,nl,Scott Wilderman,*Pablo Sandoval,2182,SF,3B,69,dis,previously_active,"1B,3B,CI,SW",192,73,20,8,33,0,39,15,0.31,0.0,0.422,4,0,24,2,36,0,0
2018,nl,Scott Wilderman,Elias Diaz,5078,Pit,C,0,rel,previously_active,,9,3,2,1,5,0,1,0,0.3,0.0,0.667,1,70,0,0,0,0,0
2018,nl,Scott Wilderman,Jeff Mathis,732,Ari,C,0,rel,previously_active,,26,8,1,0,4,0,6,2,0.321,0.0,0.385,0,63,0,1,0,0,0
2018,nl,Scott Wilderman,Rafael Lopez,4390,SD,C,0,rel,previously_active,,23,7,1,0,2,0,11,1,0.25,0.0,0.304,0,30,1,0,1,0,0
2018,nl,Scott Wilderman,Miguel Gomez,5894,SF,UT,1,rel,previously_active,,3,3,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,3,0,0,0
2018,nl,Scott Wilderman,Jon Jay,2475,Ari,UT,217,res,previously_active,"OF,SW",210,57,41,2,19,1,33,8,0.328,0.0,0.362,7,0,0,0,0,0,118
2018,nl,Scott Wilderman,Kelby Tomlinson,5196,SF,UT,5,rel,previously_active,,9,3,1,0,0,0,1,0,0.333,0.0,0.333,0,0,0,35,3,13,0
2018,nl,Scott Wilderman,Ji-Man Choi,4487,TB,UT,58,rel,previously_active,,20,8,2,1,4,0,10,0,0.2,0.0,0.4,50,0,3,0,0,0,1
2018,nl,Scott Wilderman,Pat Valaika,5853,Col,UT,4,rel,previously_active,,1,1,1,0,0,0,0,0,1.0,0.0,1.0,0,0,15,17,8,7,0
2018,nl,Scott Wilderman,Phillip Ervin,4572,Cin,UT,103,rel,previously_active,,36,14,5,0,3,1,11,5,0.333,0.0,0.25,0,0,0,0,0,0,70
