year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2018,nl,Tristan H. Cockcroft,Robert Stephenson,4096,LAA,P,0,dis,P,reserved
2018,nl,Mike Gianella,Paul Goldschmidt,3159,NYY,1B,38,act,"1B,CI,SW",active
2018,nl,Mike Gianella,Chris Taylor,4604,LAA,2B,20,act,"OF,2B,MI,SW,SS",active
2018,nl,Mike Gianella,Nick Ahmed,3807,Tex,SS,2,act,"SS,MI,SW",active
2018,nl,Mike Gianella,Patrick Wisdom,4570,Sea,3B,65,act,"UT,3B",active
2018,nl,Mike Gianella,Odubel Herrera,5084,FA,OF,16,act,"OF,SW",active
2018,nl,Mike Gianella,Albert Almora,4126,Ari,OF,3,act,"OF,SW",active
2018,nl,Mike Gianella,Kyle Schwarber,4901,Phi,OF,19,act,"OF,SW",active
2018,nl,Mike Gianella,Billy Hamilton,3576,FA,OF,24,act,"OF,SW",active
2018,nl,Mike Gianella,Jorge Alfaro,4004,KC,C,3,act,"C,SW",active
2018,nl,Mike Gianella,Francisco Mejia,4850,Mil,C,65,act,"C,SW",active
2018,nl,Mike Gianella,Peter O'Brien,4794,FA,UT,0,act,"UT,1B",active
2018,nl,Mike Gianella,Ross Stripling,4624,KC,P,0,act,P,active
2018,nl,Mike Gianella,Clayton Kershaw,1961,FA,P,39,act,P,active
2018,nl,Mike Gianella,Jose Urena,4615,FA,P,1,act,P,active
2018,nl,Mike Gianella,Adam Ottavino,1424,FA,P,156,act,P,active
2018,nl,Mike Gianella,Jhoulys Chacin,2123,FA,P,2,act,P,active
2018,nl,Mike Gianella,Kyle Hendricks,4620,FA,P,17,act,P,active
2018,nl,Mike Gianella,A.J. Minter,5992,NYM,P,2,act,P,active
2018,nl,Mike Gianella,Kirby Yates,4303,LAA,P,1,act,P,active
2018,nl,Mike Gianella,Seth Lugo,5417,KC,P,0,act,P,active
2018,nl,Mike Gianella,Jeremy Jeffress,2063,FA,P,38,act,P,active
2018,nl,Mike Gianella,Ryan Zimmerman,1638,FA,CI,16,act,"1B,SW,CI",active
2018,nl,Mike Gianella,Hernan Perez,3855,Cin,MI,6,act,"2B,3B,OF,1B,SW,MI,SS,CI",active
2018,nl,Mike Gianella,Christian Villanueva,4003,SD,3B,0,dis,"3B,CI,SW",reserved
2018,nl,Mike Gianella,Mark Reynolds,34,Col,SW,24,res,"1B,3B,SW,CI",reserved
2018,nl,Mike Gianella,Seranthony Dominguez,6307,CWS,P,18,res,P,reserved
2018,nl,Mike Gianella,Joe Ross,4023,Ari,P,65,res,P,reserved
2018,nl,Mike Gianella,Zach Davies,4919,Was,P,22,res,P,reserved
2018,nl,Phil Hertz,Ian Desmond,1671,Col,1B,19,act,"OF,1B,SW,CI",active
2018,nl,Phil Hertz,Matt Carpenter,3510,StL,2B,24,act,"1B,3B,2B,SW,CI",active
2018,nl,Phil Hertz,Javier Baez,3804,Det,SS,19,act,"SS,2B,3B,MI,SW",active
2018,nl,Phil Hertz,Anthony Rendon,3205,LAA,3B,29,act,"3B,CI,SW",active
2018,nl,Phil Hertz,Brian Goodwin,3779,CWS,OF,0,act,"OF,SW",active
2018,nl,Phil Hertz,Andrew McCutchen,1222,Tex,OF,27,act,"OF,SW",active
2018,nl,Phil Hertz,Alex Verdugo,4948,Atl,OF,0,act,"OF,SW",active
2018,nl,Phil Hertz,Aaron Altherr,3660,FA,OF,15,act,"OF,SW",active
2018,nl,Phil Hertz,Erik Kratz,2460,NYY,C,0,act,"C,SW",active
2018,nl,Phil Hertz,Kevin Plawecki,4517,SD,C,2,act,"C,SW",active
2018,nl,Phil Hertz,Eugenio Suarez,4330,Cin,UT,22,act,"3B,CI,SW",active
2018,nl,Phil Hertz,Kolten Wong,3771,Ari,SW,13,act,"2B,SW,MI",active
2018,nl,Phil Hertz,Shelby Miller,2839,ChC,P,1,act,P,active
2018,nl,Phil Hertz,Bud Norris,2113,FA,P,2,act,P,active
2018,nl,Phil Hertz,Erick Fedde,5121,CWS,P,17,act,P,active
2018,nl,Phil Hertz,Michael Lorenzen,4553,Col,P,17,act,P,active
2018,nl,Phil Hertz,Felipe Vazquez,4249,Pit,P,16,act,P,active
2018,nl,Phil Hertz,Jeurys Familia,3269,FA,P,7,act,P,active
2018,nl,Phil Hertz,Hector Neris,5009,FA,P,0,act,P,active
2018,nl,Phil Hertz,Andrew Suarez,6009,Bal,P,113,act,P,active
2018,nl,Phil Hertz,Cody Reed,4854,FA,P,0,act,P,active
2018,nl,Phil Hertz,Anthony Rizzo,3156,FA,CI,33,act,"1B,CI,SW",active
2018,nl,Phil Hertz,Jeff McNeil,6617,Oak,MI,5,act,2B,active
2018,nl,Phil Hertz,Dominic Smith,4549,Atl,OF,5,res,"1B,SW,CI,OF",reserved
2018,nl,Phil Hertz,Rafael Ortega,3646,NYM,OF,2,res,OF,reserved
2018,nl,Phil Hertz,Garrett Cooper,6182,Atl,OF,0,dis,"1B,CI,SW,OF",reserved
2018,nl,Phil Hertz,Arodys Vizcaino,3150,KC,P,3,res,P,reserved
2018,nl,Phil Hertz,Brad Boxberger,3185,ChC,P,4,res,P,reserved
2018,nl,Lenny Melnick,Matt Adams,3755,Was,1B,3,act,"1B,OF,CI,SW",active
2018,nl,Lenny Melnick,Josh Harrison,3747,Cin,2B,12,act,"3B,2B,MI,SW,CI",active
2018,nl,Lenny Melnick,Chris Owings,3271,FA,SS,7,act,"SS,OF,2B,3B,SW,MI",active
2018,nl,Lenny Melnick,Wil Myers,3153,FA,3B,26,act,"OF,1B,SW,CI,3B",active
2018,nl,Lenny Melnick,Manuel Margot,4858,Det,OF,25,act,"OF,SW",active
2018,nl,Lenny Melnick,Juan Soto,6043,NYM,OF,608,act,OF,active
2018,nl,Lenny Melnick,Steven Souza,4623,Sea,OF,19,act,"OF,SW",active
2018,nl,Lenny Melnick,Magneuris Sierra,5233,FA,OF,0,act,"OF,SW",active
2018,nl,Lenny Melnick,Bryan Holaday,3481,FA,C,1,act,"C,SW",active
2018,nl,Lenny Melnick,Nick Hundley,1268,Phi,C,1,act,"C,SW",active
2018,nl,Lenny Melnick,Roman Quinn,4018,FA,UT,29,act,OF,active
2018,nl,Lenny Melnick,Gorkys Hernandez,1970,FA,SW,6,act,"OF,SW",active
2018,nl,Lenny Melnick,Zack Godley,5283,Oak,P,18,act,P,active
2018,nl,Lenny Melnick,Steven Matz,4541,TB,P,2,act,P,active
2018,nl,Lenny Melnick,Jake Arrieta,2080,SD,P,17,act,P,active
2018,nl,Lenny Melnick,Eric Lauer,5798,Tor,P,9,act,P,active
2018,nl,Lenny Melnick,Gio Gonzalez,1084,Mia,P,10,act,P,active
2018,nl,Lenny Melnick,Ty Blach,4749,Tex,P,67,act,P,active
2018,nl,Lenny Melnick,Derek Holland,2390,Tor,P,31,act,P,active
2018,nl,Lenny Melnick,Stephen Strasburg,2528,Was,P,32,act,P,active
2018,nl,Lenny Melnick,Zack Greinke,660,FA,P,24,act,P,active
2018,nl,Lenny Melnick,Todd Frazier,1979,Pit,CI,16,act,"UT,3B,CI,SW",active
2018,nl,Lenny Melnick,Ryan Flaherty,2704,FA,MI,75,act,"3B,2B,MI,SW,1B",active
2018,nl,Lenny Melnick,Martin Prado,80,Mia,3B,105,res,"3B,CI,SW",reserved
2018,nl,Lenny Melnick,Greg Holland,3343,Tex,P,2,res,P,reserved
2018,nl,Lenny Melnick,Kolby Allard,5368,Cle,P,2,res,P,reserved
2018,nl,Lenny Melnick,Pat Neshek,883,FA,P,1,res,P,reserved
2018,nl,Lenny Melnick,Jake Lamb,4537,SF,CI,24,dis,"3B,CI,SW",reserved
2018,nl,Steve Gardner,Freddie Freeman,2466,LAD,1B,35,act,"1B,SW,CI,3B",active
2018,nl,Steve Gardner,Scooter Gennett,3277,FA,2B,10,act,"2B,SW,OF,MI",active
2018,nl,Steve Gardner,Paul DeJong,5714,NYY,SS,18,act,"SS,SW,2B,MI",active
2018,nl,Steve Gardner,Brian Anderson,5326,Atl,3B,7,act,"OF,3B,CI,SW",active
2018,nl,Steve Gardner,Christian Yelich,3314,Mil,OF,30,act,"OF,SW",active
2018,nl,Steve Gardner,Hunter Renfroe,4558,KC,OF,3,act,"OF,SW",active
2018,nl,Steve Gardner,Charlie Blackmon,2620,Col,OF,32,act,"OF,SW",active
2018,nl,Steve Gardner,Kike Hernandez,4992,LAD,OF,0,act,"1B,OF,SS,3B,2B,MI,SW",active
2018,nl,Steve Gardner,Chris Iannetta,451,FA,C,8,act,"C,SW",active
2018,nl,Steve Gardner,Alex Avila,2369,FA,C,0,act,"C,SW,CI,1B",active
2018,nl,Steve Gardner,Daniel Descalso,2899,FA,UT,11,act,"2B,1B,3B,OF,SW,MI,CI",active
2018,nl,Steve Gardner,Brad Hand,3496,FA,P,15,act,P,active
2018,nl,Steve Gardner,Madison Bumgarner,2053,FA,P,27,act,P,active
2018,nl,Steve Gardner,Aaron Nola,4916,Phi,P,22,act,P,active
2018,nl,Steve Gardner,Chris Stratton,4489,LAD,P,39,act,P,active
2018,nl,Steve Gardner,Rich Hill,264,FA,P,15,act,P,active
2018,nl,Steve Gardner,Walker Buehler,5327,SD,P,6,act,P,active
2018,nl,Steve Gardner,Josh Hader,4656,Hou,P,4,act,P,active
2018,nl,Steve Gardner,Craig Stammen,2813,SD,P,2,act,P,active
2018,nl,Steve Gardner,Matt Koch,5479,Col,P,1,act,P,active
2018,nl,Steve Gardner,Kyle Freeland,4950,Col,P,22,act,P,active
2018,nl,Steve Gardner,Colin Moran,4435,Sea,CI,6,act,"1B,3B,CI,SW",active
2018,nl,Steve Gardner,Eduardo Escobar,3138,Tor,MI,707,act,"3B,SS,SW,MI,CI",active
2018,nl,Steve Gardner,Jarrod Dyson,2961,FA,OF,6,dis,"OF,SW",reserved
2018,nl,Steve Gardner,Luis Urias,5831,Mil,UT,2,res,2B,reserved
2018,nl,Steve Gardner,Ryan Madson,1113,FA,P,2,res,P,reserved
2018,nl,Steve Gardner,Tommy Hunter,2152,NYM,P,15,res,P,reserved
2018,nl,Steve Gardner,Brad Ziegler,1090,Ari,P,4,res,P,reserved
2018,nl,Steve Gardner,Brandon Morrow,1342,FA,P,2,dis,P,reserved
2018,nl,Derek Carty,Brandon Belt,3336,FA,1B,19,act,"1B,OF,SW,CI",active
2018,nl,Derek Carty,Daniel Murphy,2100,LAA,2B,18,act,"1B,2B,SW,MI",active
2018,nl,Derek Carty,Trevor Story,4020,Bos,SS,23,act,"SS,MI,SW",active
2018,nl,Derek Carty,Jedd Gyorko,3700,Mil,3B,13,act,"3B,SS,CI,2B,SW,1B",active
2018,nl,Derek Carty,Carlos Gonzalez,1077,FA,OF,13,act,"OF,SW",active
2018,nl,Derek Carty,Michael A. Taylor,4060,FA,OF,12,act,"OF,SW",active
2018,nl,Derek Carty,Derek Dietrich,3699,FA,OF,6,act,"UT,CI,OF,3B,SW,1B",active
2018,nl,Derek Carty,Cameron Maybin,573,FA,OF,10,act,"OF,SW",active
2018,nl,Derek Carty,Willson Contreras,5435,Bos,C,21,act,"UT,C,SW,OF",active
2018,nl,Derek Carty,Yadier Molina,1404,StL,C,10,act,"C,SW,1B",active
2018,nl,Derek Carty,Jason Heyward,1968,SD,UT,7,act,"OF,SW",active
2018,nl,Derek Carty,Francisco Cervelli,1004,FA,SW,1,act,"C,SW,1B",active
2018,nl,Derek Carty,Mark Melancon,1022,FA,P,9,act,P,active
2018,nl,Derek Carty,Zack Wheeler,2831,Phi,P,0,act,P,active
2018,nl,Derek Carty,Jose Quintana,3839,Col,P,21,act,P,active
2018,nl,Derek Carty,Anthony DeSclafani,4732,Ari,P,1,act,P,active
2018,nl,Derek Carty,Tony Watson,3418,SF,P,0,act,P,active
2018,nl,Derek Carty,Antonio Senzatela,5237,Col,P,1,act,P,active
2018,nl,Derek Carty,Jacob DeGrom,4563,Tex,P,26,act,P,active
2018,nl,Derek Carty,Joey Lucchesi,6279,LAA,P,42,act,P,active
2018,nl,Derek Carty,Trevor Richards,6451,Phi,P,1,act,P,active
2018,nl,Derek Carty,Mike Moustakas,2004,FA,CI,740,act,"3B,CI,SW",active
2018,nl,Derek Carty,Chase Utley,1132,LAD,MI,42,act,"2B,SW,CI,1B,MI",active
2018,nl,Derek Carty,Dexter Fowler,484,Tor,OF,22,dis,"OF,SW",reserved
2018,nl,Derek Carty,Caleb Smith,5905,FA,P,0,dis,P,reserved
2018,nl,Derek Carty,Justin Wilson,3462,FA,P,0,res,P,reserved
2018,nl,Derek Carty,Anthony Swarzak,2033,FA,P,0,res,P,reserved
2018,nl,Derek Carty,Brock Stewart,5811,LAD,P,2,dis,P,reserved
2018,nl,Derek Carty,Jordy Mercer,3871,Was,MI,4,res,"UT,SS,MI,SW",reserved
2018,nl,Derek Carty,Adeiny Hechavarria,3146,FA,MI,3,res,"SS,SW,MI",reserved
2018,nl,Brian Walton,Cody Bellinger,4954,NYY,1B,32,act,"OF,1B,SW,CI",active
2018,nl,Brian Walton,Starlin Castro,2724,FA,2B,8,act,"2B,SW,MI",active
2018,nl,Brian Walton,Jose Peraza,4468,NYM,SS,15,act,"2B,SS,SW,MI",active
2018,nl,Brian Walton,Evan Longoria,1489,FA,3B,19,act,"3B,CI,SW",active
2018,nl,Brian Walton,Yasiel Puig,4153,FA,OF,21,act,"OF,SW",active
2018,nl,Brian Walton,Jay Bruce,371,NYY,OF,18,act,"1B,OF,SW",active
2018,nl,Brian Walton,Adam Eaton,3588,FA,OF,18,act,"OF,SW",active
2018,nl,Brian Walton,Phillip Ervin,4572,Atl,OF,2,act,"OF,SW",active
2018,nl,Brian Walton,Kurt Suzuki,1063,FA,C,5,act,"C,SW",active
2018,nl,Brian Walton,Austin Barnes,4739,FA,C,5,act,"C,2B,MI,SW",active
2018,nl,Brian Walton,Franmil Reyes,5308,FA,UT,50,act,OF,active
2018,nl,Brian Walton,Max Muncy,4851,LAD,SW,30,act,"3B,OF,2B,1B",active
2018,nl,Brian Walton,Alex Wood,4113,Oak,P,15,act,P,active
2018,nl,Brian Walton,Chris Archer,2797,FA,P,329,act,P,active
2018,nl,Brian Walton,Carlos Martinez,3606,FA,P,25,act,P,active
2018,nl,Brian Walton,Freddy Peralta,5521,NYM,P,6,act,P,active
2018,nl,Brian Walton,Tyler Anderson,3678,FA,P,3,act,P,active
2018,nl,Brian Walton,Raisel Iglesias,4929,Atl,P,14,act,P,active
2018,nl,Brian Walton,Sandy Alcantara,5706,Mia,P,0,act,P,active
2018,nl,Brian Walton,Touki Toussaint,4904,LAA,P,25,act,P,active
2018,nl,Brian Walton,Chase Anderson,4253,Tex,P,12,act,P,active
2018,nl,Brian Walton,Jose Bautista,1184,Tor,CI,35,act,"OF,SW,3B",active
2018,nl,Brian Walton,Ketel Marte,4847,Ari,MI,13,act,"2B,SS,SW,MI",active
2018,nl,Brian Walton,Lucas Duda,3305,FA,SW,60,res,"1B,CI,SW",reserved
2018,nl,Brian Walton,Chad Kuhl,5552,Atl,P,1,dis,P,reserved
2018,nl,Brian Walton,Nick Kingham,4634,FA,P,33,res,P,reserved
2018,nl,Brian Walton,Luke Weaver,4987,NYM,P,14,res,P,reserved
2018,nl,Brian Walton,Kelvin Herrera,3790,ChC,P,101,dis,P,reserved
2018,nl,Brian Walton,Wilmer Flores,2527,FA,CI,3,res,"1B,3B,2B,SW,CI",reserved
2018,nl,Scott Wilderman,Eric Hosmer,2563,FA,1B,21,act,"1B,CI,SW",active
2018,nl,Scott Wilderman,Cory Spangenberg,3756,StL,2B,5,act,"3B,OF,2B,CI,SW",active
2018,nl,Scott Wilderman,Alen Hanson,4120,FA,SS,103,act,"2B,OF,3B,SS,MI,SW",active
2018,nl,Scott Wilderman,Ryan McMahon,4613,NYY,3B,9,act,"3B,1B,SW,CI,2B",active
2018,nl,Scott Wilderman,Ronald Acuna,5737,Atl,OF,20,act,OF,active
2018,nl,Scott Wilderman,Matt Kemp,799,FA,OF,9,act,"OF,SW",active
2018,nl,Scott Wilderman,Starling Marte,2908,KC,OF,27,act,"OF,SW",active
2018,nl,Scott Wilderman,A.J. Pollock,2837,FA,OF,27,act,"OF,SW",active
2018,nl,Scott Wilderman,Wilson Ramos,2170,FA,C,245,act,"C,SW",active
2018,nl,Scott Wilderman,Tucker Barnhart,3911,Tex,C,6,act,"C,SW,1B",active
2018,nl,Scott Wilderman,Kevin Newman,5393,KC,UT,1,act,"UT,SS,2B",active
2018,nl,Scott Wilderman,Domingo Santana,3213,Cle,SW,24,act,"OF,SW",active
2018,nl,Scott Wilderman,Sean Newcomb,4958,CWS,P,6,act,P,active
2018,nl,Scott Wilderman,Seung-hwan Oh,4614,Col,P,5,act,P,active
2018,nl,Scott Wilderman,Wei-Yin Chen,3151,FA,P,115,act,P,active
2018,nl,Scott Wilderman,Jon Lester,160,StL,P,15,act,P,active
2018,nl,Scott Wilderman,Tanner Roark,4325,FA,P,7,act,P,active
2018,nl,Scott Wilderman,Dan Straily,4151,ChC,P,4,act,P,active
2018,nl,Scott Wilderman,Miles Mikolas,3895,Was,P,8,act,P,active
2018,nl,Scott Wilderman,Pedro Strop,446,FA,P,3,act,P,active
2018,nl,Scott Wilderman,Wade Davis,1479,KC,P,14,act,P,active
2018,nl,Scott Wilderman,Yairo Munoz,5335,Ari,CI,15,act,"2B,SS,OF,3B",active
2018,nl,Scott Wilderman,Joe Panik,3800,Mia,MI,8,act,"2B,MI,SW",active
2018,nl,Scott Wilderman,Pablo Sandoval,2182,SF,3B,69,dis,"1B,3B,CI,SW",reserved
2018,nl,Scott Wilderman,J.P. Crawford,4534,Sea,3B,9,res,"SS,3B,CI,SW",reserved
2018,nl,Scott Wilderman,Jon Jay,2475,LAA,UT,217,res,"OF,SW",reserved
2018,nl,Scott Wilderman,Travis Jankowski,4479,NYM,SW,37,res,"OF,SW",reserved
2018,nl,Scott Wilderman,Trevor Williams,4867,Was,P,0,res,P,reserved
2018,nl,Todd Zola,Eric Thames,2895,Oak,1B,16,act,"1B,OF,SW,CI",active
2018,nl,Todd Zola,Cesar Hernandez,3413,FA,2B,19,act,"2B,SW,MI",active
2018,nl,Todd Zola,Freddy Galvis,3005,FA,SS,9,act,"SS,2B,MI,SW",active
2018,nl,Todd Zola,Maikel Franco,4021,FA,3B,12,act,"3B,CI,SW",active
2018,nl,Todd Zola,Tyler O'Neill,5423,Bal,OF,33,act,OF,active
2018,nl,Todd Zola,Keon Broxton,3265,FA,OF,3,act,"OF,SW",active
2018,nl,Todd Zola,Adam Duvall,4413,Atl,OF,16,act,"OF,1B,SW",active
2018,nl,Todd Zola,Lorenzo Cain,2002,Mil,OF,26,act,"OF,SW",active
2018,nl,Todd Zola,Manny Pina,2391,FA,C,3,act,"C,SW",active
2018,nl,Todd Zola,Victor Caratini,4876,Min,C,3,act,"C,SW,1B",active
2018,nl,Todd Zola,David Dahl,4049,Phi,UT,6,act,OF,active
2018,nl,Todd Zola,Joey Votto,345,Tor,SW,41,act,"1B,SW,CI",active
2018,nl,Todd Zola,Bryan Mitchell,4372,Mia,P,7,act,P,active
2018,nl,Todd Zola,Jason Vargas,942,FA,P,3,act,P,active
2018,nl,Todd Zola,Brett Kennedy,6382,Cin,P,13,act,P,active
2018,nl,Todd Zola,Robbie Erlin,3681,FA,P,0,act,P,active
2018,nl,Todd Zola,Adam Wainwright,1400,StL,P,3,act,P,active
2018,nl,Todd Zola,Robbie Ray,3685,SF,P,23,act,P,active
2018,nl,Todd Zola,Dereck Rodriguez,6415,FA,P,13,act,P,active
2018,nl,Todd Zola,Tyler Mahle,5916,SF,P,1,act,P,active
2018,nl,Todd Zola,Luis M. Castillo,5137,Sea,P,17,act,P,active
2018,nl,Todd Zola,Asdrubal Cabrera,400,Cin,CI,12,act,"3B,SS,2B,CI,SW,MI",active
2018,nl,Todd Zola,Scott Kingery,5424,ChC,MI,7,act,"UT,SS,OF,3B",active
2018,nl,Todd Zola,Austin Meadows,4438,FA,OF,217,res,OF,reserved
2018,nl,Todd Zola,Steven Duggar,6013,FA,OF,1,dis,OF,reserved
2018,nl,Todd Zola,Juan Lagares,3868,FA,OF,0,dis,"OF,SW",reserved
2018,nl,Todd Zola,Jose Osuna,4098,FA,OF,29,res,"1B,OF,3B,SW,CI",reserved
2018,nl,Todd Zola,Matt Strahm,5494,KC,P,17,res,P,reserved
2018,nl,Todd Zola,Jefry Rodriguez,6318,Was,P,3,res,P,reserved
2018,nl,Craig Mish,Josh Bell,3669,Min,1B,18,act,"1B,SW,CI",active
2018,nl,Craig Mish,Jonathan Schoop,4005,FA,2B,311,act,"2B,MI,SW,SS",active
2018,nl,Craig Mish,Brandon Crawford,3051,FA,SS,9,act,"SS,SW,MI",active
2018,nl,Craig Mish,Travis Shaw,4819,Bos,3B,23,act,"1B,3B,SW,CI,2B",active
2018,nl,Craig Mish,Austin Dean,4938,SF,OF,1,act,OF,active
2018,nl,Craig Mish,Marcell Ozuna,3280,Pit,OF,28,act,"OF,SW",active
2018,nl,Craig Mish,Corey Dickerson,3661,FA,OF,14,act,"OF,SW",active
2018,nl,Craig Mish,Brandon Nimmo,3778,Tex,OF,5,act,"OF,SW",active
2018,nl,Craig Mish,J.T. Realmuto,4028,Phi,C,14,act,"C,SW,1B",active
2018,nl,Craig Mish,Aramis Garcia,5193,Ari,C,4,act,"C,1B",active
2018,nl,Craig Mish,Lewis Brinson,4446,FA,UT,8,act,"OF,SW",active
2018,nl,Craig Mish,Matt Holliday,464,FA,SW,7,act,"OF,SW",active
2018,nl,Craig Mish,Noah Syndergaard,4002,CWS,P,29,act,P,active
2018,nl,Craig Mish,Vince Velasquez,4897,ChC,P,2,act,P,active
2018,nl,Craig Mish,Archie Bradley,3684,FA,P,10,act,P,active
2018,nl,Craig Mish,Yoshihisa Hirano,6281,FA,P,2,act,P,active
2018,nl,Craig Mish,Julio Teheran,2098,ChC,P,8,act,P,active
2018,nl,Craig Mish,Zach Eflin,4105,Bal,P,3,act,P,active
2018,nl,Craig Mish,Jeff Brigham,6687,ChC,P,1,act,P,active
2018,nl,Craig Mish,Drew Steckenrider,5878,Oak,P,4,act,P,active
2018,nl,Craig Mish,Max Scherzer,19,Tor,P,40,act,P,active
2018,nl,Craig Mish,Johan Camargo,4869,FA,CI,5,act,"SS,3B,SW,MI,CI",active
2018,nl,Craig Mish,Ozzie Albies,5099,Atl,MI,21,act,"2B,SW,MI",active
2018,nl,Craig Mish,Franchy Cordero,4877,FA,OF,2,dis,"OF,SW",reserved
2018,nl,Craig Mish,Chase D'Arnaud,3182,KC,UT,34,res,"2B,3B,SS,MI,SW",reserved
2018,nl,Craig Mish,Mac Williamson,4492,Was,SW,11,res,"OF,SW",reserved
2018,nl,Craig Mish,Charlie Culberson,3504,FA,SW,1,res,"3B,SS,OF,2B,MI,SW",reserved
2018,nl,Craig Mish,Mitch Keller,5144,Pit,P,1,res,P,reserved
2018,nl,Andy Behrens,David Freese,1432,LAD,1B,0,act,"1B,3B,CI,SW",active
2018,nl,Andy Behrens,Brian Dozier,3489,NYM,2B,444,act,"2B,SW,MI",active
2018,nl,Andy Behrens,Trea Turner,4555,Phi,SS,37,act,"SS,SW,MI",active
2018,nl,Andy Behrens,Kris Bryant,4434,Col,3B,38,act,"OF,3B,CI,SW",active
2018,nl,Andy Behrens,Nick Markakis,134,Atl,OF,8,act,"OF,SW",active
2018,nl,Andy Behrens,David Peralta,4980,SD,OF,14,act,"OF,SW",active
2018,nl,Andy Behrens,Ender Inciarte,4264,FA,OF,18,act,"OF,SW",active
2018,nl,Andy Behrens,Ben Zobrist,1470,FA,OF,6,act,"2B,OF,SW,MI",active
2018,nl,Andy Behrens,Austin Hedges,4064,Cle,C,8,act,"C,SW",active
2018,nl,Andy Behrens,Matt Wieters,146,FA,C,5,act,"C,SW",active
2018,nl,Andy Behrens,Addison Russell,4162,FA,UT,15,act,"UT,SS,MI,SW",active
2018,nl,Andy Behrens,Chris Shaw,5396,FA,SW,1,act,"UT,OF",active
2018,nl,Andy Behrens,Patrick Corbin,3339,Tor,P,8,act,P,active
2018,nl,Andy Behrens,Justin Miller,3879,StL,P,56,act,P,active
2018,nl,Andy Behrens,Wade Miley,2622,FA,P,41,act,P,active
2018,nl,Andy Behrens,Mike Montgomery,2678,FA,P,1,act,P,active
2018,nl,Andy Behrens,Steve Cishek,3368,Was,P,0,act,P,active
2018,nl,Andy Behrens,Jesse Chavez,1202,Atl,P,3,act,P,active
2018,nl,Andy Behrens,Ivan Nova,2293,Phi,P,2,act,P,active
2018,nl,Andy Behrens,Max Fried,4194,NYY,P,111,act,P,active
2018,nl,Andy Behrens,Kenta Maeda,4548,NYY,P,11,act,P,active
2018,nl,Andy Behrens,Jesus Aguilar,4118,FA,CI,0,act,"1B,3B,CI,SW",active
2018,nl,Andy Behrens,Garrett Hampson,6277,Cin,MI,62,act,"UT,SS,2B",active
