year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Daniel Vogelbach,4058,FA,CI,10,act,"1B,SW,CI",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Ryan McMahon,4613,NYY,MI,17,act,"3B,2B,1B,CI,MI,SW",active
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Joc Pederson,4090,Tex,OF,17,dis,"1B,OF,SW,CI",reserved
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Lewin Diaz,5694,Was,UT,45,res,1B,reserved
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,David Bote,6286,LAD,UT,1,res,"3B,2B,SW,CI,MI",reserved
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Johan Oviedo,6467,Bos,P,32,res,P,reserved
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Elieser Hernandez,6333,Atl,P,0,dis,P,reserved
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Dellin Betances,2043,FA,P,2,dis,P,reserved
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Freddy Peralta,5521,NYM,P,2,res,P,reserved
2020,nl,Tristan H. Cockcroft have 0 active players at INF but the Minimum is 1,Kevin Newman,5393,KC,MI,14,dis,"UT,2B,SS,MI,SW",reserved
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Anthony Rizzo,3156,FA,1B,31,act,"1B,SW,CI",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Robinson Cano,1008,FA,2B,9,act,"2B,SW,MI",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Garrett Hampson,6277,Cin,SS,12,act,"OF,SS,2B,SW,MI",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Tommy Edman,6447,LAD,3B,15,act,"2B,3B,SS,OF,SW,CI,MI",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Christian Yelich,3314,Mil,OF,43,act,"OF,SW",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Nick Markakis,134,Atl,OF,333,act,"OF,SW",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Andrew McCutchen,1222,Tex,OF,18,act,"OF,SW",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Wil Myers,3153,FA,OF,10,act,"OF,SW",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Jorge Alfaro,4004,KC,C,7,act,"C,SW",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Luis Torrens,5151,NYM,C,14,act,"C,SW",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Lewis Brinson,4446,FA,UT,1,act,"OF,SW",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Shogo Akiyama,5766,FA,SW,14,act,OF,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,German Marquez,5513,SD,P,9,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Anibal Sanchez,556,Was,P,3,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Tyler Anderson,3678,FA,P,24,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Chris Paddack,5809,Mia,P,22,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Trevor Williams,4867,Was,P,0,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Joe Musgrove,5406,SD,P,13,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Michael Lorenzen,4553,Col,P,2,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Michael Wacha,4080,KC,P,0,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Ross Stripling,4624,KC,P,4,act,P,active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Justin Smoak,2117,FA,CI,15,act,"1B,CI,SW",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Max Muncy,4851,LAD,MI,30,act,"3B,1B,2B,SW,MI,CI",active
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Eric Sogard,3034,FA,SW,1,res,"2B,3B,MI,SW,SS",reserved
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,MacKenzie Gore,6188,Tex,P,5,res,P,reserved
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Jon Gray,4445,FA,P,4,dis,P,reserved
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Nick Burdi,4962,NYM,P,101,dis,P,reserved
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Wade Miley,2622,FA,P,3,dis,P,reserved
2020,nl,Justin Mason have 0 active players at INF but the Minimum is 1,Josh Harrison,3747,Cin,MI,22,res,"3B,2B,MI,SW,OF",reserved
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Mitch Moreland,3033,Oak,1B,734,act,"1B,SW,CI",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jeff McNeil,6617,Oak,2B,24,act,"2B,OF,3B,SW,MI,CI",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jake Cronenworth,6463,SD,SS,47,act,"2B,SS,1B",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Evan Longoria,1489,FA,3B,12,act,"3B,CI,SW",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Bryan Reynolds,6096,Pit,OF,19,act,"OF,SW",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Bryce Harper,2628,Phi,OF,37,act,"UT,OF,SW",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Dexter Fowler,484,Tor,OF,29,act,"OF,SW",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Brandon Nimmo,3778,Tex,OF,11,act,"OF,SW",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jacob Stallings,5554,Bal,C,2,act,"C,SW",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Austin Nola,4740,Col,C,443,act,"C,2B,CI,MI,SW,1B",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Edwin Rios,6222,Cin,UT,23,act,"1B,SW,3B,CI",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Roman Quinn,4018,FA,SW,1,act,"OF,SW",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Josh Hader,4656,Hou,P,23,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Will Smith,3082,KC,P,9,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Will Harris,4186,FA,P,1,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Victor Gonzalez,7111,LAA,P,0,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Edwin Diaz,4840,LAD,P,16,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Brent Suter,5835,LAA,P,2,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Devin Williams,4885,NYM,P,12,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Kwang Hyun Kim,5080,FA,P,7,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Chris Martin,4806,Tex,P,33,act,P,active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Pavin Smith,6109,Ari,CI,42,act,"1B,OF",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Chris Taylor,4604,LAA,MI,3,act,"OF,SS,2B,SW,MI",active
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Austin Barnes,4739,FA,C,28,res,"C,SW",reserved
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Corbin Burnes,6208,Ari,P,2,dis,P,reserved
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Amed Rosario,4884,NYY,MI,22,res,"UT,SS,MI,SW",reserved
2020,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Orlando Arcia,4503,Min,MI,1,res,"SS,MI,SW",reserved
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Rhys Hoskins,5321,Cle,1B,27,act,"1B,CI,SW",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Eduardo Escobar,3138,Tor,2B,23,act,"3B,SW,CI,MI,2B",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Javier Baez,3804,Det,SS,26,act,"SS,SW,MI",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Scott Kingery,5424,ChC,3B,23,act,"2B,OF,SW,CI,MI,SS,3B",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Matt Kemp,799,FA,OF,150,act,"OF,SW",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Victor Robles,5309,Sea,OF,25,act,"OF,SW",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Kyle Schwarber,4901,Phi,OF,24,act,"OF,SW",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Billy Hamilton,3576,FA,OF,0,act,"OF,SW",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Stephen Vogt,3569,Oak,C,1,act,"C,SW",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Tyler Stephenson,5388,Cin,C,1,act,C,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,David Dahl,4049,Phi,UT,18,act,"OF,SW",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Raimel Tapia,4798,FA,SW,2,act,"OF,SW",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Aaron Nola,4916,Phi,P,23,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Kyle Wright,6121,ChC,P,45,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jeurys Familia,3269,FA,P,1,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Madison Bumgarner,2053,FA,P,135,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Josh Tomlin,3340,FA,P,75,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Zack Wheeler,2831,Phi,P,19,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Adbert Alzolay,6285,NYM,P,2,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Erick Fedde,5121,CWS,P,15,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Corey Knebel,4845,LAA,P,1,act,P,active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jay Bruce,371,NYY,CI,1,act,"1B,OF,SW,CI",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Paul DeJong,5714,NYY,MI,20,act,"UT,SS,SW,MI",active
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Cole Tucker,5101,LAA,OF,65,res,"UT,MI,SW,OF,SS",reserved
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Robbie Erlin,3681,FA,P,25,res,P,reserved
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Trevor Gott,5123,Sea,P,1,res,P,reserved
2020,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Ryne Stanek,4444,StL,P,2,res,P,reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Daniel Murphy,2100,LAA,1B,14,act,"1B,CI,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Kolten Wong,3771,Ari,2B,16,act,"2B,MI,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jean Segura,3177,Bal,SS,19,act,"3B,MI,SW,2B,SS",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Manny Machado,3216,SD,3B,27,act,"3B,SS,CI,MI,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Ian Happ,5352,ChC,OF,10,act,"OF,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Darin Ruf,4191,FA,OF,1,act,"UT,OF",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Nicholas Castellanos,3217,SD,OF,23,act,"OF,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Tyrone Taylor,4506,NYM,OF,24,act,"OF,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Yan Gomes,3945,FA,C,3,act,"C,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Daulton Varsho,6326,Tor,C,254,act,"OF,C",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Adam Duvall,4413,Atl,UT,137,act,"OF,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Adam Wainwright,1400,StL,P,0,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Amir Garrett,4991,LAA,P,0,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Joe Kelly,3506,LAD,P,0,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Seth Lugo,5417,KC,P,3,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Lucas Sims,4510,CWS,P,51,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Blake Treinen,4790,LAD,P,2,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Daniel Hudson,2764,LAD,P,5,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Spencer Howard,6560,Cle,P,2,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Archie Bradley,3684,FA,P,12,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Trevor Bauer,3676,FA,P,22,act,P,active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Erik Gonzalez,4680,Cin,CI,62,act,"SS,3B,CI,MI,SW",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Greg Garcia,4360,FA,MI,0,act,"2B,SW,MI,3B",active
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jose Alb Martinez,5460,NYM,1B,197,res,"OF,SW,1B",reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jed Lowrie,201,Oak,2B,0,dis,1B,reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Cristian Pache,6097,NYM,OF,0,res,OF,reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Michael Conforto,4911,ChC,OF,25,dis,"OF,SW",reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Adam Eaton,3588,FA,OF,19,dis,"OF,SW",reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Brendan Rodgers,5254,Bos,UT,2,dis,"2B,SW,MI",reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jeff Samardzija,275,FA,P,2,res,P,reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Howie Kendrick,739,Was,MI,6,dis,"1B,2B,3B,MI,CI,SW",reserved
2020,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Isan Diaz,5464,KC,MI,1,dis,"2B,SW,MI",reserved
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Joey Votto,345,Tor,1B,20,act,"1B,SW,CI",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Adam Frazier,5555,LAA,2B,5,act,"2B,OF,SW,MI",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Nick Ahmed,3807,Tex,SS,9,act,"SS,SW,MI",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Eugenio Suarez,4330,Cin,3B,27,act,"3B,CI,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jesse Winker,4483,FA,OF,7,act,"OF,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kevin Pillar,4578,FA,OF,477,act,"OF,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brian Anderson,5326,Atl,OF,15,act,"OF,3B,CI,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kris Bryant,4434,Col,OF,30,act,"OF,3B,CI,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kurt Suzuki,1063,FA,C,7,act,"C,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Travis D'Arnaud,2621,LAA,C,6,act,"C,CI,SW,1B",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Eric Hosmer,2563,FA,UT,16,act,"1B,CI,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Gregory Polanco,4166,Tor,SW,10,act,"OF,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Tyler Matzek,2835,StL,P,256,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Antonio Senzatela,5237,Col,P,6,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Rick Porcello,496,NYM,P,3,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Andrew Miller,548,StL,P,0,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Zach Eflin,4105,Bal,P,1,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Alex Wood,4113,Oak,P,6,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Kyle Hendricks,4620,FA,P,14,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Vince Velasquez,4897,ChC,P,0,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Max Scherzer,19,Tor,P,31,act,P,active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Eric Thames,2895,Oak,CI,12,act,"1B,SW,CI",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brandon Crawford,3051,FA,MI,2,act,"SS,MI,SW",active
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Ryan Braun,858,Mil,OF,11,res,"OF,SW",reserved
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Brad Miller,4310,SD,SW,0,res,"UT,3B,SW,CI,OF",reserved
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Jake Arrieta,2080,SD,P,1,dis,P,reserved
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Sean Doolittle,2332,Was,P,10,dis,P,reserved
2020,nl,Derek Carty have 0 active players at INF but the Minimum is 1,Giovanny Gallegos,5884,LAD,P,11,dis,P,reserved
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Paul Goldschmidt,3159,NYY,1B,28,act,"1B,CI,SW",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jazz Chisholm,6130,NYY,2B,52,act,"2B,SS",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Corey Seager,4154,Tex,SS,21,act,"SS,MI,SW",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Alec Bohm,6542,Phi,3B,2,act,"3B,1B",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jurickson Profar,3198,Atl,OF,10,act,"OF,2B,SW,MI",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Garrett Cooper,6182,Atl,OF,4,act,"1B,OF,CI,SW",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brandon Belt,3336,FA,OF,15,act,"1B,OF,CI,SW",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Nick Senzel,5674,LAD,OF,12,act,"UT,OF,SW",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Carson Kelly,4512,ChC,C,12,act,"C,SW",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Andrew Knapp,5228,SF,C,5,act,"C,SW",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Justin Turner,2415,FA,UT,25,act,"UT,3B,CI,SW",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Josh VanMeter,5912,NYY,SW,12,act,"2B,MI,CI,SW,1B,OF",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Austin Gomber,5593,Tex,P,12,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Alex Reyes,4797,LAD,P,12,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Jack Flaherty,5103,Det,P,27,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Stefan Crichton,6142,Ari,P,5,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Max Fried,4194,NYY,P,15,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Tony Watson,3418,SF,P,5,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Alec Mills,5493,FA,P,12,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Julio Urias,4638,FA,P,13,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Dustin May,6466,StL,P,4,act,P,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Ke'Bryan Hayes,5397,Cin,CI,187,act,3B,active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Luis Urias,5831,Mil,MI,4,act,"2B,SS,MI,SW,3B",active
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Michael A. Taylor,4060,FA,SW,220,res,"OF,SW",reserved
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Rangel Ravelo,4898,Sea,SW,5,res,"1B,OF,SW,CI",reserved
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Tommy Milone,3642,Sea,P,52,dis,P,reserved
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Brandon Workman,3672,FA,P,734,res,P,reserved
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Cole Hamels,1108,SD,P,3,dis,P,reserved
2020,nl,Brian Walton have 0 active players at INF but the Minimum is 1,Dakota Hudson,6093,LAA,P,4,dis,P,reserved
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Peter Alonso,6132,Bal,1B,29,act,"1B,CI,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Mauricio Dubon,5380,Atl,2B,5,act,"OF,2B,SS,MI,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Didi Gregorius,3599,FA,SS,16,act,"SS,MI,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Jedd Gyorko,3700,Mil,3B,1,act,"3B,SW,CI,1B",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Alex Dickerson,4061,FA,OF,1,act,"OF,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Mookie Betts,4670,LAD,OF,37,act,"UT,OF,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Tyler O'Neill,5423,Bal,OF,4,act,"OF,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Josh Naylor,5389,Sea,OF,0,act,"1B,OF,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Omar Narvaez,5605,Tex,C,13,act,"C,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Willson Contreras,5435,Bos,C,17,act,"UT,C,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Todd Frazier,1979,Pit,UT,124,act,"1B,3B,CI,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Brian Goodwin,3779,CWS,SW,279,act,"OF,SW",active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Wander Suero,5650,Oak,P,0,act,P,active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Hector Neris,5009,FA,P,14,act,P,active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Chad Kuhl,5552,Atl,P,108,act,P,active
2020,nl,Scott Wilderman have 0 active players at INF but the Minimum is 1,Luke Weaver,4987,NYM,P,9,act,P,active
