year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Stephen Fife,3862,Cle,P,1,act,P,active
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Jimmy Nelson,4556,FA,P,1,act,P,active
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Joe Kelly,3506,LAD,P,11,act,P,active
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,John Hellweg,3859,FA,P,1,act,P,active
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Tanner Roark,4325,FA,P,1,act,P,active
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Kenley Jansen,2963,Det,P,11,act,P,active
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Justin Morneau,898,Min,CI,82,act,"1B,SW,CI",active
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,D.J. LeMahieu,3275,NYY,MI,1,act,"2B,MI,3B,SW",active
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Marcell Ozuna,3280,Pit,OF,35,dis,OF,reserved
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Dexter Fowler,484,Tor,SW,18,res,"OF,SW",reserved
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Tyler Clippard,1612,Was,P,2,res,P,reserved
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Drew Storen,2834,FA,P,2,res,P,reserved
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Blake Parker,2939,FA,P,1,res,P,reserved
2013,nl,Phil Hertz have 0 active players at INF but the Minimum is 1,Arodys Vizcaino,3150,KC,P,1,dis,P,reserved
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Joey Votto,345,Tor,1B,37,act,"1B,CI,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jordy Mercer,3871,Was,2B,1,act,"2B,SS,SW,MI",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Zack Cozart,3043,FA,SS,14,act,"UT,SS,MI,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ryan Zimmerman,1638,FA,3B,27,act,"UT,3B,SW,CI",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Khris Davis,4217,FA,OF,0,act,OF,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Denard Span,907,FA,OF,14,act,"OF,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Hunter Pence,639,SF,OF,21,act,"OF,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Jay Bruce,371,NYY,OF,30,act,"OF,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Anthony Recker,3001,Ari,C,1,act,"C,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Wil Nieves,1668,FA,C,1,act,"C,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Angel Pagan,959,FA,UT,19,act,"OF,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Ryan Sweeney,1080,Min,SW,4,act,"OF,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,J.J. Hoover,3644,Was,P,0,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Mike Minor,2833,FA,P,12,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Zack Greinke,660,FA,P,19,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Nick Vincent,3874,Det,P,0,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Nathan Eovaldi,3809,Tex,P,1,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Javier Lopez,161,FA,P,1,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Alex Wood,4113,Oak,P,14,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Gerrit Cole,2660,NYY,P,2,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Lance Lynn,2919,FA,P,10,act,P,active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Matt Adams,3755,Was,CI,5,act,"1B,CI,SW",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Dee Gordon,2693,FA,MI,8,act,"SS,SW,MI",active
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Rob Brantly,3480,NYY,C,6,res,"C,SW",reserved
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Todd Helton,455,Col,SW,5,res,"1B,CI,SW",reserved
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Carlos Villanueva,843,FA,P,0,res,P,reserved
2013,nl,Peter Kreutzer have 0 active players at INF but the Minimum is 1,Kolten Wong,3771,Ari,MI,0,res,2B,reserved
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Brandon Belt,3336,FA,1B,21,act,"1B,CI,SW",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Scooter Gennett,3277,FA,2B,0,act,2B,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Junior Lake,3846,Sea,SS,18,act,"OF,SS",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jordan Pacheco,3116,Sea,3B,4,act,"3B,1B,SW,C,CI",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Andrew McCutchen,1222,Tex,OF,35,act,"OF,SW",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Chris Coghlan,599,ChC,OF,1,act,"3B,OF,SW",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jordan Schafer,97,SF,OF,4,act,"OF,SW",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Justin Upton,39,FA,OF,35,act,"OF,SW",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Nick Hundley,1268,Phi,C,2,act,"C,SW",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,John Buck,674,Atl,C,2,act,"C,SW",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Yasiel Puig,4153,FA,UT,1,act,OF,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,A.J. Burnett,1554,FA,P,9,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Dan Haren,7,ChC,P,13,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jim Henderson,4167,Mil,P,1,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Daisuke Matsuzaka,163,FA,P,1,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Jake Westbrook,393,StL,P,1,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Juan Nicasio,2947,FA,P,1,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Ian Kennedy,990,Tex,P,14,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Charlie Morton,61,FA,P,1,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Gio Gonzalez,1084,Mia,P,22,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Kevin Gregg,542,FA,P,32,act,P,active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Juan Uribe,238,FA,CI,1,act,"3B,CI,SW",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Willie Bloomquist,1357,Sea,MI,1,act,"2B,SS,OF,SW,MI",active
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Carlos Gonzalez,1077,FA,OF,36,res,"OF,SW",reserved
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Mike McKenry,2104,TB,C,1,dis,"C,SW",reserved
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Brian Wilson,1297,FA,P,1,res,P,reserved
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,John Gast,3931,StL,P,3,dis,P,reserved
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Vic Black,3219,SF,P,1,res,P,reserved
2013,nl,Lenny Melnick  have 0 active players at INF but the Minimum is 1,Cody Ransom,1034,FA,MI,1,res,"3B,MI,CI,SW,SS",reserved
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Garrett Jones,903,FA,1B,14,act,"OF,1B,CI,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Donovan Solano,3063,FA,2B,6,act,"UT,2B,MI,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Brandon Crawford,3051,FA,SS,5,act,"SS,SW,MI",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Pedro Alvarez,2050,FA,3B,17,act,"3B,CI,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Norichika Aoki,2041,FA,OF,22,act,"OF,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Justin Ruggiano,1475,SF,OF,13,act,"OF,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Skip Schumaker,1420,SD,OF,2,act,"OF,2B,MI,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Marlon Byrd,1527,FA,OF,2,act,"OF,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,A.J. Ellis,817,SD,C,5,act,"C,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Carlos Ruiz,1123,FA,C,9,act,"C,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Michael Young,1523,Tex,UT,17,act,"3B,1B,MI,SW,2B,CI",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Jedd Gyorko,3700,Mil,SW,12,act,"3B,2B",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Ryan Vogelsong,1934,SF,P,10,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Rafael Soriano,70,Tor,P,17,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Mike Leake,2714,FA,P,1,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Paco Rodriguez,4195,SD,P,1,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Chris Withrow,2595,KC,P,1,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Mike Dunn,2280,Col,P,11,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Chris Rusin,3955,Col,P,6,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Cole Hamels,1108,SD,P,27,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Scott Feldman,1495,FA,P,4,act,P,active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Freddie Freeman,2466,LAD,CI,26,act,"1B,CI,SW",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Joaquin Arias,1517,Ari,MI,3,act,"3B,SS,CI,MI,2B,SW,1B",active
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Andres Torres,310,FA,OF,1,dis,"OF,SW",reserved
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Paul Maholm,1171,Cin,P,7,res,P,reserved
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Clayton Richard,2141,CWS,P,1,dis,P,reserved
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Chad Gaudin,1054,LAD,P,1,dis,P,reserved
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Matt Reynolds,3115,SF,P,2,dis,P,reserved
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Brad Hand,3496,FA,P,1,res,P,reserved
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Matt Harvey,2672,Bal,P,12,dis,P,reserved
2013,nl,Scott Pianowski have 0 active players at INF but the Minimum is 1,Jean Segura,3177,Bal,MI,15,res,"SS,SW,MI",reserved
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Logan Morrison,2111,FA,1B,10,act,"1B,SW,OF,CI",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Darwin Barney,2055,FA,2B,8,act,"2B,SW,MI",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Troy Tulowitzki,461,NYY,SS,32,act,"SS,SW,MI",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Yuniesky Betancourt,1356,Mil,3B,1,act,"1B,2B,SW,MI,3B",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Giancarlo Stanton,2378,NYY,OF,37,act,"OF,SW",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Juan Pierre,801,FA,OF,16,act,"OF,SW",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Charlie Blackmon,2620,Col,OF,0,act,"OF,SW",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Billy Hamilton,3576,FA,OF,7,act,OF,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Devin Mesoraco,1987,NYM,C,4,act,"C,SW",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Brian McCann,73,FA,C,11,act,"C,SW",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,A.J. Pollock,2837,FA,UT,2,act,"OF,SW",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Bryce Harper,2628,Phi,SW,33,act,"UT,OF,SW",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Stephen Strasburg,2528,Was,P,29,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Joe Thatcher,1240,ChC,P,0,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Eury De La Rosa,4254,Hou,P,0,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Hyun-Jin Ryu,2609,Tor,P,6,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Tony Cingrani,4054,FA,P,52,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Shelby Miller,2839,ChC,P,6,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Francisco Rodriguez,724,FA,P,2,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Scott Baker,869,FA,P,0,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Josh Collmenter,3371,FA,P,0,act,P,active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Joe Terdoslavich,3960,FA,CI,1,act,"1B,OF",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Daniel Descalso,2899,FA,MI,0,act,"2B,SS,3B,SW,MI,CI",active
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Ike Davis,2618,LAD,1B,25,dis,"1B,SW,CI",reserved
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Jose Fernandez,3802,Mia,P,22,res,P,reserved
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,MiguelX Gonzalez,4594,FA,P,1,res,P,reserved
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Zach Lee,3318,Col,P,1,res,P,reserved
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Rafael Betancourt,373,FA,P,13,dis,P,reserved
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Jonathan Broxton,768,FA,P,1,dis,P,reserved
2013,nl,Chris Liss have 0 active players at INF but the Minimum is 1,Ronny Cedeno,282,SF,MI,1,res,"SS,MI,SW,2B",reserved
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Kyle Blanks,1270,FA,1B,1,act,"1B,OF,CI,SW",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Luis Valbuena,2200,FA,2B,0,act,"3B,CI,2B,SW",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Ian Desmond,1671,Col,SS,25,act,"UT,SS,MI,SW",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Donnie Murphy,1071,Mil,3B,1,act,"UT,3B,SW,CI",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Adam Eaton,3588,FA,OF,8,act,"OF,SW",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Andrew M. Brown,3753,LAA,OF,1,act,"OF,SW",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Matt Carpenter,3510,StL,OF,14,act,"1B,3B,2B,SW,CI,OF",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Shin-Soo Choo,405,FA,OF,24,act,"OF,SW",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Jonathan Lucroy,2346,Atl,C,16,act,"C,1B,SW",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Tony Sanchez,2829,Tex,C,1,act,C,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Sean Halton,3818,Det,UT,24,act,"1B,OF",active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Kris Medlen,2462,Ari,P,17,act,P,active
2013,nl,Steve Gardner have 0 active players at INF but the Minimum is 1,Henderson Alvarez,3472,Pit,P,1,act,P,active
