year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2021,nl,Fred Zinkie,Michael Perez,4511,Pit,C,0,rel,previously_active,,21,0,7,2,1,2,0,5,2,0.174,0.238,0,58,1,0,0,0,0
2021,nl,Fred Zinkie,Alex Avila,2369,FA,C,1,rel,previously_active,,66,0,24,4,0,6,0,30,17,0.345,0.288,0,27,0,1,0,0,0
2021,nl,Fred Zinkie,Riley Adams,7290,Was,C,22,res,previously_active,C,33,0,16,3,0,3,0,14,7,0.405,0.394,0,34,0,0,0,0,0
2021,nl,Fred Zinkie,Dom Nunez,5287,Col,C,5,rel,previously_active,,6,0,2,2,1,1,0,0,2,0.5,1.17,0,77,1,0,0,0,0
2021,nl,Fred Zinkie,Andrew Knapp,5228,Cin,SW,0,rel,previously_active,,26,0,11,3,0,4,0,9,2,0.25,0.192,0,47,6,1,0,0,0
2021,nl,Fred Zinkie,Matt Joyce,2074,FA,SW,5,rel,previously_active,,1,0,2,0,0,0,0,0,0,1.0,2.0,0,0,0,0,0,0,17
2021,nl,Fred Zinkie,Wilmer Difo,5044,FA,3B,10,res,reserved,"SS,2B,3B,MI,OF,SW",68,0,39,8,1,8,1,12,5,0.342,0.368,0,0,0,28,18,4,12
2021,nl,Fred Zinkie,Austin Slater,6014,SF,OF,2,res,reserved,"OF,SW",18,0,11,5,2,4,2,0,0,0.444,0.833,1,0,0,0,0,0,118
2021,nl,Fred Zinkie,Riley Adams,7290,Was,C,22,res,reserved,C,5,0,5,0,0,0,0,4,4,0.5,0.0,0,34,0,0,0,0,0
2021,nl,Fred Zinkie,Keston Hiura,6100,Mil,MI,20,trd,previously_reserved,,42,0,15,4,2,5,0,21,3,0.196,0.333,0,0,49,7,0,0,1
2021,nl,Fred Zinkie,Garrett Cooper,6182,Mia,CI,3,rel,previously_reserved,,4,0,2,4,1,2,0,1,2,0.833,2.0,2,0,19,0,0,0,41
2021,nl,Fred Zinkie,Evan Longoria,1489,SF,3B,7,act,previously_reserved,"3B,CI,SW",10,0,5,1,0,0,0,3,1,0.273,0.2,0,0,0,0,78,0,0
2021,nl,Fred Zinkie,Zach McKinstry,7128,LAD,OF,112,rel,previously_reserved,,6,0,3,0,0,0,0,3,0,0.0,0.0,0,0,0,20,12,0,36
2021,nl,Fred Zinkie,Odubel Herrera,5084,Phi,OF,2,trd,previously_reserved,,14,0,5,0,0,0,0,3,1,0.133,0.071,0,0,0,0,0,0,120
2021,nl,Fred Zinkie,Jake Marisnick,3197,SD,OF,0,rel,previously_reserved,,4,0,2,1,0,1,0,3,0,0.25,0.25,0,0,0,0,0,0,72
2021,nl,Fred Zinkie,Fernando Tatis Jr.,5793,SD,OF,38,act,previously_reserved,"OF,SS,MI,SW",15,0,3,5,4,7,1,2,0,0.6,1.6,1,0,0,0,0,102,24
2021,nl,Fred Zinkie,Omar Narvaez,5605,Mil,C,3,act,previously_reserved,"C,SW",3,0,1,0,0,0,0,1,1,0.25,0.0,1,111,0,1,0,0,0
2021,nl,Fred Zinkie,Alex Avila,2369,FA,C,1,rel,previously_reserved,,1,0,1,0,0,0,0,0,0,0.0,0.0,0,27,0,1,0,0,0
2021,nl,Fred Zinkie,Keibert Ruiz,6179,Was,C,60,act,previously_reserved,"C,SW",14,0,4,2,0,1,0,0,0,0.467,0.5,0,23,0,0,0,0,0
2021,nl,Fred Zinkie,David Bote,6286,ChC,UT,3,act,previously_reserved,"3B,2B,SW,MI,CI",16,0,5,2,0,1,0,3,1,0.235,0.375,3,0,0,61,24,0,0
2021,nl,Fred Zinkie,Matt Joyce,2074,FA,SW,5,rel,previously_reserved,,2,0,2,0,0,0,0,0,2,0.5,0.0,0,0,0,0,0,0,17
2021,nl,Lenny Melnick,Josh Bell,3669,Was,1B,22,act,active,"1B,CI,SW,OF",478,0,138,71,27,86,0,94,62,0.353,0.49,5,0,119,0,0,0,10
2021,nl,Lenny Melnick,Garrett Hampson,6277,Col,MI,17,act,active,"OF,2B,SS,MI,SW",453,0,147,69,11,33,17,118,33,0.289,0.38,0,0,0,47,2,5,91
2021,nl,Lenny Melnick,Austin Riley,5688,Atl,CI,17,act,active,"3B,1B,CI,SW",590,0,160,91,33,107,0,168,52,0.367,0.531,0,0,10,0,156,0,1
2021,nl,Lenny Melnick,Jonathan Villar,3345,FA,2B,10,act,active,"2B,SS,3B,MI,SW",454,0,142,63,18,42,14,132,46,0.322,0.416,0,0,0,9,97,26,0
2021,nl,Lenny Melnick,Javier Baez,3804,Det,SS,20,act,active,"SS,MI,SW,2B",502,0,138,80,31,87,18,184,28,0.319,0.494,0,0,0,35,0,100,0
2021,nl,Lenny Melnick,Manny Machado,3216,SD,3B,30,act,active,"3B,CI,SW",564,0,153,92,28,106,12,102,63,0.347,0.489,3,0,0,0,144,0,0
2021,nl,Lenny Melnick,Michael Conforto,4911,FA,OF,25,act,active,"OF,SW",406,0,126,52,14,55,1,104,59,0.344,0.384,1,0,0,0,0,0,118
2021,nl,Lenny Melnick,Magneuris Sierra,5233,LAA,OF,12,act,active,"OF,SW",65,0,39,6,0,1,5,16,5,0.243,0.215,0,0,0,0,0,0,77
2021,nl,Lenny Melnick,Odubel Herrera,5084,Phi,OF,2,act,active,OF,431,0,117,59,13,51,6,73,28,0.319,0.432,0,0,0,0,0,0,120
2021,nl,Lenny Melnick,LaMonte Wade,5773,SF,OF,21,act,active,"1B,OF,SW",293,0,92,44,14,49,5,75,26,0.316,0.468,0,0,31,0,0,0,80
2021,nl,Lenny Melnick,Tyler Stephenson,5388,Cin,C,4,act,active,"C,SW,1B",296,0,111,52,9,41,0,62,35,0.372,0.446,0,78,23,0,0,0,1
2021,nl,Lenny Melnick,Victor Caratini,4876,SD,C,11,act,active,"C,SW,1B",37,0,12,6,1,6,0,9,4,0.39,0.432,0,101,5,0,2,0,0
2021,nl,Lenny Melnick,Lewis Brinson,4446,FA,UT,7,act,active,"OF,SW",192,0,55,19,6,25,1,45,11,0.26,0.359,0,0,0,0,0,0,79
2021,nl,Lenny Melnick,Nicholas Castellanos,3217,FA,SW,24,act,active,"OF,SW",515,0,134,92,33,98,3,113,39,0.365,0.581,1,0,0,0,0,0,135
2021,nl,Lenny Melnick,Andrew Stevenson,5723,Was,OF,1,res,previously_active,"OF,SW",132,0,72,16,3,13,0,43,7,0.261,0.303,0,0,0,0,0,0,62
2021,nl,Lenny Melnick,Mike Yastrzemski,5314,SF,OF,20,trd,previously_active,,79,0,22,11,4,6,1,29,10,0.303,0.468,0,0,0,0,0,0,127
2021,nl,Lenny Melnick,Ender Inciarte,4264,NYY,OF,2,rel,previously_active,,61,0,45,8,2,7,1,19,5,0.239,0.311,0,0,0,0,0,0,40
2021,nl,Lenny Melnick,Dom Nunez,5287,Col,C,0,rel,previously_active,,84,0,31,11,1,11,0,39,15,0.25,0.238,0,77,1,0,0,0,0
2021,nl,Lenny Melnick,Stephen Vogt,3569,FA,C,1,dis,previously_active,"C,SW",210,0,78,24,7,25,0,56,26,0.283,0.333,0,63,2,0,0,0,0
2021,nl,Lenny Melnick,Josh VanMeter,5912,Ari,UT,0,rel,previously_active,,32,0,18,3,1,5,0,13,5,0.282,0.312,0,0,1,52,25,0,2
2021,nl,Lenny Melnick,Nick Maton,7179,Phi,SW,35,rel,previously_active,,69,0,29,11,2,8,2,24,5,0.267,0.348,0,0,0,21,0,20,0
2021,nl,Lenny Melnick,Matt Carpenter,3510,FA,SW,1,rel,previously_active,,89,0,54,8,3,13,0,36,15,0.287,0.292,2,0,14,34,6,0,0
2021,nl,Lenny Melnick,Andrew Stevenson,5723,Was,OF,1,res,reserved,"OF,SW",61,0,37,6,2,10,1,19,6,0.357,0.41,0,0,0,0,0,0,62
2021,nl,Lenny Melnick,Stephen Vogt,3569,FA,C,1,dis,reserved,"C,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,0,63,2,0,0,0,0
2021,nl,Lenny Melnick,Josh Bell,3669,Was,1B,22,act,previously_reserved,"1B,CI,SW,OF",20,0,6,4,0,2,0,7,3,0.208,0.15,5,0,119,0,0,0,10
2021,nl,Lenny Melnick,LaMonte Wade,5773,SF,OF,21,act,previously_reserved,"1B,OF,SW",6,0,3,2,1,2,0,1,1,0.429,0.833,0,0,31,0,0,0,80
2021,nl,Lenny Melnick,Magneuris Sierra,5233,LAA,OF,12,act,previously_reserved,"OF,SW",13,0,5,2,0,3,1,6,0,0.385,0.462,0,0,0,0,0,0,77
2021,nl,Lenny Melnick,Ender Inciarte,4264,NYY,OF,2,rel,previously_reserved,,18,0,7,3,0,3,0,3,2,0.4,0.333,0,0,0,0,0,0,40
2021,nl,Lenny Melnick,Dom Nunez,5287,Col,C,0,rel,previously_reserved,,74,0,25,10,4,13,0,29,9,0.313,0.486,0,77,1,0,0,0,0
2021,nl,Lenny Melnick,Tyler Stephenson,5388,Cin,C,4,act,previously_reserved,"C,SW,1B",54,0,21,4,1,4,0,13,6,0.328,0.352,0,78,23,0,0,0,1
2021,nl,Lenny Melnick,Josh VanMeter,5912,Ari,UT,0,rel,previously_reserved,,37,0,19,7,0,2,0,10,6,0.279,0.216,0,0,1,52,25,0,2
2021,nl,Lenny Melnick,Nicholas Castellanos,3217,FA,SW,24,act,previously_reserved,"OF,SW",16,0,4,3,1,2,0,8,2,0.278,0.437,1,0,0,0,0,0,135
2021,nl,Lenny Melnick,Matt Carpenter,3510,FA,SW,1,rel,previously_reserved,,71,0,40,7,0,8,2,25,11,0.388,0.366,2,0,14,34,6,0,0
2021,nl,Lenny Melnick,Nick Maton,7179,Phi,SW,35,rel,previously_reserved,,14,0,8,0,0,1,0,6,0,0.143,0.214,0,0,0,21,0,20,0
2021,nl,Phil Hertz,Tommy La Stella,4099,SF,MI,12,act,active,"3B,2B,SW,MI,1B,CI",204,0,71,24,7,26,0,25,16,0.311,0.422,2,0,0,54,5,0,0
2021,nl,Phil Hertz,Ryan Zimmerman,1638,FA,CI,6,act,active,1B,166,0,76,13,7,23,0,49,10,0.264,0.41,3,0,54,0,0,0,0
2021,nl,Phil Hertz,Peter Alonso,6132,NYM,1B,27,act,active,"1B,CI,SW",561,0,153,81,37,94,3,127,60,0.344,0.519,3,0,149,0,0,0,0
2021,nl,Phil Hertz,Jeff McNeil,6617,NYM,2B,22,act,active,"2B,OF,3B,CI,MI,SW",386,0,121,48,7,35,3,58,29,0.317,0.358,2,0,0,80,2,0,28
2021,nl,Phil Hertz,Chris Taylor,4604,LAD,SS,18,act,active,"OF,2B,SS,MI,SW,3B",507,0,148,92,20,73,13,167,63,0.344,0.438,0,0,0,46,11,23,89
2021,nl,Phil Hertz,Justin Turner,2415,LAD,3B,17,act,active,"3B,CI,SW",533,0,151,87,27,87,3,98,61,0.361,0.471,4,0,0,0,143,0,0
2021,nl,Phil Hertz,David Peralta,4980,Ari,OF,11,act,active,"OF,SW",487,0,150,57,8,63,2,92,46,0.325,0.402,1,0,0,0,0,0,137
2021,nl,Phil Hertz,Lane Thomas,6727,Was,OF,77,act,active,"OF,SW",163,0,39,29,7,25,3,45,22,0.328,0.454,0,0,0,2,0,0,63
2021,nl,Phil Hertz,Lorenzo Cain,2002,Mil,OF,138,act,active,"OF,SW",116,0,37,18,5,19,6,21,11,0.323,0.457,0,0,0,0,0,0,70
2021,nl,Phil Hertz,Starling Marte,2908,NYM,OF,26,act,active,"OF,SW",467,0,120,89,12,55,47,99,43,0.381,0.456,0,0,0,0,0,0,119
2021,nl,Phil Hertz,Carson Kelly,4512,Ari,C,8,act,active,"C,SW",301,0,97,40,13,46,0,72,42,0.342,0.415,0,91,0,0,0,0,0
2021,nl,Phil Hertz,Buster Posey,2187,SF,C,8,act,active,C,395,0,113,68,18,56,0,87,56,0.39,0.499,1,106,0,0,0,0,0
2021,nl,Phil Hertz,Willy Adames,5094,Mil,UT,795,act,active,"SS,SW,MI",359,0,97,60,20,56,4,104,45,0.363,0.524,2,0,0,0,0,136,0
2021,nl,Phil Hertz,Brandon Nimmo,3778,NYM,SW,19,act,active,"OF,SW",320,0,92,50,8,28,5,78,54,0.404,0.441,0,0,0,0,0,0,88
2021,nl,Phil Hertz,Travis Shaw,4819,FA,1B,1,trd,previously_active,,173,0,54,15,6,26,0,48,19,0.281,0.335,4,0,31,0,48,0,0
2021,nl,Phil Hertz,Matt Duffy,4893,FA,MI,24,res,previously_active,"3B,2B,SS",157,0,50,28,5,19,6,37,15,0.324,0.376,0,0,2,21,56,5,3
2021,nl,Phil Hertz,Evan Longoria,1489,SF,CI,7,trd,previously_active,,69,0,24,13,4,12,0,20,13,0.39,0.522,0,0,0,0,78,0,0
2021,nl,Phil Hertz,Connor Joe,5311,Col,CI,12,rel,previously_active,,37,0,16,1,0,4,0,10,5,0.333,0.297,3,0,14,0,0,0,32
2021,nl,Phil Hertz,Cole Tucker,5101,Pit,MI,63,rel,previously_active,,30,0,11,3,0,2,0,7,1,0.219,0.267,0,0,1,9,1,17,14
2021,nl,Phil Hertz,Keston Hiura,6100,Mil,2B,20,rel,previously_active,,46,0,16,4,1,8,1,21,5,0.333,0.348,0,0,49,7,0,0,1
2021,nl,Phil Hertz,Orlando Arcia,4503,Atl,SS,113,rel,previously_active,,46,0,17,4,2,9,1,14,3,0.24,0.348,0,0,0,1,3,5,14
2021,nl,Phil Hertz,Derek Fisher,4917,Min,OF,5,rel,previously_active,,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3
2021,nl,Phil Hertz,Abraham Almonte,4385,Mil,OF,17,rel,previously_active,,128,0,46,16,4,17,0,31,18,0.32,0.398,0,0,0,0,0,0,42
2021,nl,Phil Hertz,Nick Senzel,5674,Cin,OF,19,rel,previously_active,,111,0,36,18,1,8,2,16,12,0.323,0.315,0,0,0,8,3,0,29
2021,nl,Phil Hertz,Michael Perez,4511,Pit,C,2,rel,previously_active,,11,0,5,0,0,0,0,2,0,0.0,0.0,0,58,1,0,0,0,0
2021,nl,Phil Hertz,Tomas Nido,5883,NYM,C,2,rel,previously_active,,74,0,26,10,2,8,0,19,2,0.312,0.419,0,52,0,0,1,0,0
2021,nl,Phil Hertz,Andy Young,6834,Ari,UT,23,rel,previously_active,,13,0,6,2,0,1,0,6,2,0.375,0.462,1,0,0,21,2,0,1
2021,nl,Phil Hertz,Ha-seong Kim,7554,SD,UT,33,res,previously_active,"SS,2B,3B",153,0,69,16,5,24,4,39,15,0.281,0.386,0,0,0,21,23,35,0
2021,nl,Phil Hertz,Isan Diaz,5464,Mia,UT,14,rel,previously_active,,19,0,6,2,0,1,0,9,6,0.4,0.263,0,0,0,35,37,0,0
2021,nl,Phil Hertz,Brian O'Grady,6752,SD,SW,22,rel,previously_active,,9,0,6,2,0,0,0,4,2,0.182,0.0,0,0,1,0,0,0,16
2021,nl,Phil Hertz,Mason Williams,3639,FA,SW,24,rel,previously_active,,33,0,17,3,1,1,0,9,4,0.297,0.333,0,0,0,0,0,0,16
2021,nl,Phil Hertz,Jorge Mateo,5119,Bal,SW,0,rel,previously_active,,57,0,33,7,1,4,3,16,0,0.175,0.246,0,0,0,19,9,18,24
2021,nl,Phil Hertz,Matt Duffy,4893,FA,MI,24,res,reserved,"3B,2B,SS",107,0,31,15,0,8,2,22,8,0.41,0.411,0,0,2,21,56,5,3
2021,nl,Phil Hertz,Ha-seong Kim,7554,SD,UT,33,res,reserved,"SS,2B,3B",51,0,21,5,2,5,1,16,4,0.268,0.373,0,0,0,21,23,35,0
2021,nl,Phil Hertz,Cole Tucker,5101,Pit,MI,63,rel,previously_reserved,,4,0,3,0,0,0,0,0,1,0.2,0.0,0,0,1,9,1,17,14
2021,nl,Phil Hertz,Tommy La Stella,4099,SF,MI,12,act,previously_reserved,"3B,2B,SW,MI,1B,CI",16,0,5,2,0,1,0,1,2,0.278,0.187,2,0,0,54,5,0,0
2021,nl,Phil Hertz,Ryan Zimmerman,1638,FA,CI,6,act,previously_reserved,1B,89,0,34,14,7,23,0,28,6,0.326,0.584,3,0,54,0,0,0,0
2021,nl,Phil Hertz,Keston Hiura,6100,Mil,2B,20,rel,previously_reserved,,2,0,2,0,0,0,0,2,0,0.0,0.0,0,0,49,7,0,0,1
2021,nl,Phil Hertz,Abraham Almonte,4385,Mil,OF,17,rel,previously_reserved,,7,0,8,0,0,0,0,3,2,0.222,0.0,0,0,0,0,0,0,42
2021,nl,Phil Hertz,Carson Kelly,4512,Ari,C,8,act,previously_reserved,"C,SW",3,0,1,1,0,0,0,2,2,0.4,0.0,0,91,0,0,0,0,0
2021,nl,Phil Hertz,Tomas Nido,5883,NYM,C,2,rel,previously_reserved,,17,0,5,1,0,1,0,8,0,0.176,0.176,0,52,0,0,1,0,0
2021,nl,Phil Hertz,Isan Diaz,5464,Mia,UT,14,rel,previously_reserved,,7,0,2,0,0,0,0,5,0,0.143,0.143,0,0,0,35,37,0,0
2021,nl,Phil Hertz,Andy Young,6834,Ari,UT,23,rel,previously_reserved,,17,0,6,0,0,0,0,6,0,0.118,0.176,1,0,0,21,2,0,1
2021,nl,Phil Hertz,Brandon Nimmo,3778,NYM,SW,19,act,previously_reserved,"OF,SW",5,0,1,1,0,0,0,1,0,0.2,0.2,0,0,0,0,0,0,88
2021,nl,Phil Hertz,Jorge Mateo,5119,Bal,SW,0,rel,previously_reserved,,25,0,19,1,0,1,0,10,2,0.367,0.36,0,0,0,19,9,18,24
2021,nl,Derek Carty,Joey Votto,345,Cin,1B,16,act,active,"1B,CI,SW",448,0,129,73,36,99,1,127,77,0.375,0.562,3,0,123,0,0,0,0
2021,nl,Derek Carty,Jean Segura,3177,Phi,MI,20,act,active,"3B,2B,SW,CI,MI",212,0,54,34,8,22,2,30,16,0.325,0.42,0,0,0,128,0,1,0
2021,nl,Derek Carty,Lewin Diaz,5694,Mia,CI,31,act,active,"1B,SW,CI",72,0,19,10,5,8,0,20,4,0.289,0.514,0,0,32,0,0,0,0
2021,nl,Derek Carty,Ketel Marte,4847,Ari,2B,23,act,active,"2B,OF,SW,MI",335,0,88,52,14,50,2,60,31,0.379,0.537,0,0,0,20,0,0,71
2021,nl,Derek Carty,Miguel Rojas,4814,Mia,SS,9,act,active,"SS,SW,MI",481,0,130,66,9,48,13,71,37,0.328,0.399,0,0,0,0,0,128,0
2021,nl,Derek Carty,Eddy Alvarez,7205,Mia,3B,0,act,active,"2B,3B,MI,SW",20,0,7,3,0,1,1,6,3,0.375,0.35,0,0,0,4,17,0,0
2021,nl,Derek Carty,Avisail Garcia,3485,Mia,OF,11,act,active,"OF,SW",461,0,135,68,29,86,8,121,38,0.33,0.49,0,0,0,0,0,0,122
2021,nl,Derek Carty,Tommy Pham,5041,FA,OF,24,act,active,"OF,SW",475,0,155,74,15,49,14,128,78,0.34,0.383,3,0,0,0,0,0,124
2021,nl,Derek Carty,Tyler O'Neill,5423,StL,OF,7,act,active,"OF,SW",470,0,134,85,31,76,15,164,37,0.353,0.549,1,0,0,0,0,0,131
2021,nl,Derek Carty,Bryan Reynolds,6096,Pit,OF,11,act,active,"OF,SW",559,0,159,93,24,90,5,119,75,0.39,0.522,1,0,0,0,0,0,153
2021,nl,Derek Carty,Tucker Barnhart,3911,Det,C,2,act,active,"C,SW",348,0,116,41,7,48,0,100,29,0.317,0.368,0,102,2,0,0,0,0
2021,nl,Derek Carty,Yan Gomes,3945,ChC,C,3,act,active,"C,SW",340,0,100,47,12,47,0,77,19,0.298,0.403,6,92,0,0,0,0,0
2021,nl,Derek Carty,Jorge Soler,3918,FA,UT,787,act,active,"OF,SW",199,0,52,35,14,32,0,43,28,0.352,0.528,47,0,0,0,0,0,96
2021,nl,Derek Carty,Kole Calhoun,3983,Tex,SW,11,act,active,"UT,OF,SW",101,0,34,10,3,9,1,29,9,0.291,0.356,3,0,0,0,0,0,39
2021,nl,Derek Carty,Jesus Aguilar,4118,Mia,CI,7,dis,previously_active,"1B,CI,SW",449,0,132,49,22,93,0,93,46,0.329,0.459,4,0,113,0,2,0,0
2021,nl,Derek Carty,Nick Ahmed,3807,Ari,MI,10,dis,previously_active,"SS,SW,MI",427,0,127,46,5,38,7,103,33,0.279,0.34,0,0,0,0,0,127,0
2021,nl,Derek Carty,Max Schrock,5731,Cin,CI,0,rel,previously_active,,4,0,1,2,1,3,0,1,0,0.75,2.25,0,0,5,8,9,0,24
2021,nl,Derek Carty,Wilmer Difo,5044,FA,2B,2,rel,previously_active,,41,0,21,7,2,6,0,10,5,0.34,0.463,0,0,0,28,18,4,12
2021,nl,Derek Carty,Tucupita Marcano,6931,Pit,2B,0,rel,previously_active,,9,0,6,0,0,1,0,1,0,0.222,0.333,0,0,0,8,1,0,7
2021,nl,Derek Carty,Alejo Lopez,7778,Cin,2B,0,rel,previously_active,,7,0,4,0,0,0,0,1,0,0.0,0.0,0,0,0,3,3,0,3
2021,nl,Derek Carty,Jordy Mercer,3871,FA,SS,0,rel,previously_active,,23,0,8,1,0,0,0,7,0,0.087,0.13,1,0,2,21,14,6,1
2021,nl,Derek Carty,Travis Shaw,4819,FA,3B,1,res,previously_active,"1B,3B,CI,SW",5,0,2,0,0,2,0,3,0,0.2,0.4,4,0,31,0,48,0,0
2021,nl,Derek Carty,Daniel Robertson,4577,Min,3B,0,rel,previously_active,,14,0,8,2,0,0,0,5,2,0.294,0.214,0,0,3,9,24,8,0
2021,nl,Derek Carty,Phillip Evans,4091,FA,3B,5,rel,previously_active,,186,0,63,19,5,15,1,49,27,0.313,0.306,1,0,20,0,14,0,29
2021,nl,Derek Carty,Robinson Chirinos,3011,FA,C,2,rel,previously_active,,20,0,11,3,2,3,0,5,1,0.286,0.6,1,27,0,2,0,0,0
2021,nl,Derek Carty,Aristides Aquino,5046,Cin,UT,1,res,previously_active,"OF,SW",48,0,27,7,4,10,1,23,9,0.305,0.5,0,0,0,0,0,0,71
2021,nl,Derek Carty,Mickey Moniak,5792,Phi,UT,0,rel,previously_active,,17,0,6,2,1,3,0,6,1,0.222,0.353,0,0,0,0,0,0,15
2021,nl,Derek Carty,Mike Freeman,4724,FA,UT,0,rel,previously_active,,4,0,4,0,0,1,0,1,1,0.2,0.0,1,0,9,2,7,12,4
2021,nl,Derek Carty,Justin Williams,4928,FA,SW,73,rel,previously_active,,119,0,51,10,4,11,0,46,17,0.27,0.261,0,0,0,0,0,0,39
2021,nl,Derek Carty,Travis Jankowski,4479,Phi,SW,13,res,previously_active,"OF,SW",34,0,15,5,0,2,0,5,2,0.25,0.235,0,0,0,0,0,0,57
2021,nl,Derek Carty,Ronald Torreyes,4056,Phi,SW,2,rel,previously_active,,62,0,17,6,2,9,0,6,1,0.222,0.371,0,0,0,10,50,44,1
2021,nl,Derek Carty,Harrison Bader,5366,StL,SW,10,trd,previously_active,,134,0,39,18,6,17,4,22,12,0.356,0.5,0,0,0,0,0,0,103
2021,nl,Derek Carty,Steven Souza,4623,FA,SW,1,rel,previously_active,,8,0,5,0,0,0,0,4,1,0.111,0.0,0,0,0,0,0,0,12
