year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2020,mixed,Jeff Zimmerman,Mitch Garver,5025,Min,C,1,act,active,C,11,3,1,1,1,0,7,0,0.273,0.273,0.636,0,22,1,0,0,0,0
2020,mixed,Jeff Zimmerman,Cedric Mullins,6128,Bal,UT,42,act,active,OF,67,22,8,1,8,2,19,4,0.254,0.25,0.343,1,0,0,0,0,0,47
2020,mixed,Jeff Zimmerman,Josh Donaldson,2107,Min,CI,25,act,active,"3B,CI",76,27,14,6,9,0,21,18,0.371,0.3,0.461,0,0,0,0,26,0,0
2020,mixed,Jeff Zimmerman,Jean Segura,3177,Phi,MI,2,act,active,"3B,2B,MI,SS",178,50,28,7,25,2,41,22,0.358,0.286,0.444,1,0,0,32,24,4,0
2020,mixed,Jeff Zimmerman,Justin Smoak,2117,FA,1B,35,rel,previously_active,,92,27,11,5,12,0,31,10,0.272,0.0,0.413,4,0,31,0,0,0,0
2020,mixed,Jeff Zimmerman,Adam Frazier,5555,Pit,2B,30,rel,previously_active,,26,6,3,1,2,1,4,2,0.25,0.0,0.308,2,0,0,41,0,0,14
2020,mixed,Jeff Zimmerman,Dylan Moore,6696,Sea,2B,82,rel,previously_active,,87,24,16,5,11,7,28,13,0.368,0.25,0.448,0,0,3,10,2,3,24
2020,mixed,Jeff Zimmerman,*Adam Eaton,3588,Was,OF,7,dis,previously_active,OF,111,28,15,3,12,1,24,6,0.271,0.0,0.387,0,0,0,0,0,0,41
2020,mixed,Jeff Zimmerman,Josh Reddick,2163,Hou,OF,30,trd,previously_active,,62,18,5,0,3,0,16,7,0.348,0.0,0.371,5,0,0,0,0,0,50
2020,mixed,Jeff Zimmerman,Tony Wolters,3637,Col,C,1,res,previously_active,C,12,7,3,0,0,0,5,2,0.429,0.0,0.417,0,39,0,4,0,0,0
2020,mixed,Jeff Zimmerman,Austin Barnes,4739,LAD,C,2,trd,previously_active,,15,5,3,0,1,1,4,2,0.389,0.0,0.333,1,28,0,0,0,0,0
2020,mixed,Jeff Zimmerman,Victor Caratini,4876,ChC,C,35,rel,previously_active,,81,31,4,0,10,0,23,8,0.337,0.0,0.309,18,22,3,0,0,0,0
2020,mixed,Jeff Zimmerman,*Rowdy Tellez,4892,Tor,UT,11,dis,previously_active,"1B,CI",23,7,4,2,7,0,7,2,0.28,0.0,0.522,11,0,19,0,0,0,0
2020,mixed,Jeff Zimmerman,Mauricio Dubon,5380,SF,UT,1,rel,previously_active,,14,4,1,0,1,0,5,0,0.143,0.0,0.143,0,0,0,8,0,8,44
2020,mixed,Jeff Zimmerman,David Peralta,4980,Ari,UT,1,res,previously_active,OF,24,6,4,2,3,0,7,0,0.333,0.0,0.625,8,0,0,0,0,0,45
2020,mixed,Jeff Zimmerman,Khris Davis,4217,Oak,UT,13,rel,previously_active,,21,6,1,0,0,0,10,2,0.13,0.0,0.048,27,0,0,0,0,0,0
2020,mixed,Jeff Zimmerman,Johan Camargo,4869,Atl,CI,2,rel,previously_active,,23,5,2,0,2,0,9,0,0.174,0.0,0.304,3,0,0,21,10,0,0
2020,mixed,Jeff Zimmerman,Brandon Crawford,3051,SF,MI,0,rel,previously_active,,20,5,2,1,2,0,6,1,0.429,0.0,0.6,0,0,0,0,0,53,0
2020,mixed,Jeff Zimmerman,*Sam Haggerty,6912,Sea,MI,79,dis,previously_active,"OF,2B,MI",7,2,1,0,0,0,3,1,0.25,0.0,0.286,1,0,0,0,1,0,11
2020,mixed,Jeff Zimmerman,*Adam Eaton,3588,Was,OF,7,dis,reserved,OF,48,13,7,1,5,2,8,6,0.315,0.0,0.375,0,0,0,0,0,0,41
2020,mixed,Jeff Zimmerman,Tony Wolters,3637,Col,C,1,res,reserved,C,10,4,2,0,1,0,5,1,0.417,0.417,0.3,0,39,0,4,0,0,0
2020,mixed,Jeff Zimmerman,David Peralta,4980,Ari,UT,1,res,reserved,OF,15,4,2,0,4,0,2,1,0.5,0.5,0.6,8,0,0,0,0,0,45
2020,mixed,Jeff Zimmerman,*Rowdy Tellez,4892,Tor,UT,11,dis,reserved,"1B,CI",24,8,7,2,3,0,2,3,0.552,0.0,0.792,11,0,19,0,0,0,0
2020,mixed,Jeff Zimmerman,*Sam Haggerty,6912,Sea,MI,79,dis,reserved,"OF,2B,MI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,1,0,11
2020,mixed,Jeff Zimmerman,D.J. LeMahieu,3275,NYY,1B,16,act,previously_reserved,"2B,3B,1B,MI,CI",17,5,1,0,1,0,1,1,0.333,0.0,0.412,1,0,11,37,11,0,0
2020,mixed,Jeff Zimmerman,Justin Smoak,2117,FA,1B,35,rel,previously_reserved,,21,6,3,0,3,0,9,0,0.217,0.0,0.238,4,0,31,0,0,0,0
2020,mixed,Jeff Zimmerman,Dylan Moore,6696,Sea,2B,82,rel,previously_reserved,,9,3,2,0,0,2,1,1,0.4,0.0,0.444,0,0,3,10,2,3,24
2020,mixed,Jeff Zimmerman,*Andres Gimenez,5824,NYM,2B,62,act,previously_reserved,"2B,3B,SS",19,10,6,1,6,1,6,3,0.435,0.0,0.526,0,0,0,19,10,23,0
2020,mixed,Jeff Zimmerman,Adam Frazier,5555,Pit,2B,30,rel,previously_reserved,,9,2,2,1,1,0,2,0,0.222,0.0,0.556,2,0,0,41,0,0,14
2020,mixed,Jeff Zimmerman,Marcus Semien,4300,Oak,SS,17,act,previously_reserved,"UT,SS,MI",39,11,5,2,9,1,11,8,0.362,0.0,0.462,0,0,0,0,0,53,0
2020,mixed,Jeff Zimmerman,Eugenio Suarez,4330,Cin,3B,20,act,previously_reserved,"3B,CI",9,3,1,0,1,0,6,3,0.308,0.0,0.0,0,0,0,0,57,0,0
2020,mixed,Jeff Zimmerman,George Springer,3575,Hou,OF,27,act,previously_reserved,OF,13,5,4,0,1,0,2,4,0.412,0.0,0.231,3,0,0,0,0,0,47
2020,mixed,Jeff Zimmerman,Kyle Schwarber,4901,ChC,OF,12,act,previously_reserved,OF,16,5,1,0,0,0,6,1,0.118,0.0,0.062,9,0,0,0,0,0,48
2020,mixed,Jeff Zimmerman,Marcell Ozuna,3280,Atl,OF,21,act,previously_reserved,OF,18,5,2,1,4,0,4,3,0.476,0.0,0.611,39,0,0,0,0,0,21
2020,mixed,Jeff Zimmerman,Will Smith,5805,LAD,C,10,act,previously_reserved,C,3,1,2,1,1,0,0,1,0.5,0.0,1.33,3,34,0,0,0,0,0
2020,mixed,Jeff Zimmerman,Cedric Mullins,6128,Bal,UT,42,act,previously_reserved,OF,31,8,3,1,3,3,7,1,0.424,0.6,0.581,1,0,0,0,0,0,47
2020,mixed,Jeff Zimmerman,Mauricio Dubon,5380,SF,UT,1,rel,previously_reserved,,20,10,4,1,5,0,6,1,0.318,0.0,0.5,0,0,0,8,0,8,44
2020,mixed,Jeff Zimmerman,Josh Donaldson,2107,Min,CI,25,act,previously_reserved,"3B,CI",5,1,0,0,2,0,3,0,0.4,0.0,0.6,0,0,0,0,26,0,0
2020,mixed,Jeff Zimmerman,Jean Segura,3177,Phi,MI,2,act,previously_reserved,"3B,2B,MI,SS",14,4,0,0,0,0,4,1,0.2,0.0,0.143,1,0,0,32,24,4,0
2020,mixed,Scott Engel,Freddie Freeman,2466,Atl,1B,41,act,active,"1B,CI",74,20,18,6,23,2,11,16,0.511,0.448,0.784,2,0,58,0,0,0,0
2020,mixed,Scott Engel,Nick Madrigal,6496,CWS,2B,2,act,active,2B,82,24,5,0,8,1,6,4,0.364,0.348,0.354,0,0,0,29,0,0,0
2020,mixed,Scott Engel,Donovan Solano,3063,SF,SS,51,act,active,"UT,2B,SS,MI,3B",159,45,17,2,16,0,36,8,0.337,0.28,0.415,0,0,0,45,5,2,0
2020,mixed,Scott Engel,J.D. Davis,5453,NYM,3B,7,act,active,"UT,OF,3B,CI",190,56,26,6,19,0,56,31,0.371,0.3,0.389,13,0,0,0,34,0,8
2020,mixed,Scott Engel,Mike Yastrzemski,5314,SF,OF,1,act,active,OF,192,54,39,10,35,2,55,30,0.4,0.533,0.568,0,0,0,0,0,0,53
2020,mixed,Scott Engel,Leody Taveras,5412,Tex,OF,51,act,active,OF,99,26,17,3,5,7,34,11,0.291,0.346,0.384,0,0,0,0,0,0,33
2020,mixed,Scott Engel,Christian Yelich,3314,Mil,OF,53,act,active,OF,200,58,39,12,22,4,76,46,0.356,0.394,0.43,7,0,0,0,0,0,51
2020,mixed,Scott Engel,Bryan Reynolds,6096,Pit,OF,48,act,active,OF,61,17,6,3,5,0,21,4,0.197,0.25,0.279,1,0,0,0,0,0,53
2020,mixed,Scott Engel,Mookie Betts,4670,LAD,OF,50,act,active,"UT,OF",219,55,47,16,39,10,38,24,0.366,0.25,0.562,2,0,0,1,0,0,52
2020,mixed,Scott Engel,Pedro Severino,5243,Bal,C,1,act,active,C,148,45,16,5,20,1,36,16,0.333,0.071,0.405,10,35,0,0,0,0,0
2020,mixed,Scott Engel,Wilson Ramos,2170,NYM,C,6,act,active,C,142,45,13,5,15,0,31,10,0.297,0.333,0.387,1,41,0,0,0,0,0
2020,mixed,Scott Engel,Delino DeShields,3357,Cle,UT,37,act,active,OF,31,11,2,0,2,0,7,2,0.212,0.263,0.161,1,0,0,0,0,0,35
2020,mixed,Scott Engel,*Jeimer Candelario,4071,Det,CI,2,act,active,"3B,1B,CI",127,36,22,6,24,1,30,16,0.396,0.333,0.52,0,0,43,0,10,0,0
2020,mixed,Scott Engel,Kolten Wong,3771,StL,MI,10,act,active,"2B,MI",175,50,25,1,16,5,30,18,0.348,0.375,0.331,0,0,0,53,0,0,0
2020,mixed,Scott Engel,Luis Arraez,6138,Min,2B,1,res,previously_active,"UT,2B,OF,MI,3B,CI",44,12,4,0,2,0,7,2,0.326,0.0,0.341,0,0,0,31,0,0,0
2020,mixed,Scott Engel,*Yandy Diaz,5735,TB,3B,2,dis,previously_active,"1B,3B,CI",114,34,16,2,11,0,17,23,0.428,0.0,0.386,7,0,2,0,25,0,0
2020,mixed,Scott Engel,Matt Carpenter,3510,StL,3B,1,res,previously_active,"1B,3B,CI",53,19,5,0,4,0,18,6,0.226,0.0,0.113,14,0,6,0,30,0,0
2020,mixed,Scott Engel,Oscar Mercado,5747,Cle,OF,10,rel,previously_active,,45,17,3,0,3,1,14,3,0.167,0.0,0.111,1,0,0,0,0,0,32
2020,mixed,Scott Engel,Raimel Tapia,4798,Col,OF,89,trd,previously_active,,82,26,14,1,10,3,18,11,0.385,0.0,0.402,12,0,0,0,0,0,38
2020,mixed,Scott Engel,Josh Naylor,5389,Cle,OF,20,rel,previously_active,,7,5,1,1,2,0,0,0,0.286,0.0,0.714,8,0,5,0,0,0,26
2020,mixed,Scott Engel,Tyler O'Neill,5423,StL,OF,4,rel,previously_active,,27,8,3,0,0,0,8,3,0.167,0.0,0.111,2,0,0,0,0,0,48
2020,mixed,Scott Engel,*Jose Trevino,5991,Tex,C,22,res,previously_active,C,18,5,1,0,1,0,2,0,0.2,0.0,0.278,3,21,1,0,0,0,0
2020,mixed,Scott Engel,Yoenis Cespedes,3837,NYM,UT,0,rel,previously_active,,31,8,3,2,4,0,15,2,0.235,0.0,0.387,8,0,0,0,0,0,0
2020,mixed,Scott Engel,Khris Davis,4217,Oak,UT,136,rel,previously_active,,11,4,2,0,2,0,2,3,0.333,0.0,0.091,27,0,0,0,0,0,0
2020,mixed,Scott Engel,Ronald Guzman,4048,Tex,UT,4,res,previously_active,"UT,CI,1B",53,18,4,2,7,1,14,4,0.276,0.0,0.358,0,0,24,0,0,0,0
2020,mixed,Scott Engel,*Starlin Castro,2724,Was,CI,1,dis,previously_active,"3B,2B,CI,MI",60,16,9,2,4,0,13,3,0.302,0.0,0.45,0,0,0,16,0,0,0
2020,mixed,Scott Engel,*Leury Garcia,4245,CWS,MI,36,rel,previously_active,,4,1,0,0,0,0,0,0,0.25,0.0,0.25,0,0,0,5,0,10,3
2020,mixed,Scott Engel,Andrelton Simmons,3717,LAA,MI,0,rel,previously_active,,16,4,2,0,1,0,0,0,0.187,0.0,0.25,0,0,0,0,0,30,0
2020,mixed,Scott Engel,Luis Arraez,6138,Min,2B,1,res,reserved,"UT,2B,OF,MI,3B,CI",68,20,12,0,11,0,4,6,0.387,0.75,0.441,0,0,0,31,0,0,0
2020,mixed,Scott Engel,Matt Carpenter,3510,StL,3B,1,res,reserved,"1B,3B,CI",87,31,17,4,20,0,30,17,0.383,0.35,0.437,14,0,6,0,30,0,0
2020,mixed,Scott Engel,*Yandy Diaz,5735,TB,3B,2,dis,reserved,"1B,3B,CI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,7,0,2,0,25,0,0
2020,mixed,Scott Engel,*Jose Trevino,5991,Tex,C,22,res,reserved,C,28,9,3,1,4,0,9,2,0.226,0.0,0.357,3,21,1,0,0,0,0
2020,mixed,Scott Engel,Ronald Guzman,4048,Tex,UT,4,res,reserved,"UT,CI,1B",14,4,2,1,1,0,6,2,0.312,0.312,0.429,0,0,24,0,0,0,0
2020,mixed,Scott Engel,*Starlin Castro,2724,Was,CI,1,dis,reserved,"3B,2B,CI,MI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,16,0,0,0
2020,mixed,Scott Engel,Nick Madrigal,6496,CWS,2B,2,act,previously_reserved,2B,21,5,3,0,3,1,1,0,0.429,0.0,0.429,0,0,0,29,0,0,0
2020,mixed,Scott Engel,Bryan Reynolds,6096,Pit,OF,48,act,previously_reserved,OF,42,14,4,2,7,0,8,7,0.327,0.0,0.405,1,0,0,0,0,0,53
2020,mixed,Scott Engel,Raimel Tapia,4798,Col,OF,89,trd,previously_reserved,,20,5,1,0,2,1,4,2,0.478,0.0,0.5,12,0,0,0,0,0,38
2020,mixed,Scott Engel,Pedro Severino,5243,Bal,C,1,act,previously_reserved,C,12,3,1,0,1,0,4,0,0.167,0.0,0.167,10,35,0,0,0,0,0
2020,mixed,Scott Engel,Khris Davis,4217,Oak,UT,136,rel,previously_reserved,,8,3,0,0,0,0,4,0,0.333,0.0,0.375,27,0,0,0,0,0,0
2020,mixed,Scott Engel,Delino DeShields,3357,Cle,UT,37,act,previously_reserved,OF,58,19,5,0,3,3,18,3,0.311,0.0,0.397,1,0,0,0,0,0,35
2020,mixed,Scott Engel,Kolten Wong,3771,StL,MI,10,act,previously_reserved,"2B,MI",6,3,1,0,0,0,0,2,0.375,0.0,0.167,0,0,0,53,0,0,0
2020,mixed,Scott Engel,Andrelton Simmons,3717,LAA,MI,0,rel,previously_reserved,,9,2,1,0,0,0,1,0,0.444,0.0,0.444,0,0,0,0,0,30,0
2020,mixed,Eric Karabell,Jose Abreu,4038,CWS,1B,23,act,active,"1B,CI",240,60,43,19,60,0,59,18,0.37,0.29,0.617,6,0,54,0,0,0,0
2020,mixed,Eric Karabell,Jose Altuve,3776,Hou,2B,28,act,active,"2B,MI",171,42,29,5,16,2,33,14,0.29,0.323,0.357,0,0,0,48,0,0,0
2020,mixed,Eric Karabell,Carlos Correa,4010,Hou,SS,13,act,active,"SS,MI",201,58,22,5,25,0,49,16,0.326,0.318,0.383,0,0,0,0,0,57,0
2020,mixed,Eric Karabell,Vladimir Guerrero Jr.,5275,Tor,3B,23,act,active,"1B,3B,CI",221,60,34,9,33,1,38,20,0.329,0.464,0.462,23,0,34,0,0,0,0
2020,mixed,Eric Karabell,Lourdes Gurriel,5350,Tor,OF,8,act,active,OF,179,49,25,9,23,3,42,11,0.34,0.348,0.52,3,0,1,0,0,0,53
2020,mixed,Eric Karabell,Clint Frazier,4439,NYY,OF,201,act,active,OF,52,16,5,0,5,2,16,10,0.312,0.286,0.231,5,0,0,0,0,0,34
2020,mixed,Eric Karabell,Michael Brantley,2212,Hou,OF,13,act,active,OF,167,45,24,5,22,2,27,17,0.37,0.36,0.485,26,0,0,0,0,0,19
2020,mixed,Eric Karabell,Luis Robert,5725,CWS,OF,17,act,active,OF,202,56,33,11,31,9,73,20,0.302,0.333,0.436,0,0,0,0,0,0,56
2020,mixed,Eric Karabell,Max Kepler,3195,Min,OF,14,act,active,OF,167,47,27,9,23,3,35,22,0.328,0.391,0.449,0,0,0,0,0,0,46
2020,mixed,Eric Karabell,Omar Narvaez,5605,Mil,C,7,act,active,C,108,40,8,2,10,0,39,16,0.294,0.2,0.269,0,39,0,0,0,0,0
2020,mixed,Eric Karabell,Kurt Suzuki,1063,Was,C,1,act,active,C,111,33,15,2,17,1,19,11,0.349,0.333,0.396,2,30,0,0,0,0,0
2020,mixed,Eric Karabell,Edwin Encarnacion,339,CWS,UT,10,act,active,"1B,CI",120,33,13,7,15,0,39,12,0.257,0.214,0.367,43,0,0,0,0,0,0
2020,mixed,Eric Karabell,Alec Bohm,6542,Phi,CI,205,act,active,"3B,1B",146,40,22,4,21,1,34,15,0.406,0.452,0.486,1,0,7,0,38,0,0
2020,mixed,Eric Karabell,Bo Bichette,6070,Tor,MI,26,act,active,"SS,MI",115,27,17,5,23,4,24,5,0.342,0.333,0.539,3,0,0,0,0,26,0
2020,mixed,Eric Karabell,Asdrubal Cabrera,400,Was,2B,0,res,previously_active,"3B,2B,MI,1B,CI",140,38,17,7,23,0,33,15,0.296,0.0,0.45,11,0,25,0,17,0,0
2020,mixed,Eric Karabell,Shin-Soo Choo,405,Tex,OF,8,dis,previously_active,OF,73,22,7,3,10,3,20,8,0.301,0.0,0.37,14,0,0,0,0,0,19
2020,mixed,Eric Karabell,Nick Solak,6442,Tex,OF,4,res,previously_active,"UT,OF,2B",186,51,23,2,20,5,37,15,0.312,0.0,0.339,5,0,1,17,0,0,36
2020,mixed,Eric Karabell,Mike Tauchman,5642,NYY,OF,0,res,previously_active,OF,9,4,1,0,0,1,4,1,0.364,0.0,0.222,1,0,0,0,0,0,41
2020,mixed,Eric Karabell,Asdrubal Cabrera,400,Was,2B,0,res,reserved,"3B,2B,MI,1B,CI",50,14,6,1,8,0,7,4,0.333,0.364,0.44,11,0,25,0,17,0,0
2020,mixed,Eric Karabell,Shin-Soo Choo,405,Tex,OF,8,dis,reserved,OF,37,11,6,2,5,3,13,5,0.364,1.0,0.459,14,0,0,0,0,0,19
2020,mixed,Eric Karabell,Nick Solak,6442,Tex,OF,4,res,reserved,"UT,OF,2B",23,7,4,0,3,2,5,3,0.429,0.429,0.391,5,0,1,17,0,0,36
2020,mixed,Eric Karabell,Mike Tauchman,5642,NYY,OF,0,res,reserved,OF,86,39,17,0,14,5,22,13,0.34,1.0,0.314,1,0,0,0,0,0,41
2020,mixed,Eric Karabell,Jose Altuve,3776,Hou,2B,28,act,previously_reserved,"2B,MI",21,6,3,0,2,0,6,3,0.25,0.0,0.238,0,0,0,48,0,0,0
2020,mixed,Eric Karabell,Clint Frazier,4439,NYY,OF,201,act,previously_reserved,OF,64,19,16,6,13,1,24,14,0.425,0.0,0.594,5,0,0,0,0,0,34
2020,mixed,Eric Karabell,Michael Brantley,2212,Hou,OF,13,act,previously_reserved,OF,3,1,0,0,0,0,1,0,0.0,0.0,0.0,26,0,0,0,0,0,19
2020,mixed,Eric Karabell,Lourdes Gurriel,5350,Tor,OF,8,act,previously_reserved,OF,29,8,3,2,10,0,6,3,0.394,0.0,0.621,3,0,1,0,0,0,53
2020,mixed,Eric Karabell,Max Kepler,3195,Min,OF,14,act,previously_reserved,OF,4,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,46
2020,mixed,Eric Karabell,Edwin Encarnacion,339,CWS,UT,10,act,previously_reserved,"1B,CI",39,11,6,3,4,0,15,4,0.227,0.0,0.41,43,0,0,0,0,0,0
2020,mixed,Eric Karabell,Bo Bichette,6070,Tor,MI,26,act,previously_reserved,"SS,MI",8,2,1,0,0,0,3,0,0.125,0.0,0.125,3,0,0,0,0,26,0
2020,mixed,Tim Heaney,Christian Walker,4521,Ari,1B,3,act,active,"1B,CI",218,57,35,7,34,1,50,19,0.333,0.259,0.459,14,0,43,0,0,0,0
2020,mixed,Tim Heaney,Joey Wendle,4608,TB,2B,1,act,active,"2B,3B,CI,SS,MI",99,27,12,3,10,7,25,6,0.327,0.476,0.404,0,0,0,20,28,10,0
2020,mixed,Tim Heaney,Trevor Story,4020,Col,SS,42,act,active,"SS,MI",235,59,41,11,28,15,63,24,0.355,0.235,0.519,2,0,0,0,0,57,0
2020,mixed,Tim Heaney,Alex Bregman,4907,Hou,3B,41,act,active,"3B,SS,MI,CI",45,13,5,2,7,0,8,8,0.345,0.312,0.444,0,0,0,0,42,0,0
2020,mixed,Tim Heaney,Kole Calhoun,3983,Ari,OF,1,act,active,"UT,OF",168,48,31,14,34,1,44,26,0.343,0.238,0.518,6,0,0,0,0,0,48
2020,mixed,Tim Heaney,Aaron Judge,4601,NYY,OF,23,act,active,OF,97,27,23,9,22,0,29,10,0.349,0.393,0.577,3,0,0,0,0,0,25
2020,mixed,Tim Heaney,Dominic Smith,4549,NYM,OF,11,act,active,"1B,OF,CI",165,45,26,9,37,0,39,12,0.377,0.3,0.624,5,0,25,0,0,0,23
2020,mixed,Tim Heaney,Wil Myers,3153,SD,OF,1,act,active,OF,186,52,31,15,40,2,54,17,0.361,0.222,0.629,2,0,2,0,0,0,52
2020,mixed,Tim Heaney,Victor Reyes,4936,Det,OF,0,act,active,OF,160,42,24,3,10,5,36,8,0.324,0.292,0.388,0,0,0,0,0,0,56
2020,mixed,Tim Heaney,Tucker Barnhart,3911,Cin,C,0,act,active,C,40,18,8,4,7,0,10,6,0.348,0.3,0.6,0,36,2,0,0,0,0
2020,mixed,Tim Heaney,Salvador Perez,3457,KC,C,5,act,active,C,136,34,18,10,29,1,31,3,0.338,0.241,0.61,3,34,3,0,0,0,0
2020,mixed,Tim Heaney,Rougned Odor,4026,Tex,UT,3,act,active,"2B,MI",110,30,11,7,19,0,39,5,0.203,0.167,0.391,1,0,0,37,0,0,0
2020,mixed,Tim Heaney,Miguel Cabrera,509,Det,CI,1,act,active,"1B,CI",204,57,28,10,35,1,51,24,0.329,0.391,0.417,56,0,0,0,0,0,0
2020,mixed,Tim Heaney,Tommy La Stella,4099,Oak,MI,1,act,active,"3B,2B,1B,CI,MI",196,55,31,5,25,1,12,27,0.37,0.385,0.449,9,0,10,33,6,0,0
2020,mixed,Tim Heaney,Harrison Bader,5366,StL,OF,1,rel,previously_active,,5,2,2,0,0,1,3,0,0.286,0.0,0.0,0,0,0,0,0,0,49
2020,mixed,Tim Heaney,Gregory Polanco,4166,Pit,OF,1,rel,previously_active,,112,35,7,5,15,2,49,7,0.19,0.0,0.312,8,0,0,0,0,0,39
2020,mixed,Tim Heaney,Hunter Renfroe,4558,TB,OF,6,rel,previously_active,,24,7,5,3,7,0,3,1,0.269,0.0,0.708,1,0,2,0,0,0,39
2020,mixed,Tim Heaney,Jose Peraza,4468,Bos,OF,0,rel,previously_active,,36,9,2,0,3,0,5,0,0.27,0.0,0.306,0,0,0,27,1,3,5
2020,mixed,Tim Heaney,*Leury Garcia,4245,CWS,OF,2,rel,previously_active,,18,5,1,0,1,0,1,1,0.368,0.0,0.333,0,0,0,5,0,10,3
2020,mixed,Tim Heaney,Mike Zunino,4012,TB,C,11,rel,previously_active,,4,2,0,0,0,0,1,0,0.6,0.0,1.0,0,28,0,0,0,0,0
2020,mixed,Tim Heaney,Mitch Garver,5025,Min,C,17,rel,previously_active,,52,17,7,1,2,0,24,7,0.262,0.0,0.212,0,22,1,0,0,0,0
2020,mixed,Tim Heaney,Austin Hedges,4064,Cle,C,0,rel,previously_active,,17,9,2,0,1,0,7,2,0.318,0.0,0.235,1,34,0,0,0,0,0
2020,mixed,Tim Heaney,*Ji-Man Choi,4487,TB,UT,66,dis,previously_active,"1B,CI",62,24,7,2,9,0,18,11,0.324,0.0,0.435,1,0,38,0,0,0,0
2020,mixed,Tim Heaney,Randal Grichuk,2843,Tor,UT,1,rel,previously_active,,21,6,1,0,0,0,8,2,0.261,0.0,0.19,7,0,0,0,0,0,48
2020,mixed,Tim Heaney,Adalberto Mondesi,4431,KC,MI,30,trd,previously_active,,173,47,20,4,14,16,60,7,0.243,0.0,0.324,0,0,0,0,0,59,0
2020,mixed,Tim Heaney,*Ji-Man Choi,4487,TB,UT,66,dis,reserved,"1B,CI",60,18,9,1,7,0,18,9,0.338,0.0,0.383,1,0,38,0,0,0,0
2020,mixed,Tim Heaney,Joey Wendle,4608,TB,2B,1,act,previously_reserved,"2B,3B,CI,SS,MI",34,10,5,0,5,0,7,1,0.371,0.0,0.5,0,0,0,20,28,10,0
2020,mixed,Tim Heaney,Harrison Bader,5366,StL,OF,1,rel,previously_reserved,,6,2,0,0,0,0,2,0,0.167,0.0,0.333,0,0,0,0,0,0,49
2020,mixed,Tim Heaney,Hunter Renfroe,4558,TB,OF,6,rel,previously_reserved,,29,11,4,1,3,2,9,0,0.1,0.0,0.207,1,0,2,0,0,0,39
2020,mixed,Tim Heaney,Aaron Judge,4601,NYY,OF,23,act,previously_reserved,OF,4,1,0,0,0,0,3,0,0.0,0.0,0.0,3,0,0,0,0,0,25
2020,mixed,Tim Heaney,Gregory Polanco,4166,Pit,OF,1,rel,previously_reserved,,14,5,1,0,1,0,8,2,0.187,0.0,0.143,8,0,0,0,0,0,39
2020,mixed,Tim Heaney,Jose Peraza,4468,Bos,OF,0,rel,previously_reserved,,29,10,4,0,0,0,4,3,0.312,0.0,0.345,0,0,0,27,1,3,5
2020,mixed,Tim Heaney,Kole Calhoun,3983,Ari,OF,1,act,previously_reserved,"UT,OF",22,6,4,2,6,0,6,2,0.292,0.0,0.591,6,0,0,0,0,0,48
