year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2012,nl,Mike Gianella,Darwin Barney,2055,FA,2B,5,act,"2B,SW,MI",active
2012,nl,Mike Gianella,John McDonald,1580,LAA,SS,0,act,"3B,SS,MI,CI,2B,SW",active
2012,nl,Mike Gianella,Scott Rolen,1582,FA,3B,12,act,"3B,SW,CI",active
2012,nl,Mike Gianella,Alex Presley,3365,FA,OF,54,act,"OF,SW",active
2012,nl,Mike Gianella,Brett Jackson,2849,SF,OF,0,act,OF,active
2012,nl,Mike Gianella,David DeJesus,689,FA,OF,9,act,"OF,SW",active
2012,nl,Mike Gianella,Michael Bourn,636,FA,OF,29,act,"OF,SW",active
2012,nl,Mike Gianella,Kelly Shoppach,395,Cle,C,7,act,"C,SW",active
2012,nl,Mike Gianella,Steve Clevenger,2435,Sea,C,1,act,"C,SW,1B",active
2012,nl,Mike Gianella,Dave Sappelt,3532,Phi,UT,0,act,"OF,SW",active
2012,nl,Mike Gianella,Darin Ruf,4191,FA,SW,1,act,OF,active
2012,nl,Mike Gianella,Rex Brothers,2851,FA,P,0,act,P,active
2012,nl,Mike Gianella,Matt Cain,1279,FA,P,22,act,P,active
2012,nl,Mike Gianella,Roy Halladay,1558,Tor,P,29,act,P,active
2012,nl,Mike Gianella,Craig Stammen,2813,SD,P,0,act,P,active
2012,nl,Mike Gianella,Edwin Jackson,1446,Ari,P,6,act,P,active
2012,nl,Mike Gianella,Cole Hamels,1108,SD,P,23,act,P,active
2012,nl,Mike Gianella,Chris Young,1243,SD,P,3,act,P,active
2012,nl,Mike Gianella,Jonathon Niese,2149,FA,P,8,act,P,active
2012,nl,Mike Gianella,Carlos Marmol,269,Bos,P,15,act,P,active
2012,nl,Mike Gianella,Matt Carpenter,3510,StL,CI,4,act,"1B,3B,2B,SW,CI,OF",active
2012,nl,Mike Gianella,Everth Cabrera,2297,FA,MI,2,act,"SS,MI,SW,2B",active
2012,nl,Mike Gianella,Rafael Furcal,790,KC,SS,10,dis,"SS,MI,SW",reserved
2012,nl,Mike Gianella,James Darnell,2709,TB,SW,2,dis,"UT,SW,CI,3B",reserved
2012,nl,Mike Gianella,Emilio Bonifacio,27,Was,SW,17,dis,"OF,3B,CI,2B,SW,SS,MI",reserved
2012,nl,Mike Gianella,Tyler Chatwood,3080,Ari,P,0,res,P,reserved
2012,nl,Mike Gianella,Francisco Rodriguez,724,FA,P,3,res,P,reserved
2012,nl,Mike Gianella,Chad Billingsley,766,FA,P,6,dis,P,reserved
2012,nl,Mike Gianella,Josh Edgin,4000,Was,P,0,res,P,reserved
2012,nl,Phil Hertz,Adrian Gonzalez,1250,NYM,1B,41,act,"1B,OF,CI,SW",active
2012,nl,Phil Hertz,Luis Valbuena,2200,FA,2B,1,act,"3B,2B,SW,MI",active
2012,nl,Phil Hertz,Stephen Drew,30,Was,SS,9,act,"SS,SW,MI",active
2012,nl,Phil Hertz,Chase Headley,1252,FA,3B,20,act,"3B,CI,SW",active
2012,nl,Phil Hertz,Starling Marte,2908,KC,OF,3,act,OF,active
2012,nl,Phil Hertz,Andre Ethier,797,LAD,OF,23,act,"OF,SW",active
2012,nl,Phil Hertz,Norichika Aoki,2041,FA,OF,0,act,OF,active
2012,nl,Phil Hertz,Jay Bruce,371,NYY,OF,34,act,"OF,SW",active
2012,nl,Phil Hertz,Yadier Molina,1404,StL,C,15,act,"C,SW",active
2012,nl,Phil Hertz,Rob Brantly,3480,NYY,C,10,act,C,active
2012,nl,Phil Hertz,Scott Moore,128,FA,UT,10,act,"3B,1B,OF,2B",active
2012,nl,Phil Hertz,Gerardo Parra,2000,Was,SW,7,act,"OF,SW",active
2012,nl,Phil Hertz,Sergio Romo,2061,SF,P,3,act,P,active
2012,nl,Phil Hertz,Joel Hanrahan,1616,Det,P,18,act,P,active
2012,nl,Phil Hertz,Mitchell Boggs,1972,FA,P,0,act,P,active
2012,nl,Phil Hertz,Stephen Strasburg,2528,Was,P,0,act,P,active
2012,nl,Phil Hertz,Steve Cishek,3368,Was,P,0,act,P,active
2012,nl,Phil Hertz,Edward Mujica,386,StL,P,2,act,P,active
2012,nl,Phil Hertz,Paul Maholm,1171,Cin,P,2,act,P,active
2012,nl,Phil Hertz,Ronald Belisario,1161,Bos,P,11,act,P,active
2012,nl,Phil Hertz,Cliff Lee,381,Phi,P,27,act,P,active
2012,nl,Phil Hertz,Ike Davis,2618,LAD,CI,19,act,"1B,SW,CI",active
2012,nl,Phil Hertz,Steve Lombardozzi,3718,Oak,MI,0,act,"2B,3B,MI,SW,CI,OF",active
2012,nl,Phil Hertz,Fernando Martinez,978,NYY,UT,6,res,"OF,SW",reserved
2012,nl,Phil Hertz,Eric O'Flaherty,1343,FA,P,1,res,P,reserved
2012,nl,Phil Hertz,Phillippe Aumont,1371,Tor,P,10,res,P,reserved
2012,nl,Phil Hertz,James Loney,795,FA,CI,17,res,"1B,CI,SW",reserved
2012,nl,Peter Kreutzer,Gaby Sanchez,600,FA,1B,19,act,"1B,CI,SW",active
2012,nl,Peter Kreutzer,Chris Nelson,482,KC,2B,6,act,"3B,2B,SW,CI,MI",active
2012,nl,Peter Kreutzer,Daniel Descalso,2899,FA,SS,4,act,"2B,3B,SW,CI,MI,SS,1B",active
2012,nl,Peter Kreutzer,Aramis Ramirez,286,Pit,3B,23,act,"3B,SW,CI",active
2012,nl,Peter Kreutzer,Bryce Harper,2628,Phi,OF,4,act,"UT,OF",active
2012,nl,Peter Kreutzer,Drew Stubbs,1989,FA,OF,26,act,"OF,SW",active
2012,nl,Peter Kreutzer,Jason Heyward,1968,SD,OF,22,act,"OF,SW",active
2012,nl,Peter Kreutzer,Chris Heisey,2809,FA,OF,15,act,"OF,SW",active
2012,nl,Peter Kreutzer,Buster Posey,2187,SF,C,19,act,"C,1B,SW",active
2012,nl,Peter Kreutzer,John Baker,591,FA,C,0,act,"C,SW",active
2012,nl,Peter Kreutzer,Carlos Quentin,242,Min,UT,9,act,"OF,SW",active
2012,nl,Peter Kreutzer,Francisco Peguero,2979,Bal,SW,0,act,OF,active
2012,nl,Peter Kreutzer,R.A. Dickey,1334,FA,P,5,act,P,active
2012,nl,Peter Kreutzer,J.J. Hoover,3644,Was,P,0,act,P,active
2012,nl,Peter Kreutzer,Drew Storen,2834,FA,P,12,act,P,active
2012,nl,Peter Kreutzer,Santiago Casilla,1047,Col,P,2,act,P,active
2012,nl,Peter Kreutzer,Jose Mijares,881,FA,P,0,act,P,active
2012,nl,Peter Kreutzer,Chris Carpenter,1382,StL,P,10,act,P,active
2012,nl,Peter Kreutzer,Josh Lindblom,2584,Mil,P,0,act,P,active
2012,nl,Peter Kreutzer,Stephen Fife,3862,Cle,P,0,act,P,active
2012,nl,Peter Kreutzer,Jeremy Horst,3530,Mil,P,0,act,P,active
2012,nl,Peter Kreutzer,Tyler Colvin,308,LAD,CI,0,act,"OF,1B,SW",active
2012,nl,Peter Kreutzer,Josh Rutledge,4084,FA,MI,8,act,"UT,2B,SS",active
2012,nl,Peter Kreutzer,Juan Rivera,751,Ari,1B,9,res,"1B,OF,CI,SW",reserved
2012,nl,Peter Kreutzer,Ryan Theriot,287,FA,SS,0,res,"2B,SW,MI,SS",reserved
2012,nl,Peter Kreutzer,Justin Sellers,3525,SD,SS,2,dis,"UT,SS,MI,SW,3B",reserved
2012,nl,Peter Kreutzer,Ben Francisco,407,FA,SW,5,res,"OF,SW",reserved
2012,nl,Peter Kreutzer,Ben Sheets,836,FA,P,4,res,P,reserved
2012,nl,Dean Peterson,Paul Goldschmidt,3159,NYY,1B,18,act,"1B,SW,CI",active
2012,nl,Dean Peterson,Danny Espinosa,2765,NYM,2B,18,act,"2B,SW,SS,MI",active
2012,nl,Dean Peterson,Joaquin Arias,1517,Ari,SS,1,act,"3B,SS",active
2012,nl,Dean Peterson,Ryan Zimmerman,1638,FA,3B,29,act,"3B,CI,SW",active
2012,nl,Dean Peterson,Chris B. Young,40,FA,OF,22,act,"OF,SW",active
2012,nl,Dean Peterson,Adam Eaton,3588,FA,OF,20,act,OF,active
2012,nl,Dean Peterson,Bryan Petersen,3101,Mil,OF,0,act,"OF,SW",active
2012,nl,Dean Peterson,Andrew M. Brown,3753,LAA,OF,0,act,"OF,SW",active
2012,nl,Dean Peterson,Geovany Soto,281,FA,C,13,act,"C,SW",active
2012,nl,Dean Peterson,Jordan Pacheco,3116,Sea,C,4,act,"3B,C,1B,SW,CI",active
2012,nl,Dean Peterson,Ryan Wheeler,3187,Ari,UT,30,act,3B,active
2012,nl,Dean Peterson,Ernesto Frieri,1225,FA,P,0,act,P,active
2012,nl,Dean Peterson,Wade Miley,2622,FA,P,3,act,P,active
2012,nl,Dean Peterson,Bud Norris,2113,FA,P,10,act,P,active
2012,nl,Dean Peterson,Jeremy Guthrie,108,Was,P,3,act,P,active
2012,nl,Dean Peterson,Tyler Cloyd,4069,FA,P,5,act,P,active
2012,nl,Dean Peterson,Clayton Richard,2141,CWS,P,1,act,P,active
2012,nl,Dean Peterson,Brandon League,1560,FA,P,22,act,P,active
2012,nl,Dean Peterson,Chris Volstad,588,FA,P,0,act,P,active
2012,nl,Dean Peterson,Jorge De La Rosa,658,Col,P,0,act,P,active
2012,nl,Dean Peterson,Jenrry Mejia,2722,Bos,P,0,act,P,active
2012,nl,Dean Peterson,Matt McBride,2682,Phi,CI,0,act,"UT,OF,1B",active
2012,nl,Dean Peterson,Pete Kozma,2112,FA,MI,0,act,"SS,SW,2B,MI",active
2012,nl,Dean Peterson,Troy Tulowitzki,461,NYY,SS,37,dis,"SS,SW,MI",reserved
2012,nl,Dean Peterson,Josh Harrison,3747,Cin,OF,0,res,"3B,OF,SS,MI,2B,SW,CI",reserved
2012,nl,Dean Peterson,Eric Young Jr.,2059,FA,OF,7,dis,"OF,SW",reserved
2012,nl,Dean Peterson,Mike Leake,2714,FA,P,5,res,P,reserved
2012,nl,Dean Peterson,John Axford,2909,FA,P,18,res,P,reserved
2012,nl,Dean Peterson,Kyle Weiland,3096,Hou,P,1,dis,P,reserved
2012,nl,Dean Peterson,David Hernandez,2224,FA,P,4,res,P,reserved
2012,nl,Lenny Melnick & Paul Greco,Garrett Jones,903,FA,1B,11,act,"OF,1B,SW,CI",active
2012,nl,Lenny Melnick & Paul Greco,Neil Walker,1221,Phi,2B,19,act,"UT,2B,MI,SW",active
2012,nl,Lenny Melnick & Paul Greco,Clint Barmes,454,FA,SS,1,act,"SS,SW,MI",active
2012,nl,Lenny Melnick & Paul Greco,Cody Ransom,1034,FA,3B,5,act,"3B,SS,MI,SW,2B",active
2012,nl,Lenny Melnick & Paul Greco,Will Venable,1278,LAD,OF,14,act,"OF,SW",active
2012,nl,Lenny Melnick & Paul Greco,Cameron Maybin,573,FA,OF,28,act,"OF,SW",active
2012,nl,Lenny Melnick & Paul Greco,Matt Holliday,464,FA,OF,32,act,"OF,SW",active
2012,nl,Lenny Melnick & Paul Greco,Hunter Pence,639,SF,OF,33,act,"OF,SW",active
2012,nl,Lenny Melnick & Paul Greco,A.J. Ellis,817,SD,C,2,act,"C,SW",active
2012,nl,Lenny Melnick & Paul Greco,Hector Sanchez,3050,Det,C,3,act,"C,SW",active
2012,nl,Lenny Melnick & Paul Greco,Scott Podsednik,485,FA,UT,0,act,OF,active
2012,nl,Lenny Melnick & Paul Greco,Gregor Blanco,84,NYM,SW,1,act,OF,active
2012,nl,Lenny Melnick & Paul Greco,Kevin Correia,1282,Phi,P,1,act,P,active
2012,nl,Lenny Melnick & Paul Greco,Tommy Hanson,2019,SF,P,16,act,P,active
2012,nl,Lenny Melnick & Paul Greco,Gio Gonzalez,1084,Mia,P,15,act,P,active
2012,nl,Lenny Melnick & Paul Greco,Patrick Corbin,3339,Tor,P,10,act,P,active
2012,nl,Lenny Melnick & Paul Greco,Adam Wainwright,1400,StL,P,20,act,P,active
2012,nl,Lenny Melnick & Paul Greco,Jon Rauch,1621,KC,P,1,act,P,active
2012,nl,Lenny Melnick & Paul Greco,Aaron Harang,322,FA,P,2,act,P,active
2012,nl,Lenny Melnick & Paul Greco,James McDonald,774,FA,P,3,act,P,active
2012,nl,Lenny Melnick & Paul Greco,Jeremy Affeldt,311,SF,P,0,act,P,active
2012,nl,Lenny Melnick & Paul Greco,Hanley Ramirez,566,Bos,CI,39,act,"UT,SS,MI,SW,3B",active
2012,nl,Lenny Melnick & Paul Greco,Alexi Amarista,3084,Phi,MI,17,act,"OF,2B,MI,SS,SW",active
2012,nl,Lenny Melnick & Paul Greco,Chris Coghlan,599,ChC,UT,10,res,"UT,OF,SW",reserved
2012,nl,Lenny Melnick & Paul Greco,Brett Pill,2582,Det,UT,6,res,"1B,OF,CI,SW",reserved
2012,nl,Lenny Melnick & Paul Greco,Laynce Nix,868,FA,UT,1,res,"OF,SW,1B",reserved
2012,nl,Lenny Melnick & Paul Greco,Joe Wieland,3797,FA,P,10,dis,P,reserved
2012,nl,Lenny Melnick & Paul Greco,Antonio Bastardo,2088,Ari,P,0,res,P,reserved
2012,nl,Scott Pianowski,Freddie Freeman,2466,LAD,1B,22,act,"1B,SW,CI",active
2012,nl,Scott Pianowski,Brandon Phillips,344,FA,2B,27,act,"2B,MI,SW",active
2012,nl,Scott Pianowski,Jose Reyes,952,NYM,SS,30,act,"SS,SW,MI",active
2012,nl,Scott Pianowski,David Wright,953,FA,3B,22,act,"3B,SW,CI",active
2012,nl,Scott Pianowski,Andres Torres,310,FA,OF,7,act,"OF,SW",active
2012,nl,Scott Pianowski,Nyjer Morgan,1194,FA,OF,11,act,"OF,SW",active
2012,nl,Scott Pianowski,Skip Schumaker,1420,SD,OF,0,act,"OF,2B,MI,SW",active
2012,nl,Scott Pianowski,Brian Bogusevic,2259,Bos,OF,6,act,"OF,SW",active
2012,nl,Scott Pianowski,Jonathan Lucroy,2346,Atl,C,10,act,"C,SW",active
2012,nl,Scott Pianowski,Ryan Hanigan,334,FA,C,8,act,"C,SW",active
2012,nl,Scott Pianowski,Ty Wigginton,634,FA,UT,13,act,"1B,3B,OF,SW,CI",active
2012,nl,Scott Pianowski,Donovan Solano,3063,FA,SW,3,act,"UT,OF,SS,2B,3B",active
2012,nl,Scott Pianowski,Frank Francisco,1496,FA,P,14,act,P,active
2012,nl,Scott Pianowski,Chris Capuano,825,FA,P,5,act,P,active
2012,nl,Scott Pianowski,Kyle Lohse,1819,KC,P,3,act,P,active
2012,nl,Scott Pianowski,Wade LeBlanc,2105,StL,P,0,act,P,active
2012,nl,Scott Pianowski,Jordan Lyles,2695,FA,P,0,act,P,active
2012,nl,Scott Pianowski,Ryan Vogelsong,1934,SF,P,4,act,P,active
2012,nl,Scott Pianowski,Trevor Cahill,2094,FA,P,7,act,P,active
2012,nl,Scott Pianowski,Andrew Werner,4189,Oak,P,5,act,P,active
2012,nl,Scott Pianowski,Sean Burnett,1200,NYM,P,8,act,P,active
2012,nl,Scott Pianowski,David Freese,1432,LAD,CI,15,act,"UT,3B,CI,SW",active
2012,nl,Scott Pianowski,Jimmy Rollins,1131,FA,MI,22,act,"SS,SW,MI",active
2012,nl,Scott Pianowski,Casey McGehee,306,FA,UT,7,res,"3B,1B,SW,CI",reserved
2012,nl,Scott Pianowski,Mike Fontenot,284,TB,SW,10,res,"2B,SW,3B,SS,MI",reserved
2012,nl,Scott Pianowski,Brett Myers,1116,FA,P,13,res,P,reserved
2012,nl,Scott Pianowski,Ross Ohlendorf,993,FA,P,1,res,P,reserved
2012,nl,Nate Ravitz,Ryan Howard,1129,Col,1B,15,act,"1B,CI,SW",active
2012,nl,Nate Ravitz,Dan Uggla,567,FA,2B,28,act,"2B,MI,SW",active
2012,nl,Nate Ravitz,Willie Bloomquist,1357,Sea,SS,6,act,"UT,SS,OF,MI,SW,3B",active
2012,nl,Nate Ravitz,Justin Turner,2415,FA,3B,0,act,"1B,3B,2B,MI,SS,SW,CI",active
2012,nl,Nate Ravitz,Austin Kearns,1643,Mia,OF,0,act,"OF,SW",active
2012,nl,Nate Ravitz,Charlie Blackmon,2620,Col,OF,3,act,"OF,SW",active
2012,nl,Nate Ravitz,Matt Kemp,799,FA,OF,42,act,"OF,SW",active
2012,nl,Nate Ravitz,Domonic Brown,2066,FA,OF,1,act,"OF,SW",active
2012,nl,Nate Ravitz,Kurt Suzuki,1063,FA,C,16,act,"C,SW",active
2012,nl,Nate Ravitz,Chris Snyder,26,Tex,C,4,act,"C,SW",active
2012,nl,Nate Ravitz,Joey Votto,345,Tor,UT,41,act,"1B,CI,SW",active
2012,nl,Nate Ravitz,Fernando Salas,2468,FA,P,0,act,P,active
2012,nl,Nate Ravitz,Joe Blanton,1042,FA,P,1,act,P,active
2012,nl,Nate Ravitz,Nathan Eovaldi,3809,Tex,P,10,act,P,active
2012,nl,Nate Ravitz,Dale Thayer,2312,FA,P,1,act,P,active
2012,nl,Nate Ravitz,Ross Detwiler,1615,FA,P,10,act,P,active
2012,nl,Nate Ravitz,Luke Gregerson,2593,FA,P,3,act,P,active
2012,nl,Nate Ravitz,Kris Medlen,2462,Ari,P,4,act,P,active
2012,nl,Nate Ravitz,Jeff Samardzija,275,FA,P,1,act,P,active
2012,nl,Nate Ravitz,George Kontos,2516,FA,P,0,act,P,active
2012,nl,Nate Ravitz,Jake Westbrook,393,StL,P,1,act,P,active
2012,nl,Nate Ravitz,Jesus Guzman,2388,FA,CI,9,act,"1B,OF,CI,2B,SW",active
2012,nl,Nate Ravitz,Ruben Tejada,2638,CWS,MI,3,act,"SS,SW,2B,MI",active
2012,nl,Nate Ravitz,Michael Cuddyer,901,NYM,OF,28,dis,"OF,1B,2B,SW,CI,MI",reserved
2012,nl,Nate Ravitz,Matt Adams,3755,Was,UT,57,res,1B,reserved
2012,nl,Nate Ravitz,Billy Hamilton,3576,FA,UT,3,res,OF,reserved
2012,nl,Nate Ravitz,Jim Thome,244,Cle,UT,2,dis,"UT,SW",reserved
2012,nl,Nate Ravitz,Randy Wolf,1242,Det,P,4,res,P,reserved
2012,nl,Nate Ravitz,Trevor Bauer,3676,FA,P,4,res,P,reserved
2012,nl,Steve Gardner,Greg Dobbs,1125,FA,1B,0,act,"1B,3B,CI,SW,OF",active
2012,nl,Steve Gardner,Omar Infante,77,Det,2B,11,act,"2B,SW,3B,MI",active
2012,nl,Steve Gardner,Jed Lowrie,201,Oak,SS,11,act,"SS,MI,CI,SW,3B",active
2012,nl,Steve Gardner,Pablo Sandoval,2182,SF,3B,27,act,"3B,CI,SW",active
2012,nl,Steve Gardner,Carlos Gomez,902,FA,OF,3,act,"OF,SW",active
2012,nl,Steve Gardner,Scott Hairston,1261,FA,OF,7,act,"OF,SW",active
2012,nl,Steve Gardner,Travis Snider,1606,FA,OF,83,act,"OF,SW",active
2012,nl,Steve Gardner,Carlos Gonzalez,1077,FA,OF,39,act,"OF,SW",active
2012,nl,Steve Gardner,Wilin Rosario,2499,Min,C,4,act,"C,SW",active
2012,nl,Steve Gardner,Josh Thole,2441,NYY,C,8,act,"C,SW",active
2012,nl,Steve Gardner,Jose Tabata,1041,Tor,UT,19,act,"OF,SW",active
2012,nl,Steve Gardner,Chris Denorfia,1075,FA,SW,0,act,"OF,SW",active
2012,nl,Steve Gardner,A.J. Burnett,1554,FA,P,4,act,P,active
2012,nl,Steve Gardner,Tim Lincecum,1285,FA,P,25,act,P,active
2012,nl,Steve Gardner,Barry Zito,1298,Oak,P,0,act,P,active
2012,nl,Steve Gardner,Tyler Skaggs,3352,LAA,P,1,act,P,active
2012,nl,Steve Gardner,Javier Lopez,161,FA,P,5,act,P,active
2012,nl,Steve Gardner,Bronson Arroyo,312,Cin,P,1,act,P,active
2012,nl,Steve Gardner,Sean Marshall,271,FA,P,13,act,P,active
2012,nl,Steve Gardner,Adam Ottavino,1424,FA,P,1,act,P,active
2012,nl,Steve Gardner,Randall Delgado,2725,NYY,P,1,act,P,active
2012,nl,Steve Gardner,Lucas Duda,3305,FA,CI,20,act,"1B,OF,SW,CI",active
2012,nl,Steve Gardner,Logan Forsythe,2920,FA,MI,0,act,"UT,2B,3B,MI,SS,CI,SW",active
2012,nl,Steve Gardner,Joe Mather,1419,Cin,SW,6,res,"OF,SW,3B",reserved
2012,nl,Steve Gardner,Bryan LaHair,1360,FA,SW,11,res,"1B,OF,SW",reserved
2012,nl,Steve Gardner,Johan Santana,937,Tor,P,8,dis,P,reserved
2012,nl,Steve Gardner,Jim Henderson,4167,Mil,P,1,res,P,reserved
2012,nl,Steve Gardner,Jeff Baker,462,FA,CI,0,res,"1B,2B,MI,CI,SW,OF",reserved
2012,nl,Derek Carty,Michael Morse,1362,FA,1B,24,act,"1B,OF,SW,CI",active
2012,nl,Derek Carty,Rickie Weeks,857,FA,2B,23,act,"UT,2B,MI,SW",active
2012,nl,Derek Carty,Tyler Greene,2310,Phi,SS,10,act,"SS,2B,SW,MI",active
2012,nl,Derek Carty,Chipper Jones,79,Atl,3B,8,act,"3B,SW,CI",active
2012,nl,Derek Carty,Xavier Nady,1195,FA,OF,0,act,"OF,1B,CI,SW",active
2012,nl,Derek Carty,Ryan Ludwick,1418,Tex,OF,6,act,"OF,SW",active
2012,nl,Derek Carty,Justin Upton,39,FA,OF,38,act,"OF,SW",active
2012,nl,Derek Carty,Nate Schierholtz,1315,FA,OF,7,act,"OF,SW",active
2012,nl,Derek Carty,Welington Castillo,2434,Was,C,15,act,"C,SW",active
2012,nl,Derek Carty,Rod Barajas,1572,FA,C,7,act,"C,SW",active
2012,nl,Derek Carty,Jon Jay,2475,LAA,UT,11,act,"OF,SW",active
2012,nl,Derek Carty,Carlos Ruiz,1123,FA,SW,9,act,"C,SW",active
2012,nl,Derek Carty,Jeurys Familia,3269,FA,P,0,act,P,active
2012,nl,Derek Carty,Kenley Jansen,2963,Det,P,11,act,P,active
2012,nl,Derek Carty,Jason Grilli,492,FA,P,0,act,P,active
2012,nl,Derek Carty,Casey Kelly,2743,Ari,P,1,act,P,active
2012,nl,Derek Carty,Tyler Thornburg,3750,Min,P,0,act,P,active
2012,nl,Derek Carty,Rafael Betancourt,373,FA,P,17,act,P,active
2012,nl,Derek Carty,Jonathan Papelbon,165,FA,P,19,act,P,active
2012,nl,Derek Carty,J.J. Putz,1344,FA,P,15,act,P,active
2012,nl,Derek Carty,Fernando Abad,2922,Mil,P,4,act,P,active
2012,nl,Derek Carty,Adam LaRoche,1187,CWS,CI,9,act,"1B,SW,CI",active
2012,nl,Derek Carty,Mark Ellis,1067,FA,MI,3,act,"2B,MI,SW",active
2012,nl,Derek Carty,Justin Ruggiano,1475,SF,OF,4,res,"OF,SW",reserved
2012,nl,Derek Carty,Dexter Fowler,484,Tor,OF,19,res,"OF,SW",reserved
2012,nl,Derek Carty,Ted Lilly,268,FA,P,10,dis,P,reserved
2012,nl,Derek Carty,Wily Peralta,3181,Pit,P,2,res,P,reserved
2012,nl,Derek Carty,Juan Oviedo,667,FA,P,7,dis,P,reserved
2012,nl,Derek Carty,Edgar G. Gonzalez,5,Cin,P,4,res,P,reserved
2012,nl,Derek Carty,Jason Marquis,270,FA,P,4,dis,P,reserved
2012,nl,Brian Walton,Daniel Murphy,2100,LAA,1B,15,act,"1B,2B,CI,SW,MI,3B",active
2012,nl,Brian Walton,Ryan Roberts,1547,Oak,2B,16,act,"3B,2B,CI,SW,MI",active
2012,nl,Brian Walton,Ian Desmond,1671,Col,SS,18,act,"UT,SS,SW,MI",active
2012,nl,Brian Walton,Pedro Alvarez,2050,FA,3B,0,act,"3B,SW,CI",active
2012,nl,Brian Walton,Jayson Werth,1139,Sea,OF,25,act,"OF,SW",active
2012,nl,Brian Walton,Justin Maxwell,1646,FA,OF,1,act,OF,active
2012,nl,Brian Walton,Gorkys Hernandez,1970,FA,OF,0,act,OF,active
2012,nl,Brian Walton,Carlos Beltran,956,Hou,OF,19,act,"OF,SW",active
2012,nl,Brian Walton,Yasmani Grandal,3311,Bos,C,10,act,C,active
2012,nl,Brian Walton,John Buck,674,Atl,C,10,act,"C,SW",active
2012,nl,Brian Walton,A.J. Pollock,2837,FA,UT,0,act,OF,active
2012,nl,Brian Walton,Jaime Garcia,1423,ChC,P,14,act,P,active
2012,nl,Brian Walton,Joe Kelly,3506,LAD,P,0,act,P,active
2012,nl,Brian Walton,Wilton Lopez,1234,Tor,P,0,act,P,active
2012,nl,Brian Walton,Clayton Kershaw,1961,FA,P,32,act,P,active
2012,nl,Brian Walton,Ian Kennedy,990,Tex,P,17,act,P,active
2012,nl,Brian Walton,Bobby Parnell,2197,FA,P,0,act,P,active
2012,nl,Brian Walton,Craig Kimbrel,2633,NYM,P,21,act,P,active
2012,nl,Brian Walton,Travis Wood,2821,FA,P,6,act,P,active
2012,nl,Brian Walton,Josh Johnson,544,SF,P,16,act,P,active
