year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Kevin Pillar,4578,FA,OF,0,act,"OF,SW",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Nick Hundley,1268,Phi,C,19,act,"C,SW",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Yan Gomes,3945,FA,C,13,act,"C,SW",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Kendrys Morales,741,NYY,UT,5,act,"1B,CI,SW",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,James Loney,795,FA,SW,9,act,"1B,SW,CI",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Sean Doolittle,2332,Was,P,3,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Allen Webster,3279,Was,P,5,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Hisashi Iwakuma,2630,Sea,P,15,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Anthony Ranaudo,3183,FA,P,0,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jared Burton,316,FA,P,1,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jake Petricka,3691,FA,P,2,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Dellin Betances,2043,FA,P,0,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Michael Pineda,3175,FA,P,4,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Cory Rasmus,4208,TB,P,0,act,P,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jose Abreu,4038,FA,CI,26,act,1B,active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jonathan Villar,3345,Sea,MI,14,act,"UT,SS,SW,MI",active
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jonathan Schoop,4005,FA,2B,0,res,"2B,3B,MI,SW",reserved
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Alfonso Soriano,294,FA,OF,17,res,"OF,SW",reserved
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Allen Craig,2108,SD,OF,51,res,"OF,1B,SW,CI",reserved
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Josh Hamilton,1530,FA,OF,20,res,"OF,SW",reserved
2014,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Anibal Sanchez,556,Was,P,16,dis,P,reserved
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Marc Krauss,3188,NYM,1B,1,act,"1B,OF,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Nick Franklin,2845,FA,2B,2,act,"2B,SW,SS,MI",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Alexei Ramirez,236,TB,SS,15,act,"SS,MI,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Chase Headley,1252,FA,3B,39,act,"3B,SW,CI,1B",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Colby Rasmus,1436,Bal,OF,15,act,"OF,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Matt Joyce,2074,Phi,OF,11,act,"OF,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Yoenis Cespedes,3837,FA,OF,21,act,"OF,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Rusney Castillo,4815,Bos,OF,1,act,OF,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Josmil Pinto,4231,FA,C,4,act,"C,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Hank Conger,758,FA,C,2,act,"C,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Wil Myers,3153,FA,UT,24,act,"OF,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Norichika Aoki,2041,FA,SW,17,act,"OF,SW",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Clay Buchholz,154,FA,P,10,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,John Axford,2909,FA,P,1,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Trevor Bauer,3676,FA,P,1,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Brad Boxberger,3185,ChC,P,5,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,James Shields,1457,FA,P,20,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Joba Chamberlain,983,Mil,P,1,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jeremy Hellickson,2071,Was,P,1,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Chris Young,1243,SD,P,1,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Shane Greene,4370,Tex,P,6,act,P,active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Ryan Flaherty,2704,FA,CI,1,act,"3B,2B,MI,SW,SS",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jose Altuve,3776,Hou,MI,18,act,"2B,SW,MI",active
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Justin Smoak,2117,FA,1B,9,res,"1B,SW,CI",reserved
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Willie Bloomquist,1357,Sea,2B,1,dis,"2B,MI,1B,3B,SW,SS",reserved
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jackie Bradley,3595,NYM,OF,1,res,"OF,SW",reserved
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Matt Albers,98,FA,P,2,dis,P,reserved
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Yu Darvish,2044,SD,P,31,dis,P,reserved
2014,al,Jason Collette have 0 active players at INF but the Minimum is 1,Mike Moustakas,2004,FA,CI,10,res,"3B,CI,SW",reserved
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Albert Pujols,1411,StL,1B,26,act,"1B,SW,CI",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Robinson Cano,1008,FA,2B,30,act,"2B,SW,MI",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Alcides Escobar,850,FA,SS,12,act,"SS,SW,MI",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Miguel Cabrera,509,Det,3B,45,act,"1B,3B,CI,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kevin Kiermaier,4671,LAD,OF,15,act,"OF,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Rajai Davis,1311,FA,OF,15,act,"OF,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Alex Gordon,681,KC,OF,23,act,"OF,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Dayan Viciedo,2126,CWS,OF,3,act,"OF,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kurt Suzuki,1063,FA,C,1,act,"C,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Caleb Joseph,3041,NYM,C,1,act,C,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Avisail Garcia,3485,FA,UT,1,act,"OF,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Chris B. Young,40,FA,SW,7,act,"OF,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Masahiro Tanaka,4450,NYY,P,1,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Neftali Feliz,2020,FA,P,2,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Joe Kelly,3506,LAD,P,12,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Edward Mujica,386,StL,P,8,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Corey Kluber,3382,Bos,P,11,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jon Lester,160,StL,P,14,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Luke Gregerson,2593,FA,P,2,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Rick Porcello,496,NYM,P,10,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Huston Street,1060,FA,P,36,act,P,active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Victor Martinez,394,Det,CI,20,act,"1B,SW",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Eric Sogard,3034,FA,MI,0,act,"2B,SS,SW,MI",active
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Delmon Young,908,FA,SW,1,res,"OF,SW",reserved
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Brandon Guyer,2683,SF,SW,0,res,OF,reserved
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Chad Qualls,17,Col,P,1,res,P,reserved
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Garrett Richards,3535,FA,P,4,dis,P,reserved
2014,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Dallas Keuchel,4149,Mil,P,0,res,P,reserved
2014,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Adam Dunn,348,FA,1B,15,act,"1B,OF,CI,SW",active
