year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Chris Archer,2797,FA,P,17,act,P,active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Ervin Santana,725,FA,P,10,act,P,active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Tyler Clippard,1612,Was,P,10,act,P,active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Aaron Loup,4158,LAA,P,0,act,P,active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Yordano Ventura,3761,KC,P,16,act,P,active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Brock Holt,4192,Atl,CI,0,act,"3B,OF,1B,2B,SW,SS,CI",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Yolmer Sanchez,4299,LAA,MI,0,act,"2B,MI,SW",active
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Micah Johnson,4562,TB,2B,9,res,OF,reserved
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Collin Cowgill,2634,Sea,UT,2,dis,"OF,SW",reserved
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Henry Urrutia,4362,Bos,SW,6,res,OF,reserved
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Kendall Graveman,5031,Ari,P,4,dis,P,reserved
2015,al,Lawr Michaels have 8 active players at P but the Minimum is 9,Steven Wright,4247,Pit,P,1,dis,P,reserved
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Edwin Encarnacion,339,FA,1B,35,act,"1B,SW,CI",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Jason Kipnis,2727,Atl,2B,24,act,"2B,SW,MI",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Brad Miller,4310,SD,SS,10,act,"UT,SS,SW,2B,MI",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Miguel Sano,3148,FA,3B,0,act,3B,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Kevin Kiermaier,4671,LAD,OF,7,act,"OF,SW",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Lorenzo Cain,2002,Mil,OF,16,act,"OF,SW",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Rajai Davis,1311,FA,OF,12,act,"OF,SW",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Shin-Soo Choo,405,FA,OF,24,act,"OF,SW",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Chris Iannetta,451,FA,C,14,act,"C,SW",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Ryan Hanigan,334,FA,C,1,act,"C,SW",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Jake Marisnick,3197,Atl,UT,2,act,"OF,SW",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Chris Carter,2028,FA,SW,25,act,"1B,SW,OF",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Dallas Keuchel,4149,Mil,P,9,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Andrew Heaney,4146,FA,P,3,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Kelvin Herrera,3790,ChC,P,2,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Justin Wilson,3462,FA,P,0,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Masahiro Tanaka,4450,NYY,P,14,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Mychal Givens,3256,FA,P,0,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Chris Young,1243,SD,P,0,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Felix Hernandez,1338,FA,P,32,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Will Harris,4186,FA,P,0,act,P,active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Justin Smoak,2117,FA,CI,5,act,"1B,CI,SW",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Luis Valbuena,2200,FA,MI,12,act,"3B,2B,SW,MI,CI",active
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Sam Fuld,290,Oak,SW,0,res,"OF,SW",reserved
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,J.B. Shuck,3494,Was,SW,1,res,"OF,SW",reserved
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Fernando Salas,2468,FA,P,0,res,P,reserved
2015,al,Ron Shandler have 0 active players at INF but the Minimum is 1,Giovanny Urshela,5061,FA,CI,19,res,3B,reserved
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Jose Abreu,4038,FA,1B,36,act,"1B,CI,SW",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Jonathan Schoop,4005,FA,2B,4,act,"2B,3B,SW,MI,CI",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Elvis Andrus,1543,FA,SS,21,act,"SS,SW,MI",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Xander Bogaerts,3822,SD,3B,18,act,"SS,3B,SW,CI,MI",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Aaron Hicks,2591,FA,OF,1,act,"OF,SW",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Seth Smith,465,FA,OF,5,act,"OF,SW",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Trayce Thompson,3257,Bos,OF,1,act,OF,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Billy Burns,4652,NYY,OF,0,act,"UT,SW",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Carlos E. Perez,3622,Hou,C,9,act,C,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Jason Castro,2343,Hou,C,13,act,"C,SW",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Mitch Moreland,3033,Oak,UT,2,act,"1B,CI,SW",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Dariel Alvarez,4488,FA,SW,1,act,OF,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Carlos Rodon,4437,NYY,P,2,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,30,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Keone Kela,4940,CWS,P,6,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Hisashi Iwakuma,2630,Sea,P,19,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Phil Hughes,987,FA,P,14,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,David Robertson,2132,FA,P,20,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Danny Duffy,2662,Tex,P,8,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Chasen Shreve,5004,Atl,P,0,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Tommy Milone,3642,Sea,P,3,act,P,active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Albert Pujols,1411,StL,CI,26,act,"1B,SW,CI",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Asdrubal Cabrera,400,Cin,MI,15,act,"UT,SS,2B,MI,SW",active
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Preston Tucker,4496,FA,OF,1,res,OF,reserved
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Rene Rivera,818,Was,C,1,res,"C,SW",reserved
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Kyle Blanks,1270,FA,UT,16,dis,"1B,CI,SW",reserved
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Rob Refsnyder,4986,Sea,SW,27,res,OF,reserved
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Jose Berrios,4464,Tor,P,1,res,P,reserved
2015,al,Andy Behrens have 0 active players at INF but the Minimum is 1,Anibal Sanchez,556,Was,P,13,dis,P,reserved
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Victor Martinez,394,Det,1B,23,act,"1B,CI,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Dustin Pedroia,182,Bos,2B,19,act,"2B,SW,MI",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Didi Gregorius,3599,FA,SS,7,act,"SS,MI,2B,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Adrian Beltre,1355,Tex,3B,28,act,"3B,CI,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Torii Hunter,749,Min,OF,13,act,"OF,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Joey Butler,4388,Was,OF,1,act,"OF,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Mikie Mahtook,3666,CWS,OF,1,act,OF,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Domingo Santana,3213,Cle,OF,6,act,"OF,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,J.P. Arencibia,2422,TB,C,5,act,"C,1B,CI,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Stephen Vogt,3569,Oak,C,7,act,"C,OF,1B,CI,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,David Ortiz,190,Bos,UT,23,act,"1B,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Greg Bird,4379,FA,SW,3,act,1B,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Sean Nolin,4318,FA,P,7,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Neftali Feliz,2020,FA,P,11,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Tom Wilhelmsen,3426,SD,P,1,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Alfredo Simon,814,FA,P,2,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Garrett Richards,3535,FA,P,14,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Wei-Yin Chen,3151,FA,P,8,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Brad Boxberger,3185,ChC,P,9,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Kris Medlen,2462,Ari,P,9,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jean Machi,1562,FA,P,1,act,P,active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jose Ramirez,4602,Cle,CI,10,act,"UT,SS,MI,SW,2B",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Jose Reyes,952,NYM,MI,23,act,"UT,SS,MI,SW",active
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Josh Rutledge,4084,FA,2B,1,res,"3B,SS,2B,MI,SW",reserved
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,James Jones,3624,FA,OF,1,res,"OF,SW",reserved
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Joey Gallo,4121,FA,OF,1,res,1B,reserved
2015,al,Steve Moyer have 0 active players at INF but the Minimum is 1,Dioner Navarro,1462,FA,C,7,res,"C,SW",reserved
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Mike Napoli,733,Cle,1B,17,act,"1B,CI,SW",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Andrew Romine,2457,ChC,2B,0,act,"SS,MI,SW,2B",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Tyler Saladino,4001,FA,SS,1,act,SS,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Trevor Plouffe,2276,FA,3B,13,act,"3B,SW,CI",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Steven Souza,4623,Sea,OF,1,act,"OF,SW",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Ben Revere,2085,FA,OF,45,act,"OF,SW",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Brett Gardner,1038,FA,OF,22,act,"OF,SW",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,J.D. Martinez,3567,FA,OF,17,act,"OF,SW",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,John Jaso,1461,FA,C,14,act,"UT,C,SW",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Robinson Chirinos,3011,Bal,C,4,act,"C,SW",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Richie Shaffer,4147,Mil,UT,1,act,1B,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Eddie Rosario,3889,Mil,SW,1,act,OF,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Erik Johnson,4295,SD,P,1,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Liam Hendriks,3659,Min,P,1,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Cody Anderson,4833,Sea,P,2,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Collin McHugh,4190,FA,P,13,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Andrew Miller,548,StL,P,7,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Rich Hill,264,FA,P,1,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Derek Holland,2390,Tor,P,10,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,David Price,1453,FA,P,28,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Drew Hutchison,3693,FA,P,12,act,P,active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Josh Donaldson,2107,FA,CI,30,act,"3B,SW,CI",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jed Lowrie,201,Oak,MI,8,act,"SS,SW,MI",active
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Brandon Moss,187,FA,OF,0,res,"1B,OF,CI,SW",reserved
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jake Diekman,3843,FA,P,1,res,P,reserved
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Mark Lowe,1341,FA,P,1,res,P,reserved
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Clay Buchholz,154,FA,P,7,dis,P,reserved
2015,al,Jason Collette have 0 active players at INF but the Minimum is 1,Bo Schultz,4291,Bal,P,1,res,P,reserved
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kendrys Morales,741,NYY,1B,10,act,"1B,SW,CI",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Robinson Cano,1008,FA,2B,30,act,"2B,SW,MI",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Alcides Escobar,850,FA,SS,17,act,"SS,SW,MI",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Carlos Santana,2181,Ari,3B,27,act,"1B,3B,SW,CI,C",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Delino DeShields,3357,FA,OF,0,act,OF,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Mike Trout,2844,LAA,OF,46,act,"OF,SW",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jackie Bradley,3595,NYM,OF,10,act,"OF,SW",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Colby Rasmus,1436,Bal,OF,7,act,"OF,SW",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Alex Avila,2369,FA,C,1,act,"C,SW",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kurt Suzuki,1063,FA,C,2,act,"C,SW",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,C.J. Cron,3696,FA,UT,4,act,"1B,SW,CI",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,David Freese,1432,LAD,SW,10,act,"UT,3B,CI,SW",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jeff Samardzija,275,FA,P,22,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kyle Gibson,2705,TB,P,2,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Chris Bassitt,4773,Bal,P,1,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Eduardo Rodriguez,4404,Ari,P,37,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,C.C. Sabathia,388,NYY,P,1,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Cole Hamels,1108,SD,P,30,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Kevin Gausman,4053,Tor,P,10,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Rick Porcello,496,NYM,P,9,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Justin Verlander,504,Det,P,10,act,P,active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Mike Moustakas,2004,FA,CI,10,act,"3B,CI,SW",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Christian Colon,3221,Tor,MI,1,act,"2B,MI,SW,3B",active
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Ryan Raburn,521,FA,OF,1,res,"OF,SW",reserved
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Curt Casali,3905,FA,C,1,dis,"C,SW",reserved
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Huston Street,1060,FA,P,17,res,P,reserved
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jesse Chavez,1202,Atl,P,1,dis,P,reserved
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Chase Whitley,3976,FA,P,1,dis,P,reserved
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Carson Smith,4308,FA,P,0,res,P,reserved
2015,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Marwin Gonzalez,3884,FA,MI,0,res,"UT,SS,MI,2B,SW,3B",reserved
2015,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Adam LaRoche,1187,CWS,1B,21,act,"1B,CI,SW",active
