year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Josh Smith,7845,Tex,CI,91,act,"SS,2B,INF,SW",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Elvis Andrus,1543,FA,MI,0,act,"MI,SS,SW",active
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Roman Quinn,4018,FA,OF,7,dis,"OF,SW",reserved
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Lourdes Gurriel,5350,Ari,OF,18,dis,"OF,SW",reserved
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Clarke Schmidt,6193,NYY,P,13,res,P,reserved
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Cole Ragans,5800,KC,P,38,res,P,reserved
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Tyler Wells,7545,Bal,P,3,dis,P,reserved
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Tanner Houck,6198,Bos,P,11,dis,P,reserved
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Cody Morris,7872,NYY,P,1,res,P,reserved
2022,al,Chris Blessing have 0 active players at INF but the Minimum is 1,Jared Walsh,6822,CWS,CI,23,dis,"1B,SW,CI,OF",reserved
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Triston Casas,6099,Bos,1B,0,act,1B,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Andres Gimenez,5824,Tor,2B,11,act,"2B,SW,SS,INF,MI",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Bo Bichette,6070,NYM,SS,39,act,"SS,SW,MI,3B,INF",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Yoan Moncada,5023,LAA,3B,19,act,"3B,SW,INF,CI",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Kody Clemens,7016,Min,OF,23,act,"1B,SW,INF",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Austin Hays,6076,CWS,OF,11,act,"OF,SW",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Alex Verdugo,4948,Atl,OF,14,act,"OF,SW",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Nick Gordon,4960,Bal,OF,0,act,"OF,2B,MI,SW",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Jose Trevino,5991,Cin,C,1,act,"C,SW",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Christian Vazquez,4248,Hou,C,10,act,"C,SW",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Magneuris Sierra,5233,FA,UT,12,act,"OF,SW",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Spencer Torkelson,7073,Det,SW,12,act,"1B,INF,SW",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Brad Keller,6330,Phi,P,6,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Dylan Cease,5708,Tor,P,23,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Zack Greinke,660,FA,P,32,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Jorge Lopez,5434,Was,P,57,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Matt Manning,6031,Phi,P,1,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Logan Gilbert,6531,Sea,P,12,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Emmanuel Clase,7033,Cle,P,23,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Cole Irvin,6378,LAD,P,1,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Jordan Montgomery,5837,Tex,P,14,act,P,active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Matt Chapman,5037,SF,CI,20,act,"3B,SW,INF,CI",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Andrew Velazquez,4584,Ari,MI,32,act,"SS,MI,SW",active
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Hunter Dozier,4612,LAA,1B,3,res,"3B,OF,CI,SW,1B",reserved
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Tyler Nevin,5715,Oak,1B,132,res,"SW,OF",reserved
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Austin Meadows,4438,FA,OF,17,dis,"OF,SW",reserved
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Trevor Larnach,6611,Min,UT,79,dis,"OF,SW",reserved
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Harrison Bader,5366,SF,SW,102,dis,"OF,SW",reserved
2022,al,Howard Bender have 0 active players at INF but the Minimum is 1,Chris Archer,2797,FA,P,8,dis,P,reserved
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Cavan Biggio,6063,Hou,1B,12,act,"OF,3B,SW,CI",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Marcus Semien,4300,NYM,2B,25,act,"2B,SW,INF,MI,SS",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Isiah Kiner-Falefa,6317,Bos,SS,11,act,"SS,SW,INF,2B,MI",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Jose Ramirez,4602,Cle,3B,43,act,"3B,SW,INF,CI",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,George Springer,3575,Tor,OF,33,act,"OF,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Harold Ramirez,4883,Atl,OF,8,act,"OF,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Aaron Judge,4601,NYY,OF,31,act,"OF,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Taylor Ward,5398,Bal,OF,8,act,"OF,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Adley Rutschman,6876,Bal,C,7,act,"C,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Jonah Heim,5632,Atl,C,22,act,"C,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Jonathan Aranda,7905,TB,UT,104,act,"1B,INF,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Oswald Peraza,7536,LAA,SW,141,act,"3B,SW,INF,2B",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Bryan Abreu,6708,Hou,P,44,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Sam Hentges,6704,SF,P,44,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,James Karinchak,7024,Atl,P,4,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Jose Leclerc,5514,SD,P,16,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Emilio Pagan,6169,Cin,P,75,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Paul Sewald,5666,Ari,P,8,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Hector Neris,5009,FA,P,11,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Scott Barlow,6321,Oak,P,14,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Andres Munoz,6749,Sea,P,49,act,P,active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Giovanny Urshela,5061,FA,CI,2,act,"3B,CI,MI,SS,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Jeremy Pena,7200,Hou,MI,3,act,"SS,INF,SW",active
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Nick Pratto,6202,KC,1B,203,res,1B,reserved
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Josh Lowe,6072,LAA,OF,5,res,"OF,SW",reserved
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Eli White,6872,Atl,OF,41,dis,"OF,SW",reserved
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Emmanuel Rivera,6532,Bal,UT,191,res,"3B,CI,SW",reserved
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Mark Mathias,5749,Cin,SW,29,res,2B,reserved
2022,al,Doug Dennis have 0 active players at INF but the Minimum is 1,Garrett Whitlock,7546,Bos,P,6,dis,P,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Trey Mancini,5439,LAA,1B,16,act,"1B,SW,CI",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Tony Kemp,5292,Cin,2B,8,act,"2B,OF,SW,MI",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Amed Rosario,4884,NYY,SS,18,act,"3B,SW,SS,MI,OF,INF",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Yandy Diaz,5735,TB,3B,10,act,"1B,SW,CI,3B",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jose Siri,6249,LAA,OF,555,act,"OF,SW",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kike Hernandez,4992,LAD,OF,16,act,"2B,OF,MI,SW",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Tommy Pham,5041,NYM,OF,17,act,"OF,SW",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Joey Gallo,4121,FA,OF,24,act,"OF,SW",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Danny Jansen,5332,Tex,C,7,act,"C,SW",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Seby Zavala,6393,LAD,C,2,act,"C,SW",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Adam Engel,4816,FA,UT,3,act,"OF,SW",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Rougned Odor,4026,NYY,SW,4,act,"2B,MI,SW,3B,CI",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Mitchell White,6104,Mil,P,6,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Will Smith,3082,KC,P,2,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Lucas Giolito,4040,SD,P,25,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Alex Lange,5695,KC,P,3,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Sean Manaea,4443,NYM,P,18,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jeffrey Springs,6429,Oak,P,32,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Reynaldo Lopez,5047,Atl,P,5,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jason Adam,3680,SD,P,1,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Johnny Cueto,354,LAA,P,67,act,P,active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Isaac Paredes,6242,Hou,CI,3,act,"3B,SW,MI,INF,2B",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,D.J. LeMahieu,3275,NYY,MI,16,act,"2B,CI,3B,MI,SW,1B",active
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kyle Garlick,6877,Ari,OF,24,dis,"OF,SW",reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Byron Buxton,4014,Min,OF,26,dis,"OF,SW",reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Franchy Cordero,4877,FA,OF,12,dis,"OF,SW",reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Andrew Benintendi,5386,CWS,UT,19,dis,"OF,SW",reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Miles Mastrobuoni,7280,Sea,SW,0,res,3B,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Michael Kopech,5107,FA,P,12,dis,P,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Dane Dunning,5973,Sea,P,2,dis,P,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Jorge Alcala,6483,Tor,P,5,dis,P,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Zach Plesac,7027,StL,P,3,dis,P,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Joey Wentz,5819,Atl,P,1,res,P,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Kutter Crawford,7833,Bos,P,24,dis,P,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Konnor Pilkington,7873,Det,P,4,res,P,reserved
2022,al,Jason Collette have 0 active players at INF but the Minimum is 1,Matt Carpenter,3510,StL,MI,66,dis,"MI,SW,2B",reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Ty France,6723,SD,1B,15,act,"1B,SW,2B,INF,MI,CI",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Oswaldo Cabrera,7893,NYY,2B,39,act,"3B,2B,INF,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Gleyber Torres,4619,Det,SS,18,act,"2B,SW,MI,SS,INF",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jeimer Candelario,4071,LAA,3B,17,act,"3B,CI,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Eloy Jimenez,4617,Tor,OF,23,act,"OF,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Myles Straw,6413,Tor,OF,22,act,"OF,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Bubba Thompson,6199,Cin,OF,102,act,OF,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Yordan Alvarez,6185,Hou,OF,33,act,"OF,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Cal Raleigh,6814,Sea,C,19,act,"C,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Christian Bethancourt,3224,ChC,C,28,act,C,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Will Brennan,8284,SF,UT,0,act,"OF,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Leody Taveras,5412,Bal,SW,42,act,"OF,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Colin Poche,6583,FA,P,0,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Michael Wacha,4080,KC,P,1,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Ken Waldichuk,7777,Was,P,0,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Gerrit Cole,2660,NYY,P,37,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Domingo German,5016,Pit,P,1,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Glenn Otto,7640,Hou,P,29,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jonathan Loaisiga,6304,Ari,P,4,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Davis Martin,8208,CWS,P,19,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,John Schreiber,7093,KC,P,9,act,P,active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Jesus Aguilar,4118,FA,CI,19,act,"1B,CI,SW",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Gunnar Henderson,7317,Bal,MI,10,act,"SS,SW,INF",active
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Danny Mendick,6774,CWS,2B,2,dis,"2B,SS,MI,SW",reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Max Kepler,3195,FA,OF,10,dis,"OF,SW",reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Mickey Moniak,5792,Col,SW,39,dis,"OF,SW",reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Drew Smyly,3904,FA,P,0,res,P,reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Corey Kluber,3382,Bos,P,4,res,P,reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Chris Paddack,5809,Mia,P,288,dis,P,reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Spencer Howard,6560,Cle,P,9,res,P,reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Clay Holmes,5889,NYM,P,42,res,P,reserved
2022,al,Rick Wolf/Glenn Colton have 0 active players at INF but the Minimum is 1,Royce Lewis,6094,Min,MI,2,dis,"3B,INF,SW",reserved
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Carlos Santana,2181,Ari,1B,10,act,"1B,SW,CI,INF",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Jose Altuve,3776,Hou,2B,24,act,"2B,SW,INF,MI",active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Livan Soto,6932,Bal,SS,0,act,2B,active
2022,al,Rob Leibowitz have 0 active players at INF but the Minimum is 1,Bobby Witt,6904,KC,3B,16,act,"SS,SW,INF",active
