year,league,team,player_name,player_id,mlb_team,position,salary,status,eligibility,roster_section
2020,al,Larry Schechter,Todd Frazier,1979,Pit,SW,6,res,"1B,3B,CI,SW",reserved
2020,al,Larry Schechter,Mike Fiers,3833,FA,P,3,res,P,reserved
2020,al,Larry Schechter,Sam Haggerty,6912,Tex,MI,350,dis,"OF,MI,2B,SW",reserved
2020,al,Jeff Erickson,Albert Pujols,1411,StL,1B,3,act,"1B,SW,CI",active
2020,al,Jeff Erickson,Nick Solak,6442,SD,2B,12,act,"UT,SW,2B,OF",active
2020,al,Jeff Erickson,Francisco Lindor,3668,NYM,SS,40,act,"SS,MI,SW",active
2020,al,Jeff Erickson,Hanser Alberto,5076,FA,3B,4,act,"3B,2B,CI,SW,MI",active
2020,al,Jeff Erickson,J.D. Martinez,3567,FA,OF,33,act,"OF,SW",active
2020,al,Jeff Erickson,Eddie Rosario,3889,Mil,OF,19,act,"OF,SW",active
2020,al,Jeff Erickson,Josh Reddick,2163,NYM,OF,0,act,"OF,SW",active
2020,al,Jeff Erickson,Jake Cave,3729,Col,OF,0,act,"OF,SW",active
2020,al,Jeff Erickson,Alex Avila,2369,FA,C,2,act,"C,SW",active
2020,al,Jeff Erickson,Luis Torrens,5151,NYM,C,3,act,"C,SW",active
2020,al,Jeff Erickson,Jake Lamb,4537,SF,UT,135,act,"1B,3B,CI,SW",active
2020,al,Jeff Erickson,Ryan Yarbrough,5149,NYY,P,8,act,P,active
2020,al,Jeff Erickson,Dane Dunning,5973,Sea,P,237,act,P,active
2020,al,Jeff Erickson,Reynaldo Lopez,5047,Atl,P,0,act,P,active
2020,al,Jeff Erickson,Nick Anderson,6711,Oak,P,15,act,P,active
2020,al,Jeff Erickson,Shane Bieber,6086,Tor,P,30,act,P,active
2020,al,Jeff Erickson,Tyler Duffey,5127,KC,P,1,act,P,active
2020,al,Jeff Erickson,Josh Fleming,7275,Tor,P,67,act,P,active
2020,al,Jeff Erickson,Zach Plesac,7027,StL,P,1,act,P,active
2020,al,Jeff Erickson,Jesus Luzardo,6224,Phi,P,14,act,P,active
2020,al,Jeff Erickson,Anthony Bass,3754,FA,P,227,act,P,active
2020,al,Jeff Erickson,Isaac Paredes,6242,Hou,CI,183,act,3B,active
2020,al,Jeff Erickson,Xander Bogaerts,3822,SD,MI,29,act,"SS,SW,MI",active
2020,al,Jeff Erickson,Rowdy Tellez,4892,Atl,1B,5,dis,"1B,SW,CI",reserved
2020,al,Jeff Erickson,Dylan Moore,6696,Phi,2B,51,dis,"2B,OF,MI,SS,SW",reserved
2020,al,Jeff Erickson,Shin-Soo Choo,405,FA,OF,19,dis,"OF,SW",reserved
2020,al,Jeff Erickson,Jose Trevino,5991,Cin,C,37,dis,"C,SW",reserved
2020,al,Jeff Erickson,Jordan Luplow,5227,Phi,UT,1,res,"OF,SW",reserved
2020,al,Jeff Erickson,Scott Barlow,6321,Oak,P,1,res,P,reserved
2020,al,Jeff Erickson,Brad Peacock,3746,Min,P,1,dis,P,reserved
2020,al,Jeff Erickson,Chad Green,5625,Tor,P,4,res,P,reserved
2020,al,Jeff Erickson,Luis Arraez,6138,SF,CI,13,dis,"2B,SW,CI,OF,3B,MI",reserved
2020,al,Mike Gianella,Bobby Dalbec,5764,KC,1B,443,act,1B,active
2020,al,Mike Gianella,Jose Altuve,3776,Hou,2B,28,act,"2B,MI,SW",active
2020,al,Mike Gianella,Carlos Correa,4010,Hou,SS,19,act,"SS,SW,MI",active
2020,al,Mike Gianella,Giovanny Urshela,5061,FA,3B,8,act,"3B,CI,SW",active
2020,al,Mike Gianella,George Springer,3575,Tor,OF,29,act,"OF,SW",active
2020,al,Mike Gianella,Josh Naylor,5389,Sea,OF,175,act,"1B,OF,SW",active
2020,al,Mike Gianella,Joey Gallo,4121,FA,OF,26,act,"OF,SW",active
2020,al,Mike Gianella,Mike Trout,2844,LAA,OF,53,act,"OF,SW",active
2020,al,Mike Gianella,Sam Huff,6998,Bal,C,10,act,C,active
2020,al,Mike Gianella,Ryan Jeffers,7271,Min,C,37,act,C,active
2020,al,Mike Gianella,Derek Dietrich,3699,FA,UT,150,act,"2B,1B,SW,OF,CI,MI",active
2020,al,Mike Gianella,Rio Ruiz,4504,FA,SW,0,act,"3B,SW,CI",active
2020,al,Mike Gianella,Tanner Scott,5757,LAD,P,50,act,P,active
2020,al,Mike Gianella,Trevor May,3192,FA,P,1,act,P,active
2020,al,Mike Gianella,Yohan Ramirez,7144,Pit,P,0,act,P,active
2020,al,Mike Gianella,Zack Britton,3134,NYY,P,1,act,P,active
2020,al,Mike Gianella,Liam Hendriks,3659,Min,P,16,act,P,active
2020,al,Mike Gianella,Nick Wittgren,4738,Min,P,2,act,P,active
2020,al,Mike Gianella,Adam Ottavino,1424,FA,P,2,act,P,active
2020,al,Mike Gianella,Sergio Romo,2061,SF,P,1,act,P,active
2020,al,Mike Gianella,Oliver Drake,3844,TB,P,0,act,P,active
2020,al,Mike Gianella,Mark Canha,4430,Tex,CI,16,act,"OF,CI,1B,SW",active
2020,al,Mike Gianella,Anderson Tejeda,6067,FA,MI,175,act,"UT,SS",active
2020,al,Mike Gianella,Dee Gordon,2693,FA,2B,7,res,"UT,2B,SW,MI,OF",reserved
2020,al,Mike Gianella,Jeimer Candelario,4071,LAA,3B,3,dis,"3B,1B,SW,CI",reserved
2020,al,Mike Gianella,JaCoby Jones,4996,FA,OF,5,dis,"OF,SW",reserved
2020,al,Mike Gianella,Michael Perez,4511,Ari,C,1,res,"C,SW",reserved
2020,al,Mike Gianella,Roberto Perez,4342,Bos,C,3,res,"C,SW",reserved
2020,al,Mike Gianella,Jose Leclerc,5514,SD,P,1,dis,P,reserved
2020,al,Mike Gianella,Jose Alvarado,5898,Phi,P,1,dis,P,reserved
2020,al,Mike Gianella,Roberto Osuna,4172,FA,P,19,dis,P,reserved
2020,al,Mike Gianella,Corey Kluber,3382,Bos,P,1,dis,P,reserved
2020,al,Howard Bender,Matt Olson,4465,Atl,1B,33,act,"1B,CI,SW",active
2020,al,Howard Bender,Shed Long,6122,Bal,2B,8,act,"OF,2B,SW,MI",active
2020,al,Howard Bender,Tim Anderson,4591,LAA,SS,25,act,"SS,SW,MI",active
2020,al,Howard Bender,Anthony Rendon,3205,LAA,3B,35,act,"3B,SW,CI",active
2020,al,Howard Bender,Jo Adell,6143,LAA,OF,9,act,OF,active
2020,al,Howard Bender,Tyler Wade,5629,Tex,OF,66,act,"OF,2B,MI,SS,SW",active
2020,al,Howard Bender,Alex Verdugo,4948,Atl,OF,9,act,"OF,SW",active
2020,al,Howard Bender,Adam Engel,4816,FA,OF,61,act,"OF,SW",active
2020,al,Howard Bender,Isiah Kiner-Falefa,6317,Bos,C,6,act,"SS,3B,SW,CI,C",active
2020,al,Howard Bender,Austin Nola,4740,Col,C,1,act,"C,SW,2B,1B,CI,MI",active
2020,al,Howard Bender,Christin Stewart,5677,FA,UT,0,act,"OF,SW",active
2020,al,Howard Bender,T.J. McFarland,4258,Oak,P,2,act,P,active
2020,al,Howard Bender,James Karinchak,7024,Atl,P,2,act,P,active
2020,al,Howard Bender,Diego Castillo,6313,Col,P,3,act,P,active
2020,al,Howard Bender,Robbie Ray,3685,SF,P,527,act,P,active
2020,al,Howard Bender,Aaron Civale,7061,Oak,P,7,act,P,active
2020,al,Howard Bender,J.A. Happ,1109,StL,P,5,act,P,active
2020,al,Howard Bender,Randy Dobnak,7094,Sea,P,0,act,P,active
2020,al,Howard Bender,Jose Berrios,4464,Tor,P,22,act,P,active
2020,al,Howard Bender,Casey Mize,6499,Det,P,2,act,P,active
2020,al,Howard Bender,*Mike Clevinger,4528,Pit,P,30,act,P,active
2020,al,Howard Bender,Joey Wendle,4608,Atl,CI,0,act,"2B,3B,SS,MI,SW,CI",active
2020,al,Howard Bender,Tony Kemp,5292,Cin,MI,2,act,"2B,SW,MI,OF",active
2020,al,Howard Bender,Giancarlo Stanton,2378,NYY,OF,23,dis,"OF,SW",reserved
2020,al,Howard Bender,Sandy Leon,3901,Atl,C,22,res,"C,SW",reserved
2020,al,Howard Bender,Jorge Lopez,5434,Was,P,0,res,P,reserved
2020,al,Howard Bender,Jordan Lyles,2695,FA,P,4,res,P,reserved
2020,al,Howard Bender,Evan Marshall,3903,FA,P,27,res,P,reserved
2020,al,Howard Bender,Ken Giles,4717,Atl,P,22,dis,P,reserved
2020,al,Howard Bender,David Fletcher,6027,Atl,CI,7,dis,"2B,SS,3B,SW,CI,OF,MI",reserved
2020,al,Howard Bender,Chris Davis,1544,Bal,CI,1,dis,"1B,SW,CI",reserved
2020,al,Doug Dennis,Carlos Santana,2181,Ari,1B,29,act,"1B,SW,CI",active
2020,al,Doug Dennis,Cavan Biggio,6063,Hou,2B,29,act,"OF,2B,SW,3B,MI",active
2020,al,Doug Dennis,Willy Adames,5094,SF,SS,13,act,"SS,MI,SW",active
2020,al,Doug Dennis,Vladimir Guerrero Jr.,5275,Tor,3B,24,act,"1B,3B,SW,CI",active
2020,al,Doug Dennis,Taylor Ward,5398,Bal,OF,0,act,"OF,SW",active
2020,al,Doug Dennis,Victor Reyes,4936,CWS,OF,3,act,"OF,SW",active
2020,al,Doug Dennis,Eloy Jimenez,4617,Tor,OF,24,act,"OF,SW",active
2020,al,Doug Dennis,Franmil Reyes,5308,FA,OF,23,act,"OF,SW",active
2020,al,Doug Dennis,Martin Maldonado,2347,FA,C,1,act,"C,SW",active
2020,al,Doug Dennis,Max Stassi,3002,SF,C,0,act,"C,SW",active
2020,al,Doug Dennis,Delino DeShields,3357,FA,UT,99,act,"OF,SW",active
2020,al,Doug Dennis,Nicky Lopez,6356,ChC,SW,1,act,"UT,2B,MI,SS,SW",active
2020,al,Doug Dennis,Jose Urquidy,6783,Pit,P,11,act,P,active
2020,al,Doug Dennis,John Curtiss,6259,Ari,P,0,act,P,active
2020,al,Doug Dennis,Rafael Montero,4316,NYY,P,1,act,P,active
2020,al,Doug Dennis,Garrett Crochet,7365,Bos,P,0,act,P,active
2020,al,Doug Dennis,Cristian Javier,7089,Hou,P,0,act,P,active
2020,al,Doug Dennis,Josh Staumont,5739,Cin,P,0,act,P,active
2020,al,Doug Dennis,Matt Wisler,4486,Tor,P,0,act,P,active
2020,al,Doug Dennis,Yoshihisa Hirano,6281,FA,P,7,act,P,active
2020,al,Doug Dennis,Felix Pena,5612,FA,P,3,act,P,active
2020,al,Doug Dennis,Ryan O'Hearn,5940,Pit,CI,271,act,"1B,SW,CI",active
2020,al,Doug Dennis,Marwin Gonzalez,3884,FA,MI,2,act,"OF,3B,1B,SW,2B,CI",active
2020,al,Doug Dennis,Andrew Benintendi,5386,CWS,OF,25,dis,"OF,SW",reserved
2020,al,Doug Dennis,Derek Fisher,4917,FA,SW,0,dis,"OF,SW",reserved
2020,al,Doug Dennis,Miguel Andujar,5142,SD,SW,5,res,"OF,3B,SW",reserved
2020,al,Doug Dennis,Austin Adams,5875,Bos,P,61,res,P,reserved
2020,al,Doug Dennis,Frankie Montas,4524,NYM,P,16,res,P,reserved
2020,al,Jason Collette,Pat Valaika,5853,FA,1B,11,act,"2B,1B,MI,SS,SW",active
2020,al,Jason Collette,Nick Madrigal,6496,LAA,2B,12,act,"UT,2B",active
2020,al,Jason Collette,Marcus Semien,4300,NYM,SS,25,act,"SS,SW,MI",active
2020,al,Jason Collette,Aledmys Diaz,4500,FA,3B,1,act,"2B,SW,CI,1B,3B,MI",active
2020,al,Jason Collette,Mike Tauchman,5642,NYM,OF,8,act,"OF,SW",active
2020,al,Jason Collette,Edward Olivares,6637,TB,OF,303,act,OF,active
2020,al,Jason Collette,Brett Gardner,1038,FA,OF,13,act,"OF,SW",active
2020,al,Jason Collette,Franchy Cordero,4877,FA,OF,386,act,"OF,SW",active
2020,al,Jason Collette,Kevan Smith,4297,FA,C,3,act,"C,SW",active
2020,al,Jason Collette,Yasmani Grandal,3311,Bos,C,21,act,"C,1B,SW,CI",active
2020,al,Jason Collette,Nick Heath,7126,Ari,UT,53,act,OF,active
2020,al,Jason Collette,Peter Fairbanks,7030,Mia,P,14,act,P,active
2020,al,Jason Collette,Gregory Soto,6294,Pit,P,63,act,P,active
2020,al,Jason Collette,Chris Bassitt,4773,Bal,P,2,act,P,active
2020,al,Jason Collette,Kenta Maeda,4548,NYY,P,13,act,P,active
2020,al,Jason Collette,Tyler Glasnow,4597,LAD,P,23,act,P,active
2020,al,Jason Collette,Jordan Montgomery,5837,Tex,P,6,act,P,active
2020,al,Jason Collette,Deivi Garcia,6910,Mil,P,62,act,P,active
2020,al,Jason Collette,Nathan Eovaldi,3809,Tex,P,3,act,P,active
2020,al,Jason Collette,Ryan Pressly,4263,ChC,P,3,act,P,active
2020,al,Jason Collette,Charlie Morton,61,FA,P,23,act,P,active
2020,al,Jason Collette,Ryan Mountcastle,5676,Bal,CI,2,act,"1B,OF",active
2020,al,Jason Collette,Myles Straw,6413,Tor,MI,2,act,"OF,MI,SW,SS",active
2020,al,Jason Collette,Bubba Starling,3634,FA,OF,74,dis,"OF,SW",reserved
2020,al,Jason Collette,Domingo Santana,3213,Cle,OF,17,res,"OF,SW",reserved
2020,al,Jason Collette,Julian Merryweather,6174,Min,P,13,dis,P,reserved
2020,al,Jason Collette,Jake Odorizzi,2653,FA,P,14,dis,P,reserved
2020,al,Jason Collette,Mike King,6856,SD,P,83,res,P,reserved
2020,al,Jason Collette,Andrew Velazquez,4584,Ari,MI,74,res,"SS,OF,MI,2B,SW",reserved
2020,al,Rick Wolf/Glenn Colton,Jose Abreu,4038,FA,1B,25,act,"1B,CI,SW",active
2020,al,Rick Wolf/Glenn Colton,D.J. LeMahieu,3275,NYY,2B,25,act,"2B,1B,3B,CI,SW,MI",active
2020,al,Rick Wolf/Glenn Colton,Gleyber Torres,4619,Det,SS,30,act,"2B,SS,SW,MI",active
2020,al,Rick Wolf/Glenn Colton,Yoan Moncada,5023,LAA,3B,27,act,"3B,CI,SW",active
2020,al,Rick Wolf/Glenn Colton,Byron Buxton,4014,Min,OF,18,act,"OF,SW",active
2020,al,Rick Wolf/Glenn Colton,Kevin Pillar,4578,FA,OF,4,act,"OF,SW",active
2020,al,Rick Wolf/Glenn Colton,Eli White,6872,Atl,OF,16,act,OF,active
2020,al,Rick Wolf/Glenn Colton,Jorge Soler,3918,LAA,OF,26,act,"OF,SW",active
2020,al,Rick Wolf/Glenn Colton,Jason Castro,2343,Hou,C,3,act,"C,SW",active
2020,al,Rick Wolf/Glenn Colton,Christian Vazquez,4248,Hou,C,8,act,"C,SW",active
2020,al,Rick Wolf/Glenn Colton,Travis Shaw,4819,Bos,UT,6,act,"1B,3B,CI,SW",active
2020,al,Rick Wolf/Glenn Colton,Max Kepler,3195,FA,SW,20,act,"OF,SW",active
2020,al,Rick Wolf/Glenn Colton,Trevor Rosenthal,3933,FA,P,1,act,P,active
2020,al,Rick Wolf/Glenn Colton,Bryan Garcia,7101,FA,P,56,act,P,active
2020,al,Rick Wolf/Glenn Colton,Lance McCullers,3814,Hou,P,10,act,P,active
2020,al,Rick Wolf/Glenn Colton,Michael Pineda,3175,FA,P,76,act,P,active
2020,al,Rick Wolf/Glenn Colton,Andrew Heaney,4146,FA,P,10,act,P,active
2020,al,Rick Wolf/Glenn Colton,Dylan Cease,5708,Tor,P,7,act,P,active
2020,al,Rick Wolf/Glenn Colton,Kyle Gibson,2705,TB,P,4,act,P,active
2020,al,Rick Wolf/Glenn Colton,Dean Kremer,6817,Bal,P,56,act,P,active
2020,al,Rick Wolf/Glenn Colton,Justus Sheffield,5115,Cin,P,1,act,P,active
2020,al,Rick Wolf/Glenn Colton,Maikel Franco,4021,FA,CI,1,act,"3B,CI,SW",active
2020,al,Rick Wolf/Glenn Colton,Yairo Munoz,5335,Ari,MI,76,act,"UT,OF,SW,CI,3B,SS,MI",active
2020,al,Rick Wolf/Glenn Colton,J.P. Crawford,4534,Sea,SS,6,dis,"SS,MI,SW",reserved
2020,al,Rick Wolf/Glenn Colton,Richie Martin,5355,Tex,SS,0,dis,"UT,MI,SW,SS",reserved
2020,al,Rick Wolf/Glenn Colton,Daz Cameron,4914,Mil,OF,180,res,OF,reserved
2020,al,Rick Wolf/Glenn Colton,Ljay Newsome,6373,SF,P,16,res,P,reserved
2020,al,Rick Wolf/Glenn Colton,Trent Thornton,6406,ChC,P,0,dis,P,reserved
2020,al,Rick Wolf/Glenn Colton,Ian Kennedy,990,Tex,P,13,dis,P,reserved
2020,al,Rick Wolf/Glenn Colton,Nick Margevicius,6798,SF,P,76,res,P,reserved
2020,al,Rick Wolf/Glenn Colton,Joe Panik,3800,Mia,MI,26,res,"3B,2B,SS,SW,MI",reserved
2020,al,Rob Leibowitz,Yuli Gurriel,2160,SD,1B,16,act,"1B,3B,SW,CI",active
2020,al,Rob Leibowitz,Mike Brosseau,6855,SD,2B,0,act,"3B,2B,MI,1B,CI,SW",active
2020,al,Rob Leibowitz,Jorge Polanco,4695,NYM,SS,18,act,"SS,SW,MI",active
2020,al,Rob Leibowitz,Miguel Sano,3148,FA,3B,23,act,"3B,CI,1B,SW",active
2020,al,Rob Leibowitz,Cameron Maybin,573,FA,OF,7,act,"OF,SW",active
2020,al,Rob Leibowitz,Randy Arozarena,6129,Sea,OF,76,act,"OF,SW",active
2020,al,Rob Leibowitz,Oscar Mercado,5747,Phi,OF,23,act,"OF,SW",active
2020,al,Rob Leibowitz,Ramon Laureano,5858,SD,OF,26,act,"OF,SW",active
2020,al,Rob Leibowitz,Sean Murphy,5926,Atl,C,8,act,"C,SW",active
2020,al,Rob Leibowitz,Mike Zunino,4012,FA,C,2,act,"C,SW",active
2020,al,Rob Leibowitz,Khris Davis,4217,FA,UT,19,act,"UT,SW",active
2020,al,Rob Leibowitz,Kevin Kiermaier,4671,LAD,SW,4,act,"OF,SW",active
2020,al,Rob Leibowitz,Brad Keller,6330,Phi,P,2,act,P,active
2020,al,Rob Leibowitz,Mike Minor,2833,FA,P,253,act,P,active
2020,al,Rob Leibowitz,Aroldis Chapman,2894,Bos,P,20,act,P,active
2020,al,Rob Leibowitz,Justin Dunn,6000,CWS,P,1,act,P,active
2020,al,Rob Leibowitz,Lance Lynn,2919,FA,P,19,act,P,active
2020,al,Rob Leibowitz,Joakim Soria,671,Tor,P,0,act,P,active
2020,al,Rob Leibowitz,Blake Snell,4366,LAD,P,22,act,P,active
2020,al,Rob Leibowitz,Spencer Turnbull,5111,KC,P,2,act,P,active
2020,al,Rob Leibowitz,Triston McKenzie,5734,SD,P,378,act,P,active
2020,al,Rob Leibowitz,Niko Goodrum,5931,NYM,CI,15,act,"OF,SS,2B,MI,SW,CI,1B",active
2020,al,Rob Leibowitz,Harold Castro,6431,KC,MI,46,act,"2B,OF,SW,MI",active
2020,al,Rob Leibowitz,Kevin Plawecki,4517,SD,C,31,res,"C,SW",reserved
2020,al,Rob Leibowitz,Wander Franco,6256,TB,SW,2,res,SS,reserved
2020,al,Rob Leibowitz,A.J. Puk,5675,Ari,P,5,dis,P,reserved
2020,al,Rob Leibowitz,Tyler Clippard,1612,Was,P,0,res,P,reserved
2020,al,Rob Leibowitz,Tommy Kahnle,4371,Bos,P,0,dis,P,reserved
2020,al,Rob Leibowitz,Jonathan Loaisiga,6304,Ari,P,2,res,P,reserved
2020,al,Rob Leibowitz,C.J. Cron,3696,FA,CI,17,dis,"1B,CI,SW",reserved
2020,al,Ryan Bloomfield,Evan White,6194,LAA,1B,11,act,1B,active
2020,al,Ryan Bloomfield,Michael Chavis,5112,Cin,2B,8,act,"2B,1B,CI,OF,SW,MI",active
2020,al,Ryan Bloomfield,Andrelton Simmons,3717,FA,SS,11,act,"SS,MI,SW",active
2020,al,Ryan Bloomfield,Hunter Dozier,4612,LAA,3B,15,act,"3B,OF,CI,1B,SW",active
2020,al,Ryan Bloomfield,Randal Grichuk,2843,NYY,OF,13,act,"OF,SW",active
2020,al,Ryan Bloomfield,Jackie Bradley,3595,NYM,OF,6,act,"OF,SW",active
2020,al,Ryan Bloomfield,Tyler Naquin,4363,Cle,OF,294,act,"OF,SW",active
2020,al,Ryan Bloomfield,Brian Goodwin,3779,CWS,OF,0,act,"OF,SW",active
2020,al,Ryan Bloomfield,Austin Romine,2402,FA,C,7,act,"C,SW",active
2020,al,Ryan Bloomfield,Salvador Perez,3457,KC,C,12,act,C,active
2020,al,Ryan Bloomfield,Nelson Cruz,1529,SD,UT,29,act,"UT,SW",active
2020,al,Ryan Bloomfield,Stephen Piscotty,4095,FA,SW,1,act,"OF,SW",active
2020,al,Ryan Bloomfield,Danny Duffy,2662,Tex,P,0,act,P,active
2020,al,Ryan Bloomfield,Keegan Akin,6550,Bal,P,71,act,P,active
2020,al,Ryan Bloomfield,Zack Greinke,660,FA,P,25,act,P,active
2020,al,Ryan Bloomfield,Ryan Brasier,2445,Tex,P,0,act,P,active
2020,al,Ryan Bloomfield,Ross Stripling,4624,KC,P,105,act,P,active
2020,al,Ryan Bloomfield,Kris Bubic,6847,KC,P,108,act,P,active
2020,al,Ryan Bloomfield,Yusmeiro Petit,16,FA,P,2,act,P,active
2020,al,Ryan Bloomfield,Tyler Alexander,6149,Tex,P,114,act,P,active
2020,al,Ryan Bloomfield,Framber Valdez,6407,Det,P,62,act,P,active
2020,al,Ryan Bloomfield,Vimael Machin,7143,Col,CI,32,act,"3B,SS",active
2020,al,Ryan Bloomfield,Ehire Adrianza,2645,FA,MI,9,act,"3B,SS,MI,1B,CI,SW,2B",active
2020,al,Ryan Bloomfield,Jonathan Schoop,4005,FA,2B,13,dis,"2B,SW,MI",reserved
2020,al,Ryan Bloomfield,Austin Meadows,4438,FA,OF,29,dis,"OF,SW",reserved
2020,al,Ryan Bloomfield,Cam Gallagher,5180,Phi,SW,24,res,"C,SW",reserved
2020,al,Ryan Bloomfield,Alex Cobb,3431,FA,P,98,res,P,reserved
2020,al,Ryan Bloomfield,James Paxton,3577,Bos,P,14,dis,P,reserved
2020,al,Ryan Bloomfield,Matt Shoemaker,3979,SF,P,4,dis,P,reserved
2020,al,Ryan Bloomfield,Tommy Milone,3642,Sea,P,47,dis,P,reserved
2020,al,Ryan Bloomfield,Chad Pinder,5441,Atl,CI,0,dis,"OF,3B,2B,MI,SW,CI",reserved
2020,al,Ryan Bloomfield,Elvis Andrus,1543,FA,MI,19,dis,"UT,SS,MI,SW",reserved
2020,al,Chris Liss,Miguel Cabrera,509,Det,1B,10,act,"1B,SW,CI",active
2020,al,Chris Liss,Brandon Lowe,6565,Pit,2B,14,act,"2B,OF,MI,SW",active
2020,al,Chris Liss,Jose Peraza,4468,NYM,SS,5,act,"2B,OF,SS,SW,MI",active
2020,al,Chris Liss,Rafael Devers,4903,SF,3B,27,act,"3B,SW,CI",active
2020,al,Chris Liss,Luis Robert,5725,NYM,OF,22,act,OF,active
2020,al,Chris Liss,Manuel Margot,4858,Det,OF,5,act,"OF,SW",active
2020,al,Chris Liss,Jarrod Dyson,2961,FA,OF,0,act,"OF,SW",active
2020,al,Chris Liss,Robbie Grossman,2699,KC,OF,0,act,"OF,SW",active
2020,al,Chris Liss,James McCann,3906,Ari,C,2,act,"C,SW",active
2020,al,Chris Liss,Pedro Severino,5243,FA,C,2,act,"C,SW",active
2020,al,Chris Liss,Aaron Judge,4601,NYY,UT,28,act,"OF,SW",active
2020,al,Chris Liss,Aaron Hicks,2591,FA,SW,1,act,"OF,SW",active
2020,al,Chris Liss,Hunter Harvey,4796,ChC,P,4,act,P,active
2020,al,Chris Liss,Gerrit Cole,2660,NYY,P,37,act,P,active
2020,al,Chris Liss,Yusei Kikuchi,6454,LAA,P,3,act,P,active
2020,al,Chris Liss,John Means,6692,KC,P,4,act,P,active
2020,al,Chris Liss,Dylan Bundy,3751,NYM,P,9,act,P,active
2020,al,Chris Liss,Rafael Dolis,2938,FA,P,177,act,P,active
2020,al,Chris Liss,Greg Holland,3343,Tex,P,289,act,P,active
2020,al,Chris Liss,Brad Hand,3496,FA,P,17,act,P,active
2020,al,Chris Liss,Jake Diekman,3843,FA,P,1,act,P,active
2020,al,Chris Liss,Christian Arroyo,4872,NYM,CI,2,act,"2B,CI,SW,3B",active
2020,al,Chris Liss,Luis Rengifo,6622,Mil,MI,0,act,"2B,SW,MI",active
2020,al,Chris Liss,Brett Phillips,5048,CWS,OF,0,res,"OF,SW",reserved
2020,al,Chris Liss,Yoshitomo Tsutsugo,6952,FA,SW,11,res,"UT,3B,OF",reserved
2020,al,Chris Liss,Justin Verlander,504,Det,P,28,dis,P,reserved
2020,al,Chris Liss,Clarke Schmidt,6193,NYY,P,88,res,P,reserved
2020,al,Chris Liss,Austin Pruitt,5836,Oak,P,0,dis,P,reserved
2020,al,Chris Liss,Nate Pearson,6191,Hou,P,3,dis,P,reserved
2020,al,Chris Liss,Carl Edwards,4609,NYM,P,155,dis,P,reserved
2020,al,Chris Liss,Homer Bailey,313,FA,P,1,dis,P,reserved
2020,al,Chris Liss,Matt Chapman,5037,SF,CI,25,dis,"3B,CI,SW",reserved
2020,al,Chris Liss,Franklin Barreto,4834,Bal,MI,1,dis,"2B,SW,MI",reserved
2020,al,Chris Liss,Ronald Guzman,4048,Bal,CI,75,res,"1B,CI,UT,SW",reserved
2020,al,Mike Podhorzer,Renato Nunez,3647,FA,1B,11,act,"1B,CI,SW",active
2020,al,Mike Podhorzer,Ty France,6723,SD,2B,204,act,"1B,3B,2B,MI,SW,CI",active
2020,al,Mike Podhorzer,Adalberto Mondesi,4431,FA,SS,27,act,"SS,MI,SW",active
