"study","scenario_id","n_teams","rate_pool","sub_replacement","cat_pct","target_share","n_replications","metric","value_mean","value_max","value_min","pass"
1,"S1_n10_clip_equal",10,"ip_weighted","clip","equal",NA,200,"sum_dev_clip",4.37372360551084e-16,4.32986979603811e-15,0,TRUE
1,"S1_n10_clip_equal",10,"ip_weighted","clip","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n12_clip_equal",12,"ip_weighted","clip","equal",NA,200,"sum_dev_clip",4.82558437653316e-16,5.32907051820075e-15,0,TRUE
1,"S1_n12_clip_equal",12,"ip_weighted","clip","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n14_clip_equal",14,"ip_weighted","clip","equal",NA,200,"sum_dev_clip",5.61051205494324e-16,6.21724893790088e-15,0,TRUE
1,"S1_n14_clip_equal",14,"ip_weighted","clip","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n16_clip_equal",16,"ip_weighted","clip","equal",NA,200,"sum_dev_clip",6.57307541729315e-16,6.21724893790088e-15,0,TRUE
1,"S1_n16_clip_equal",16,"ip_weighted","clip","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n8_negative_equal",8,"ip_weighted","negative","equal",NA,200,"pos_sum_dev_neg",3.49775763908156e-16,3.5527136788005e-15,0,TRUE
1,"S1_n8_negative_equal",8,"ip_weighted","negative","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n10_negative_equal",10,"ip_weighted","negative","equal",NA,200,"pos_sum_dev_neg",4.06730205071419e-16,4.10782519111308e-15,0,TRUE
1,"S1_n10_negative_equal",10,"ip_weighted","negative","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n12_negative_equal",12,"ip_weighted","negative","equal",NA,200,"pos_sum_dev_neg",4.99655872232544e-16,4.66293670342566e-15,0,TRUE
1,"S1_n12_negative_equal",12,"ip_weighted","negative","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n14_negative_equal",14,"ip_weighted","negative","equal",NA,200,"pos_sum_dev_neg",5.53612711229337e-16,5.32907051820075e-15,0,TRUE
1,"S1_n14_negative_equal",14,"ip_weighted","negative","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
1,"S1_n16_negative_equal",16,"ip_weighted","negative","equal",NA,200,"pos_sum_dev_neg",6.31772412162942e-16,6.21724893790088e-15,0,TRUE
1,"S1_n16_negative_equal",16,"ip_weighted","negative","equal",NA,200,"warn_sum_fire_rate",0,0,0,TRUE
2,"S2_ip_weighted_clip_n10",10,"ip_weighted","clip","auto",NA,200,"sum_dev",4.23994173104351e-16,3.99680288865056e-15,0,TRUE
2,"S2_pool_average_clip_n10",10,"pool_average","clip","auto",NA,200,"sum_dev",4.26936264119611e-16,3.77475828372553e-15,0,TRUE
2,"S2_fixed_baseline_clip_n10",10,"fixed_baseline","clip","auto",NA,200,"sum_dev",4.08229006154671e-16,5.32907051820075e-15,0,TRUE
2,"S2_ip_weighted_negative_n10",10,"ip_weighted","negative","auto",NA,200,"sum_dev",4.22495372021107e-16,4.2188474935756e-15,0,TRUE
2,"S2_pool_average_negative_n10",10,"pool_average","negative","auto",NA,200,"sum_dev",4.24549284616656e-16,3.99680288865056e-15,0,TRUE
2,"S2_fixed_baseline_negative_n10",10,"fixed_baseline","negative","auto",NA,200,"sum_dev",4.304889777984e-16,4.44089209850063e-15,0,TRUE
2,"S2_ip_weighted_clip_n12",12,"ip_weighted","clip","auto",NA,200,"sum_dev",4.96880314670988e-16,4.66293670342566e-15,0,TRUE
2,"S2_pool_average_clip_n12",12,"pool_average","clip","auto",NA,200,"sum_dev",4.78062034403589e-16,5.32907051820075e-15,0,TRUE
2,"S2_fixed_baseline_clip_n12",12,"fixed_baseline","clip","auto",NA,200,"sum_dev",4.82502926502093e-16,4.88498130835069e-15,0,TRUE
2,"S2_ip_weighted_negative_n12",12,"ip_weighted","negative","auto",NA,200,"sum_dev",4.64683846956855e-16,5.10702591327572e-15,0,TRUE
2,"S2_pool_average_negative_n12",12,"pool_average","negative","auto",NA,200,"sum_dev",4.82724971107022e-16,4.88498130835069e-15,0,TRUE
2,"S2_fixed_baseline_negative_n12",12,"fixed_baseline","negative","auto",NA,200,"sum_dev",4.80226969301617e-16,4.88498130835069e-15,0,TRUE
2,"S2_ip_weighted_clip_n14",14,"ip_weighted","clip","auto",NA,200,"sum_dev",5.71043212715944e-16,5.32907051820075e-15,0,TRUE
2,"S2_pool_average_clip_n14",14,"pool_average","clip","auto",NA,200,"sum_dev",5.62050406216485e-16,5.77315972805081e-15,0,TRUE
2,"S2_fixed_baseline_clip_n14",14,"fixed_baseline","clip","auto",NA,200,"sum_dev",5.7781557316617e-16,6.10622663543836e-15,0,TRUE
2,"S2_ip_weighted_negative_n14",14,"ip_weighted","negative","auto",NA,200,"sum_dev",5.99964522507431e-16,5.99520433297585e-15,0,TRUE
2,"S2_pool_average_negative_n14",14,"pool_average","negative","auto",NA,200,"sum_dev",5.57609514117982e-16,5.32907051820075e-15,0,TRUE
2,"S2_fixed_baseline_negative_n14",14,"fixed_baseline","negative","auto",NA,200,"sum_dev",6.02962124673922e-16,5.21804821573824e-15,0,TRUE
3,"S3_n10_ip_weighted",10,"ip_weighted","clip_vs_negative","auto",NA,100,"max_abs_diff_above_repl",0,0,0,TRUE
3,"S3_n12_ip_weighted",12,"ip_weighted","clip_vs_negative","auto",NA,100,"max_abs_diff_above_repl",0,0,0,TRUE
3,"S3_n10_pool_average",10,"pool_average","clip_vs_negative","auto",NA,100,"max_abs_diff_above_repl",0,0,0,TRUE
3,"S3_n12_pool_average",12,"pool_average","clip_vs_negative","auto",NA,100,"max_abs_diff_above_repl",0,0,0,TRUE
4,"S4_ts20_n10",10,"ip_weighted","clip","auto",0.2,100,"concentration_fire_rate",0,0,0,TRUE
4,"S4_ts24_n10",10,"ip_weighted","clip","auto",0.24,100,"concentration_fire_rate",0,0,0,TRUE
4,"S4_ts26_n10",10,"ip_weighted","clip","auto",0.26,100,"concentration_fire_rate",1,1,1,TRUE
4,"S4_ts30_n10",10,"ip_weighted","clip","auto",0.3,100,"concentration_fire_rate",1,1,1,TRUE
4,"S4_ts40_n10",10,"ip_weighted","clip","auto",0.4,100,"concentration_fire_rate",1,1,1,TRUE
4,"S4_ts20_n12",12,"ip_weighted","clip","auto",0.2,100,"concentration_fire_rate",0,0,0,TRUE
4,"S4_ts24_n12",12,"ip_weighted","clip","auto",0.24,100,"concentration_fire_rate",0,0,0,TRUE
4,"S4_ts26_n12",12,"ip_weighted","clip","auto",0.26,100,"concentration_fire_rate",1,1,1,TRUE
4,"S4_ts30_n12",12,"ip_weighted","clip","auto",0.3,100,"concentration_fire_rate",1,1,1,TRUE
4,"S4_ts40_n12",12,"ip_weighted","clip","auto",0.4,100,"concentration_fire_rate",1,1,1,TRUE
